n = 1.0e+04, Tgas =  45.0, Tdust =  45.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	1.847e-09 	1.409e-04 	5.174e-13 	3.397e-04 	2.658e-17 	9.219e-14 
0.03015 	0.46521 	1.410e-04 	4.887e-09 	1.410e-04 	1.549e-12 	3.398e-04 	6.575e-17 	1.226e-13 
0.05025 	0.77536 	1.416e-04 	1.276e-08 	1.415e-04 	4.128e-12 	3.413e-04 	1.628e-16 	1.706e-13 
0.07035 	1.08550 	1.423e-04 	3.291e-08 	1.422e-04 	1.027e-11 	3.430e-04 	4.100e-16 	2.494e-13 
0.09045 	1.39564 	1.429e-04 	8.425e-08 	1.428e-04 	2.462e-11 	3.445e-04 	1.064e-15 	3.812e-13 
0.11055 	1.70579 	1.432e-04 	2.145e-07 	1.431e-04 	5.789e-11 	3.456e-04 	2.854e-15 	6.040e-13 
0.13065 	2.01593 	1.431e-04 	5.436e-07 	1.431e-04 	1.354e-10 	3.463e-04 	7.882e-15 	9.820e-13 
0.15075 	2.32607 	1.425e-04 	1.367e-06 	1.425e-04 	3.185e-10 	3.468e-04 	2.221e-14 	1.626e-12 
0.17085 	2.63622 	1.406e-04 	3.384e-06 	1.406e-04 	7.591e-10 	3.471e-04 	6.341e-14 	2.735e-12 
0.19095 	2.94636 	1.360e-04 	8.087e-06 	1.360e-04 	1.840e-09 	3.474e-04 	1.828e-13 	4.700e-12 
0.21105 	3.25650 	1.263e-04 	1.797e-05 	1.263e-04 	4.511e-09 	3.478e-04 	5.350e-13 	8.400e-12 
0.23115 	3.56664 	1.092e-04 	3.530e-05 	1.092e-04 	1.101e-08 	3.483e-04 	1.624e-12 	1.605e-11 
0.25125 	3.87679 	8.573e-05 	5.907e-05 	8.569e-05 	2.618e-08 	3.491e-04 	5.282e-12 	3.352e-11 
0.27135 	4.18693 	6.060e-05 	8.450e-05 	6.056e-05 	5.978e-08 	3.499e-04 	1.878e-11 	7.640e-11 
0.29145 	4.49707 	3.869e-05 	1.066e-04 	3.865e-05 	1.308e-07 	3.505e-04 	7.216e-11 	1.859e-10 
0.31155 	4.80722 	2.235e-05 	1.230e-04 	2.232e-05 	2.758e-07 	3.509e-04 	2.858e-10 	4.663e-10 
0.33165 	5.11736 	1.170e-05 	1.335e-04 	1.167e-05 	5.663e-07 	3.509e-04 	1.080e-09 	1.145e-09 
0.35175 	5.42750 	5.658e-06 	1.391e-04 	5.628e-06 	1.163e-06 	3.505e-04 	3.542e-09 	2.592e-09 
0.37185 	5.73765 	2.692e-06 	1.407e-04 	2.666e-06 	2.529e-06 	3.492e-04 	9.404e-09 	5.229e-09 
0.39195 	6.04779 	1.410e-06 	1.385e-04 	1.389e-06 	6.008e-06 	3.457e-04 	2.007e-08 	9.522e-09 
0.41205 	6.35793 	8.855e-07 	1.303e-04 	8.699e-07 	1.479e-05 	3.369e-04 	3.589e-08 	1.623e-08 
0.43215 	6.66807 	6.406e-07 	1.114e-04 	6.281e-07 	3.394e-05 	3.177e-04 	5.757e-08 	2.653e-08 
0.45225 	6.97822 	4.815e-07 	8.010e-05 	4.704e-07 	6.537e-05 	2.862e-04 	9.059e-08 	4.184e-08 
0.47235 	7.28836 	3.593e-07 	4.593e-05 	3.487e-07 	9.967e-05 	2.518e-04 	1.521e-07 	6.444e-08 
0.49245 	7.59850 	2.735e-07 	2.192e-05 	2.627e-07 	1.238e-04 	2.274e-04 	2.764e-07 	9.908e-08 
0.51255 	7.90865 	2.144e-07 	9.824e-06 	2.028e-07 	1.359e-04 	2.148e-04 	5.112e-07 	1.533e-07 
0.53265 	8.21879 	1.688e-07 	4.575e-06 	1.558e-07 	1.412e-04 	2.086e-04 	9.158e-07 	2.364e-07 
0.55275 	8.52893 	1.317e-07 	2.306e-06 	1.166e-07 	1.435e-04 	2.048e-04 	1.574e-06 	3.576e-07 
0.57285 	8.83908 	1.030e-07 	1.262e-06 	8.489e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.215e-07 
0.59295 	9.14922 	8.223e-08 	7.402e-07 	6.076e-08 	1.451e-04 	1.975e-04 	4.230e-06 	7.189e-07 
0.61305 	9.45936 	6.817e-08 	4.583e-07 	4.328e-08 	1.454e-04 	1.922e-04 	6.658e-06 	9.223e-07 
0.63315 	9.76950 	5.902e-08 	2.981e-07 	3.108e-08 	1.456e-04 	1.849e-04 	1.012e-05 	1.096e-06 
0.65325 	10.07965 	5.327e-08 	2.050e-07 	2.282e-08 	1.457e-04 	1.756e-04 	1.466e-05 	1.215e-06 
0.67335 	10.38979 	4.980e-08 	1.509e-07 	1.746e-08 	1.458e-04 	1.650e-04 	1.989e-05 	1.272e-06 
0.69345 	10.69993 	4.780e-08 	1.197e-07 	1.412e-08 	1.458e-04 	1.546e-04 	2.507e-05 	1.282e-06 
0.71355 	11.01008 	4.670e-08 	1.018e-07 	1.211e-08 	1.458e-04 	1.458e-04 	2.945e-05 	1.268e-06 
0.73365 	11.32022 	4.611e-08 	9.167e-08 	1.094e-08 	1.458e-04 	1.393e-04 	3.271e-05 	1.249e-06 
0.75375 	11.63036 	4.579e-08 	8.590e-08 	1.026e-08 	1.458e-04 	1.350e-04 	3.490e-05 	1.233e-06 
0.77385 	11.94051 	4.561e-08 	8.262e-08 	9.869e-09 	1.458e-04 	1.322e-04 	3.628e-05 	1.221e-06 
0.79395 	12.25065 	4.551e-08 	8.074e-08 	9.645e-09 	1.458e-04 	1.305e-04 	3.712e-05 	1.214e-06 
0.81405 	12.56079 	4.546e-08 	7.967e-08 	9.517e-09 	1.459e-04 	1.295e-04 	3.762e-05 	1.210e-06 
0.83415 	12.87093 	4.543e-08 	7.905e-08 	9.443e-09 	1.459e-04 	1.290e-04 	3.790e-05 	1.207e-06 
0.85425 	13.18108 	4.541e-08 	7.870e-08 	9.401e-09 	1.459e-04 	1.286e-04 	3.807e-05 	1.206e-06 
0.87435 	13.49122 	4.540e-08 	7.850e-08 	9.377e-09 	1.459e-04 	1.284e-04 	3.817e-05 	1.205e-06 
0.89445 	13.80136 	4.539e-08 	7.838e-08 	9.363e-09 	1.459e-04 	1.283e-04 	3.823e-05 	1.204e-06 
0.91455 	14.11151 	4.539e-08 	7.831e-08 	9.355e-09 	1.459e-04 	1.283e-04 	3.826e-05 	1.204e-06 
0.93465 	14.42165 	4.539e-08 	7.828e-08 	9.351e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.204e-06 
0.95475 	14.73179 	4.539e-08 	7.825e-08 	9.348e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.97485 	15.04194 	4.539e-08 	7.824e-08 	9.346e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.99495 	15.35208 	4.539e-08 	7.823e-08 	9.346e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.01505 	15.66222 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.03515 	15.97236 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.05525 	16.28251 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.07535 	16.59265 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.09545 	16.90279 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.11555 	17.21294 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.13565 	17.52308 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.15575 	17.83322 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.17585 	18.14337 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.19595 	18.45351 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
