n = 1.0e+04, Tgas =  33.0, Tdust =  33.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.404e-04 	2.192e-09 	1.403e-04 	4.868e-13 	3.382e-04 	1.498e-17 	3.336e-14 
0.03015 	0.46521 	1.405e-04 	5.764e-09 	1.404e-04 	1.422e-12 	3.386e-04 	4.272e-17 	5.494e-14 
0.05025 	0.77536 	1.411e-04 	1.498e-08 	1.411e-04 	3.749e-12 	3.402e-04 	1.166e-16 	9.199e-14 
0.07035 	1.08550 	1.419e-04 	3.858e-08 	1.418e-04 	9.310e-12 	3.420e-04 	3.147e-16 	1.553e-13 
0.09045 	1.39564 	1.424e-04 	9.865e-08 	1.424e-04 	2.235e-11 	3.435e-04 	8.580e-16 	2.631e-13 
0.11055 	1.70579 	1.427e-04 	2.511e-07 	1.427e-04 	5.278e-11 	3.446e-04 	2.381e-15 	4.462e-13 
0.13065 	2.01593 	1.426e-04 	6.356e-07 	1.426e-04 	1.241e-10 	3.453e-04 	6.719e-15 	7.574e-13 
0.15075 	2.32607 	1.419e-04 	1.596e-06 	1.418e-04 	2.939e-10 	3.458e-04 	1.919e-14 	1.289e-12 
0.17085 	2.63622 	1.397e-04 	3.932e-06 	1.396e-04 	7.060e-10 	3.461e-04 	5.519e-14 	2.211e-12 
0.19095 	2.94636 	1.344e-04 	9.304e-06 	1.344e-04 	1.724e-09 	3.465e-04 	1.597e-13 	3.872e-12 
0.21105 	3.25650 	1.237e-04 	2.029e-05 	1.236e-04 	4.255e-09 	3.470e-04 	4.684e-13 	7.098e-12 
0.23115 	3.56664 	1.055e-04 	3.878e-05 	1.054e-04 	1.042e-08 	3.477e-04 	1.426e-12 	1.404e-11 
0.25125 	3.87679 	8.159e-05 	6.302e-05 	8.155e-05 	2.476e-08 	3.486e-04 	4.666e-12 	3.047e-11 
0.27135 	4.18693 	5.702e-05 	8.795e-05 	5.698e-05 	5.645e-08 	3.495e-04 	1.679e-11 	7.189e-11 
0.29145 	4.49707 	3.616e-05 	1.091e-04 	3.613e-05 	1.233e-07 	3.503e-04 	6.539e-11 	1.794e-10 
0.31155 	4.80722 	2.085e-05 	1.245e-04 	2.081e-05 	2.597e-07 	3.508e-04 	2.623e-10 	4.567e-10 
0.33165 	5.11736 	1.093e-05 	1.343e-04 	1.089e-05 	5.327e-07 	3.509e-04 	1.002e-09 	1.131e-09 
0.35175 	5.42750 	5.302e-06 	1.395e-04 	5.269e-06 	1.093e-06 	3.505e-04 	3.325e-09 	2.573e-09 
0.37185 	5.73765 	2.530e-06 	1.410e-04 	2.501e-06 	2.376e-06 	3.493e-04 	8.942e-09 	5.208e-09 
0.39195 	6.04779 	1.328e-06 	1.389e-04 	1.306e-06 	5.657e-06 	3.461e-04 	1.931e-08 	9.501e-09 
0.41205 	6.35793 	8.378e-07 	1.311e-04 	8.206e-07 	1.401e-05 	3.377e-04 	3.482e-08 	1.621e-08 
0.43215 	6.66807 	6.096e-07 	1.128e-04 	5.961e-07 	3.254e-05 	3.191e-04 	5.612e-08 	2.654e-08 
0.45225 	6.97822 	4.605e-07 	8.188e-05 	4.492e-07 	6.360e-05 	2.880e-04 	8.844e-08 	4.197e-08 
0.47235 	7.28836 	3.444e-07 	4.735e-05 	3.341e-07 	9.826e-05 	2.532e-04 	1.487e-07 	6.482e-08 
0.49245 	7.59850 	2.621e-07 	2.267e-05 	2.521e-07 	1.230e-04 	2.282e-04 	2.711e-07 	9.990e-08 
0.51255 	7.90865 	2.057e-07 	1.014e-05 	1.953e-07 	1.356e-04 	2.150e-04 	5.045e-07 	1.550e-07 
0.53265 	8.21879 	1.621e-07 	4.698e-06 	1.507e-07 	1.411e-04 	2.087e-04 	9.088e-07 	2.400e-07 
0.55275 	8.52893 	1.263e-07 	2.350e-06 	1.133e-07 	1.435e-04 	2.048e-04 	1.569e-06 	3.657e-07 
0.57285 	8.83908 	9.809e-08 	1.277e-06 	8.267e-08 	1.446e-04 	2.014e-04 	2.614e-06 	5.398e-07 
0.59295 	9.14922 	7.753e-08 	7.447e-07 	5.922e-08 	1.451e-04 	1.974e-04 	4.229e-06 	7.568e-07 
0.61305 	9.45936 	6.356e-08 	4.601e-07 	4.222e-08 	1.454e-04 	1.920e-04 	6.653e-06 	9.904e-07 
0.63315 	9.76950 	5.449e-08 	2.992e-07 	3.037e-08 	1.456e-04 	1.846e-04 	1.010e-05 	1.201e-06 
0.65325 	10.07965 	4.880e-08 	2.060e-07 	2.238e-08 	1.457e-04 	1.754e-04 	1.460e-05 	1.354e-06 
0.67335 	10.38979 	4.534e-08 	1.517e-07 	1.718e-08 	1.458e-04 	1.648e-04 	1.979e-05 	1.437e-06 
0.69345 	10.69993 	4.333e-08 	1.204e-07 	1.394e-08 	1.458e-04 	1.545e-04 	2.492e-05 	1.462e-06 
0.71355 	11.01008 	4.220e-08 	1.025e-07 	1.199e-08 	1.458e-04 	1.458e-04 	2.927e-05 	1.457e-06 
0.73365 	11.32022 	4.158e-08 	9.227e-08 	1.084e-08 	1.458e-04 	1.393e-04 	3.250e-05 	1.441e-06 
0.75375 	11.63036 	4.123e-08 	8.647e-08 	1.018e-08 	1.458e-04 	1.350e-04 	3.467e-05 	1.425e-06 
0.77385 	11.94051 	4.104e-08 	8.316e-08 	9.794e-09 	1.458e-04 	1.323e-04 	3.604e-05 	1.414e-06 
0.79395 	12.25065 	4.093e-08 	8.127e-08 	9.574e-09 	1.458e-04 	1.306e-04 	3.688e-05 	1.407e-06 
0.81405 	12.56079 	4.087e-08 	8.019e-08 	9.448e-09 	1.458e-04 	1.296e-04 	3.737e-05 	1.403e-06 
0.83415 	12.87093 	4.084e-08 	7.957e-08 	9.376e-09 	1.458e-04 	1.290e-04 	3.766e-05 	1.400e-06 
0.85425 	13.18108 	4.082e-08 	7.921e-08 	9.335e-09 	1.458e-04 	1.287e-04 	3.783e-05 	1.399e-06 
0.87435 	13.49122 	4.081e-08 	7.901e-08 	9.311e-09 	1.458e-04 	1.285e-04 	3.792e-05 	1.398e-06 
0.89445 	13.80136 	4.080e-08 	7.889e-08 	9.298e-09 	1.458e-04 	1.284e-04 	3.798e-05 	1.398e-06 
0.91455 	14.11151 	4.080e-08 	7.882e-08 	9.290e-09 	1.458e-04 	1.283e-04 	3.801e-05 	1.397e-06 
0.93465 	14.42165 	4.079e-08 	7.878e-08 	9.285e-09 	1.459e-04 	1.283e-04 	3.803e-05 	1.397e-06 
0.95475 	14.73179 	4.079e-08 	7.876e-08 	9.283e-09 	1.459e-04 	1.283e-04 	3.804e-05 	1.397e-06 
0.97485 	15.04194 	4.079e-08 	7.874e-08 	9.281e-09 	1.459e-04 	1.283e-04 	3.804e-05 	1.397e-06 
0.99495 	15.35208 	4.079e-08 	7.874e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.01505 	15.66222 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.03515 	15.97236 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.05525 	16.28251 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.07535 	16.59265 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.09545 	16.90279 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.11555 	17.21294 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.13565 	17.52308 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.15575 	17.83322 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.17585 	18.14337 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.19595 	18.45351 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.21605 	18.76365 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.23615 	19.07379 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.25625 	19.38394 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.27635 	19.69408 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.29645 	20.00422 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.31655 	20.31437 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.33665 	20.62451 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.35675 	20.93465 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.37685 	21.24480 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.39695 	21.55494 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.41705 	21.86508 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.43715 	22.17522 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.45725 	22.48537 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.47735 	22.79551 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.49745 	23.10565 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.51755 	23.41580 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.53765 	23.72594 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.55775 	24.03608 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.57785 	24.34623 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.59795 	24.65637 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.61805 	24.96651 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.63815 	25.27665 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.65825 	25.58680 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
1.67835 	25.89694 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
