n = 1.0e+04, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.385e-04 	3.384e-09 	1.384e-04 	4.048e-13 	3.336e-04 	9.080e-18 	1.587e-14 
0.03015 	0.46521 	1.388e-04 	8.790e-09 	1.388e-04 	1.121e-12 	3.345e-04 	2.612e-17 	3.010e-14 
0.05025 	0.77536 	1.396e-04 	2.268e-08 	1.395e-04 	2.888e-12 	3.363e-04 	7.151e-17 	5.506e-14 
0.07035 	1.08550 	1.403e-04 	5.816e-08 	1.403e-04 	7.142e-12 	3.380e-04 	1.932e-16 	9.814e-14 
0.09045 	1.39564 	1.409e-04 	1.484e-07 	1.409e-04 	1.724e-11 	3.393e-04 	5.266e-16 	1.717e-13 
0.11055 	1.70579 	1.411e-04 	3.771e-07 	1.411e-04 	4.116e-11 	3.402e-04 	1.458e-15 	2.971e-13 
0.13065 	2.01593 	1.409e-04 	9.519e-07 	1.408e-04 	9.831e-11 	3.407e-04 	4.103e-15 	5.111e-13 
0.15075 	2.32607 	1.397e-04 	2.374e-06 	1.396e-04 	2.374e-10 	3.410e-04 	1.167e-14 	8.809e-13 
0.17085 	2.63622 	1.364e-04 	5.760e-06 	1.364e-04 	5.830e-10 	3.414e-04 	3.330e-14 	1.539e-12 
0.19095 	2.94636 	1.292e-04 	1.320e-05 	1.292e-04 	1.456e-09 	3.419e-04 	9.481e-14 	2.781e-12 
0.21105 	3.25650 	1.155e-04 	2.720e-05 	1.155e-04 	3.651e-09 	3.427e-04 	2.700e-13 	5.364e-12 
0.23115 	3.56664 	9.490e-05 	4.822e-05 	9.487e-05 	9.004e-09 	3.439e-04 	7.874e-13 	1.133e-11 
0.25125 	3.87679 	7.084e-05 	7.277e-05 	7.081e-05 	2.141e-08 	3.454e-04 	2.467e-12 	2.626e-11 
0.27135 	4.18693 	4.824e-05 	9.581e-05 	4.820e-05 	4.866e-08 	3.468e-04 	8.647e-12 	6.528e-11 
0.29145 	4.49707 	3.015e-05 	1.142e-04 	3.011e-05 	1.060e-07 	3.478e-04 	3.368e-11 	1.688e-10 
0.31155 	4.80722 	1.730e-05 	1.270e-04 	1.726e-05 	2.224e-07 	3.484e-04 	1.382e-10 	4.395e-10 
0.33165 	5.11736 	9.076e-06 	1.346e-04 	9.036e-06 	4.532e-07 	3.480e-04 	5.518e-10 	1.105e-09 
0.35175 	5.42750 	4.397e-06 	1.374e-04 	4.358e-06 	9.156e-07 	3.463e-04 	1.959e-09 	2.554e-09 
0.37185 	5.73765 	2.062e-06 	1.350e-04 	2.027e-06 	1.925e-06 	3.416e-04 	5.785e-09 	5.278e-09 
0.39195 	6.04779 	1.022e-06 	1.242e-04 	9.931e-07 	4.355e-06 	3.293e-04 	1.414e-08 	9.958e-09 
0.41205 	6.35793 	5.650e-07 	9.703e-05 	5.434e-07 	9.808e-06 	3.007e-04 	3.099e-08 	1.821e-08 
0.43215 	6.66807 	3.347e-07 	5.380e-05 	3.170e-07 	1.818e-05 	2.540e-04 	7.078e-08 	3.427e-08 
0.45225 	6.97822 	2.248e-07 	2.159e-05 	2.083e-07 	2.420e-05 	2.115e-04 	1.670e-07 	6.371e-08 
0.47235 	7.28836 	1.762e-07 	8.733e-06 	1.598e-07 	2.648e-05 	1.699e-04 	3.369e-07 	1.077e-07 
0.49245 	7.59850 	1.545e-07 	5.168e-06 	1.366e-07 	2.703e-05 	1.022e-04 	4.767e-07 	1.513e-07 
0.51255 	7.90865 	1.694e-07 	8.485e-06 	1.490e-07 	2.632e-05 	4.026e-05 	2.817e-07 	1.373e-07 
0.53265 	8.21879 	2.275e-07 	2.933e-05 	2.093e-07 	2.225e-05 	2.246e-05 	6.390e-08 	9.481e-08 
0.55275 	8.52893 	3.095e-07 	6.801e-05 	2.931e-07 	1.478e-05 	1.807e-05 	1.497e-08 	6.495e-08 
0.57285 	8.83908 	3.687e-07 	1.004e-04 	3.507e-07 	8.531e-06 	1.316e-05 	4.679e-09 	4.381e-08 
0.59295 	9.14922 	3.929e-07 	1.187e-04 	3.720e-07 	5.011e-06 	8.454e-06 	1.664e-09 	2.941e-08 
0.61305 	9.45936 	3.991e-07 	1.265e-04 	3.762e-07 	3.498e-06 	5.422e-06 	6.827e-10 	2.049e-08 
0.63315 	9.76950 	4.017e-07 	1.288e-04 	3.784e-07 	3.047e-06 	3.800e-06 	3.441e-10 	1.532e-08 
0.65325 	10.07965 	4.050e-07 	1.277e-04 	3.826e-07 	3.238e-06 	2.952e-06 	2.154e-10 	1.240e-08 
0.67335 	10.38979 	4.083e-07 	1.236e-04 	3.877e-07 	4.009e-06 	2.472e-06 	1.610e-10 	1.073e-08 
0.69345 	10.69993 	4.081e-07 	1.160e-04 	3.895e-07 	5.422e-06 	2.131e-06 	1.348e-10 	9.710e-09 
0.71355 	11.01008 	4.009e-07 	1.053e-04 	3.841e-07 	7.442e-06 	1.811e-06 	1.185e-10 	9.006e-09 
0.73365 	11.32022 	3.864e-07 	9.256e-05 	3.709e-07 	9.838e-06 	1.491e-06 	1.054e-10 	8.447e-09 
0.75375 	11.63036 	3.672e-07 	7.920e-05 	3.523e-07 	1.234e-05 	1.195e-06 	9.419e-11 	7.968e-09 
0.77385 	11.94051 	3.460e-07 	6.619e-05 	3.312e-07 	1.475e-05 	9.431e-07 	8.509e-11 	7.551e-09 
0.79395 	12.25065 	3.248e-07 	5.411e-05 	3.098e-07 	1.695e-05 	7.415e-07 	7.845e-11 	7.193e-09 
0.81405 	12.56079 	3.049e-07 	4.328e-05 	2.893e-07 	1.890e-05 	5.863e-07 	7.444e-11 	6.889e-09 
0.83415 	12.87093 	2.871e-07 	3.386e-05 	2.707e-07 	2.055e-05 	4.705e-07 	7.310e-11 	6.640e-09 
0.85425 	13.18108 	2.718e-07 	2.595e-05 	2.545e-07 	2.190e-05 	3.862e-07 	7.441e-11 	6.440e-09 
0.87435 	13.49122 	2.592e-07 	1.953e-05 	2.410e-07 	2.297e-05 	3.262e-07 	7.817e-11 	6.286e-09 
0.89445 	13.80136 	2.493e-07 	1.450e-05 	2.302e-07 	2.378e-05 	2.843e-07 	8.396e-11 	6.170e-09 
0.91455 	14.11151 	2.418e-07 	1.070e-05 	2.218e-07 	2.437e-05 	2.554e-07 	9.107e-11 	6.085e-09 
0.93465 	14.42165 	2.363e-07 	7.903e-06 	2.156e-07 	2.480e-05 	2.357e-07 	9.869e-11 	6.025e-09 
0.95475 	14.73179 	2.323e-07 	5.887e-06 	2.111e-07 	2.511e-05 	2.223e-07 	1.060e-10 	5.982e-09 
0.97485 	15.04194 	2.295e-07 	4.457e-06 	2.079e-07 	2.532e-05 	2.132e-07 	1.125e-10 	5.952e-09 
0.99495 	15.35208 	2.275e-07 	3.451e-06 	2.056e-07 	2.547e-05 	2.070e-07 	1.179e-10 	5.931e-09 
1.01505 	15.66222 	2.261e-07 	2.750e-06 	2.040e-07 	2.557e-05 	2.028e-07 	1.221e-10 	5.916e-09 
1.03515 	15.97236 	2.252e-07 	2.262e-06 	2.029e-07 	2.564e-05 	1.999e-07 	1.254e-10 	5.906e-09 
1.05525 	16.28251 	2.245e-07 	1.924e-06 	2.021e-07 	2.569e-05 	1.979e-07 	1.277e-10 	5.899e-09 
1.07535 	16.59265 	2.241e-07 	1.690e-06 	2.016e-07 	2.572e-05 	1.965e-07 	1.295e-10 	5.895e-09 
1.09545 	16.90279 	2.237e-07 	1.529e-06 	2.012e-07 	2.575e-05 	1.956e-07 	1.307e-10 	5.891e-09 
1.11555 	17.21294 	2.235e-07 	1.417e-06 	2.010e-07 	2.576e-05 	1.949e-07 	1.315e-10 	5.889e-09 
1.13565 	17.52308 	2.234e-07 	1.340e-06 	2.008e-07 	2.577e-05 	1.945e-07 	1.321e-10 	5.888e-09 
1.15575 	17.83322 	2.233e-07 	1.287e-06 	2.007e-07 	2.578e-05 	1.942e-07 	1.326e-10 	5.887e-09 
1.17585 	18.14337 	2.232e-07 	1.250e-06 	2.006e-07 	2.579e-05 	1.940e-07 	1.329e-10 	5.886e-09 
1.19595 	18.45351 	2.231e-07 	1.225e-06 	2.005e-07 	2.579e-05 	1.938e-07 	1.331e-10 	5.885e-09 
1.21605 	18.76365 	2.231e-07 	1.208e-06 	2.005e-07 	2.579e-05 	1.937e-07 	1.332e-10 	5.885e-09 
1.23615 	19.07379 	2.231e-07 	1.196e-06 	2.005e-07 	2.579e-05 	1.937e-07 	1.333e-10 	5.885e-09 
1.25625 	19.38394 	2.231e-07 	1.187e-06 	2.005e-07 	2.579e-05 	1.936e-07 	1.334e-10 	5.884e-09 
1.27635 	19.69408 	2.231e-07 	1.182e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.334e-10 	5.884e-09 
1.29645 	20.00422 	2.231e-07 	1.178e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.334e-10 	5.884e-09 
1.31655 	20.31437 	2.230e-07 	1.175e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.33665 	20.62451 	2.230e-07 	1.173e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.35675 	20.93465 	2.230e-07 	1.172e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.37685 	21.24480 	2.230e-07 	1.171e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.39695 	21.55494 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.41705 	21.86508 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
1.43715 	22.17522 	2.230e-07 	1.170e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
