n = 1.0e+04, Tgas =  21.0, Tdust =  21.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.393e-04 	2.812e-09 	1.392e-04 	4.404e-13 	3.357e-04 	1.155e-17 	1.867e-14 
0.03015 	0.46521 	1.396e-04 	7.339e-09 	1.395e-04 	1.246e-12 	3.364e-04 	3.374e-17 	3.534e-14 
0.05025 	0.77536 	1.403e-04 	1.899e-08 	1.403e-04 	3.239e-12 	3.382e-04 	9.319e-17 	6.460e-14 
0.07035 	1.08550 	1.411e-04 	4.876e-08 	1.410e-04 	8.024e-12 	3.401e-04 	2.531e-16 	1.151e-13 
0.09045 	1.39564 	1.416e-04 	1.245e-07 	1.416e-04 	1.933e-11 	3.416e-04 	6.923e-16 	2.015e-13 
0.11055 	1.70579 	1.419e-04 	3.166e-07 	1.418e-04 	4.594e-11 	3.427e-04 	1.923e-15 	3.487e-13 
0.13065 	2.01593 	1.417e-04 	8.005e-07 	1.417e-04 	1.090e-10 	3.435e-04 	5.426e-15 	5.994e-13 
0.15075 	2.32607 	1.407e-04 	2.002e-06 	1.407e-04 	2.610e-10 	3.440e-04 	1.548e-14 	1.030e-12 
0.17085 	2.63622 	1.380e-04 	4.896e-06 	1.380e-04 	6.347e-10 	3.444e-04 	4.438e-14 	1.787e-12 
0.19095 	2.94636 	1.317e-04 	1.139e-05 	1.317e-04 	1.570e-09 	3.449e-04 	1.275e-13 	3.187e-12 
0.21105 	3.25650 	1.193e-04 	2.409e-05 	1.192e-04 	3.910e-09 	3.456e-04 	3.691e-13 	6.012e-12 
0.23115 	3.56664 	9.961e-05 	4.416e-05 	9.958e-05 	9.614e-09 	3.466e-04 	1.102e-12 	1.235e-11 
0.25125 	3.87679 	7.549e-05 	6.877e-05 	7.546e-05 	2.285e-08 	3.478e-04 	3.543e-12 	2.787e-11 
0.27135 	4.18693 	5.196e-05 	9.277e-05 	5.193e-05 	5.200e-08 	3.490e-04 	1.263e-11 	6.788e-11 
0.29145 	4.49707 	3.268e-05 	1.124e-04 	3.264e-05 	1.134e-07 	3.499e-04 	4.939e-11 	1.731e-10 
0.31155 	4.80722 	1.879e-05 	1.264e-04 	1.875e-05 	2.383e-07 	3.505e-04 	2.007e-10 	4.467e-10 
0.33165 	5.11736 	9.870e-06 	1.352e-04 	9.831e-06 	4.876e-07 	3.506e-04 	7.841e-10 	1.115e-09 
0.35175 	5.42750 	4.805e-06 	1.396e-04 	4.766e-06 	9.956e-07 	3.500e-04 	2.684e-09 	2.556e-09 
0.37185 	5.73765 	2.296e-06 	1.405e-04 	2.262e-06 	2.144e-06 	3.484e-04 	7.510e-09 	5.210e-09 
0.39195 	6.04779 	1.199e-06 	1.373e-04 	1.172e-06 	5.056e-06 	3.438e-04 	1.694e-08 	9.574e-09 
0.41205 	6.35793 	7.460e-07 	1.269e-04 	7.262e-07 	1.243e-05 	3.322e-04 	3.202e-08 	1.650e-08 
0.43215 	6.66807 	5.279e-07 	1.037e-04 	5.130e-07 	2.842e-05 	3.062e-04 	5.503e-08 	2.752e-08 
0.45225 	6.97822 	3.828e-07 	6.768e-05 	3.705e-07 	5.298e-05 	2.630e-04 	9.513e-08 	4.479e-08 
0.47235 	7.28836 	2.845e-07 	3.553e-05 	2.734e-07 	7.489e-05 	2.109e-04 	1.678e-07 	6.950e-08 
0.49245 	7.59850 	2.372e-07 	2.029e-05 	2.264e-07 	8.528e-05 	1.497e-04 	2.439e-07 	9.502e-08 
0.51255 	7.90865 	2.426e-07 	2.170e-05 	2.317e-07 	8.432e-05 	8.406e-05 	1.878e-07 	9.807e-08 
