n = 1.0e+04, Tgas =  42.0, Tdust =  42.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.409e-04 	1.919e-09 	1.408e-04 	5.107e-13 	3.394e-04 	2.287e-17 	7.372e-14 
0.03015 	0.46521 	1.409e-04 	5.069e-09 	1.408e-04 	1.520e-12 	3.396e-04 	5.852e-17 	1.016e-13 
0.05025 	0.77536 	1.415e-04 	1.322e-08 	1.414e-04 	4.041e-12 	3.411e-04 	1.487e-16 	1.467e-13 
0.07035 	1.08550 	1.422e-04 	3.409e-08 	1.422e-04 	1.005e-11 	3.428e-04 	3.818e-16 	2.214e-13 
0.09045 	1.39564 	1.428e-04 	8.724e-08 	1.427e-04 	2.410e-11 	3.443e-04 	1.005e-15 	3.472e-13 
0.11055 	1.70579 	1.431e-04 	2.221e-07 	1.430e-04 	5.672e-11 	3.454e-04 	2.726e-15 	5.600e-13 
0.13065 	2.01593 	1.430e-04 	5.628e-07 	1.430e-04 	1.328e-10 	3.461e-04 	7.581e-15 	9.212e-13 
0.15075 	2.32607 	1.424e-04 	1.415e-06 	1.423e-04 	3.129e-10 	3.466e-04 	2.146e-14 	1.537e-12 
0.17085 	2.63622 	1.404e-04 	3.499e-06 	1.404e-04 	7.470e-10 	3.469e-04 	6.142e-14 	2.598e-12 
0.19095 	2.94636 	1.357e-04 	8.344e-06 	1.357e-04 	1.813e-09 	3.472e-04 	1.773e-13 	4.487e-12 
0.21105 	3.25650 	1.257e-04 	1.847e-05 	1.257e-04 	4.452e-09 	3.476e-04 	5.199e-13 	8.069e-12 
0.23115 	3.56664 	1.084e-04 	3.606e-05 	1.084e-04 	1.088e-08 	3.482e-04 	1.582e-12 	1.555e-11 
0.25125 	3.87679 	8.481e-05 	5.995e-05 	8.478e-05 	2.586e-08 	3.490e-04 	5.159e-12 	3.278e-11 
0.27135 	4.18693 	5.980e-05 	8.528e-05 	5.976e-05 	5.902e-08 	3.498e-04 	1.842e-11 	7.536e-11 
0.29145 	4.49707 	3.812e-05 	1.072e-04 	3.808e-05 	1.291e-07 	3.504e-04 	7.102e-11 	1.845e-10 
0.31155 	4.80722 	2.201e-05 	1.234e-04 	2.198e-05 	2.722e-07 	3.508e-04 	2.820e-10 	4.642e-10 
0.33165 	5.11736 	1.153e-05 	1.337e-04 	1.149e-05 	5.587e-07 	3.509e-04 	1.068e-09 	1.142e-09 
0.35175 	5.42750 	5.576e-06 	1.392e-04 	5.547e-06 	1.147e-06 	3.505e-04 	3.508e-09 	2.588e-09 
0.37185 	5.73765 	2.655e-06 	1.408e-04 	2.629e-06 	2.495e-06 	3.492e-04 	9.333e-09 	5.224e-09 
0.39195 	6.04779 	1.391e-06 	1.386e-04 	1.370e-06 	5.932e-06 	3.458e-04 	1.995e-08 	9.516e-09 
0.41205 	6.35793 	8.746e-07 	1.304e-04 	8.588e-07 	1.462e-05 	3.371e-04 	3.572e-08 	1.622e-08 
0.43215 	6.66807 	6.335e-07 	1.117e-04 	6.209e-07 	3.364e-05 	3.180e-04 	5.733e-08 	2.653e-08 
0.45225 	6.97822 	4.767e-07 	8.048e-05 	4.656e-07 	6.500e-05 	2.866e-04 	9.021e-08 	4.186e-08 
0.47235 	7.28836 	3.559e-07 	4.623e-05 	3.454e-07 	9.937e-05 	2.521e-04 	1.515e-07 	6.451e-08 
0.49245 	7.59850 	2.709e-07 	2.208e-05 	2.603e-07 	1.236e-04 	2.276e-04 	2.754e-07 	9.924e-08 
0.51255 	7.90865 	2.124e-07 	9.890e-06 	2.011e-07 	1.359e-04 	2.148e-04 	5.099e-07 	1.537e-07 
0.53265 	8.21879 	1.673e-07 	4.601e-06 	1.547e-07 	1.412e-04 	2.086e-04 	9.146e-07 	2.371e-07 
0.55275 	8.52893 	1.305e-07 	2.315e-06 	1.158e-07 	1.435e-04 	2.048e-04 	1.574e-06 	3.594e-07 
0.57285 	8.83908 	1.018e-07 	1.265e-06 	8.439e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.257e-07 
0.59295 	9.14922 	8.112e-08 	7.410e-07 	6.041e-08 	1.451e-04 	1.975e-04 	4.231e-06 	7.274e-07 
0.61305 	9.45936 	6.708e-08 	4.585e-07 	4.304e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.375e-07 
0.63315 	9.76950 	5.795e-08 	2.982e-07 	3.091e-08 	1.456e-04 	1.849e-04 	1.012e-05 	1.119e-06 
0.65325 	10.07965 	5.221e-08 	2.051e-07 	2.272e-08 	1.457e-04 	1.756e-04 	1.465e-05 	1.245e-06 
0.67335 	10.38979 	4.874e-08 	1.510e-07 	1.739e-08 	1.458e-04 	1.650e-04 	1.987e-05 	1.307e-06 
0.69345 	10.69993 	4.674e-08 	1.198e-07 	1.408e-08 	1.458e-04 	1.546e-04 	2.504e-05 	1.320e-06 
0.71355 	11.01008 	4.563e-08 	1.019e-07 	1.208e-08 	1.458e-04 	1.459e-04 	2.943e-05 	1.308e-06 
0.73365 	11.32022 	4.503e-08 	9.176e-08 	1.091e-08 	1.458e-04 	1.394e-04 	3.268e-05 	1.289e-06 
0.75375 	11.63036 	4.471e-08 	8.599e-08 	1.024e-08 	1.458e-04 	1.350e-04 	3.486e-05 	1.273e-06 
0.77385 	11.94051 	4.453e-08 	8.270e-08 	9.849e-09 	1.458e-04 	1.322e-04 	3.625e-05 	1.262e-06 
0.79395 	12.25065 	4.443e-08 	8.082e-08 	9.626e-09 	1.458e-04 	1.306e-04 	3.708e-05 	1.255e-06 
0.81405 	12.56079 	4.437e-08 	7.975e-08 	9.499e-09 	1.458e-04 	1.296e-04 	3.758e-05 	1.250e-06 
0.83415 	12.87093 	4.434e-08 	7.913e-08 	9.425e-09 	1.459e-04 	1.290e-04 	3.787e-05 	1.248e-06 
0.85425 	13.18108 	4.432e-08 	7.878e-08 	9.383e-09 	1.459e-04 	1.287e-04 	3.804e-05 	1.246e-06 
0.87435 	13.49122 	4.431e-08 	7.857e-08 	9.359e-09 	1.459e-04 	1.285e-04 	3.813e-05 	1.245e-06 
0.89445 	13.80136 	4.431e-08 	7.846e-08 	9.346e-09 	1.459e-04 	1.284e-04 	3.819e-05 	1.245e-06 
0.91455 	14.11151 	4.430e-08 	7.839e-08 	9.338e-09 	1.459e-04 	1.283e-04 	3.822e-05 	1.244e-06 
0.93465 	14.42165 	4.430e-08 	7.835e-08 	9.333e-09 	1.459e-04 	1.283e-04 	3.824e-05 	1.244e-06 
0.95475 	14.73179 	4.430e-08 	7.833e-08 	9.331e-09 	1.459e-04 	1.282e-04 	3.825e-05 	1.244e-06 
0.97485 	15.04194 	4.430e-08 	7.832e-08 	9.329e-09 	1.459e-04 	1.282e-04 	3.825e-05 	1.244e-06 
0.99495 	15.35208 	4.430e-08 	7.831e-08 	9.328e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
