n = 1.2e+04, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.403e-04 	3.211e-06 	1.402e-04 	3.218e-08 	3.462e-04 	6.925e-12 	2.504e-11 
0.03015 	0.55826 	1.343e-04 	9.069e-06 	1.343e-04 	1.185e-07 	3.463e-04 	1.736e-11 	4.107e-11 
0.05025 	0.93043 	1.205e-04 	2.277e-05 	1.205e-04 	4.088e-07 	3.466e-04 	4.011e-11 	6.874e-11 
0.07035 	1.30260 	9.615e-05 	4.662e-05 	9.613e-05 	1.251e-06 	3.467e-04 	9.564e-11 	1.295e-10 
0.09045 	1.67477 	6.614e-05 	7.511e-05 	6.612e-05 	3.247e-06 	3.459e-04 	2.692e-10 	2.933e-10 
0.11055 	2.04694 	3.916e-05 	9.884e-05 	3.914e-05 	7.016e-06 	3.432e-04 	9.385e-10 	7.961e-10 
0.13065 	2.41912 	1.995e-05 	1.129e-04 	1.994e-05 	1.258e-05 	3.384e-04 	3.720e-09 	2.483e-09 
0.15075 	2.79129 	8.707e-06 	1.178e-04 	8.693e-06 	1.918e-05 	3.320e-04 	1.371e-08 	8.227e-09 
0.17085 	3.16346 	3.318e-06 	1.150e-04 	3.307e-06 	2.749e-05 	3.232e-04 	3.738e-08 	2.553e-08 
0.19095 	3.53563 	1.198e-06 	1.015e-04 	1.189e-06 	4.321e-05 	3.056e-04 	7.259e-08 	6.708e-08 
0.21105 	3.90780 	4.692e-07 	7.198e-05 	4.614e-07 	7.349e-05 	2.715e-04 	1.241e-07 	1.445e-07 
0.23115 	4.27997 	2.285e-07 	3.487e-05 	2.202e-07 	1.109e-04 	2.284e-04 	2.424e-07 	2.558e-07 
0.25125 	4.65214 	1.396e-07 	1.061e-05 	1.295e-07 	1.352e-04 	1.960e-04 	6.227e-07 	4.007e-07 
0.27135 	5.02432 	9.607e-08 	2.850e-06 	8.336e-08 	1.430e-04 	1.769e-04 	1.590e-06 	5.907e-07 
0.29145 	5.39649 	7.239e-08 	1.057e-06 	5.677e-08 	1.448e-04 	1.619e-04 	3.155e-06 	7.945e-07 
0.31155 	5.76866 	5.902e-08 	5.303e-07 	4.065e-08 	1.454e-04 	1.487e-04 	5.310e-06 	9.629e-07 
0.33165 	6.14083 	5.102e-08 	3.229e-07 	3.029e-08 	1.456e-04 	1.376e-04 	8.079e-06 	1.071e-06 
0.35175 	6.51300 	4.613e-08 	2.241e-07 	2.352e-08 	1.457e-04 	1.285e-04 	1.129e-05 	1.123e-06 
0.37185 	6.88517 	4.323e-08 	1.730e-07 	1.928e-08 	1.458e-04 	1.214e-04 	1.446e-05 	1.138e-06 
0.39195 	7.25735 	4.160e-08 	1.461e-07 	1.678e-08 	1.458e-04 	1.163e-04 	1.706e-05 	1.135e-06 
0.41205 	7.62952 	4.071e-08 	1.320e-07 	1.539e-08 	1.458e-04 	1.130e-04 	1.885e-05 	1.129e-06 
0.43215 	8.00169 	4.025e-08 	1.247e-07 	1.465e-08 	1.458e-04 	1.111e-04 	1.994e-05 	1.124e-06 
0.45225 	8.37386 	4.001e-08 	1.210e-07 	1.426e-08 	1.458e-04 	1.100e-04 	2.056e-05 	1.120e-06 
0.47235 	8.74603 	3.989e-08 	1.191e-07 	1.406e-08 	1.458e-04 	1.094e-04 	2.089e-05 	1.118e-06 
0.49245 	9.11820 	3.982e-08 	1.181e-07 	1.395e-08 	1.458e-04 	1.091e-04 	2.106e-05 	1.117e-06 
0.51255 	9.49038 	3.979e-08 	1.176e-07 	1.390e-08 	1.458e-04 	1.090e-04 	2.115e-05 	1.117e-06 
0.53265 	9.86255 	3.977e-08 	1.174e-07 	1.387e-08 	1.458e-04 	1.089e-04 	2.119e-05 	1.117e-06 
0.55275 	10.23472 	3.977e-08 	1.172e-07 	1.386e-08 	1.458e-04 	1.089e-04 	2.122e-05 	1.117e-06 
0.57285 	10.60689 	3.976e-08 	1.172e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.123e-05 	1.117e-06 
0.59295 	10.97906 	3.976e-08 	1.171e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.61305 	11.35123 	3.976e-08 	1.171e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.63315 	11.72341 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.65325 	12.09558 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.67335 	12.46775 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.69345 	12.83992 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.71355 	13.21209 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.73365 	13.58426 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.75375 	13.95643 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.77385 	14.32861 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.79395 	14.70078 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.81405 	15.07295 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.83415 	15.44512 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.85425 	15.81729 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.87435 	16.18946 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.89445 	16.56164 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.91455 	16.93381 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.93465 	17.30598 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.95475 	17.67815 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.97485 	18.05032 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.99495 	18.42249 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.01505 	18.79467 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.03515 	19.16684 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.05525 	19.53901 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.07535 	19.91118 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.09545 	20.28335 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.11555 	20.65552 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.13565 	21.02770 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.15575 	21.39987 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.17585 	21.77204 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.19595 	22.14421 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.21605 	22.51638 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.23615 	22.88855 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.25625 	23.26072 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.27635 	23.63290 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.29645 	24.00507 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.31655 	24.37724 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.33665 	24.74941 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
