n = 1.0e+04, Tgas =  39.0, Tdust =  39.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.417e-04 	2.163e-06 	1.417e-04 	2.024e-08 	3.470e-04 	5.871e-12 	2.830e-11 
0.03015 	0.46521 	1.385e-04 	5.267e-06 	1.385e-04 	6.060e-08 	3.471e-04 	1.316e-11 	4.287e-11 
0.05025 	0.77536 	1.316e-04 	1.217e-05 	1.315e-04 	1.765e-07 	3.472e-04 	2.745e-11 	6.410e-11 
0.07035 	1.08550 	1.181e-04 	2.547e-05 	1.181e-04 	4.861e-07 	3.473e-04 	5.560e-11 	9.885e-11 
0.09045 	1.39564 	9.716e-05 	4.591e-05 	9.714e-05 	1.223e-06 	3.473e-04 	1.182e-10 	1.670e-10 
0.11055 	1.70579 	7.196e-05 	6.993e-05 	7.193e-05 	2.742e-06 	3.466e-04 	2.842e-10 	3.211e-10 
0.13065 	2.01593 	4.785e-05 	9.174e-05 	4.783e-05 	5.411e-06 	3.448e-04 	7.905e-10 	7.054e-10 
0.15075 	2.32607 	2.860e-05 	1.074e-04 	2.858e-05 	9.380e-06 	3.415e-04 	2.449e-09 	1.735e-09 
0.17085 	2.63622 	1.532e-05 	1.159e-04 	1.531e-05 	1.439e-05 	3.369e-04 	7.688e-09 	4.608e-09 
0.19095 	2.94636 	7.360e-06 	1.182e-04 	7.347e-06 	2.024e-05 	3.313e-04 	2.137e-08 	1.239e-08 
0.21105 	3.25650 	3.247e-06 	1.143e-04 	3.236e-06 	2.836e-05 	3.233e-04 	4.697e-08 	3.112e-08 
0.23115 	3.56664 	1.396e-06 	1.015e-04 	1.386e-06 	4.299e-05 	3.086e-04 	8.247e-08 	6.920e-08 
0.25125 	3.87679 	6.347e-07 	7.692e-05 	6.257e-07 	6.837e-05 	2.831e-04 	1.324e-07 	1.340e-07 
0.27135 	4.18693 	3.302e-07 	4.500e-05 	3.207e-07 	1.006e-04 	2.505e-04 	2.283e-07 	2.268e-07 
0.29145 	4.49707 	2.014e-07 	1.881e-05 	1.903e-07 	1.269e-04 	2.236e-04 	4.759e-07 	3.483e-07 
0.31155 	4.80722 	1.360e-07 	6.033e-06 	1.222e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.133e-07 
