n = 1.3e+04, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.398e-04 	3.624e-06 	1.398e-04 	3.956e-08 	3.462e-04 	7.776e-12 	2.524e-11 
0.03015 	0.60478 	1.324e-04 	1.100e-05 	1.324e-04 	1.610e-07 	3.464e-04 	2.047e-11 	4.287e-11 
0.05025 	1.00796 	1.147e-04 	2.848e-05 	1.146e-04 	5.992e-07 	3.466e-04 	4.982e-11 	7.613e-11 
0.07035 	1.41115 	8.537e-05 	5.690e-05 	8.535e-05 	1.901e-06 	3.464e-04 	1.316e-10 	1.601e-10 
0.09045 	1.81434 	5.323e-05 	8.658e-05 	5.322e-05 	4.913e-06 	3.447e-04 	4.381e-10 	4.211e-10 
0.11055 	2.21752 	2.785e-05 	1.072e-04 	2.784e-05 	1.018e-05 	3.405e-04 	1.834e-09 	1.348e-09 
0.13065 	2.62071 	1.217e-05 	1.164e-04 	1.216e-05 	1.706e-05 	3.342e-04 	8.011e-09 	4.876e-09 
0.15075 	3.02389 	4.468e-06 	1.164e-04 	4.457e-06 	2.492e-05 	3.260e-04 	2.700e-08 	1.736e-08 
0.17085 	3.42708 	1.481e-06 	1.060e-04 	1.473e-06 	3.837e-05 	3.109e-04 	5.986e-08 	5.240e-08 
0.19095 	3.83027 	5.165e-07 	7.830e-05 	5.091e-07 	6.712e-05 	2.783e-04 	1.063e-07 	1.262e-07 
0.21105 	4.23345 	2.275e-07 	3.833e-05 	2.195e-07 	1.074e-04 	2.317e-04 	2.106e-07 	2.402e-07 
0.23115 	4.63664 	1.323e-07 	1.079e-05 	1.226e-07 	1.350e-04 	1.953e-04 	5.794e-07 	3.902e-07 
0.25125 	5.03982 	8.891e-08 	2.564e-06 	7.648e-08 	1.433e-04 	1.743e-04 	1.615e-06 	5.888e-07 
0.27135 	5.44301 	6.643e-08 	9.013e-07 	5.098e-08 	1.450e-04 	1.581e-04 	3.330e-06 	7.966e-07 
0.29145 	5.84620 	5.418e-08 	4.459e-07 	3.595e-08 	1.455e-04 	1.443e-04 	5.713e-06 	9.572e-07 
0.31155 	6.24938 	4.704e-08 	2.716e-07 	2.651e-08 	1.457e-04 	1.330e-04 	8.771e-06 	1.050e-06 
0.33165 	6.65257 	4.285e-08 	1.907e-07 	2.057e-08 	1.457e-04 	1.242e-04 	1.219e-05 	1.086e-06 
0.35175 	7.05575 	4.051e-08 	1.505e-07 	1.707e-08 	1.458e-04 	1.176e-04 	1.532e-05 	1.091e-06 
0.37185 	7.45894 	3.927e-08 	1.304e-07 	1.514e-08 	1.458e-04 	1.133e-04 	1.763e-05 	1.085e-06 
0.39195 	7.86213 	3.865e-08 	1.206e-07 	1.415e-08 	1.458e-04 	1.107e-04 	1.906e-05 	1.078e-06 
0.41205 	8.26531 	3.834e-08 	1.158e-07 	1.365e-08 	1.458e-04 	1.094e-04 	1.984e-05 	1.074e-06 
0.43215 	8.66850 	3.819e-08 	1.134e-07 	1.341e-08 	1.458e-04 	1.087e-04 	2.025e-05 	1.072e-06 
0.45225 	9.07168 	3.812e-08 	1.123e-07 	1.329e-08 	1.458e-04 	1.083e-04 	2.045e-05 	1.071e-06 
0.47235 	9.47487 	3.809e-08 	1.118e-07 	1.323e-08 	1.458e-04 	1.082e-04 	2.055e-05 	1.071e-06 
0.49245 	9.87805 	3.807e-08 	1.115e-07 	1.320e-08 	1.458e-04 	1.081e-04 	2.060e-05 	1.070e-06 
0.51255 	10.28124 	3.806e-08 	1.114e-07 	1.319e-08 	1.458e-04 	1.080e-04 	2.063e-05 	1.070e-06 
0.53265 	10.68443 	3.806e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.064e-05 	1.070e-06 
0.55275 	11.08761 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.064e-05 	1.070e-06 
0.57285 	11.49080 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.064e-05 	1.070e-06 
0.59295 	11.89398 	3.805e-08 	1.113e-07 	1.318e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.61305 	12.29717 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.63315 	12.70036 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
0.65325 	13.10354 	3.805e-08 	1.113e-07 	1.317e-08 	1.458e-04 	1.080e-04 	2.065e-05 	1.070e-06 
