n = 1.4e+04, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.394e-04 	4.064e-06 	1.394e-04 	4.807e-08 	3.462e-04 	8.665e-12 	2.543e-11 
0.03015 	0.65130 	1.301e-04 	1.320e-05 	1.301e-04 	2.157e-07 	3.464e-04 	2.389e-11 	4.478e-11 
0.05025 	1.08550 	1.081e-04 	3.486e-05 	1.081e-04 	8.589e-07 	3.466e-04 	6.165e-11 	8.522e-11 
0.07035 	1.51970 	7.443e-05 	6.712e-05 	7.441e-05 	2.791e-06 	3.460e-04 	1.838e-10 	2.028e-10 
0.09045 	1.95390 	4.169e-05 	9.618e-05 	4.168e-05 	7.074e-06 	3.430e-04 	7.342e-10 	6.249e-10 
0.11055 	2.38810 	1.903e-05 	1.126e-04 	1.902e-05 	1.385e-05 	3.372e-04 	3.601e-09 	2.354e-09 
0.13065 	2.82230 	7.035e-06 	1.170e-04 	7.024e-06 	2.169e-05 	3.295e-04 	1.577e-08 	9.547e-09 
0.15075 	3.25650 	2.201e-06 	1.114e-04 	2.192e-06 	3.229e-05 	3.178e-04 	4.410e-08 	3.427e-08 
0.17085 	3.69070 	6.757e-07 	8.919e-05 	6.685e-07 	5.606e-05 	2.906e-04 	8.443e-08 	9.650e-08 
0.19095 	4.12490 	2.550e-07 	4.810e-05 	2.477e-07 	9.760e-05 	2.426e-04 	1.635e-07 	2.065e-07 
0.21105 	4.55910 	1.352e-07 	1.386e-05 	1.262e-07 	1.320e-04 	1.991e-04 	4.522e-07 	3.550e-07 
0.23115 	4.99330 	8.725e-08 	2.827e-06 	7.551e-08 	1.431e-04 	1.745e-04 	1.433e-06 	5.551e-07 
0.25125 	5.42750 	6.367e-08 	8.826e-07 	4.880e-08 	1.450e-04 	1.567e-04 	3.194e-06 	7.693e-07 
0.27135 	5.86170 	5.138e-08 	4.141e-07 	3.367e-08 	1.455e-04 	1.420e-04 	5.698e-06 	9.308e-07 
0.29145 	6.29590 	4.446e-08 	2.465e-07 	2.442e-08 	1.457e-04 	1.303e-04 	8.942e-06 	1.018e-06 
0.31155 	6.73010 	4.056e-08 	1.722e-07 	1.883e-08 	1.458e-04 	1.214e-04 	1.251e-05 	1.047e-06 
0.33165 	7.16430 	3.849e-08 	1.371e-07 	1.569e-08 	1.458e-04 	1.152e-04 	1.561e-05 	1.047e-06 
0.35175 	7.59850 	3.746e-08 	1.205e-07 	1.407e-08 	1.458e-04 	1.113e-04 	1.772e-05 	1.040e-06 
0.37185 	8.03270 	3.697e-08 	1.128e-07 	1.328e-08 	1.458e-04 	1.092e-04 	1.892e-05 	1.035e-06 
