n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.423e-04 	1.246e-06 	1.422e-04 	6.213e-09 	3.460e-04 	2.672e-12 	2.380e-11 
0.03015 	0.27913 	1.414e-04 	2.153e-06 	1.413e-04 	1.206e-08 	3.461e-04 	4.637e-12 	3.144e-11 
0.05025 	0.46521 	1.398e-04 	3.688e-06 	1.398e-04 	2.335e-08 	3.461e-04 	7.854e-12 	4.122e-11 
0.07035 	0.65130 	1.373e-04 	6.234e-06 	1.372e-04 	4.496e-08 	3.462e-04 	1.298e-11 	5.374e-11 
0.09045 	0.83739 	1.332e-04 	1.031e-05 	1.332e-04 	8.572e-08 	3.463e-04 	2.097e-11 	7.000e-11 
0.11055 	1.02347 	1.270e-04 	1.653e-05 	1.269e-04 	1.608e-07 	3.465e-04 	3.343e-11 	9.187e-11 
0.13065 	1.20956 	1.181e-04 	2.537e-05 	1.181e-04 	2.950e-07 	3.467e-04 	5.325e-11 	1.229e-10 
0.15075 	1.39564 	1.065e-04 	3.690e-05 	1.065e-04 	5.250e-07 	3.469e-04 	8.626e-11 	1.698e-10 
0.17085 	1.58173 	9.273e-05 	5.053e-05 	9.268e-05 	9.013e-07 	3.471e-04 	1.444e-10 	2.442e-10 
0.19095 	1.76782 	7.775e-05 	6.516e-05 	7.770e-05 	1.487e-06 	3.471e-04 	2.529e-10 	3.673e-10 
0.21105 	1.95390 	6.279e-05 	7.950e-05 	6.275e-05 	2.352e-06 	3.468e-04 	4.650e-10 	5.770e-10 
0.23115 	2.13999 	4.890e-05 	9.242e-05 	4.886e-05 	3.566e-06 	3.462e-04 	8.941e-10 	9.436e-10 
0.25125 	2.32607 	3.673e-05 	1.032e-04 	3.670e-05 	5.184e-06 	3.450e-04 	1.779e-09 	1.598e-09 
0.27135 	2.51216 	2.661e-05 	1.115e-04 	2.658e-05 	7.237e-06 	3.434e-04 	3.608e-09 	2.787e-09 
0.29145 	2.69824 	1.857e-05 	1.172e-04 	1.855e-05 	9.735e-06 	3.412e-04 	7.298e-09 	4.965e-09 
0.31155 	2.88433 	1.248e-05 	1.204e-04 	1.245e-05 	1.272e-05 	3.383e-04 	1.435e-08 	8.930e-09 
0.33165 	3.07042 	8.084e-06 	1.212e-04 	8.061e-06 	1.638e-05 	3.347e-04 	2.663e-08 	1.596e-08 
0.35175 	3.25650 	5.080e-06 	1.195e-04 	5.060e-06 	2.122e-05 	3.297e-04 	4.555e-08 	2.783e-08 
0.37185 	3.44259 	3.138e-06 	1.145e-04 	3.120e-06 	2.815e-05 	3.223e-04 	7.116e-08 	4.659e-08 
0.39195 	3.62867 	1.941e-06 	1.055e-04 	1.925e-06 	3.840e-05 	3.114e-04 	1.028e-07 	7.417e-08 
0.41205 	3.81476 	1.225e-06 	9.171e-05 	1.211e-06 	5.292e-05 	2.959e-04 	1.417e-07 	1.120e-07 
0.43215 	4.00084 	8.017e-07 	7.365e-05 	7.891e-07 	7.142e-05 	2.761e-04 	1.934e-07 	1.608e-07 
0.45225 	4.18693 	5.502e-07 	5.362e-05 	5.377e-07 	9.172e-05 	2.541e-04 	2.701e-07 	2.204e-07 
0.47235 	4.37302 	3.976e-07 	3.507e-05 	3.848e-07 	1.104e-04 	2.334e-04 	3.947e-07 	2.912e-07 
0.49245 	4.55910 	3.012e-07 	2.076e-05 	2.876e-07 	1.249e-04 	2.164e-04 	6.045e-07 	3.752e-07 
0.51255 	4.74519 	2.365e-07 	1.150e-05 	2.217e-07 	1.342e-04 	2.039e-04 	9.472e-07 	4.760e-07 
0.53265 	4.93127 	1.905e-07 	6.328e-06 	1.743e-07 	1.394e-04 	1.946e-04 	1.460e-06 	5.957e-07 
0.55275 	5.11736 	1.570e-07 	3.643e-06 	1.390e-07 	1.421e-04 	1.871e-04 	2.154e-06 	7.322e-07 
0.57285 	5.30345 	1.323e-07 	2.250e-06 	1.123e-07 	1.436e-04 	1.802e-04 	3.034e-06 	8.793e-07 
0.59295 	5.48953 	1.141e-07 	1.492e-06 	9.207e-08 	1.443e-04 	1.736e-04 	4.106e-06 	1.028e-06 
0.61305 	5.67562 	1.005e-07 	1.054e-06 	7.645e-08 	1.448e-04 	1.670e-04 	5.381e-06 	1.169e-06 
0.63315 	5.86170 	9.029e-08 	7.838e-07 	6.427e-08 	1.451e-04 	1.606e-04 	6.866e-06 	1.293e-06 
0.65325 	6.04779 	8.254e-08 	6.079e-07 	5.470e-08 	1.453e-04 	1.545e-04 	8.557e-06 	1.396e-06 
0.67335 	6.23387 	7.663e-08 	4.884e-07 	4.713e-08 	1.454e-04 	1.486e-04 	1.043e-05 	1.476e-06 
0.69345 	6.41996 	7.212e-08 	4.048e-07 	4.116e-08 	1.455e-04 	1.431e-04 	1.242e-05 	1.532e-06 
0.71355 	6.60605 	6.869e-08 	3.452e-07 	3.648e-08 	1.455e-04 	1.381e-04 	1.445e-05 	1.568e-06 
0.73365 	6.79213 	6.612e-08 	3.024e-07 	3.286e-08 	1.456e-04 	1.336e-04 	1.642e-05 	1.589e-06 
0.75375 	6.97822 	6.421e-08 	2.715e-07 	3.009e-08 	1.456e-04 	1.297e-04 	1.824e-05 	1.598e-06 
0.77385 	7.16430 	6.280e-08 	2.492e-07 	2.801e-08 	1.456e-04 	1.264e-04 	1.984e-05 	1.601e-06 
0.79395 	7.35039 	6.177e-08 	2.331e-07 	2.646e-08 	1.457e-04 	1.237e-04 	2.119e-05 	1.599e-06 
0.81405 	7.53647 	6.102e-08 	2.216e-07 	2.532e-08 	1.457e-04 	1.216e-04 	2.229e-05 	1.596e-06 
0.83415 	7.72256 	6.048e-08 	2.133e-07 	2.449e-08 	1.457e-04 	1.199e-04 	2.315e-05 	1.593e-06 
0.85425 	7.90865 	6.009e-08 	2.074e-07 	2.388e-08 	1.457e-04 	1.187e-04 	2.381e-05 	1.590e-06 
0.87435 	8.09473 	5.981e-08 	2.031e-07 	2.344e-08 	1.457e-04 	1.177e-04 	2.431e-05 	1.587e-06 
0.89445 	8.28082 	5.961e-08 	2.001e-07 	2.313e-08 	1.457e-04 	1.170e-04 	2.467e-05 	1.585e-06 
0.91455 	8.46690 	5.947e-08 	1.979e-07 	2.290e-08 	1.457e-04 	1.165e-04 	2.495e-05 	1.583e-06 
0.93465 	8.65299 	5.937e-08 	1.964e-07 	2.274e-08 	1.457e-04 	1.162e-04 	2.514e-05 	1.582e-06 
0.95475 	8.83908 	5.929e-08 	1.952e-07 	2.262e-08 	1.457e-04 	1.159e-04 	2.529e-05 	1.581e-06 
0.97485 	9.02516 	5.924e-08 	1.945e-07 	2.254e-08 	1.457e-04 	1.157e-04 	2.539e-05 	1.581e-06 
0.99495 	9.21125 	5.920e-08 	1.939e-07 	2.248e-08 	1.457e-04 	1.156e-04 	2.547e-05 	1.580e-06 
1.01505 	9.39733 	5.918e-08 	1.935e-07 	2.244e-08 	1.457e-04 	1.155e-04 	2.552e-05 	1.580e-06 
1.03515 	9.58342 	5.916e-08 	1.932e-07 	2.241e-08 	1.457e-04 	1.154e-04 	2.556e-05 	1.580e-06 
1.05525 	9.76950 	5.914e-08 	1.930e-07 	2.238e-08 	1.457e-04 	1.153e-04 	2.559e-05 	1.579e-06 
1.07535 	9.95559 	5.913e-08 	1.928e-07 	2.237e-08 	1.457e-04 	1.153e-04 	2.561e-05 	1.579e-06 
1.09545 	10.14168 	5.913e-08 	1.927e-07 	2.236e-08 	1.457e-04 	1.153e-04 	2.562e-05 	1.579e-06 
1.11555 	10.32776 	5.912e-08 	1.926e-07 	2.235e-08 	1.457e-04 	1.153e-04 	2.563e-05 	1.579e-06 
1.13565 	10.51385 	5.912e-08 	1.926e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.564e-05 	1.579e-06 
1.15575 	10.69993 	5.911e-08 	1.926e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.564e-05 	1.579e-06 
1.17585 	10.88602 	5.911e-08 	1.925e-07 	2.234e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.19595 	11.07211 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.21605 	11.25819 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.23615 	11.44428 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.25625 	11.63036 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.27635 	11.81645 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.29645 	12.00253 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.31655 	12.18862 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.33665 	12.37471 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.35675 	12.56079 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.37685 	12.74688 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.39695 	12.93296 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.41705 	13.11905 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.43715 	13.30513 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.45725 	13.49122 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.47735 	13.67731 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.49745 	13.86339 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.51755 	14.04948 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.53765 	14.23556 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.55775 	14.42165 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.57785 	14.60774 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.59795 	14.79382 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.61805 	14.97991 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.63815 	15.16599 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.65825 	15.35208 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.67835 	15.53816 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.69845 	15.72425 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.71855 	15.91034 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.73865 	16.09642 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.75875 	16.28251 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.77885 	16.46859 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.79895 	16.65468 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.81905 	16.84076 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.83915 	17.02685 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.85925 	17.21294 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.87935 	17.39902 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.89945 	17.58511 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.91955 	17.77119 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.93965 	17.95728 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.95975 	18.14337 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.97985 	18.32945 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
1.99995 	18.51554 	5.911e-08 	1.925e-07 	2.233e-08 	1.457e-04 	1.152e-04 	2.565e-05 	1.579e-06 
