n = 1.5e+04, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.389e-04 	4.533e-06 	1.389e-04 	5.783e-08 	3.462e-04 	9.592e-12 	2.563e-11 
0.03015 	0.69782 	1.276e-04 	1.570e-05 	1.276e-04 	2.852e-07 	3.464e-04 	2.766e-11 	4.687e-11 
0.05025 	1.16304 	1.009e-04 	4.176e-05 	1.009e-04 	1.205e-06 	3.465e-04 	7.625e-11 	9.656e-11 
0.07035 	1.62825 	6.375e-05 	7.681e-05 	6.373e-05 	3.961e-06 	3.453e-04 	2.615e-10 	2.632e-10 
0.09045 	2.09347 	3.179e-05 	1.036e-04 	3.177e-05 	9.710e-06 	3.408e-04 	1.259e-09 	9.547e-10 
0.11055 	2.55868 	1.248e-05 	1.154e-04 	1.247e-05 	1.774e-05 	3.335e-04 	6.880e-09 	4.181e-09 
0.13065 	3.02389 	3.892e-06 	1.153e-04 	3.882e-06 	2.666e-05 	3.242e-04 	2.714e-08 	1.809e-08 
0.15075 	3.48911 	1.076e-06 	1.014e-04 	1.069e-06 	4.341e-05 	3.050e-04 	6.226e-08 	6.238e-08 
0.17085 	3.95432 	3.344e-07 	6.454e-05 	3.276e-07 	8.107e-05 	2.614e-04 	1.180e-07 	1.589e-07 
0.19095 	4.41954 	1.506e-07 	2.178e-05 	1.425e-07 	1.240e-04 	2.093e-04 	2.998e-07 	3.011e-07 
0.21105 	4.88475 	9.094e-08 	3.928e-06 	8.026e-08 	1.420e-04 	1.779e-04 	1.086e-06 	4.939e-07 
0.23115 	5.34997 	6.360e-08 	9.978e-07 	4.968e-08 	1.449e-04 	1.578e-04 	2.780e-06 	7.167e-07 
0.25125 	5.81518 	5.016e-08 	4.224e-07 	3.326e-08 	1.455e-04 	1.416e-04 	5.285e-06 	8.893e-07 
0.27135 	6.28040 	4.290e-08 	2.394e-07 	2.358e-08 	1.457e-04 	1.291e-04 	8.615e-06 	9.805e-07 
0.29145 	6.74561 	3.894e-08 	1.633e-07 	1.789e-08 	1.458e-04 	1.199e-04 	1.232e-05 	1.009e-06 
0.31155 	7.21082 	3.692e-08 	1.291e-07 	1.482e-08 	1.458e-04 	1.136e-04 	1.547e-05 	1.008e-06 
0.33165 	7.67604 	3.598e-08 	1.138e-07 	1.333e-08 	1.458e-04 	1.099e-04 	1.752e-05 	1.001e-06 
0.35175 	8.14125 	3.555e-08 	1.071e-07 	1.264e-08 	1.458e-04 	1.081e-04 	1.861e-05 	9.956e-07 
0.37185 	8.60647 	3.536e-08 	1.042e-07 	1.233e-08 	1.458e-04 	1.072e-04 	1.913e-05 	9.930e-07 
0.39195 	9.07168 	3.528e-08 	1.029e-07 	1.220e-08 	1.458e-04 	1.068e-04 	1.936e-05 	9.918e-07 
0.41205 	9.53690 	3.525e-08 	1.024e-07 	1.214e-08 	1.459e-04 	1.066e-04 	1.947e-05 	9.913e-07 
0.43215 	10.00211 	3.523e-08 	1.021e-07 	1.212e-08 	1.459e-04 	1.065e-04 	1.951e-05 	9.911e-07 
0.45225 	10.46733 	3.523e-08 	1.020e-07 	1.211e-08 	1.459e-04 	1.065e-04 	1.953e-05 	9.910e-07 
0.47235 	10.93254 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.49245 	11.39776 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.51255 	11.86297 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.53265 	12.32818 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.55275 	12.79340 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.57285 	13.25861 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.59295 	13.72383 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.61305 	14.18904 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.63315 	14.65426 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.65325 	15.11947 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.67335 	15.58469 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.69345 	16.04990 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.71355 	16.51511 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.73365 	16.98033 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.75375 	17.44554 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.77385 	17.91076 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.79395 	18.37597 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.81405 	18.84119 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.83415 	19.30640 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.85425 	19.77162 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.87435 	20.23683 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.89445 	20.70205 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.91455 	21.16726 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.93465 	21.63247 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.95475 	22.09769 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.97485 	22.56290 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
0.99495 	23.02812 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.01505 	23.49333 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.03515 	23.95855 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.05525 	24.42376 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.07535 	24.88898 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.09545 	25.35419 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.11555 	25.81940 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.13565 	26.28462 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.15575 	26.74983 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.17585 	27.21505 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.19595 	27.68026 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.21605 	28.14548 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.23615 	28.61069 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.25625 	29.07591 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.27635 	29.54112 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.29645 	30.00634 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.31655 	30.47155 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.33665 	30.93676 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.35675 	31.40198 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.37685 	31.86719 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.39695 	32.33241 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.41705 	32.79762 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.43715 	33.26284 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.45725 	33.72805 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.47735 	34.19327 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.49745 	34.65848 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.51755 	35.12369 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.53765 	35.58891 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.55775 	36.05412 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.57785 	36.51934 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.59795 	36.98455 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.61805 	37.44977 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.63815 	37.91498 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.65825 	38.38020 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.67835 	38.84541 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.69845 	39.31063 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.71855 	39.77584 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.73865 	40.24105 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.75875 	40.70627 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.77885 	41.17148 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.79895 	41.63670 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.81905 	42.10191 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.83915 	42.56713 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.85925 	43.03234 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.87935 	43.49756 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.89945 	43.96277 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.91955 	44.42798 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.93965 	44.89320 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
1.95975 	45.35841 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
