n = 7.0e+03, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.420e-04 	1.518e-06 	1.419e-04 	8.785e-09 	3.461e-04 	3.275e-12 	2.402e-11 
0.03015 	0.32565 	1.406e-04 	2.861e-06 	1.406e-04 	1.904e-08 	3.461e-04 	6.111e-12 	3.299e-11 
0.05025 	0.54275 	1.382e-04 	5.314e-06 	1.381e-04 	4.102e-08 	3.462e-04 	1.101e-11 	4.488e-11 
0.07035 	0.75985 	1.339e-04 	9.623e-06 	1.338e-04 	8.734e-08 	3.463e-04 	1.918e-11 	6.078e-11 
0.09045 	0.97695 	1.268e-04 	1.672e-05 	1.267e-04 	1.821e-07 	3.465e-04 	3.268e-11 	8.300e-11 
0.11055 	1.19405 	1.161e-04 	2.738e-05 	1.160e-04 	3.677e-07 	3.467e-04 	5.561e-11 	1.164e-10 
0.13065 	1.41115 	1.017e-04 	4.157e-05 	1.017e-04 	7.111e-07 	3.469e-04 	9.715e-11 	1.711e-10 
0.15075 	1.62825 	8.485e-05 	5.811e-05 	8.481e-05 	1.306e-06 	3.470e-04 	1.787e-10 	2.666e-10 
0.17085 	1.84535 	6.723e-05 	7.506e-05 	6.719e-05 	2.265e-06 	3.467e-04 	3.513e-10 	4.418e-10 
0.19095 	2.06245 	5.066e-05 	9.048e-05 	5.063e-05 	3.706e-06 	3.460e-04 	7.375e-10 	7.755e-10 
0.21105 	2.27955 	3.633e-05 	1.031e-04 	3.630e-05 	5.715e-06 	3.445e-04 	1.631e-09 	1.431e-09 
0.23115 	2.49665 	2.479e-05 	1.122e-04 	2.477e-05 	8.324e-06 	3.424e-04 	3.709e-09 	2.753e-09 
0.25125 	2.71375 	1.607e-05 	1.179e-04 	1.604e-05 	1.151e-05 	3.395e-04 	8.365e-09 	5.440e-09 
0.27135 	2.93085 	9.884e-06 	1.205e-04 	9.863e-06 	1.532e-05 	3.358e-04 	1.790e-08 	1.082e-08 
0.29145 	3.14795 	5.800e-06 	1.198e-04 	5.782e-06 	2.017e-05 	3.308e-04 	3.477e-08 	2.110e-08 
0.31155 	3.36505 	3.296e-06 	1.154e-04 	3.280e-06 	2.713e-05 	3.234e-04 	5.970e-08 	3.923e-08 
0.33165 	3.58215 	1.862e-06 	1.060e-04 	1.849e-06 	3.800e-05 	3.117e-04 	9.169e-08 	6.829e-08 
0.35175 	3.79925 	1.078e-06 	9.040e-05 	1.066e-06 	5.440e-05 	2.941e-04 	1.318e-07 	1.108e-07 
0.37185 	4.01635 	6.567e-07 	6.922e-05 	6.455e-07 	7.602e-05 	2.707e-04 	1.879e-07 	1.676e-07 
0.39195 	4.23345 	4.291e-07 	4.620e-05 	4.178e-07 	9.928e-05 	2.452e-04 	2.798e-07 	2.385e-07 
0.41205 	4.45055 	3.018e-07 	2.658e-05 	2.898e-07 	1.190e-04 	2.226e-04 	4.474e-07 	3.239e-07 
0.43215 	4.66765 	2.251e-07 	1.350e-05 	2.120e-07 	1.322e-04 	2.058e-04 	7.586e-07 	4.279e-07 
0.45225 	4.88475 	1.746e-07 	6.571e-06 	1.599e-07 	1.392e-04 	1.940e-04 	1.284e-06 	5.552e-07 
0.47235 	5.10185 	1.397e-07 	3.375e-06 	1.230e-07 	1.424e-04 	1.849e-04 	2.049e-06 	7.039e-07 
0.49245 	5.31895 	1.153e-07 	1.916e-06 	9.648e-08 	1.439e-04 	1.768e-04 	3.055e-06 	8.641e-07 
0.51255 	5.53605 	9.813e-08 	1.202e-06 	7.707e-08 	1.446e-04 	1.689e-04 	4.310e-06 	1.022e-06 
0.53265 	5.75315 	8.586e-08 	8.188e-07 	6.263e-08 	1.450e-04 	1.613e-04 	5.829e-06 	1.165e-06 
0.55275 	5.97025 	7.696e-08 	5.954e-07 	5.172e-08 	1.453e-04 	1.541e-04 	7.618e-06 	1.283e-06 
0.57285 	6.18735 	7.045e-08 	4.558e-07 	4.338e-08 	1.454e-04 	1.473e-04 	9.656e-06 	1.372e-06 
0.59295 	6.40445 	6.567e-08 	3.644e-07 	3.702e-08 	1.455e-04 	1.410e-04 	1.187e-05 	1.431e-06 
0.61305 	6.62155 	6.219e-08 	3.029e-07 	3.221e-08 	1.456e-04 	1.353e-04 	1.415e-05 	1.467e-06 
0.63315 	6.83865 	5.968e-08 	2.609e-07 	2.863e-08 	1.456e-04 	1.304e-04 	1.634e-05 	1.484e-06 
0.65325 	7.05575 	5.791e-08 	2.322e-07 	2.602e-08 	1.457e-04 	1.263e-04 	1.831e-05 	1.489e-06 
0.67335 	7.27285 	5.667e-08 	2.126e-07 	2.415e-08 	1.457e-04 	1.230e-04 	1.997e-05 	1.488e-06 
0.69345 	7.48995 	5.581e-08 	1.992e-07 	2.284e-08 	1.457e-04 	1.204e-04 	2.130e-05 	1.484e-06 
0.71355 	7.70705 	5.522e-08 	1.902e-07 	2.192e-08 	1.457e-04 	1.185e-04 	2.231e-05 	1.480e-06 
0.73365 	7.92415 	5.482e-08 	1.840e-07 	2.129e-08 	1.457e-04 	1.171e-04 	2.305e-05 	1.476e-06 
0.75375 	8.14125 	5.455e-08 	1.798e-07 	2.086e-08 	1.457e-04 	1.161e-04 	2.359e-05 	1.474e-06 
0.77385 	8.35835 	5.436e-08 	1.770e-07 	2.057e-08 	1.457e-04 	1.154e-04 	2.396e-05 	1.471e-06 
0.79395 	8.57545 	5.424e-08 	1.751e-07 	2.037e-08 	1.457e-04 	1.149e-04 	2.422e-05 	1.470e-06 
0.81405 	8.79255 	5.415e-08 	1.738e-07 	2.023e-08 	1.457e-04 	1.146e-04 	2.441e-05 	1.469e-06 
0.83415 	9.00965 	5.410e-08 	1.729e-07 	2.014e-08 	1.457e-04 	1.144e-04 	2.453e-05 	1.468e-06 
0.85425 	9.22675 	5.406e-08 	1.723e-07 	2.008e-08 	1.457e-04 	1.142e-04 	2.461e-05 	1.467e-06 
0.87435 	9.44385 	5.403e-08 	1.719e-07 	2.003e-08 	1.457e-04 	1.141e-04 	2.467e-05 	1.467e-06 
0.89445 	9.66095 	5.401e-08 	1.716e-07 	2.000e-08 	1.457e-04 	1.140e-04 	2.471e-05 	1.467e-06 
0.91455 	9.87805 	5.400e-08 	1.715e-07 	1.999e-08 	1.457e-04 	1.140e-04 	2.474e-05 	1.467e-06 
0.93465 	10.09515 	5.399e-08 	1.713e-07 	1.997e-08 	1.457e-04 	1.140e-04 	2.475e-05 	1.467e-06 
0.95475 	10.31225 	5.399e-08 	1.713e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.476e-05 	1.467e-06 
0.97485 	10.52935 	5.398e-08 	1.712e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.477e-05 	1.467e-06 
0.99495 	10.74645 	5.398e-08 	1.712e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.01505 	10.96356 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.03515 	11.18066 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
1.05525 	11.39776 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.07535 	11.61486 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.09545 	11.83196 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.11555 	12.04906 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.13565 	12.26616 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.15575 	12.48326 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.17585 	12.70036 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.19595 	12.91746 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.21605 	13.13456 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.23615 	13.35166 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.25625 	13.56876 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.27635 	13.78586 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.29645 	14.00296 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.31655 	14.22006 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.33665 	14.43716 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.35675 	14.65426 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.37685 	14.87136 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.39695 	15.08846 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.41705 	15.30556 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.43715 	15.52266 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.45725 	15.73976 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.47735 	15.95686 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.49745 	16.17396 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.51755 	16.39106 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.53765 	16.60816 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.55775 	16.82526 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.57785 	17.04236 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.59795 	17.25946 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.61805 	17.47656 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.63815 	17.69366 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.65825 	17.91076 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.67835 	18.12786 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.69845 	18.34496 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.71855 	18.56206 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.73865 	18.77916 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.75875 	18.99626 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.77885 	19.21336 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.79895 	19.43046 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.81905 	19.64756 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.83915 	19.86466 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.85925 	20.08176 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.87935 	20.29886 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.89945 	20.51596 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.91955 	20.73306 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.93965 	20.95016 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.95975 	21.16726 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.97985 	21.38436 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.99995 	21.60146 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
