n = 1.0e+04, Tgas =  45.0, Tdust =  45.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	2.016e-06 	1.420e-04 	2.014e-08 	3.474e-04 	6.197e-12 	3.103e-11 
0.03015 	0.46521 	1.391e-04 	4.923e-06 	1.390e-04 	6.032e-08 	3.475e-04 	1.384e-11 	4.674e-11 
0.05025 	0.77536 	1.325e-04 	1.144e-05 	1.324e-04 	1.759e-07 	3.476e-04 	2.872e-11 	6.923e-11 
0.07035 	1.08550 	1.195e-04 	2.419e-05 	1.195e-04 	4.859e-07 	3.477e-04 	5.773e-11 	1.051e-10 
0.09045 	1.39564 	9.898e-05 	4.419e-05 	9.896e-05 	1.228e-06 	3.475e-04 	1.216e-10 	1.738e-10 
0.11055 	1.70579 	7.376e-05 	6.819e-05 	7.374e-05 	2.762e-06 	3.468e-04 	2.891e-10 	3.272e-10 
0.13065 	2.01593 	4.926e-05 	9.033e-05 	4.924e-05 	5.461e-06 	3.448e-04 	7.971e-10 	7.071e-10 
0.15075 	2.32607 	2.950e-05 	1.064e-04 	2.948e-05 	9.469e-06 	3.415e-04 	2.456e-09 	1.723e-09 
0.17085 	2.63622 	1.580e-05 	1.153e-04 	1.579e-05 	1.451e-05 	3.368e-04 	7.698e-09 	4.558e-09 
0.19095 	2.94636 	7.579e-06 	1.178e-04 	7.566e-06 	2.038e-05 	3.312e-04 	2.141e-08 	1.225e-08 
0.21105 	3.25650 	3.336e-06 	1.140e-04 	3.325e-06 	2.851e-05 	3.231e-04 	4.707e-08 	3.082e-08 
0.23115 	3.56664 	1.430e-06 	1.013e-04 	1.421e-06 	4.317e-05 	3.084e-04 	8.269e-08 	6.865e-08 
0.25125 	3.87679 	6.486e-07 	7.671e-05 	6.395e-07 	6.858e-05 	2.829e-04 	1.328e-07 	1.332e-07 
0.27135 	4.18693 	3.370e-07 	4.485e-05 	3.271e-07 	1.008e-04 	2.504e-04 	2.290e-07 	2.252e-07 
0.29145 	4.49707 	2.056e-07 	1.877e-05 	1.938e-07 	1.270e-04 	2.236e-04 	4.763e-07 	3.449e-07 
0.31155 	4.80722 	1.390e-07 	6.032e-06 	1.243e-07 	1.398e-04 	2.093e-04 	1.130e-06 	5.058e-07 
0.33165 	5.11736 	1.005e-07 	2.074e-06 	8.211e-08 	1.438e-04 	2.025e-04 	2.406e-06 	7.097e-07 
0.35175 	5.42750 	7.811e-08 	8.943e-07 	5.582e-08 	1.450e-04 	1.971e-04 	4.413e-06 	9.253e-07 
0.37185 	5.73765 	6.476e-08 	4.675e-07 	3.893e-08 	1.454e-04 	1.906e-04 	7.340e-06 	1.113e-06 
0.39195 	6.04779 	5.664e-08 	2.813e-07 	2.785e-08 	1.456e-04 	1.823e-04 	1.135e-05 	1.245e-06 
0.41205 	6.35793 	5.175e-08 	1.888e-07 	2.063e-08 	1.457e-04 	1.722e-04 	1.632e-05 	1.312e-06 
0.43215 	6.66807 	4.889e-08 	1.396e-07 	1.605e-08 	1.458e-04 	1.613e-04 	2.173e-05 	1.324e-06 
0.45225 	6.97822 	4.729e-08 	1.126e-07 	1.325e-08 	1.458e-04 	1.512e-04 	2.675e-05 	1.305e-06 
0.47235 	7.28836 	4.642e-08 	9.758e-08 	1.160e-08 	1.458e-04 	1.432e-04 	3.077e-05 	1.277e-06 
0.49245 	7.59850 	4.595e-08 	8.917e-08 	1.064e-08 	1.458e-04 	1.375e-04 	3.363e-05 	1.251e-06 
0.51255 	7.90865 	4.570e-08 	8.444e-08 	1.008e-08 	1.458e-04 	1.338e-04 	3.549e-05 	1.233e-06 
0.53265 	8.21879 	4.556e-08 	8.176e-08 	9.768e-09 	1.458e-04 	1.315e-04 	3.665e-05 	1.221e-06 
0.55275 	8.52893 	4.549e-08 	8.024e-08 	9.587e-09 	1.458e-04 	1.301e-04 	3.734e-05 	1.214e-06 
0.57285 	8.83908 	4.544e-08 	7.937e-08 	9.483e-09 	1.459e-04 	1.293e-04 	3.775e-05 	1.210e-06 
0.59295 	9.14922 	4.542e-08 	7.888e-08 	9.424e-09 	1.459e-04 	1.288e-04 	3.798e-05 	1.207e-06 
0.61305 	9.45936 	4.541e-08 	7.860e-08 	9.390e-09 	1.459e-04 	1.285e-04 	3.812e-05 	1.206e-06 
0.63315 	9.76950 	4.540e-08 	7.844e-08 	9.370e-09 	1.459e-04 	1.284e-04 	3.820e-05 	1.205e-06 
0.65325 	10.07965 	4.539e-08 	7.834e-08 	9.359e-09 	1.459e-04 	1.283e-04 	3.824e-05 	1.204e-06 
0.67335 	10.38979 	4.539e-08 	7.829e-08 	9.353e-09 	1.459e-04 	1.282e-04 	3.827e-05 	1.204e-06 
0.69345 	10.69993 	4.539e-08 	7.826e-08 	9.349e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.204e-06 
0.71355 	11.01008 	4.539e-08 	7.824e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.73365 	11.32022 	4.539e-08 	7.823e-08 	9.346e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.75375 	11.63036 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.77385 	11.94051 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.79395 	12.25065 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.81405 	12.56079 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.83415 	12.87093 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.85425 	13.18108 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.87435 	13.49122 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.89445 	13.80136 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.91455 	14.11151 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.93465 	14.42165 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.95475 	14.73179 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.97485 	15.04194 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
