n = 1.0e+04, Tgas =  24.0, Tdust =  24.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.404e-04 	2.751e-06 	1.403e-04 	2.050e-08 	3.453e-04 	4.880e-12 	2.260e-11 
0.03015 	0.46521 	1.365e-04 	6.625e-06 	1.365e-04 	6.135e-08 	3.454e-04 	1.104e-11 	3.498e-11 
0.05025 	0.77536 	1.281e-04 	1.497e-05 	1.281e-04 	1.777e-07 	3.457e-04 	2.329e-11 	5.407e-11 
0.07035 	1.08550 	1.129e-04 	3.016e-05 	1.128e-04 	4.843e-07 	3.460e-04 	4.780e-11 	8.744e-11 
0.09045 	1.39564 	9.076e-05 	5.192e-05 	9.073e-05 	1.203e-06 	3.463e-04 	1.032e-10 	1.563e-10 
0.11055 	1.70579 	6.588e-05 	7.580e-05 	6.585e-05 	2.668e-06 	3.460e-04 	2.518e-10 	3.169e-10 
0.13065 	2.01593 	4.324e-05 	9.634e-05 	4.322e-05 	5.236e-06 	3.445e-04 	7.121e-10 	7.227e-10 
0.15075 	2.32607 	2.570e-05 	1.104e-04 	2.568e-05 	9.076e-06 	3.415e-04 	2.245e-09 	1.814e-09 
0.17085 	2.63622 	1.378e-05 	1.178e-04 	1.376e-05 	1.397e-05 	3.370e-04 	7.172e-09 	4.842e-09 
0.19095 	2.94636 	6.654e-06 	1.193e-04 	6.639e-06 	1.974e-05 	3.307e-04 	2.025e-08 	1.296e-08 
0.21105 	3.25650 	2.960e-06 	1.152e-04 	2.947e-06 	2.767e-05 	3.192e-04 	4.472e-08 	3.211e-08 
0.23115 	3.56664 	1.294e-06 	1.030e-04 	1.284e-06 	4.157e-05 	2.913e-04 	7.616e-08 	6.867e-08 
0.25125 	3.87679 	6.218e-07 	8.118e-05 	6.129e-07 	6.408e-05 	2.285e-04 	1.056e-07 	1.174e-07 
0.27135 	4.18693 	3.880e-07 	5.823e-05 	3.791e-07 	8.728e-05 	1.354e-04 	1.099e-07 	1.393e-07 
0.29145 	4.49707 	3.325e-07 	4.619e-05 	3.234e-07 	9.935e-05 	6.480e-05 	7.364e-08 	1.109e-07 
0.31155 	4.80722 	3.345e-07 	4.394e-05 	3.253e-07 	1.016e-04 	3.085e-05 	3.527e-08 	7.198e-08 
