n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.394e-04 	3.174e-06 	1.394e-04 	2.058e-08 	3.440e-04 	4.119e-12 	2.053e-11 
0.03015 	0.46521 	1.350e-04 	7.583e-06 	1.350e-04 	6.153e-08 	3.442e-04 	9.361e-12 	3.231e-11 
0.05025 	0.77536 	1.257e-04 	1.685e-05 	1.257e-04 	1.775e-07 	3.445e-04 	1.982e-11 	5.104e-11 
0.07035 	1.08550 	1.091e-04 	3.302e-05 	1.091e-04 	4.793e-07 	3.446e-04 	4.081e-11 	8.489e-11 
0.09045 	1.39564 	8.597e-05 	5.459e-05 	8.594e-05 	1.171e-06 	3.438e-04 	8.849e-11 	1.571e-10 
0.11055 	1.70579 	6.053e-05 	7.535e-05 	6.050e-05 	2.517e-06 	3.399e-04 	2.200e-10 	3.331e-10 
0.13065 	2.01593 	3.782e-05 	8.829e-05 	3.780e-05 	4.662e-06 	3.309e-04 	6.602e-10 	8.104e-10 
0.15075 	2.32607 	2.078e-05 	9.064e-05 	2.076e-05 	7.376e-06 	3.167e-04 	2.361e-09 	2.236e-09 
0.17085 	2.63622 	9.940e-06 	8.494e-05 	9.921e-06 	1.013e-05 	3.001e-04 	9.130e-09 	6.749e-09 
0.19095 	2.94636 	4.094e-06 	7.427e-05 	4.076e-06 	1.278e-05 	2.822e-04 	3.242e-08 	2.060e-08 
0.21105 	3.25650 	1.408e-06 	5.645e-05 	1.392e-06 	1.620e-05 	2.547e-04 	9.585e-08 	5.860e-08 
0.23115 	3.56664 	4.113e-07 	2.970e-05 	3.964e-07 	2.096e-05 	1.985e-04 	2.554e-07 	1.435e-07 
0.25125 	3.87679 	1.843e-07 	1.193e-05 	1.662e-07 	2.401e-05 	1.085e-04 	4.861e-07 	2.357e-07 
0.27135 	4.18693 	1.684e-07 	8.668e-06 	1.463e-07 	2.447e-05 	3.837e-05 	3.688e-07 	2.124e-07 
0.29145 	4.49707 	1.985e-07 	1.278e-05 	1.760e-07 	2.366e-05 	1.538e-05 	1.266e-07 	1.369e-07 
0.31155 	4.80722 	2.365e-07 	2.152e-05 	2.159e-07 	2.205e-05 	7.980e-06 	3.175e-08 	8.275e-08 
0.33165 	5.11736 	2.698e-07 	3.117e-05 	2.509e-07 	2.028e-05 	4.749e-06 	8.430e-09 	4.999e-08 
0.35175 	5.42750 	2.947e-07 	3.922e-05 	2.770e-07 	1.879e-05 	3.012e-06 	2.626e-09 	3.087e-08 
