n = 1.0e+02, Tgas =   7.0, Tdust =   7.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.499e-04 	3.266e-11 	1.361e-04 	3.787e-17 	3.282e-04 	3.720e-22 	3.761e-16 
0.03015 	0.00465 	1.499e-04 	3.297e-11 	1.361e-04 	3.840e-17 	3.282e-04 	3.750e-22 	3.786e-16 
0.05025 	0.00775 	1.499e-04 	3.327e-11 	1.361e-04 	3.893e-17 	3.282e-04 	3.780e-22 	3.812e-16 
0.07035 	0.01086 	1.499e-04 	3.358e-11 	1.361e-04 	3.948e-17 	3.282e-04 	3.811e-22 	3.837e-16 
0.09045 	0.01396 	1.499e-04 	3.390e-11 	1.361e-04 	4.003e-17 	3.282e-04 	3.841e-22 	3.863e-16 
0.11055 	0.01706 	1.499e-04 	3.421e-11 	1.361e-04 	4.058e-17 	3.282e-04 	3.872e-22 	3.889e-16 
0.13065 	0.02016 	1.499e-04 	3.453e-11 	1.361e-04 	4.115e-17 	3.282e-04 	3.903e-22 	3.916e-16 
0.15075 	0.02326 	1.499e-04 	3.486e-11 	1.361e-04 	4.172e-17 	3.282e-04 	3.935e-22 	3.942e-16 
0.17085 	0.02636 	1.499e-04 	3.518e-11 	1.361e-04 	4.231e-17 	3.282e-04 	3.967e-22 	3.969e-16 
0.19095 	0.02946 	1.499e-04 	3.551e-11 	1.361e-04 	4.290e-17 	3.282e-04 	3.999e-22 	3.996e-16 
0.21105 	0.03257 	1.499e-04 	3.584e-11 	1.361e-04 	4.350e-17 	3.282e-04 	4.031e-22 	4.023e-16 
0.23115 	0.03567 	1.499e-04 	3.618e-11 	1.361e-04 	4.410e-17 	3.282e-04 	4.064e-22 	4.051e-16 
0.25125 	0.03877 	1.499e-04 	3.652e-11 	1.361e-04 	4.472e-17 	3.282e-04 	4.097e-22 	4.078e-16 
0.27135 	0.04187 	1.499e-04 	3.686e-11 	1.361e-04 	4.535e-17 	3.282e-04 	4.130e-22 	4.106e-16 
0.29145 	0.04497 	1.499e-04 	3.720e-11 	1.361e-04 	4.598e-17 	3.282e-04 	4.164e-22 	4.134e-16 
0.31155 	0.04807 	1.498e-04 	3.755e-11 	1.361e-04 	4.662e-17 	3.282e-04 	4.198e-22 	4.162e-16 
0.33165 	0.05117 	1.498e-04 	3.790e-11 	1.361e-04 	4.728e-17 	3.281e-04 	4.232e-22 	4.191e-16 
0.35175 	0.05428 	1.498e-04 	3.825e-11 	1.361e-04 	4.794e-17 	3.281e-04 	4.267e-22 	4.219e-16 
0.37185 	0.05738 	1.498e-04 	3.861e-11 	1.361e-04 	4.861e-17 	3.281e-04 	4.302e-22 	4.248e-16 
0.39195 	0.06048 	1.498e-04 	3.897e-11 	1.361e-04 	4.929e-17 	3.281e-04 	4.337e-22 	4.278e-16 
0.41205 	0.06358 	1.498e-04 	3.933e-11 	1.361e-04 	4.999e-17 	3.281e-04 	4.373e-22 	4.307e-16 
0.43215 	0.06668 	1.498e-04 	3.970e-11 	1.361e-04 	5.069e-17 	3.281e-04 	4.408e-22 	4.337e-16 
0.45225 	0.06978 	1.498e-04 	4.007e-11 	1.361e-04 	5.140e-17 	3.281e-04 	4.445e-22 	4.367e-16 
0.47235 	0.07288 	1.498e-04 	4.045e-11 	1.361e-04 	5.212e-17 	3.281e-04 	4.481e-22 	4.397e-16 
0.49245 	0.07599 	1.498e-04 	4.082e-11 	1.361e-04 	5.286e-17 	3.281e-04 	4.518e-22 	4.427e-16 
0.51255 	0.07909 	1.498e-04 	4.121e-11 	1.361e-04 	5.360e-17 	3.281e-04 	4.555e-22 	4.458e-16 
0.53265 	0.08219 	1.498e-04 	4.159e-11 	1.361e-04 	5.435e-17 	3.281e-04 	4.593e-22 	4.489e-16 
0.55275 	0.08529 	1.498e-04 	4.198e-11 	1.361e-04 	5.512e-17 	3.281e-04 	4.631e-22 	4.520e-16 
0.57285 	0.08839 	1.498e-04 	4.237e-11 	1.361e-04 	5.589e-17 	3.281e-04 	4.669e-22 	4.551e-16 
0.59295 	0.09149 	1.498e-04 	4.277e-11 	1.361e-04 	5.668e-17 	3.281e-04 	4.708e-22 	4.583e-16 
0.61305 	0.09459 	1.498e-04 	4.317e-11 	1.361e-04 	5.748e-17 	3.281e-04 	4.747e-22 	4.615e-16 
0.63315 	0.09770 	1.498e-04 	4.357e-11 	1.361e-04 	5.829e-17 	3.281e-04 	4.787e-22 	4.647e-16 
0.65325 	0.10080 	1.498e-04 	4.398e-11 	1.361e-04 	5.911e-17 	3.281e-04 	4.827e-22 	4.679e-16 
