n = 1.0e+02, Tgas =   6.0, Tdust =   6.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.477e-04 	3.529e-11 	1.353e-04 	3.821e-17 	3.263e-04 	2.590e-22 	3.611e-16 
0.03015 	0.00465 	1.476e-04 	3.562e-11 	1.353e-04 	3.874e-17 	3.263e-04 	2.610e-22 	3.635e-16 
0.05025 	0.00775 	1.476e-04 	3.595e-11 	1.353e-04 	3.928e-17 	3.263e-04 	2.630e-22 	3.660e-16 
0.07035 	0.01086 	1.476e-04 	3.629e-11 	1.353e-04 	3.983e-17 	3.263e-04 	2.650e-22 	3.685e-16 
0.09045 	0.01396 	1.476e-04 	3.663e-11 	1.353e-04 	4.039e-17 	3.263e-04 	2.670e-22 	3.709e-16 
0.11055 	0.01706 	1.476e-04 	3.697e-11 	1.353e-04 	4.095e-17 	3.263e-04 	2.690e-22 	3.734e-16 
0.13065 	0.02016 	1.476e-04 	3.732e-11 	1.353e-04 	4.152e-17 	3.263e-04 	2.711e-22 	3.760e-16 
0.15075 	0.02326 	1.476e-04 	3.767e-11 	1.353e-04 	4.210e-17 	3.263e-04 	2.732e-22 	3.785e-16 
0.17085 	0.02636 	1.476e-04 	3.802e-11 	1.353e-04 	4.269e-17 	3.263e-04 	2.753e-22 	3.811e-16 
0.19095 	0.02946 	1.476e-04 	3.837e-11 	1.353e-04 	4.329e-17 	3.263e-04 	2.774e-22 	3.836e-16 
0.21105 	0.03257 	1.476e-04 	3.873e-11 	1.353e-04 	4.389e-17 	3.263e-04 	2.795e-22 	3.862e-16 
0.23115 	0.03567 	1.476e-04 	3.909e-11 	1.353e-04 	4.451e-17 	3.263e-04 	2.817e-22 	3.889e-16 
0.25125 	0.03877 	1.476e-04 	3.946e-11 	1.353e-04 	4.513e-17 	3.263e-04 	2.838e-22 	3.915e-16 
0.27135 	0.04187 	1.476e-04 	3.983e-11 	1.353e-04 	4.576e-17 	3.262e-04 	2.860e-22 	3.942e-16 
0.29145 	0.04497 	1.476e-04 	4.020e-11 	1.353e-04 	4.640e-17 	3.262e-04 	2.882e-22 	3.969e-16 
0.31155 	0.04807 	1.476e-04 	4.057e-11 	1.353e-04 	4.705e-17 	3.262e-04 	2.904e-22 	3.996e-16 
0.33165 	0.05117 	1.476e-04 	4.095e-11 	1.353e-04 	4.771e-17 	3.262e-04 	2.927e-22 	4.023e-16 
0.35175 	0.05428 	1.476e-04 	4.133e-11 	1.353e-04 	4.838e-17 	3.262e-04 	2.949e-22 	4.050e-16 
0.37185 	0.05738 	1.476e-04 	4.172e-11 	1.353e-04 	4.906e-17 	3.262e-04 	2.972e-22 	4.078e-16 
0.39195 	0.06048 	1.476e-04 	4.211e-11 	1.353e-04 	4.975e-17 	3.262e-04 	2.995e-22 	4.106e-16 
0.41205 	0.06358 	1.476e-04 	4.250e-11 	1.353e-04 	5.045e-17 	3.262e-04 	3.018e-22 	4.134e-16 
0.43215 	0.06668 	1.476e-04 	4.290e-11 	1.353e-04 	5.115e-17 	3.262e-04 	3.042e-22 	4.163e-16 
0.45225 	0.06978 	1.476e-04 	4.330e-11 	1.353e-04 	5.187e-17 	3.262e-04 	3.066e-22 	4.191e-16 
0.47235 	0.07288 	1.476e-04 	4.371e-11 	1.353e-04 	5.260e-17 	3.262e-04 	3.089e-22 	4.220e-16 
0.49245 	0.07599 	1.476e-04 	4.411e-11 	1.353e-04 	5.334e-17 	3.262e-04 	3.114e-22 	4.249e-16 
0.51255 	0.07909 	1.476e-04 	4.453e-11 	1.353e-04 	5.409e-17 	3.262e-04 	3.138e-22 	4.278e-16 
0.53265 	0.08219 	1.476e-04 	4.494e-11 	1.353e-04 	5.486e-17 	3.262e-04 	3.162e-22 	4.308e-16 
0.55275 	0.08529 	1.476e-04 	4.536e-11 	1.353e-04 	5.563e-17 	3.262e-04 	3.187e-22 	4.338e-16 
0.57285 	0.08839 	1.476e-04 	4.578e-11 	1.353e-04 	5.641e-17 	3.262e-04 	3.212e-22 	4.368e-16 
0.59295 	0.09149 	1.476e-04 	4.621e-11 	1.353e-04 	5.721e-17 	3.262e-04 	3.237e-22 	4.398e-16 
0.61305 	0.09459 	1.476e-04 	4.664e-11 	1.353e-04 	5.801e-17 	3.262e-04 	3.263e-22 	4.428e-16 
0.63315 	0.09770 	1.476e-04 	4.708e-11 	1.353e-04 	5.883e-17 	3.262e-04 	3.288e-22 	4.459e-16 
0.65325 	0.10080 	1.476e-04 	4.752e-11 	1.353e-04 	5.966e-17 	3.262e-04 	3.314e-22 	4.490e-16 
0.67335 	0.10390 	1.476e-04 	4.796e-11 	1.353e-04 	6.050e-17 	3.262e-04 	3.340e-22 	4.521e-16 
0.69345 	0.10700 	1.476e-04 	4.841e-11 	1.353e-04 	6.136e-17 	3.262e-04 	3.367e-22 	4.553e-16 
0.71355 	0.11010 	1.476e-04 	4.886e-11 	1.353e-04 	6.223e-17 	3.261e-04 	3.393e-22 	4.585e-16 
0.73365 	0.11320 	1.476e-04 	4.932e-11 	1.353e-04 	6.311e-17 	3.261e-04 	3.420e-22 	4.617e-16 
0.75375 	0.11630 	1.476e-04 	4.978e-11 	1.353e-04 	6.400e-17 	3.261e-04 	3.447e-22 	4.649e-16 
0.77385 	0.11941 	1.476e-04 	5.024e-11 	1.353e-04 	6.490e-17 	3.261e-04 	3.475e-22 	4.682e-16 
0.79395 	0.12251 	1.476e-04 	5.071e-11 	1.353e-04 	6.582e-17 	3.261e-04 	3.502e-22 	4.715e-16 
0.81405 	0.12561 	1.475e-04 	5.119e-11 	1.353e-04 	6.675e-17 	3.261e-04 	3.530e-22 	4.748e-16 
0.83415 	0.12871 	1.475e-04 	5.167e-11 	1.353e-04 	6.770e-17 	3.261e-04 	3.558e-22 	4.781e-16 
0.85425 	0.13181 	1.475e-04 	5.215e-11 	1.353e-04 	6.866e-17 	3.261e-04 	3.586e-22 	4.815e-16 
0.87435 	0.13491 	1.475e-04 	5.263e-11 	1.353e-04 	6.963e-17 	3.261e-04 	3.615e-22 	4.849e-16 
0.89445 	0.13801 	1.475e-04 	5.313e-11 	1.353e-04 	7.062e-17 	3.261e-04 	3.644e-22 	4.883e-16 
0.91455 	0.14112 	1.475e-04 	5.362e-11 	1.353e-04 	7.162e-17 	3.261e-04 	3.673e-22 	4.918e-16 
0.93465 	0.14422 	1.475e-04 	5.412e-11 	1.353e-04 	7.264e-17 	3.261e-04 	3.703e-22 	4.953e-16 
0.95475 	0.14732 	1.475e-04 	5.463e-11 	1.353e-04 	7.367e-17 	3.261e-04 	3.732e-22 	4.988e-16 
0.97485 	0.15042 	1.475e-04 	5.514e-11 	1.352e-04 	7.471e-17 	3.261e-04 	3.762e-22 	5.023e-16 
0.99495 	0.15352 	1.475e-04 	5.565e-11 	1.352e-04 	7.578e-17 	3.261e-04 	3.792e-22 	5.059e-16 
1.01505 	0.15662 	1.475e-04 	5.617e-11 	1.352e-04 	7.685e-17 	3.261e-04 	3.823e-22 	5.095e-16 
1.03515 	0.15972 	1.475e-04 	5.670e-11 	1.352e-04 	7.794e-17 	3.261e-04 	3.854e-22 	5.132e-16 
1.05525 	0.16283 	1.475e-04 	5.723e-11 	1.352e-04 	7.905e-17 	3.261e-04 	3.885e-22 	5.168e-16 
1.07535 	0.16593 	1.475e-04 	5.776e-11 	1.352e-04 	8.018e-17 	3.261e-04 	3.916e-22 	5.205e-16 
1.09545 	0.16903 	1.475e-04 	5.830e-11 	1.352e-04 	8.132e-17 	3.260e-04 	3.948e-22 	5.243e-16 
1.11555 	0.17213 	1.475e-04 	5.884e-11 	1.352e-04 	8.248e-17 	3.260e-04 	3.980e-22 	5.280e-16 
1.13565 	0.17523 	1.475e-04 	5.939e-11 	1.352e-04 	8.365e-17 	3.260e-04 	4.012e-22 	5.318e-16 
1.15575 	0.17833 	1.475e-04 	5.995e-11 	1.352e-04 	8.484e-17 	3.260e-04 	4.045e-22 	5.357e-16 
