n = 1.3e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.526e-04 	3.497e-11 	1.386e-04 	6.128e-17 	3.343e-04 	1.077e-21 	4.507e-16 
0.03015 	0.00605 	1.526e-04 	3.539e-11 	1.386e-04 	6.240e-17 	3.343e-04 	1.090e-21 	4.549e-16 
0.05025 	0.01008 	1.526e-04 	3.583e-11 	1.386e-04 	6.355e-17 	3.342e-04 	1.102e-21 	4.592e-16 
0.07035 	0.01411 	1.526e-04 	3.626e-11 	1.386e-04 	6.472e-17 	3.342e-04 	1.115e-21 	4.635e-16 
0.09045 	0.01814 	1.526e-04 	3.670e-11 	1.386e-04 	6.591e-17 	3.342e-04 	1.128e-21 	4.678e-16 
0.11055 	0.02218 	1.526e-04 	3.715e-11 	1.386e-04 	6.712e-17 	3.342e-04 	1.141e-21 	4.723e-16 
0.13065 	0.02621 	1.526e-04 	3.760e-11 	1.386e-04 	6.836e-17 	3.342e-04 	1.154e-21 	4.767e-16 
0.15075 	0.03024 	1.526e-04 	3.806e-11 	1.386e-04 	6.962e-17 	3.342e-04 	1.168e-21 	4.812e-16 
0.17085 	0.03427 	1.526e-04 	3.852e-11 	1.386e-04 	7.091e-17 	3.342e-04 	1.181e-21 	4.858e-16 
0.19095 	0.03830 	1.526e-04 	3.899e-11 	1.386e-04 	7.221e-17 	3.342e-04 	1.195e-21 	4.904e-16 
0.21105 	0.04233 	1.526e-04 	3.946e-11 	1.386e-04 	7.355e-17 	3.342e-04 	1.209e-21 	4.951e-16 
0.23115 	0.04637 	1.526e-04 	3.994e-11 	1.386e-04 	7.491e-17 	3.342e-04 	1.223e-21 	4.998e-16 
0.25125 	0.05040 	1.526e-04 	4.043e-11 	1.386e-04 	7.629e-17 	3.342e-04 	1.237e-21 	5.046e-16 
0.27135 	0.05443 	1.526e-04 	4.092e-11 	1.386e-04 	7.770e-17 	3.342e-04 	1.252e-21 	5.094e-16 
0.29145 	0.05846 	1.526e-04 	4.142e-11 	1.386e-04 	7.914e-17 	3.342e-04 	1.267e-21 	5.143e-16 
0.31155 	0.06249 	1.526e-04 	4.192e-11 	1.386e-04 	8.060e-17 	3.342e-04 	1.282e-21 	5.192e-16 
0.33165 	0.06653 	1.526e-04 	4.243e-11 	1.386e-04 	8.210e-17 	3.342e-04 	1.297e-21 	5.243e-16 
0.35175 	0.07056 	1.526e-04 	4.294e-11 	1.386e-04 	8.362e-17 	3.342e-04 	1.312e-21 	5.293e-16 
0.37185 	0.07459 	1.526e-04 	4.347e-11 	1.386e-04 	8.517e-17 	3.342e-04 	1.328e-21 	5.345e-16 
0.39195 	0.07862 	1.526e-04 	4.400e-11 	1.386e-04 	8.675e-17 	3.341e-04 	1.344e-21 	5.397e-16 
0.41205 	0.08265 	1.526e-04 	4.453e-11 	1.386e-04 	8.836e-17 	3.341e-04 	1.360e-21 	5.449e-16 
