n = 1.0e+02, Tgas =  11.0, Tdust =  11.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.571e-04 	2.609e-11 	1.382e-04 	3.664e-17 	3.331e-04 	9.102e-22 	4.176e-16 
0.03015 	0.00465 	1.571e-04 	2.634e-11 	1.382e-04 	3.715e-17 	3.331e-04 	9.180e-22 	4.204e-16 
0.05025 	0.00775 	1.570e-04 	2.658e-11 	1.382e-04 	3.767e-17 	3.331e-04 	9.260e-22 	4.232e-16 
0.07035 	0.01086 	1.570e-04 	2.683e-11 	1.382e-04 	3.819e-17 	3.331e-04 	9.340e-22 	4.261e-16 
0.09045 	0.01396 	1.570e-04 	2.708e-11 	1.382e-04 	3.872e-17 	3.331e-04 	9.420e-22 	4.290e-16 
0.11055 	0.01706 	1.570e-04 	2.733e-11 	1.382e-04 	3.926e-17 	3.331e-04 	9.502e-22 	4.319e-16 
0.13065 	0.02016 	1.570e-04 	2.759e-11 	1.382e-04 	3.980e-17 	3.331e-04 	9.585e-22 	4.349e-16 
0.15075 	0.02326 	1.570e-04 	2.785e-11 	1.382e-04 	4.036e-17 	3.331e-04 	9.668e-22 	4.379e-16 
0.17085 	0.02636 	1.570e-04 	2.811e-11 	1.382e-04 	4.092e-17 	3.331e-04 	9.752e-22 	4.409e-16 
0.19095 	0.02946 	1.570e-04 	2.837e-11 	1.382e-04 	4.149e-17 	3.331e-04 	9.837e-22 	4.439e-16 
0.21105 	0.03257 	1.570e-04 	2.864e-11 	1.382e-04 	4.207e-17 	3.331e-04 	9.923e-22 	4.469e-16 
0.23115 	0.03567 	1.570e-04 	2.890e-11 	1.381e-04 	4.265e-17 	3.331e-04 	1.001e-21 	4.500e-16 
0.25125 	0.03877 	1.570e-04 	2.917e-11 	1.381e-04 	4.325e-17 	3.331e-04 	1.010e-21 	4.531e-16 
0.27135 	0.04187 	1.570e-04 	2.945e-11 	1.381e-04 	4.385e-17 	3.331e-04 	1.019e-21 	4.562e-16 
0.29145 	0.04497 	1.570e-04 	2.972e-11 	1.381e-04 	4.447e-17 	3.331e-04 	1.027e-21 	4.593e-16 
0.31155 	0.04807 	1.570e-04 	3.000e-11 	1.381e-04 	4.509e-17 	3.331e-04 	1.036e-21 	4.625e-16 
0.33165 	0.05117 	1.570e-04 	3.028e-11 	1.381e-04 	4.572e-17 	3.331e-04 	1.046e-21 	4.657e-16 
0.35175 	0.05428 	1.570e-04 	3.056e-11 	1.381e-04 	4.636e-17 	3.331e-04 	1.055e-21 	4.689e-16 
0.37185 	0.05738 	1.570e-04 	3.085e-11 	1.381e-04 	4.700e-17 	3.330e-04 	1.064e-21 	4.721e-16 
0.39195 	0.06048 	1.570e-04 	3.113e-11 	1.381e-04 	4.766e-17 	3.330e-04 	1.073e-21 	4.754e-16 
0.41205 	0.06358 	1.570e-04 	3.143e-11 	1.381e-04 	4.833e-17 	3.330e-04 	1.083e-21 	4.787e-16 
0.43215 	0.06668 	1.570e-04 	3.172e-11 	1.381e-04 	4.901e-17 	3.330e-04 	1.092e-21 	4.820e-16 
0.45225 	0.06978 	1.570e-04 	3.202e-11 	1.381e-04 	4.969e-17 	3.330e-04 	1.102e-21 	4.854e-16 
0.47235 	0.07288 	1.570e-04 	3.231e-11 	1.381e-04 	5.039e-17 	3.330e-04 	1.112e-21 	4.887e-16 
0.49245 	0.07599 	1.570e-04 	3.262e-11 	1.381e-04 	5.110e-17 	3.330e-04 	1.122e-21 	4.921e-16 
0.51255 	0.07909 	1.570e-04 	3.292e-11 	1.381e-04 	5.181e-17 	3.330e-04 	1.132e-21 	4.956e-16 
0.53265 	0.08219 	1.570e-04 	3.323e-11 	1.381e-04 	5.254e-17 	3.330e-04 	1.142e-21 	4.990e-16 
0.55275 	0.08529 	1.570e-04 	3.354e-11 	1.381e-04 	5.328e-17 	3.330e-04 	1.152e-21 	5.025e-16 
0.57285 	0.08839 	1.570e-04 	3.385e-11 	1.381e-04 	5.403e-17 	3.330e-04 	1.162e-21 	5.061e-16 
0.59295 	0.09149 	1.570e-04 	3.417e-11 	1.381e-04 	5.479e-17 	3.330e-04 	1.173e-21 	5.096e-16 
