n = 1.2e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.534e-04 	3.243e-11 	1.384e-04 	5.247e-17 	3.337e-04 	9.716e-22 	4.369e-16 
0.03015 	0.00558 	1.534e-04 	3.279e-11 	1.384e-04 	5.336e-17 	3.337e-04 	9.818e-22 	4.406e-16 
0.05025 	0.00930 	1.534e-04 	3.316e-11 	1.384e-04 	5.426e-17 	3.337e-04 	9.921e-22 	4.443e-16 
0.07035 	0.01303 	1.534e-04 	3.353e-11 	1.384e-04 	5.518e-17 	3.337e-04 	1.003e-21 	4.481e-16 
0.09045 	0.01675 	1.534e-04 	3.391e-11 	1.384e-04 	5.611e-17 	3.337e-04 	1.013e-21 	4.519e-16 
0.11055 	0.02047 	1.534e-04 	3.429e-11 	1.384e-04 	5.706e-17 	3.337e-04 	1.024e-21 	4.557e-16 
0.13065 	0.02419 	1.534e-04 	3.468e-11 	1.384e-04 	5.802e-17 	3.336e-04 	1.035e-21 	4.596e-16 
0.15075 	0.02791 	1.534e-04 	3.506e-11 	1.384e-04 	5.900e-17 	3.336e-04 	1.046e-21 	4.635e-16 
0.17085 	0.03163 	1.534e-04 	3.546e-11 	1.384e-04 	6.000e-17 	3.336e-04 	1.057e-21 	4.675e-16 
0.19095 	0.03536 	1.534e-04 	3.586e-11 	1.384e-04 	6.102e-17 	3.336e-04 	1.068e-21 	4.715e-16 
0.21105 	0.03908 	1.534e-04 	3.626e-11 	1.384e-04 	6.205e-17 	3.336e-04 	1.079e-21 	4.756e-16 
0.23115 	0.04280 	1.534e-04 	3.666e-11 	1.384e-04 	6.311e-17 	3.336e-04 	1.091e-21 	4.796e-16 
0.25125 	0.04652 	1.534e-04 	3.708e-11 	1.384e-04 	6.418e-17 	3.336e-04 	1.103e-21 	4.838e-16 
0.27135 	0.05024 	1.534e-04 	3.749e-11 	1.384e-04 	6.527e-17 	3.336e-04 	1.115e-21 	4.880e-16 
0.29145 	0.05396 	1.534e-04 	3.791e-11 	1.384e-04 	6.638e-17 	3.336e-04 	1.126e-21 	4.922e-16 
0.31155 	0.05769 	1.534e-04 	3.834e-11 	1.384e-04 	6.750e-17 	3.336e-04 	1.139e-21 	4.964e-16 
0.33165 	0.06141 	1.534e-04 	3.877e-11 	1.384e-04 	6.865e-17 	3.336e-04 	1.151e-21 	5.007e-16 
0.35175 	0.06513 	1.534e-04 	3.920e-11 	1.384e-04 	6.982e-17 	3.336e-04 	1.163e-21 	5.051e-16 
0.37185 	0.06885 	1.534e-04 	3.964e-11 	1.384e-04 	7.101e-17 	3.336e-04 	1.176e-21 	5.095e-16 
0.39195 	0.07257 	1.534e-04 	4.009e-11 	1.384e-04 	7.222e-17 	3.336e-04 	1.189e-21 	5.139e-16 
0.41205 	0.07630 	1.534e-04 	4.054e-11 	1.384e-04 	7.345e-17 	3.336e-04 	1.201e-21 	5.184e-16 
0.43215 	0.08002 	1.534e-04 	4.099e-11 	1.384e-04 	7.470e-17 	3.336e-04 	1.214e-21 	5.230e-16 
0.45225 	0.08374 	1.534e-04 	4.145e-11 	1.384e-04 	7.597e-17 	3.336e-04 	1.228e-21 	5.276e-16 
0.47235 	0.08746 	1.534e-04 	4.192e-11 	1.384e-04 	7.727e-17 	3.336e-04 	1.241e-21 	5.322e-16 
0.49245 	0.09118 	1.534e-04 	4.239e-11 	1.383e-04 	7.859e-17 	3.336e-04 	1.255e-21 	5.369e-16 
0.51255 	0.09490 	1.534e-04 	4.286e-11 	1.383e-04 	7.993e-17 	3.335e-04 	1.268e-21 	5.417e-16 
0.53265 	0.09863 	1.534e-04 	4.334e-11 	1.383e-04 	8.130e-17 	3.335e-04 	1.282e-21 	5.464e-16 
0.55275 	0.10235 	1.534e-04 	4.383e-11 	1.383e-04 	8.269e-17 	3.335e-04 	1.296e-21 	5.513e-16 
0.57285 	0.10607 	1.534e-04 	4.432e-11 	1.383e-04 	8.410e-17 	3.335e-04 	1.311e-21 	5.562e-16 
0.59295 	0.10979 	1.533e-04 	4.482e-11 	1.383e-04 	8.554e-17 	3.335e-04 	1.325e-21 	5.612e-16 
0.61305 	0.11351 	1.533e-04 	4.532e-11 	1.383e-04 	8.700e-17 	3.335e-04 	1.340e-21 	5.662e-16 
0.63315 	0.11723 	1.533e-04 	4.583e-11 	1.383e-04 	8.849e-17 	3.335e-04 	1.354e-21 	5.712e-16 
0.65325 	0.12096 	1.533e-04 	4.634e-11 	1.383e-04 	9.001e-17 	3.335e-04 	1.369e-21 	5.764e-16 
0.67335 	0.12468 	1.533e-04 	4.686e-11 	1.383e-04 	9.155e-17 	3.335e-04 	1.385e-21 	5.815e-16 
0.69345 	0.12840 	1.533e-04 	4.739e-11 	1.383e-04 	9.312e-17 	3.335e-04 	1.400e-21 	5.868e-16 
0.71355 	0.13212 	1.533e-04 	4.792e-11 	1.383e-04 	9.472e-17 	3.335e-04 	1.416e-21 	5.921e-16 
0.73365 	0.13584 	1.533e-04 	4.846e-11 	1.383e-04 	9.635e-17 	3.335e-04 	1.431e-21 	5.974e-16 
