n = 1.0e+02, Tgas =   5.0, Tdust =   5.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.451e-04 	3.870e-11 	1.343e-04 	3.855e-17 	3.239e-04 	1.665e-22 	3.429e-16 
0.03015 	0.00465 	1.451e-04 	3.906e-11 	1.343e-04 	3.909e-17 	3.239e-04 	1.677e-22 	3.452e-16 
0.05025 	0.00775 	1.451e-04 	3.942e-11 	1.343e-04 	3.964e-17 	3.239e-04 	1.688e-22 	3.475e-16 
0.07035 	0.01086 	1.451e-04 	3.979e-11 	1.343e-04 	4.019e-17 	3.239e-04 	1.700e-22 	3.498e-16 
0.09045 	0.01396 	1.451e-04 	4.016e-11 	1.343e-04 	4.075e-17 	3.239e-04 	1.712e-22 	3.522e-16 
0.11055 	0.01706 	1.451e-04 	4.054e-11 	1.343e-04 	4.132e-17 	3.238e-04 	1.724e-22 	3.545e-16 
0.13065 	0.02016 	1.451e-04 	4.092e-11 	1.343e-04 	4.190e-17 	3.238e-04 	1.736e-22 	3.569e-16 
0.15075 	0.02326 	1.451e-04 	4.130e-11 	1.343e-04 	4.248e-17 	3.238e-04 	1.748e-22 	3.593e-16 
0.17085 	0.02636 	1.451e-04 	4.169e-11 	1.343e-04 	4.307e-17 	3.238e-04 	1.761e-22 	3.617e-16 
0.19095 	0.02946 	1.451e-04 	4.207e-11 	1.343e-04 	4.368e-17 	3.238e-04 	1.773e-22 	3.642e-16 
0.21105 	0.03257 	1.451e-04 	4.247e-11 	1.343e-04 	4.429e-17 	3.238e-04 	1.786e-22 	3.667e-16 
0.23115 	0.03567 	1.451e-04 	4.286e-11 	1.343e-04 	4.491e-17 	3.238e-04 	1.798e-22 	3.691e-16 
0.25125 	0.03877 	1.451e-04 	4.326e-11 	1.343e-04 	4.554e-17 	3.238e-04 	1.811e-22 	3.716e-16 
0.27135 	0.04187 	1.451e-04 	4.367e-11 	1.343e-04 	4.617e-17 	3.238e-04 	1.824e-22 	3.742e-16 
0.29145 	0.04497 	1.451e-04 	4.408e-11 	1.343e-04 	4.682e-17 	3.238e-04 	1.837e-22 	3.767e-16 
0.31155 	0.04807 	1.451e-04 	4.449e-11 	1.343e-04 	4.748e-17 	3.238e-04 	1.850e-22 	3.792e-16 
0.33165 	0.05117 	1.451e-04 	4.490e-11 	1.343e-04 	4.814e-17 	3.238e-04 	1.863e-22 	3.818e-16 
0.35175 	0.05428 	1.451e-04 	4.532e-11 	1.343e-04 	4.882e-17 	3.238e-04 	1.876e-22 	3.844e-16 
