n = 1.4e+02, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.519e-04 	3.751e-11 	1.388e-04 	7.077e-17 	3.348e-04 	1.187e-21 	4.645e-16 
0.03015 	0.00651 	1.519e-04 	3.800e-11 	1.388e-04 	7.218e-17 	3.348e-04 	1.201e-21 	4.693e-16 
0.05025 	0.01086 	1.519e-04 	3.850e-11 	1.388e-04 	7.361e-17 	3.347e-04 	1.216e-21 	4.741e-16 
0.07035 	0.01520 	1.519e-04 	3.900e-11 	1.388e-04 	7.508e-17 	3.347e-04 	1.232e-21 	4.790e-16 
0.09045 	0.01954 	1.519e-04 	3.951e-11 	1.388e-04 	7.657e-17 	3.347e-04 	1.247e-21 	4.840e-16 
0.11055 	0.02388 	1.519e-04 	4.003e-11 	1.388e-04 	7.810e-17 	3.347e-04 	1.263e-21 	4.890e-16 
0.13065 	0.02822 	1.519e-04 	4.055e-11 	1.388e-04 	7.966e-17 	3.347e-04 	1.279e-21 	4.941e-16 
0.15075 	0.03257 	1.519e-04 	4.109e-11 	1.388e-04 	8.124e-17 	3.347e-04 	1.295e-21 	4.993e-16 
0.17085 	0.03691 	1.519e-04 	4.162e-11 	1.388e-04 	8.287e-17 	3.347e-04 	1.312e-21 	5.045e-16 
0.19095 	0.04125 	1.519e-04 	4.217e-11 	1.388e-04 	8.452e-17 	3.347e-04 	1.328e-21 	5.098e-16 
0.21105 	0.04559 	1.519e-04 	4.272e-11 	1.388e-04 	8.621e-17 	3.347e-04 	1.345e-21 	5.151e-16 
0.23115 	0.04993 	1.519e-04 	4.328e-11 	1.388e-04 	8.793e-17 	3.347e-04 	1.363e-21 	5.205e-16 
0.25125 	0.05428 	1.519e-04 	4.385e-11 	1.388e-04 	8.969e-17 	3.347e-04 	1.380e-21 	5.260e-16 
0.27135 	0.05862 	1.519e-04 	4.442e-11 	1.388e-04 	9.149e-17 	3.347e-04 	1.398e-21 	5.316e-16 
0.29145 	0.06296 	1.519e-04 	4.500e-11 	1.388e-04 	9.332e-17 	3.347e-04 	1.416e-21 	5.372e-16 
0.31155 	0.06730 	1.519e-04 	4.559e-11 	1.388e-04 	9.519e-17 	3.347e-04 	1.434e-21 	5.430e-16 
0.33165 	0.07164 	1.519e-04 	4.619e-11 	1.388e-04 	9.709e-17 	3.347e-04 	1.453e-21 	5.488e-16 
0.35175 	0.07599 	1.519e-04 	4.679e-11 	1.388e-04 	9.904e-17 	3.346e-04 	1.471e-21 	5.546e-16 
0.37185 	0.08033 	1.519e-04 	4.741e-11 	1.388e-04 	1.010e-16 	3.346e-04 	1.490e-21 	5.606e-16 
0.39195 	0.08467 	1.519e-04 	4.803e-11 	1.388e-04 	1.031e-16 	3.346e-04 	1.510e-21 	5.666e-16 
0.41205 	0.08901 	1.518e-04 	4.866e-11 	1.388e-04 	1.051e-16 	3.346e-04 	1.530e-21 	5.727e-16 
0.43215 	0.09335 	1.518e-04 	4.930e-11 	1.388e-04 	1.072e-16 	3.346e-04 	1.549e-21 	5.789e-16 
