n = 1.2e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.418e-04 	2.885e-07 	1.416e-04 	2.497e-10 	3.418e-04 	1.756e-13 	1.637e-11 
0.03015 	0.05583 	1.417e-04 	3.224e-07 	1.415e-04 	2.836e-10 	3.418e-04 	1.992e-13 	1.743e-11 
0.05025 	0.09304 	1.417e-04 	3.604e-07 	1.415e-04 	3.223e-10 	3.418e-04 	2.261e-13 	1.855e-11 
0.07035 	0.13026 	1.417e-04 	4.027e-07 	1.415e-04 	3.663e-10 	3.419e-04 	2.564e-13 	1.974e-11 
0.09045 	0.16748 	1.416e-04 	4.501e-07 	1.414e-04 	4.164e-10 	3.419e-04 	2.908e-13 	2.101e-11 
0.11055 	0.20469 	1.416e-04 	5.029e-07 	1.414e-04 	4.735e-10 	3.419e-04 	3.298e-13 	2.236e-11 
0.13065 	0.24191 	1.415e-04 	5.619e-07 	1.413e-04 	5.386e-10 	3.419e-04 	3.738e-13 	2.379e-11 
0.15075 	0.27913 	1.415e-04 	6.278e-07 	1.413e-04 	6.128e-10 	3.419e-04 	4.236e-13 	2.532e-11 
0.17085 	0.31635 	1.414e-04 	7.013e-07 	1.412e-04 	6.974e-10 	3.419e-04 	4.800e-13 	2.694e-11 
0.19095 	0.35356 	1.413e-04 	7.833e-07 	1.411e-04 	7.939e-10 	3.420e-04 	5.436e-13 	2.866e-11 
0.21105 	0.39078 	1.412e-04 	8.748e-07 	1.410e-04 	9.039e-10 	3.420e-04 	6.155e-13 	3.048e-11 
0.23115 	0.42800 	1.411e-04 	9.769e-07 	1.409e-04 	1.029e-09 	3.420e-04 	6.966e-13 	3.243e-11 
0.25125 	0.46521 	1.410e-04 	1.091e-06 	1.408e-04 	1.173e-09 	3.420e-04 	7.882e-13 	3.449e-11 
0.27135 	0.50243 	1.409e-04 	1.218e-06 	1.407e-04 	1.336e-09 	3.420e-04 	8.916e-13 	3.669e-11 
0.29145 	0.53965 	1.408e-04 	1.359e-06 	1.406e-04 	1.522e-09 	3.420e-04 	1.008e-12 	3.902e-11 
0.31155 	0.57687 	1.406e-04 	1.516e-06 	1.404e-04 	1.735e-09 	3.420e-04 	1.139e-12 	4.150e-11 
0.33165 	0.61408 	1.404e-04 	1.692e-06 	1.402e-04 	1.977e-09 	3.421e-04 	1.287e-12 	4.413e-11 
0.35175 	0.65130 	1.402e-04 	1.887e-06 	1.401e-04 	2.254e-09 	3.421e-04 	1.454e-12 	4.693e-11 
0.37185 	0.68852 	1.400e-04 	2.104e-06 	1.398e-04 	2.569e-09 	3.421e-04 	1.641e-12 	4.991e-11 
0.39195 	0.72573 	1.398e-04 	2.345e-06 	1.396e-04 	2.929e-09 	3.421e-04 	1.852e-12 	5.307e-11 
0.41205 	0.76295 	1.395e-04 	2.612e-06 	1.393e-04 	3.339e-09 	3.421e-04 	2.089e-12 	5.643e-11 
0.43215 	0.80017 	1.393e-04 	2.910e-06 	1.391e-04 	3.808e-09 	3.422e-04 	2.355e-12 	6.001e-11 
0.45225 	0.83739 	1.389e-04 	3.239e-06 	1.387e-04 	4.341e-09 	3.422e-04 	2.654e-12 	6.382e-11 
0.47235 	0.87460 	1.386e-04 	3.604e-06 	1.384e-04 	4.949e-09 	3.422e-04 	2.989e-12 	6.787e-11 
0.49245 	0.91182 	1.382e-04 	4.009e-06 	1.380e-04 	5.643e-09 	3.422e-04 	3.366e-12 	7.218e-11 
0.51255 	0.94904 	1.377e-04 	4.456e-06 	1.375e-04 	6.432e-09 	3.423e-04 	3.788e-12 	7.678e-11 
0.53265 	0.98625 	1.373e-04 	4.949e-06 	1.371e-04 	7.332e-09 	3.423e-04 	4.262e-12 	8.168e-11 
0.55275 	1.02347 	1.367e-04 	5.494e-06 	1.365e-04 	8.355e-09 	3.423e-04 	4.793e-12 	8.690e-11 
0.57285 	1.06069 	1.361e-04 	6.094e-06 	1.359e-04 	9.520e-09 	3.423e-04 	5.388e-12 	9.248e-11 
0.59295 	1.09791 	1.355e-04 	6.753e-06 	1.353e-04 	1.085e-08 	3.424e-04 	6.054e-12 	9.845e-11 
0.61305 	1.13512 	1.348e-04 	7.477e-06 	1.346e-04 	1.235e-08 	3.424e-04 	6.801e-12 	1.048e-10 
0.63315 	1.17234 	1.340e-04 	8.271e-06 	1.338e-04 	1.406e-08 	3.425e-04 	7.638e-12 	1.117e-10 
0.65325 	1.20956 	1.331e-04 	9.138e-06 	1.330e-04 	1.600e-08 	3.425e-04 	8.576e-12 	1.190e-10 
0.67335 	1.24677 	1.322e-04 	1.009e-05 	1.320e-04 	1.821e-08 	3.426e-04 	9.626e-12 	1.268e-10 
0.69345 	1.28399 	1.312e-04 	1.112e-05 	1.310e-04 	2.071e-08 	3.426e-04 	1.080e-11 	1.353e-10 
0.71355 	1.32121 	1.301e-04 	1.224e-05 	1.299e-04 	2.354e-08 	3.427e-04 	1.213e-11 	1.444e-10 
0.73365 	1.35843 	1.289e-04 	1.345e-05 	1.287e-04 	2.674e-08 	3.427e-04 	1.361e-11 	1.542e-10 
0.75375 	1.39564 	1.276e-04 	1.476e-05 	1.274e-04 	3.036e-08 	3.428e-04 	1.527e-11 	1.647e-10 
0.77385 	1.43286 	1.262e-04 	1.617e-05 	1.260e-04 	3.444e-08 	3.429e-04 	1.715e-11 	1.762e-10 
0.79395 	1.47008 	1.248e-04 	1.769e-05 	1.246e-04 	3.906e-08 	3.430e-04 	1.925e-11 	1.886e-10 
0.81405 	1.50729 	1.232e-04 	1.931e-05 	1.230e-04 	4.425e-08 	3.431e-04 	2.163e-11 	2.020e-10 
0.83415 	1.54451 	1.215e-04 	2.104e-05 	1.213e-04 	5.010e-08 	3.431e-04 	2.430e-11 	2.167e-10 
0.85425 	1.58173 	1.196e-04 	2.289e-05 	1.194e-04 	5.667e-08 	3.432e-04 	2.732e-11 	2.326e-10 
0.87435 	1.61895 	1.177e-04 	2.484e-05 	1.175e-04 	6.405e-08 	3.433e-04 	3.074e-11 	2.501e-10 
0.89445 	1.65616 	1.157e-04 	2.690e-05 	1.155e-04 	7.233e-08 	3.434e-04 	3.461e-11 	2.691e-10 
0.91455 	1.69338 	1.136e-04 	2.906e-05 	1.134e-04 	8.159e-08 	3.435e-04 	3.900e-11 	2.900e-10 
0.93465 	1.73060 	1.113e-04 	3.133e-05 	1.111e-04 	9.195e-08 	3.437e-04 	4.399e-11 	3.129e-10 
0.95475 	1.76782 	1.090e-04 	3.370e-05 	1.088e-04 	1.035e-07 	3.438e-04 	4.967e-11 	3.381e-10 
0.97485 	1.80503 	1.066e-04 	3.616e-05 	1.064e-04 	1.164e-07 	3.439e-04 	5.616e-11 	3.658e-10 
0.99495 	1.84225 	1.041e-04 	3.871e-05 	1.039e-04 	1.307e-07 	3.440e-04 	6.356e-11 	3.964e-10 
1.01505 	1.87947 	1.015e-04 	4.134e-05 	1.013e-04 	1.467e-07 	3.442e-04 	7.204e-11 	4.302e-10 
1.03515 	1.91668 	9.883e-05 	4.404e-05 	9.862e-05 	1.644e-07 	3.443e-04 	8.176e-11 	4.675e-10 
1.05525 	1.95390 	9.610e-05 	4.680e-05 	9.589e-05 	1.840e-07 	3.444e-04 	9.292e-11 	5.089e-10 
1.07535 	1.99112 	9.332e-05 	4.962e-05 	9.311e-05 	2.057e-07 	3.445e-04 	1.058e-10 	5.548e-10 
1.09545 	2.02834 	9.049e-05 	5.248e-05 	9.028e-05 	2.296e-07 	3.447e-04 	1.206e-10 	6.057e-10 
1.11555 	2.06555 	8.763e-05 	5.537e-05 	8.741e-05 	2.561e-07 	3.448e-04 	1.377e-10 	6.623e-10 
1.13565 	2.10277 	8.473e-05 	5.829e-05 	8.452e-05 	2.851e-07 	3.449e-04 	1.574e-10 	7.252e-10 
1.15575 	2.13999 	8.182e-05 	6.123e-05 	8.161e-05 	3.171e-07 	3.451e-04 	1.803e-10 	7.953e-10 
1.17585 	2.17720 	7.890e-05 	6.417e-05 	7.869e-05 	3.523e-07 	3.452e-04 	2.069e-10 	8.734e-10 
1.19595 	2.21442 	7.598e-05 	6.710e-05 	7.577e-05 	3.908e-07 	3.453e-04 	2.377e-10 	9.604e-10 
1.21605 	2.25164 	7.307e-05 	7.002e-05 	7.286e-05 	4.329e-07 	3.454e-04 	2.735e-10 	1.058e-09 
1.23615 	2.28886 	7.018e-05 	7.291e-05 	6.996e-05 	4.790e-07 	3.455e-04 	3.152e-10 	1.166e-09 
1.25625 	2.32607 	6.732e-05 	7.578e-05 	6.710e-05 	5.293e-07 	3.456e-04 	3.638e-10 	1.287e-09 
1.27635 	2.36329 	6.449e-05 	7.860e-05 	6.426e-05 	5.841e-07 	3.457e-04 	4.205e-10 	1.423e-09 
1.29645 	2.40051 	6.169e-05 	8.137e-05 	6.147e-05 	6.438e-07 	3.458e-04 	4.867e-10 	1.575e-09 
1.31655 	2.43772 	5.895e-05 	8.409e-05 	5.873e-05 	7.087e-07 	3.459e-04 	5.639e-10 	1.744e-09 
1.33665 	2.47494 	5.625e-05 	8.675e-05 	5.603e-05 	7.792e-07 	3.459e-04 	6.543e-10 	1.934e-09 
1.35675 	2.51216 	5.362e-05 	8.933e-05 	5.339e-05 	8.557e-07 	3.460e-04 	7.599e-10 	2.147e-09 
1.37685 	2.54938 	5.104e-05 	9.185e-05 	5.082e-05 	9.386e-07 	3.460e-04 	8.835e-10 	2.386e-09 
1.39695 	2.58659 	4.853e-05 	9.429e-05 	4.831e-05 	1.028e-06 	3.460e-04 	1.028e-09 	2.653e-09 
1.41705 	2.62381 	4.609e-05 	9.665e-05 	4.587e-05 	1.125e-06 	3.460e-04 	1.198e-09 	2.953e-09 
1.43715 	2.66103 	4.372e-05 	9.892e-05 	4.350e-05 	1.230e-06 	3.460e-04 	1.396e-09 	3.289e-09 
1.45725 	2.69824 	4.142e-05 	1.011e-04 	4.120e-05 	1.343e-06 	3.460e-04 	1.628e-09 	3.666e-09 
1.47735 	2.73546 	3.920e-05 	1.032e-04 	3.898e-05 	1.466e-06 	3.459e-04 	1.900e-09 	4.089e-09 
1.49745 	2.77268 	3.706e-05 	1.052e-04 	3.684e-05 	1.598e-06 	3.458e-04 	2.218e-09 	4.563e-09 
1.51755 	2.80990 	3.499e-05 	1.071e-04 	3.477e-05 	1.740e-06 	3.457e-04 	2.590e-09 	5.095e-09 
1.53765 	2.84711 	3.301e-05 	1.089e-04 	3.279e-05 	1.894e-06 	3.456e-04 	3.026e-09 	5.692e-09 
