n = 7.0e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.417e-04 	1.644e-07 	1.414e-04 	9.891e-11 	3.411e-04 	9.385e-14 	1.612e-11 
0.03015 	0.03257 	1.417e-04 	1.754e-07 	1.414e-04 	1.063e-10 	3.411e-04 	1.011e-13 	1.672e-11 
0.05025 	0.05428 	1.417e-04 	1.872e-07 	1.414e-04 	1.142e-10 	3.412e-04 	1.090e-13 	1.735e-11 
0.07035 	0.07599 	1.417e-04 	1.998e-07 	1.413e-04 	1.228e-10 	3.412e-04 	1.175e-13 	1.800e-11 
0.09045 	0.09770 	1.417e-04 	2.132e-07 	1.413e-04 	1.320e-10 	3.412e-04 	1.266e-13 	1.868e-11 
0.11055 	0.11941 	1.417e-04 	2.276e-07 	1.413e-04 	1.419e-10 	3.412e-04 	1.364e-13 	1.938e-11 
0.13065 	0.14112 	1.417e-04 	2.428e-07 	1.413e-04 	1.526e-10 	3.412e-04 	1.469e-13 	2.010e-11 
0.15075 	0.16283 	1.417e-04 	2.591e-07 	1.413e-04 	1.641e-10 	3.412e-04 	1.583e-13 	2.085e-11 
0.17085 	0.18454 	1.417e-04 	2.765e-07 	1.413e-04 	1.765e-10 	3.413e-04 	1.705e-13 	2.163e-11 
0.19095 	0.20625 	1.416e-04 	2.951e-07 	1.413e-04 	1.898e-10 	3.413e-04 	1.837e-13 	2.244e-11 
0.21105 	0.22796 	1.416e-04 	3.149e-07 	1.413e-04 	2.042e-10 	3.413e-04 	1.979e-13 	2.328e-11 
0.23115 	0.24967 	1.416e-04 	3.360e-07 	1.413e-04 	2.198e-10 	3.413e-04 	2.131e-13 	2.415e-11 
0.25125 	0.27138 	1.416e-04 	3.585e-07 	1.412e-04 	2.365e-10 	3.413e-04 	2.296e-13 	2.505e-11 
0.27135 	0.29309 	1.416e-04 	3.825e-07 	1.412e-04 	2.545e-10 	3.413e-04 	2.472e-13 	2.598e-11 
0.29145 	0.31480 	1.415e-04 	4.082e-07 	1.412e-04 	2.739e-10 	3.413e-04 	2.662e-13 	2.695e-11 
0.31155 	0.33651 	1.415e-04 	4.355e-07 	1.412e-04 	2.949e-10 	3.413e-04 	2.867e-13 	2.796e-11 
0.33165 	0.35822 	1.415e-04 	4.646e-07 	1.412e-04 	3.175e-10 	3.414e-04 	3.087e-13 	2.900e-11 
0.35175 	0.37993 	1.415e-04 	4.957e-07 	1.411e-04 	3.419e-10 	3.414e-04 	3.324e-13 	3.008e-11 
0.37185 	0.40164 	1.414e-04 	5.289e-07 	1.411e-04 	3.682e-10 	3.414e-04 	3.579e-13 	3.119e-11 
0.39195 	0.42335 	1.414e-04 	5.642e-07 	1.411e-04 	3.965e-10 	3.414e-04 	3.853e-13 	3.235e-11 
0.41205 	0.44506 	1.414e-04 	6.019e-07 	1.410e-04 	4.271e-10 	3.414e-04 	4.147e-13 	3.356e-11 
0.43215 	0.46677 	1.413e-04 	6.421e-07 	1.410e-04 	4.601e-10 	3.414e-04 	4.464e-13 	3.480e-11 
0.45225 	0.48848 	1.413e-04 	6.850e-07 	1.410e-04 	4.957e-10 	3.414e-04 	4.805e-13 	3.609e-11 
0.47235 	0.51019 	1.413e-04 	7.307e-07 	1.409e-04 	5.341e-10 	3.414e-04 	5.171e-13 	3.743e-11 
0.49245 	0.53190 	1.412e-04 	7.794e-07 	1.409e-04 	5.755e-10 	3.414e-04 	5.565e-13 	3.882e-11 
0.51255 	0.55361 	1.412e-04 	8.313e-07 	1.408e-04 	6.202e-10 	3.415e-04 	5.988e-13 	4.026e-11 
0.53265 	0.57532 	1.411e-04 	8.866e-07 	1.408e-04 	6.684e-10 	3.415e-04 	6.443e-13 	4.175e-11 
0.55275 	0.59703 	1.411e-04 	9.456e-07 	1.407e-04 	7.205e-10 	3.415e-04 	6.932e-13 	4.330e-11 
0.57285 	0.61874 	1.410e-04 	1.008e-06 	1.407e-04 	7.767e-10 	3.415e-04 	7.457e-13 	4.490e-11 
0.59295 	0.64045 	1.409e-04 	1.075e-06 	1.406e-04 	8.373e-10 	3.415e-04 	8.021e-13 	4.656e-11 
0.61305 	0.66216 	1.409e-04 	1.147e-06 	1.405e-04 	9.028e-10 	3.415e-04 	8.628e-13 	4.829e-11 
0.63315 	0.68387 	1.408e-04 	1.223e-06 	1.405e-04 	9.734e-10 	3.415e-04 	9.279e-13 	5.007e-11 
0.65325 	0.70558 	1.407e-04 	1.304e-06 	1.404e-04 	1.050e-09 	3.415e-04 	9.978e-13 	5.193e-11 
0.67335 	0.72729 	1.406e-04 	1.390e-06 	1.403e-04 	1.132e-09 	3.415e-04 	1.073e-12 	5.385e-11 
0.69345 	0.74900 	1.406e-04 	1.482e-06 	1.402e-04 	1.221e-09 	3.415e-04 	1.154e-12 	5.584e-11 
0.71355 	0.77071 	1.405e-04 	1.579e-06 	1.401e-04 	1.317e-09 	3.416e-04 	1.240e-12 	5.790e-11 
0.73365 	0.79242 	1.404e-04 	1.683e-06 	1.400e-04 	1.420e-09 	3.416e-04 	1.333e-12 	6.004e-11 
0.75375 	0.81413 	1.402e-04 	1.794e-06 	1.399e-04 	1.532e-09 	3.416e-04 	1.433e-12 	6.226e-11 
0.77385 	0.83584 	1.401e-04 	1.912e-06 	1.398e-04 	1.653e-09 	3.416e-04 	1.540e-12 	6.456e-11 
0.79395 	0.85755 	1.400e-04 	2.037e-06 	1.397e-04 	1.783e-09 	3.416e-04 	1.655e-12 	6.695e-11 
0.81405 	0.87926 	1.399e-04 	2.170e-06 	1.395e-04 	1.924e-09 	3.416e-04 	1.778e-12 	6.943e-11 
0.83415 	0.90097 	1.397e-04 	2.312e-06 	1.394e-04 	2.076e-09 	3.416e-04 	1.910e-12 	7.200e-11 
0.85425 	0.92268 	1.396e-04 	2.463e-06 	1.393e-04 	2.240e-09 	3.416e-04 	2.052e-12 	7.466e-11 
0.87435 	0.94439 	1.394e-04 	2.623e-06 	1.391e-04 	2.417e-09 	3.416e-04 	2.205e-12 	7.743e-11 
0.89445 	0.96610 	1.393e-04 	2.794e-06 	1.389e-04 	2.608e-09 	3.417e-04 	2.368e-12 	8.030e-11 
0.91455 	0.98781 	1.391e-04 	2.974e-06 	1.388e-04 	2.814e-09 	3.417e-04 	2.543e-12 	8.328e-11 
0.93465 	1.00952 	1.389e-04 	3.167e-06 	1.386e-04 	3.036e-09 	3.417e-04 	2.731e-12 	8.637e-11 
0.95475 	1.03123 	1.387e-04 	3.371e-06 	1.384e-04 	3.276e-09 	3.417e-04 	2.932e-12 	8.958e-11 
0.97485 	1.05294 	1.385e-04 	3.587e-06 	1.382e-04 	3.536e-09 	3.417e-04 	3.148e-12 	9.291e-11 
0.99495 	1.07465 	1.383e-04 	3.817e-06 	1.379e-04 	3.815e-09 	3.417e-04 	3.379e-12 	9.637e-11 
1.01505 	1.09636 	1.380e-04 	4.061e-06 	1.377e-04 	4.117e-09 	3.417e-04 	3.627e-12 	9.996e-11 
1.03515 	1.11807 	1.378e-04 	4.319e-06 	1.375e-04 	4.443e-09 	3.418e-04 	3.893e-12 	1.037e-10 
1.05525 	1.13978 	1.375e-04 	4.593e-06 	1.372e-04 	4.794e-09 	3.418e-04 	4.177e-12 	1.076e-10 
1.07535 	1.16149 	1.372e-04 	4.883e-06 	1.369e-04 	5.173e-09 	3.418e-04 	4.483e-12 	1.116e-10 
1.09545 	1.18320 	1.369e-04 	5.191e-06 	1.366e-04 	5.582e-09 	3.418e-04 	4.810e-12 	1.158e-10 
1.11555 	1.20491 	1.366e-04 	5.516e-06 	1.363e-04 	6.023e-09 	3.418e-04 	5.161e-12 	1.201e-10 
1.13565 	1.22662 	1.363e-04 	5.860e-06 	1.359e-04 	6.498e-09 	3.419e-04 	5.536e-12 	1.247e-10 
1.15575 	1.24833 	1.359e-04 	6.224e-06 	1.356e-04 	7.010e-09 	3.419e-04 	5.939e-12 	1.294e-10 
1.17585 	1.27004 	1.356e-04 	6.608e-06 	1.352e-04 	7.563e-09 	3.419e-04 	6.371e-12 	1.343e-10 
1.19595 	1.29175 	1.352e-04 	7.014e-06 	1.348e-04 	8.159e-09 	3.419e-04 	6.833e-12 	1.394e-10 
1.21605 	1.31346 	1.347e-04 	7.443e-06 	1.344e-04 	8.800e-09 	3.419e-04 	7.329e-12 	1.447e-10 
1.23615 	1.33517 	1.343e-04 	7.895e-06 	1.340e-04 	9.492e-09 	3.420e-04 	7.860e-12 	1.503e-10 
