n = 1.1e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.418e-04 	2.632e-07 	1.415e-04 	2.140e-10 	3.417e-04 	1.583e-13 	1.633e-11 
0.03015 	0.05117 	1.417e-04 	2.915e-07 	1.415e-04 	2.403e-10 	3.417e-04 	1.778e-13 	1.729e-11 
0.05025 	0.08529 	1.417e-04 	3.228e-07 	1.415e-04 	2.700e-10 	3.418e-04 	1.997e-13 	1.831e-11 
0.07035 	0.11941 	1.417e-04 	3.575e-07 	1.415e-04 	3.035e-10 	3.418e-04 	2.243e-13 	1.939e-11 
0.09045 	0.15352 	1.416e-04 	3.958e-07 	1.414e-04 	3.411e-10 	3.418e-04 	2.518e-13 	2.054e-11 
0.11055 	0.18764 	1.416e-04 	4.383e-07 	1.414e-04 	3.836e-10 	3.418e-04 	2.827e-13 	2.174e-11 
0.13065 	0.22175 	1.416e-04 	4.852e-07 	1.414e-04 	4.314e-10 	3.418e-04 	3.173e-13 	2.302e-11 
0.15075 	0.25587 	1.415e-04 	5.372e-07 	1.413e-04 	4.853e-10 	3.418e-04 	3.560e-13 	2.437e-11 
0.17085 	0.28998 	1.415e-04 	5.947e-07 	1.413e-04 	5.460e-10 	3.419e-04 	3.994e-13 	2.580e-11 
0.19095 	0.32410 	1.414e-04 	6.582e-07 	1.412e-04 	6.145e-10 	3.419e-04 	4.479e-13 	2.732e-11 
0.21105 	0.35822 	1.413e-04 	7.285e-07 	1.411e-04 	6.918e-10 	3.419e-04 	5.023e-13 	2.892e-11 
0.23115 	0.39233 	1.413e-04 	8.063e-07 	1.411e-04 	7.789e-10 	3.419e-04 	5.630e-13 	3.061e-11 
0.25125 	0.42645 	1.412e-04 	8.922e-07 	1.410e-04 	8.771e-10 	3.419e-04 	6.310e-13 	3.239e-11 
0.27135 	0.46056 	1.411e-04 	9.871e-07 	1.409e-04 	9.880e-10 	3.419e-04 	7.071e-13 	3.428e-11 
0.29145 	0.49468 	1.410e-04 	1.092e-06 	1.408e-04 	1.113e-09 	3.419e-04 	7.920e-13 	3.628e-11 
0.31155 	0.52879 	1.409e-04 	1.208e-06 	1.407e-04 	1.254e-09 	3.420e-04 	8.869e-13 	3.840e-11 
0.33165 	0.56291 	1.408e-04 	1.336e-06 	1.406e-04 	1.413e-09 	3.420e-04 	9.929e-13 	4.063e-11 
0.35175 	0.59703 	1.406e-04 	1.477e-06 	1.404e-04 	1.593e-09 	3.420e-04 	1.111e-12 	4.300e-11 
0.37185 	0.63114 	1.405e-04 	1.633e-06 	1.403e-04 	1.795e-09 	3.420e-04 	1.243e-12 	4.550e-11 
0.39195 	0.66526 	1.403e-04 	1.805e-06 	1.401e-04 	2.024e-09 	3.420e-04 	1.391e-12 	4.814e-11 
0.41205 	0.69937 	1.401e-04 	1.995e-06 	1.399e-04 	2.282e-09 	3.420e-04 	1.555e-12 	5.094e-11 
