n = 1.0e+03, Tgas =  16.5, Tdust =  16.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.420e-04 	2.267e-07 	1.417e-04 	1.832e-10 	3.423e-04 	1.652e-13 	1.704e-11 
0.03015 	0.04652 	1.420e-04 	2.488e-07 	1.417e-04 	2.034e-10 	3.423e-04 	1.837e-13 	1.795e-11 
0.05025 	0.07754 	1.420e-04 	2.730e-07 	1.417e-04 	2.259e-10 	3.424e-04 	2.042e-13 	1.891e-11 
0.07035 	0.10855 	1.419e-04 	2.995e-07 	1.417e-04 	2.510e-10 	3.424e-04 	2.270e-13 	1.992e-11 
0.09045 	0.13956 	1.419e-04 	3.286e-07 	1.417e-04 	2.789e-10 	3.424e-04 	2.523e-13 	2.099e-11 
0.11055 	0.17058 	1.419e-04 	3.605e-07 	1.416e-04 	3.100e-10 	3.424e-04 	2.803e-13 	2.211e-11 
0.13065 	0.20159 	1.419e-04 	3.955e-07 	1.416e-04 	3.446e-10 	3.424e-04 	3.115e-13 	2.329e-11 
0.15075 	0.23261 	1.418e-04 	4.338e-07 	1.416e-04 	3.832e-10 	3.424e-04 	3.460e-13 	2.454e-11 
0.17085 	0.26362 	1.418e-04 	4.759e-07 	1.416e-04 	4.263e-10 	3.424e-04 	3.843e-13 	2.584e-11 
0.19095 	0.29464 	1.418e-04 	5.220e-07 	1.415e-04 	4.742e-10 	3.425e-04 	4.267e-13 	2.722e-11 
0.21105 	0.32565 	1.417e-04 	5.726e-07 	1.415e-04 	5.277e-10 	3.425e-04 	4.738e-13 	2.867e-11 
0.23115 	0.35666 	1.417e-04 	6.280e-07 	1.414e-04 	5.873e-10 	3.425e-04 	5.260e-13 	3.019e-11 
0.25125 	0.38768 	1.416e-04 	6.887e-07 	1.414e-04 	6.537e-10 	3.425e-04 	5.838e-13 	3.180e-11 
0.27135 	0.41869 	1.415e-04 	7.552e-07 	1.413e-04 	7.278e-10 	3.425e-04 	6.478e-13 	3.348e-11 
0.29145 	0.44971 	1.415e-04 	8.281e-07 	1.412e-04 	8.104e-10 	3.425e-04 	7.187e-13 	3.526e-11 
0.31155 	0.48072 	1.414e-04 	9.080e-07 	1.412e-04 	9.026e-10 	3.425e-04 	7.972e-13 	3.712e-11 
0.33165 	0.51174 	1.413e-04 	9.954e-07 	1.411e-04 	1.005e-09 	3.426e-04 	8.840e-13 	3.909e-11 
0.35175 	0.54275 	1.412e-04 	1.091e-06 	1.410e-04 	1.120e-09 	3.426e-04 	9.801e-13 	4.115e-11 
0.37185 	0.57376 	1.411e-04 	1.196e-06 	1.409e-04 	1.248e-09 	3.426e-04 	1.086e-12 	4.333e-11 
0.39195 	0.60478 	1.410e-04 	1.311e-06 	1.408e-04 	1.391e-09 	3.426e-04 	1.204e-12 	4.562e-11 
0.41205 	0.63579 	1.409e-04 	1.436e-06 	1.406e-04 	1.550e-09 	3.426e-04 	1.334e-12 	4.802e-11 
0.43215 	0.66681 	1.408e-04 	1.573e-06 	1.405e-04 	1.728e-09 	3.426e-04 	1.477e-12 	5.055e-11 
0.45225 	0.69782 	1.406e-04 	1.723e-06 	1.404e-04 	1.926e-09 	3.426e-04 	1.636e-12 	5.322e-11 
0.47235 	0.72884 	1.405e-04 	1.887e-06 	1.402e-04 	2.147e-09 	3.426e-04 	1.811e-12 	5.602e-11 
0.49245 	0.75985 	1.403e-04 	2.067e-06 	1.400e-04 	2.394e-09 	3.427e-04 	2.004e-12 	5.897e-11 
0.51255 	0.79086 	1.401e-04 	2.262e-06 	1.398e-04 	2.670e-09 	3.427e-04 	2.218e-12 	6.208e-11 
0.53265 	0.82188 	1.399e-04 	2.476e-06 	1.396e-04 	2.977e-09 	3.427e-04 	2.453e-12 	6.535e-11 
0.55275 	0.85289 	1.396e-04 	2.709e-06 	1.394e-04 	3.320e-09 	3.427e-04 	2.713e-12 	6.879e-11 
0.57285 	0.88391 	1.394e-04 	2.964e-06 	1.392e-04 	3.702e-09 	3.427e-04 	2.999e-12 	7.241e-11 
0.59295 	0.91492 	1.391e-04 	3.241e-06 	1.389e-04 	4.128e-09 	3.427e-04 	3.315e-12 	7.623e-11 
0.61305 	0.94594 	1.388e-04 	3.543e-06 	1.386e-04 	4.604e-09 	3.428e-04 	3.662e-12 	8.025e-11 
0.63315 	0.97695 	1.385e-04 	3.871e-06 	1.383e-04 	5.134e-09 	3.428e-04 	4.045e-12 	8.449e-11 
0.65325 	1.00796 	1.382e-04 	4.229e-06 	1.379e-04 	5.724e-09 	3.428e-04 	4.467e-12 	8.896e-11 
0.67335 	1.03898 	1.378e-04 	4.618e-06 	1.375e-04 	6.383e-09 	3.428e-04 	4.932e-12 	9.368e-11 
0.69345 	1.06999 	1.374e-04 	5.039e-06 	1.371e-04 	7.117e-09 	3.429e-04 	5.443e-12 	9.865e-11 
0.71355 	1.10101 	1.369e-04 	5.497e-06 	1.367e-04 	7.934e-09 	3.429e-04 	6.006e-12 	1.039e-10 
0.73365 	1.13202 	1.364e-04 	5.993e-06 	1.362e-04 	8.844e-09 	3.429e-04 	6.626e-12 	1.094e-10 
0.75375 	1.16304 	1.359e-04 	6.531e-06 	1.357e-04 	9.856e-09 	3.429e-04 	7.308e-12 	1.153e-10 
0.77385 	1.19405 	1.353e-04 	7.112e-06 	1.351e-04 	1.098e-08 	3.430e-04 	8.059e-12 	1.215e-10 
0.79395 	1.22506 	1.347e-04 	7.739e-06 	1.345e-04 	1.224e-08 	3.430e-04 	8.885e-12 	1.281e-10 
0.81405 	1.25608 	1.341e-04 	8.416e-06 	1.338e-04 	1.363e-08 	3.430e-04 	9.794e-12 	1.350e-10 
0.83415 	1.28709 	1.333e-04 	9.145e-06 	1.331e-04 	1.518e-08 	3.431e-04 	1.079e-11 	1.424e-10 
0.85425 	1.31811 	1.326e-04 	9.929e-06 	1.323e-04 	1.690e-08 	3.431e-04 	1.190e-11 	1.502e-10 
0.87435 	1.34912 	1.317e-04 	1.077e-05 	1.315e-04 	1.881e-08 	3.432e-04 	1.311e-11 	1.585e-10 
0.89445 	1.38014 	1.309e-04 	1.167e-05 	1.306e-04 	2.093e-08 	3.432e-04 	1.445e-11 	1.673e-10 
0.91455 	1.41115 	1.299e-04 	1.264e-05 	1.297e-04 	2.328e-08 	3.432e-04 	1.592e-11 	1.767e-10 
0.93465 	1.44216 	1.289e-04 	1.367e-05 	1.287e-04 	2.589e-08 	3.433e-04 	1.754e-11 	1.867e-10 
0.95475 	1.47318 	1.278e-04 	1.477e-05 	1.276e-04 	2.877e-08 	3.434e-04 	1.934e-11 	1.974e-10 
0.97485 	1.50419 	1.267e-04 	1.595e-05 	1.264e-04 	3.196e-08 	3.434e-04 	2.132e-11 	2.088e-10 
0.99495 	1.53521 	1.254e-04 	1.719e-05 	1.252e-04 	3.549e-08 	3.435e-04 	2.350e-11 	2.209e-10 
1.01505 	1.56622 	1.241e-04 	1.851e-05 	1.239e-04 	3.940e-08 	3.435e-04 	2.592e-11 	2.340e-10 
1.03515 	1.59724 	1.228e-04 	1.990e-05 	1.225e-04 	4.370e-08 	3.436e-04 	2.859e-11 	2.479e-10 
1.05525 	1.62825 	1.213e-04 	2.137e-05 	1.211e-04 	4.846e-08 	3.437e-04 	3.155e-11 	2.629e-10 
1.07535 	1.65927 	1.198e-04 	2.291e-05 	1.196e-04 	5.369e-08 	3.438e-04 	3.483e-11 	2.790e-10 
