n = 1.0e+03, Tgas =   9.0, Tdust =   9.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.403e-04 	3.110e-07 	1.400e-04 	1.700e-10 	3.381e-04 	4.498e-14 	1.261e-11 
0.03015 	0.04652 	1.402e-04 	3.412e-07 	1.400e-04 	1.891e-10 	3.381e-04 	5.002e-14 	1.328e-11 
0.05025 	0.07754 	1.402e-04 	3.744e-07 	1.400e-04 	2.104e-10 	3.381e-04 	5.560e-14 	1.399e-11 
0.07035 	0.10855 	1.402e-04 	4.107e-07 	1.400e-04 	2.342e-10 	3.381e-04 	6.181e-14 	1.474e-11 
0.09045 	0.13956 	1.401e-04 	4.505e-07 	1.399e-04 	2.606e-10 	3.381e-04 	6.870e-14 	1.553e-11 
0.11055 	0.17058 	1.401e-04 	4.942e-07 	1.399e-04 	2.901e-10 	3.382e-04 	7.635e-14 	1.636e-11 
0.13065 	0.20159 	1.401e-04 	5.421e-07 	1.399e-04 	3.231e-10 	3.382e-04 	8.483e-14 	1.723e-11 
0.15075 	0.23261 	1.400e-04 	5.946e-07 	1.398e-04 	3.598e-10 	3.382e-04 	9.425e-14 	1.815e-11 
0.17085 	0.26362 	1.400e-04 	6.521e-07 	1.398e-04 	4.008e-10 	3.382e-04 	1.047e-13 	1.912e-11 
0.19095 	0.29464 	1.399e-04 	7.151e-07 	1.397e-04 	4.465e-10 	3.382e-04 	1.163e-13 	2.014e-11 
0.21105 	0.32565 	1.398e-04 	7.841e-07 	1.396e-04 	4.975e-10 	3.382e-04 	1.291e-13 	2.121e-11 
0.23115 	0.35666 	1.398e-04 	8.597e-07 	1.396e-04 	5.544e-10 	3.382e-04 	1.434e-13 	2.234e-11 
0.25125 	0.38768 	1.397e-04 	9.426e-07 	1.395e-04 	6.179e-10 	3.383e-04 	1.592e-13 	2.352e-11 
0.27135 	0.41869 	1.396e-04 	1.033e-06 	1.394e-04 	6.888e-10 	3.383e-04 	1.767e-13 	2.477e-11 
0.29145 	0.44971 	1.395e-04 	1.133e-06 	1.393e-04 	7.680e-10 	3.383e-04 	1.961e-13 	2.609e-11 
0.31155 	0.48072 	1.394e-04 	1.241e-06 	1.392e-04 	8.563e-10 	3.383e-04 	2.176e-13 	2.747e-11 
0.33165 	0.51174 	1.393e-04 	1.360e-06 	1.391e-04 	9.549e-10 	3.383e-04 	2.414e-13 	2.893e-11 
0.35175 	0.54275 	1.392e-04 	1.490e-06 	1.390e-04 	1.065e-09 	3.383e-04 	2.677e-13 	3.046e-11 
0.37185 	0.57376 	1.390e-04 	1.632e-06 	1.388e-04 	1.188e-09 	3.384e-04 	2.969e-13 	3.208e-11 
0.39195 	0.60478 	1.389e-04 	1.788e-06 	1.387e-04 	1.325e-09 	3.384e-04 	3.291e-13 	3.378e-11 
0.41205 	0.63579 	1.387e-04 	1.958e-06 	1.385e-04 	1.478e-09 	3.384e-04 	3.648e-13 	3.557e-11 
0.43215 	0.66681 	1.386e-04 	2.144e-06 	1.384e-04 	1.649e-09 	3.384e-04 	4.043e-13 	3.746e-11 
0.45225 	0.69782 	1.384e-04 	2.346e-06 	1.382e-04 	1.840e-09 	3.384e-04 	4.479e-13 	3.944e-11 
0.47235 	0.72884 	1.381e-04 	2.567e-06 	1.379e-04 	2.053e-09 	3.384e-04 	4.961e-13 	4.154e-11 
0.49245 	0.75985 	1.379e-04 	2.809e-06 	1.377e-04 	2.291e-09 	3.385e-04 	5.494e-13 	4.375e-11 
0.51255 	0.79086 	1.377e-04 	3.072e-06 	1.375e-04 	2.557e-09 	3.385e-04 	6.083e-13 	4.607e-11 
