n = 1.2e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.429e-04 	2.215e-07 	1.427e-04 	2.624e-10 	3.445e-04 	3.393e-13 	2.065e-11 
0.03015 	0.05583 	1.429e-04 	2.476e-07 	1.427e-04 	2.976e-10 	3.446e-04 	3.850e-13 	2.198e-11 
0.05025 	0.09304 	1.429e-04 	2.768e-07 	1.426e-04 	3.375e-10 	3.446e-04 	4.368e-13 	2.339e-11 
0.07035 	0.13026 	1.428e-04 	3.094e-07 	1.426e-04 	3.830e-10 	3.446e-04 	4.954e-13 	2.488e-11 
0.09045 	0.16748 	1.428e-04 	3.458e-07 	1.426e-04 	4.347e-10 	3.446e-04 	5.617e-13 	2.647e-11 
0.11055 	0.20469 	1.428e-04 	3.865e-07 	1.425e-04 	4.936e-10 	3.446e-04 	6.368e-13 	2.816e-11 
0.13065 	0.24191 	1.427e-04 	4.319e-07 	1.425e-04 	5.606e-10 	3.446e-04 	7.216e-13 	2.995e-11 
0.15075 	0.27913 	1.427e-04 	4.826e-07 	1.425e-04 	6.370e-10 	3.447e-04 	8.176e-13 	3.186e-11 
0.17085 	0.31635 	1.426e-04 	5.393e-07 	1.424e-04 	7.239e-10 	3.447e-04 	9.260e-13 	3.388e-11 
0.19095 	0.35356 	1.426e-04 	6.025e-07 	1.423e-04 	8.229e-10 	3.447e-04 	1.048e-12 	3.602e-11 
0.21105 	0.39078 	1.425e-04 	6.731e-07 	1.423e-04 	9.358e-10 	3.447e-04 	1.187e-12 	3.830e-11 
0.23115 	0.42800 	1.424e-04 	7.519e-07 	1.422e-04 	1.064e-09 	3.447e-04 	1.343e-12 	4.072e-11 
0.25125 	0.46521 	1.423e-04 	8.398e-07 	1.421e-04 	1.211e-09 	3.447e-04 	1.518e-12 	4.328e-11 
0.27135 	0.50243 	1.422e-04 	9.378e-07 	1.420e-04 	1.378e-09 	3.447e-04 	1.717e-12 	4.600e-11 
0.29145 	0.53965 	1.421e-04 	1.047e-06 	1.419e-04 	1.569e-09 	3.447e-04 	1.940e-12 	4.889e-11 
0.31155 	0.57687 	1.420e-04 	1.169e-06 	1.418e-04 	1.786e-09 	3.448e-04 	2.192e-12 	5.195e-11 
0.33165 	0.61408 	1.419e-04 	1.305e-06 	1.417e-04 	2.033e-09 	3.448e-04 	2.475e-12 	5.520e-11 
0.35175 	0.65130 	1.417e-04 	1.456e-06 	1.415e-04 	2.316e-09 	3.448e-04 	2.793e-12 	5.865e-11 
0.37185 	0.68852 	1.416e-04 	1.625e-06 	1.414e-04 	2.637e-09 	3.448e-04 	3.151e-12 	6.230e-11 
0.39195 	0.72573 	1.414e-04 	1.812e-06 	1.412e-04 	3.004e-09 	3.448e-04 	3.553e-12 	6.618e-11 
0.41205 	0.76295 	1.412e-04 	2.021e-06 	1.410e-04 	3.423e-09 	3.448e-04 	4.004e-12 	7.029e-11 
0.43215 	0.80017 	1.410e-04 	2.253e-06 	1.407e-04 	3.900e-09 	3.448e-04 	4.510e-12 	7.465e-11 
0.45225 	0.83739 	1.407e-04 	2.511e-06 	1.405e-04 	4.443e-09 	3.449e-04 	5.078e-12 	7.927e-11 
0.47235 	0.87460 	1.404e-04 	2.797e-06 	1.402e-04 	5.063e-09 	3.449e-04 	5.714e-12 	8.418e-11 
0.49245 	0.91182 	1.401e-04 	3.115e-06 	1.399e-04 	5.769e-09 	3.449e-04 	6.427e-12 	8.938e-11 
0.51255 	0.94904 	1.398e-04 	3.467e-06 	1.396e-04 	6.573e-09 	3.449e-04 	7.225e-12 	9.491e-11 
0.53265 	0.98625 	1.394e-04 	3.857e-06 	1.392e-04 	7.490e-09 	3.449e-04 	8.118e-12 	1.008e-10 
0.55275 	1.02347 	1.390e-04 	4.289e-06 	1.387e-04 	8.533e-09 	3.449e-04 	9.116e-12 	1.070e-10 
0.57285 	1.06069 	1.385e-04 	4.765e-06 	1.383e-04 	9.720e-09 	3.450e-04 	1.023e-11 	1.136e-10 
0.59295 	1.09791 	1.380e-04 	5.292e-06 	1.378e-04 	1.107e-08 	3.450e-04 	1.148e-11 	1.207e-10 
0.61305 	1.13512 	1.374e-04 	5.872e-06 	1.372e-04 	1.261e-08 	3.450e-04 	1.287e-11 	1.281e-10 
0.63315 	1.17234 	1.368e-04 	6.510e-06 	1.366e-04 	1.435e-08 	3.450e-04 	1.443e-11 	1.361e-10 
0.65325 	1.20956 	1.361e-04 	7.212e-06 	1.359e-04 	1.634e-08 	3.451e-04 	1.617e-11 	1.446e-10 
0.67335 	1.24677 	1.353e-04 	7.982e-06 	1.351e-04 	1.859e-08 	3.451e-04 	1.811e-11 	1.537e-10 
0.69345 	1.28399 	1.345e-04 	8.824e-06 	1.343e-04 	2.114e-08 	3.451e-04 	2.028e-11 	1.633e-10 
0.71355 	1.32121 	1.336e-04 	9.745e-06 	1.334e-04 	2.404e-08 	3.452e-04 	2.270e-11 	1.737e-10 
0.73365 	1.35843 	1.326e-04 	1.075e-05 	1.324e-04 	2.732e-08 	3.452e-04 	2.541e-11 	1.848e-10 
0.75375 	1.39564 	1.315e-04 	1.184e-05 	1.313e-04 	3.103e-08 	3.452e-04 	2.843e-11 	1.966e-10 
0.77385 	1.43286 	1.303e-04 	1.302e-05 	1.301e-04 	3.523e-08 	3.453e-04 	3.182e-11 	2.094e-10 
0.79395 	1.47008 	1.291e-04 	1.431e-05 	1.289e-04 	3.997e-08 	3.453e-04 	3.560e-11 	2.231e-10 
0.81405 	1.50729 	1.277e-04 	1.569e-05 	1.275e-04 	4.532e-08 	3.454e-04 	3.985e-11 	2.378e-10 
0.83415 	1.54451 	1.262e-04 	1.718e-05 	1.260e-04 	5.135e-08 	3.454e-04 	4.461e-11 	2.538e-10 
0.85425 	1.58173 	1.247e-04 	1.877e-05 	1.244e-04 	5.814e-08 	3.455e-04 	4.995e-11 	2.710e-10 
0.87435 	1.61895 	1.230e-04 	2.048e-05 	1.228e-04 	6.577e-08 	3.456e-04 	5.596e-11 	2.897e-10 
0.89445 	1.65616 	1.212e-04 	2.229e-05 	1.210e-04 	7.434e-08 	3.456e-04 	6.273e-11 	3.100e-10 
0.91455 	1.69338 	1.193e-04 	2.422e-05 	1.191e-04 	8.395e-08 	3.457e-04 	7.036e-11 	3.321e-10 
0.93465 	1.73060 	1.173e-04 	2.626e-05 	1.170e-04 	9.471e-08 	3.458e-04 	7.897e-11 	3.561e-10 
0.95475 	1.76782 	1.151e-04 	2.841e-05 	1.149e-04 	1.067e-07 	3.459e-04 	8.872e-11 	3.824e-10 
0.97485 	1.80503 	1.129e-04 	3.066e-05 	1.127e-04 	1.202e-07 	3.459e-04 	9.976e-11 	4.111e-10 
0.99495 	1.84225 	1.106e-04 	3.302e-05 	1.103e-04 	1.351e-07 	3.460e-04 	1.123e-10 	4.425e-10 
1.01505 	1.87947 	1.081e-04 	3.547e-05 	1.079e-04 	1.518e-07 	3.461e-04 	1.266e-10 	4.771e-10 
1.03515 	1.91668 	1.056e-04 	3.802e-05 	1.054e-04 	1.703e-07 	3.462e-04 	1.428e-10 	5.151e-10 
1.05525 	1.95390 	1.030e-04 	4.065e-05 	1.028e-04 	1.909e-07 	3.463e-04 	1.613e-10 	5.569e-10 
1.07535 	1.99112 	1.003e-04 	4.336e-05 	1.001e-04 	2.136e-07 	3.464e-04 	1.825e-10 	6.030e-10 
1.09545 	2.02834 	9.757e-05 	4.614e-05 	9.735e-05 	2.388e-07 	3.465e-04 	2.068e-10 	6.540e-10 
1.11555 	2.06555 	9.475e-05 	4.898e-05 	9.453e-05 	2.666e-07 	3.466e-04 	2.346e-10 	7.104e-10 
1.13565 	2.10277 	9.189e-05 	5.186e-05 	9.166e-05 	2.972e-07 	3.467e-04 	2.666e-10 	7.728e-10 
1.15575 	2.13999 	8.898e-05 	5.479e-05 	8.875e-05 	3.309e-07 	3.467e-04 	3.034e-10 	8.419e-10 
1.17585 	2.17720 	8.603e-05 	5.775e-05 	8.581e-05 	3.679e-07 	3.468e-04 	3.457e-10 	9.187e-10 
1.19595 	2.21442 	8.307e-05 	6.073e-05 	8.284e-05 	4.086e-07 	3.469e-04 	3.947e-10 	1.004e-09 
1.21605 	2.25164 	8.009e-05 	6.371e-05 	7.986e-05 	4.531e-07 	3.470e-04 	4.512e-10 	1.099e-09 
1.23615 	2.28886 	7.711e-05 	6.670e-05 	7.688e-05 	5.018e-07 	3.471e-04 	5.165e-10 	1.204e-09 
1.25625 	2.32607 	7.414e-05 	6.967e-05 	7.391e-05 	5.550e-07 	3.472e-04 	5.922e-10 	1.322e-09 
1.27635 	2.36329 	7.118e-05 	7.262e-05 	7.095e-05 	6.130e-07 	3.472e-04 	6.798e-10 	1.453e-09 
1.29645 	2.40051 	6.825e-05 	7.555e-05 	6.802e-05 	6.762e-07 	3.473e-04 	7.816e-10 	1.599e-09 
1.31655 	2.43772 	6.534e-05 	7.843e-05 	6.512e-05 	7.449e-07 	3.474e-04 	8.996e-10 	1.762e-09 
1.33665 	2.47494 	6.248e-05 	8.127e-05 	6.225e-05 	8.195e-07 	3.474e-04 	1.037e-09 	1.944e-09 
1.35675 	2.51216 	5.966e-05 	8.406e-05 	5.944e-05 	9.006e-07 	3.474e-04 	1.196e-09 	2.147e-09 
1.37685 	2.54938 	5.690e-05 	8.679e-05 	5.667e-05 	9.884e-07 	3.475e-04 	1.382e-09 	2.374e-09 
1.39695 	2.58659 	5.419e-05 	8.945e-05 	5.396e-05 	1.083e-06 	3.475e-04 	1.597e-09 	2.628e-09 
1.41705 	2.62381 	5.155e-05 	9.204e-05 	5.132e-05 	1.186e-06 	3.475e-04 	1.848e-09 	2.912e-09 
1.43715 	2.66103 	4.897e-05 	9.455e-05 	4.874e-05 	1.298e-06 	3.475e-04 	2.140e-09 	3.230e-09 
1.45725 	2.69824 	4.646e-05 	9.698e-05 	4.624e-05 	1.418e-06 	3.475e-04 	2.479e-09 	3.585e-09 
1.47735 	2.73546 	4.403e-05 	9.933e-05 	4.381e-05 	1.548e-06 	3.475e-04 	2.874e-09 	3.983e-09 
1.49745 	2.77268 	4.167e-05 	1.016e-04 	4.145e-05 	1.688e-06 	3.474e-04 	3.334e-09 	4.429e-09 
1.51755 	2.80990 	3.939e-05 	1.038e-04 	3.918e-05 	1.839e-06 	3.473e-04 	3.867e-09 	4.928e-09 
1.53765 	2.84711 	3.720e-05 	1.058e-04 	3.698e-05 	2.002e-06 	3.473e-04 	4.487e-09 	5.486e-09 
1.55775 	2.88433 	3.508e-05 	1.078e-04 	3.487e-05 	2.178e-06 	3.472e-04 	5.207e-09 	6.111e-09 
1.57785 	2.92155 	3.305e-05 	1.097e-04 	3.283e-05 	2.369e-06 	3.471e-04 	6.040e-09 	6.810e-09 
1.59795 	2.95876 	3.109e-05 	1.115e-04 	3.088e-05 	2.574e-06 	3.469e-04 	7.006e-09 	7.593e-09 
1.61805 	2.99598 	2.923e-05 	1.131e-04 	2.902e-05 	2.797e-06 	3.467e-04 	8.123e-09 	8.468e-09 
1.63815 	3.03320 	2.744e-05 	1.147e-04 	2.723e-05 	3.037e-06 	3.466e-04 	9.411e-09 	9.447e-09 
1.65825 	3.07042 	2.573e-05 	1.162e-04 	2.553e-05 	3.298e-06 	3.463e-04 	1.090e-08 	1.054e-08 
1.67835 	3.10763 	2.411e-05 	1.176e-04 	2.391e-05 	3.581e-06 	3.461e-04 	1.260e-08 	1.176e-08 
1.69845 	3.14485 	2.256e-05 	1.188e-04 	2.237e-05 	3.889e-06 	3.458e-04 	1.456e-08 	1.312e-08 
1.71855 	3.18207 	2.110e-05 	1.200e-04 	2.090e-05 	4.223e-06 	3.455e-04 	1.680e-08 	1.464e-08 
1.73865 	3.21928 	1.971e-05 	1.210e-04 	1.952e-05 	4.588e-06 	3.451e-04 	1.936e-08 	1.632e-08 
1.75875 	3.25650 	1.839e-05 	1.219e-04 	1.821e-05 	4.987e-06 	3.447e-04 	2.227e-08 	1.820e-08 
1.77885 	3.29372 	1.715e-05 	1.228e-04 	1.697e-05 	5.424e-06 	3.442e-04 	2.557e-08 	2.028e-08 
1.79895 	3.33094 	1.598e-05 	1.235e-04 	1.581e-05 	5.903e-06 	3.437e-04 	2.929e-08 	2.258e-08 
1.81905 	3.36815 	1.488e-05 	1.241e-04 	1.471e-05 	6.429e-06 	3.431e-04 	3.347e-08 	2.512e-08 
1.83915 	3.40537 	1.385e-05 	1.245e-04 	1.369e-05 	7.009e-06 	3.424e-04 	3.816e-08 	2.793e-08 
1.85925 	3.44259 	1.288e-05 	1.249e-04 	1.272e-05 	7.649e-06 	3.417e-04 	4.338e-08 	3.102e-08 
1.87935 	3.47980 	1.198e-05 	1.251e-04 	1.183e-05 	8.356e-06 	3.408e-04 	4.917e-08 	3.441e-08 
1.89945 	3.51702 	1.113e-05 	1.251e-04 	1.099e-05 	9.138e-06 	3.399e-04 	5.557e-08 	3.811e-08 
1.91955 	3.55424 	1.035e-05 	1.251e-04 	1.021e-05 	1.000e-05 	3.388e-04 	6.259e-08 	4.216e-08 
1.93965 	3.59146 	9.617e-06 	1.248e-04 	9.484e-06 	1.096e-05 	3.376e-04 	7.027e-08 	4.656e-08 
1.95975 	3.62867 	8.939e-06 	1.244e-04 	8.812e-06 	1.203e-05 	3.362e-04 	7.861e-08 	5.134e-08 
1.97985 	3.66589 	8.311e-06 	1.239e-04 	8.190e-06 	1.321e-05 	3.347e-04 	8.763e-08 	5.650e-08 
1.99995 	3.70311 	7.730e-06 	1.232e-04 	7.615e-06 	1.452e-05 	3.329e-04 	9.733e-08 	6.205e-08 
