n = 1.0e+03, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.429e-04 	1.829e-07 	1.426e-04 	1.920e-10 	3.444e-04 	2.774e-13 	2.056e-11 
0.03015 	0.04652 	1.429e-04 	2.007e-07 	1.426e-04 	2.129e-10 	3.444e-04 	3.084e-13 	2.166e-11 
0.05025 	0.07754 	1.429e-04 	2.203e-07 	1.426e-04 	2.362e-10 	3.444e-04 	3.428e-13 	2.282e-11 
0.07035 	0.10855 	1.429e-04 	2.417e-07 	1.426e-04 	2.621e-10 	3.444e-04 	3.810e-13 	2.403e-11 
0.09045 	0.13956 	1.428e-04 	2.652e-07 	1.426e-04 	2.909e-10 	3.444e-04 	4.234e-13 	2.531e-11 
0.11055 	0.17058 	1.428e-04 	2.910e-07 	1.426e-04 	3.230e-10 	3.444e-04 	4.704e-13 	2.666e-11 
0.13065 	0.20159 	1.428e-04 	3.193e-07 	1.425e-04 	3.587e-10 	3.445e-04 	5.226e-13 	2.808e-11 
0.15075 	0.23261 	1.428e-04 	3.503e-07 	1.425e-04 	3.984e-10 	3.445e-04 	5.804e-13 	2.957e-11 
0.17085 	0.26362 	1.428e-04 	3.843e-07 	1.425e-04 	4.426e-10 	3.445e-04 	6.446e-13 	3.114e-11 
0.19095 	0.29464 	1.427e-04 	4.216e-07 	1.425e-04 	4.919e-10 	3.445e-04 	7.157e-13 	3.278e-11 
0.21105 	0.32565 	1.427e-04 	4.624e-07 	1.424e-04 	5.468e-10 	3.445e-04 	7.945e-13 	3.452e-11 
0.23115 	0.35666 	1.426e-04 	5.073e-07 	1.424e-04 	6.080e-10 	3.445e-04 	8.818e-13 	3.634e-11 
0.25125 	0.38768 	1.426e-04 	5.564e-07 	1.423e-04 	6.761e-10 	3.445e-04 	9.785e-13 	3.826e-11 
0.27135 	0.41869 	1.425e-04 	6.103e-07 	1.423e-04 	7.520e-10 	3.445e-04 	1.086e-12 	4.027e-11 
0.29145 	0.44971 	1.425e-04 	6.693e-07 	1.422e-04 	8.367e-10 	3.446e-04 	1.204e-12 	4.239e-11 
0.31155 	0.48072 	1.424e-04 	7.340e-07 	1.422e-04 	9.310e-10 	3.446e-04 	1.335e-12 	4.462e-11 
0.33165 	0.51174 	1.424e-04 	8.048e-07 	1.421e-04 	1.036e-09 	3.446e-04 	1.480e-12 	4.696e-11 
0.35175 	0.54275 	1.423e-04 	8.825e-07 	1.420e-04 	1.153e-09 	3.446e-04 	1.641e-12 	4.942e-11 
0.37185 	0.57376 	1.422e-04 	9.675e-07 	1.419e-04 	1.284e-09 	3.446e-04 	1.818e-12 	5.200e-11 
0.39195 	0.60478 	1.421e-04 	1.061e-06 	1.419e-04 	1.430e-09 	3.446e-04 	2.014e-12 	5.472e-11 
0.41205 	0.63579 	1.420e-04 	1.163e-06 	1.418e-04 	1.593e-09 	3.446e-04 	2.231e-12 	5.757e-11 
0.43215 	0.66681 	1.419e-04 	1.274e-06 	1.416e-04 	1.774e-09 	3.446e-04 	2.470e-12 	6.057e-11 
0.45225 	0.69782 	1.418e-04 	1.396e-06 	1.415e-04 	1.976e-09 	3.446e-04 	2.734e-12 	6.373e-11 
0.47235 	0.72884 	1.417e-04 	1.530e-06 	1.414e-04 	2.202e-09 	3.447e-04 	3.025e-12 	6.704e-11 
0.49245 	0.75985 	1.415e-04 	1.676e-06 	1.413e-04 	2.453e-09 	3.447e-04 	3.346e-12 	7.052e-11 
0.51255 	0.79086 	1.414e-04 	1.835e-06 	1.411e-04 	2.734e-09 	3.447e-04 	3.701e-12 	7.418e-11 
0.53265 	0.82188 	1.412e-04 	2.010e-06 	1.409e-04 	3.047e-09 	3.447e-04 	4.091e-12 	7.802e-11 
0.55275 	0.85289 	1.410e-04 	2.201e-06 	1.407e-04 	3.396e-09 	3.447e-04 	4.521e-12 	8.206e-11 
0.57285 	0.88391 	1.408e-04 	2.409e-06 	1.405e-04 	3.785e-09 	3.447e-04 	4.995e-12 	8.630e-11 
0.59295 	0.91492 	1.406e-04 	2.636e-06 	1.403e-04 	4.219e-09 	3.447e-04 	5.517e-12 	9.076e-11 
0.61305 	0.94594 	1.403e-04 	2.884e-06 	1.401e-04 	4.703e-09 	3.447e-04 	6.092e-12 	9.545e-11 
0.63315 	0.97695 	1.401e-04 	3.154e-06 	1.398e-04 	5.243e-09 	3.448e-04 	6.724e-12 	1.004e-10 
0.65325 	1.00796 	1.398e-04 	3.448e-06 	1.395e-04 	5.844e-09 	3.448e-04 	7.419e-12 	1.056e-10 
0.67335 	1.03898 	1.395e-04 	3.769e-06 	1.392e-04 	6.514e-09 	3.448e-04 	8.183e-12 	1.110e-10 
0.69345 	1.06999 	1.391e-04 	4.118e-06 	1.389e-04 	7.261e-09 	3.448e-04 	9.023e-12 	1.167e-10 
0.71355 	1.10101 	1.387e-04 	4.497e-06 	1.385e-04 	8.093e-09 	3.448e-04 	9.947e-12 	1.228e-10 
0.73365 	1.13202 	1.383e-04 	4.909e-06 	1.381e-04 	9.019e-09 	3.448e-04 	1.096e-11 	1.291e-10 
0.75375 	1.16304 	1.379e-04 	5.356e-06 	1.376e-04 	1.005e-08 	3.449e-04 	1.208e-11 	1.358e-10 
0.77385 	1.19405 	1.374e-04 	5.841e-06 	1.372e-04 	1.120e-08 	3.449e-04 	1.330e-11 	1.429e-10 
0.79395 	1.22506 	1.369e-04 	6.366e-06 	1.366e-04 	1.248e-08 	3.449e-04 	1.464e-11 	1.503e-10 
0.81405 	1.25608 	1.363e-04 	6.935e-06 	1.361e-04 	1.390e-08 	3.449e-04 	1.612e-11 	1.582e-10 
