n = 5.0e+02, Tgas =  25.0, Tdust =  25.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.429e-04 	8.927e-08 	1.423e-04 	6.331e-11 	3.433e-04 	1.312e-13 	2.019e-11 
0.03015 	0.02326 	1.429e-04 	9.352e-08 	1.423e-04 	6.652e-11 	3.433e-04 	1.384e-13 	2.074e-11 
0.05025 	0.03877 	1.429e-04 	9.798e-08 	1.423e-04 	6.990e-11 	3.433e-04 	1.460e-13 	2.129e-11 
0.07035 	0.05428 	1.429e-04 	1.026e-07 	1.423e-04 	7.345e-11 	3.433e-04 	1.541e-13 	2.186e-11 
0.09045 	0.06978 	1.429e-04 	1.075e-07 	1.423e-04 	7.720e-11 	3.433e-04 	1.626e-13 	2.244e-11 
0.11055 	0.08529 	1.429e-04 	1.127e-07 	1.423e-04 	8.113e-11 	3.433e-04 	1.716e-13 	2.304e-11 
0.13065 	0.10080 	1.429e-04 	1.180e-07 	1.423e-04 	8.528e-11 	3.434e-04 	1.810e-13 	2.366e-11 
0.15075 	0.11630 	1.429e-04 	1.236e-07 	1.423e-04 	8.964e-11 	3.434e-04 	1.910e-13 	2.429e-11 
0.17085 	0.13181 	1.429e-04 	1.295e-07 	1.423e-04 	9.423e-11 	3.434e-04 	2.015e-13 	2.494e-11 
0.19095 	0.14732 	1.429e-04 	1.357e-07 	1.423e-04 	9.907e-11 	3.434e-04 	2.126e-13 	2.560e-11 
0.21105 	0.16283 	1.429e-04 	1.421e-07 	1.423e-04 	1.042e-10 	3.434e-04 	2.243e-13 	2.629e-11 
0.23115 	0.17833 	1.429e-04 	1.489e-07 	1.423e-04 	1.095e-10 	3.434e-04 	2.367e-13 	2.699e-11 
0.25125 	0.19384 	1.429e-04 	1.560e-07 	1.423e-04 	1.152e-10 	3.434e-04 	2.497e-13 	2.771e-11 
0.27135 	0.20935 	1.429e-04 	1.634e-07 	1.423e-04 	1.211e-10 	3.435e-04 	2.634e-13 	2.844e-11 
0.29145 	0.22485 	1.428e-04 	1.712e-07 	1.423e-04 	1.274e-10 	3.435e-04 	2.779e-13 	2.920e-11 
0.31155 	0.24036 	1.428e-04 	1.793e-07 	1.423e-04 	1.340e-10 	3.435e-04 	2.931e-13 	2.998e-11 
0.33165 	0.25587 	1.428e-04 	1.879e-07 	1.423e-04 	1.409e-10 	3.435e-04 	3.092e-13 	3.077e-11 
0.35175 	0.27138 	1.428e-04 	1.968e-07 	1.423e-04 	1.483e-10 	3.435e-04 	3.261e-13 	3.159e-11 
0.37185 	0.28688 	1.428e-04 	2.061e-07 	1.423e-04 	1.560e-10 	3.435e-04 	3.440e-13 	3.243e-11 
0.39195 	0.30239 	1.428e-04 	2.159e-07 	1.423e-04 	1.641e-10 	3.435e-04 	3.629e-13 	3.329e-11 
0.41205 	0.31790 	1.428e-04 	2.262e-07 	1.423e-04 	1.727e-10 	3.435e-04 	3.827e-13 	3.417e-11 
0.43215 	0.33340 	1.428e-04 	2.370e-07 	1.423e-04 	1.817e-10 	3.436e-04 	4.037e-13 	3.508e-11 
0.45225 	0.34891 	1.428e-04 	2.482e-07 	1.422e-04 	1.912e-10 	3.436e-04 	4.257e-13 	3.601e-11 
0.47235 	0.36442 	1.428e-04 	2.600e-07 	1.422e-04 	2.013e-10 	3.436e-04 	4.490e-13 	3.696e-11 
0.49245 	0.37993 	1.428e-04 	2.723e-07 	1.422e-04 	2.118e-10 	3.436e-04 	4.735e-13 	3.794e-11 
0.51255 	0.39543 	1.428e-04 	2.853e-07 	1.422e-04 	2.230e-10 	3.436e-04 	4.994e-13 	3.895e-11 
0.53265 	0.41094 	1.428e-04 	2.988e-07 	1.422e-04 	2.347e-10 	3.436e-04 	5.266e-13 	3.998e-11 
0.55275 	0.42645 	1.428e-04 	3.130e-07 	1.422e-04 	2.471e-10 	3.436e-04 	5.554e-13 	4.104e-11 
0.57285 	0.44195 	1.427e-04 	3.279e-07 	1.422e-04 	2.602e-10 	3.436e-04 	5.856e-13 	4.212e-11 
0.59295 	0.45746 	1.427e-04 	3.434e-07 	1.422e-04 	2.739e-10 	3.436e-04 	6.175e-13 	4.323e-11 
0.61305 	0.47297 	1.427e-04 	3.597e-07 	1.422e-04 	2.885e-10 	3.436e-04 	6.511e-13 	4.437e-11 
0.63315 	0.48848 	1.427e-04 	3.768e-07 	1.422e-04 	3.038e-10 	3.437e-04 	6.865e-13 	4.555e-11 
0.65325 	0.50398 	1.427e-04 	3.946e-07 	1.421e-04 	3.199e-10 	3.437e-04 	7.238e-13 	4.675e-11 
0.67335 	0.51949 	1.427e-04 	4.133e-07 	1.421e-04 	3.369e-10 	3.437e-04 	7.632e-13 	4.798e-11 
0.69345 	0.53500 	1.427e-04 	4.329e-07 	1.421e-04 	3.549e-10 	3.437e-04 	8.046e-13 	4.925e-11 
0.71355 	0.55050 	1.426e-04 	4.534e-07 	1.421e-04 	3.739e-10 	3.437e-04 	8.482e-13 	5.054e-11 
0.73365 	0.56601 	1.426e-04 	4.749e-07 	1.421e-04 	3.938e-10 	3.437e-04 	8.942e-13 	5.188e-11 
0.75375 	0.58152 	1.426e-04 	4.974e-07 	1.421e-04 	4.149e-10 	3.437e-04 	9.426e-13 	5.324e-11 
0.77385 	0.59703 	1.426e-04 	5.209e-07 	1.420e-04 	4.372e-10 	3.437e-04 	9.936e-13 	5.464e-11 
0.79395 	0.61253 	1.426e-04 	5.456e-07 	1.420e-04 	4.606e-10 	3.437e-04 	1.047e-12 	5.608e-11 
0.81405 	0.62804 	1.425e-04 	5.714e-07 	1.420e-04 	4.854e-10 	3.437e-04 	1.104e-12 	5.755e-11 
0.83415 	0.64355 	1.425e-04 	5.984e-07 	1.420e-04 	5.115e-10 	3.437e-04 	1.164e-12 	5.907e-11 
0.85425 	0.65905 	1.425e-04 	6.267e-07 	1.419e-04 	5.391e-10 	3.437e-04 	1.226e-12 	6.062e-11 
0.87435 	0.67456 	1.425e-04 	6.563e-07 	1.419e-04 	5.682e-10 	3.437e-04 	1.292e-12 	6.221e-11 
0.89445 	0.69007 	1.424e-04 	6.873e-07 	1.419e-04 	5.989e-10 	3.438e-04 	1.362e-12 	6.384e-11 
0.91455 	0.70558 	1.424e-04 	7.198e-07 	1.419e-04 	6.313e-10 	3.438e-04 	1.435e-12 	6.552e-11 
0.93465 	0.72108 	1.424e-04 	7.537e-07 	1.418e-04 	6.655e-10 	3.438e-04 	1.512e-12 	6.724e-11 
0.95475 	0.73659 	1.423e-04 	7.893e-07 	1.418e-04 	7.016e-10 	3.438e-04 	1.594e-12 	6.900e-11 
0.97485 	0.75210 	1.423e-04 	8.265e-07 	1.418e-04 	7.397e-10 	3.438e-04 	1.679e-12 	7.081e-11 
0.99495 	0.76760 	1.423e-04 	8.654e-07 	1.417e-04 	7.799e-10 	3.438e-04 	1.769e-12 	7.266e-11 
1.01505 	0.78311 	1.422e-04 	9.062e-07 	1.417e-04 	8.223e-10 	3.438e-04 	1.864e-12 	7.456e-11 
1.03515 	0.79862 	1.422e-04 	9.488e-07 	1.416e-04 	8.671e-10 	3.438e-04 	1.964e-12 	7.652e-11 
1.05525 	0.81413 	1.421e-04 	9.935e-07 	1.416e-04 	9.144e-10 	3.438e-04 	2.069e-12 	7.852e-11 
1.07535 	0.82963 	1.421e-04 	1.040e-06 	1.416e-04 	9.643e-10 	3.438e-04 	2.179e-12 	8.057e-11 
1.09545 	0.84514 	1.420e-04 	1.089e-06 	1.415e-04 	1.017e-09 	3.438e-04 	2.296e-12 	8.268e-11 
1.11555 	0.86065 	1.420e-04 	1.140e-06 	1.415e-04 	1.073e-09 	3.438e-04 	2.418e-12 	8.484e-11 
1.13565 	0.87615 	1.419e-04 	1.194e-06 	1.414e-04 	1.131e-09 	3.438e-04 	2.547e-12 	8.706e-11 
1.15575 	0.89166 	1.419e-04 	1.250e-06 	1.414e-04 	1.193e-09 	3.438e-04 	2.683e-12 	8.933e-11 
1.17585 	0.90717 	1.418e-04 	1.308e-06 	1.413e-04 	1.259e-09 	3.438e-04 	2.825e-12 	9.166e-11 
1.19595 	0.92268 	1.418e-04 	1.369e-06 	1.412e-04 	1.328e-09 	3.439e-04 	2.975e-12 	9.406e-11 
1.21605 	0.93818 	1.417e-04 	1.433e-06 	1.412e-04 	1.401e-09 	3.439e-04 	3.133e-12 	9.651e-11 
1.23615 	0.95369 	1.416e-04 	1.500e-06 	1.411e-04 	1.478e-09 	3.439e-04 	3.299e-12 	9.903e-11 
1.25625 	0.96920 	1.416e-04 	1.571e-06 	1.410e-04 	1.560e-09 	3.439e-04 	3.474e-12 	1.016e-10 
1.27635 	0.98470 	1.415e-04 	1.644e-06 	1.410e-04 	1.645e-09 	3.439e-04 	3.657e-12 	1.043e-10 
1.29645 	1.00021 	1.414e-04 	1.720e-06 	1.409e-04 	1.736e-09 	3.439e-04 	3.850e-12 	1.070e-10 
1.31655 	1.01572 	1.414e-04 	1.800e-06 	1.408e-04 	1.832e-09 	3.439e-04 	4.054e-12 	1.098e-10 
1.33665 	1.03123 	1.413e-04 	1.884e-06 	1.407e-04 	1.933e-09 	3.439e-04 	4.267e-12 	1.126e-10 
1.35675 	1.04673 	1.412e-04 	1.972e-06 	1.407e-04 	2.040e-09 	3.439e-04 	4.492e-12 	1.156e-10 
1.37685 	1.06224 	1.411e-04 	2.063e-06 	1.406e-04 	2.153e-09 	3.439e-04 	4.728e-12 	1.186e-10 
1.39695 	1.07775 	1.410e-04 	2.159e-06 	1.405e-04 	2.272e-09 	3.439e-04 	4.977e-12 	1.217e-10 
1.41705 	1.09325 	1.409e-04 	2.259e-06 	1.404e-04 	2.398e-09 	3.439e-04 	5.238e-12 	1.249e-10 
1.43715 	1.10876 	1.408e-04 	2.363e-06 	1.403e-04 	2.531e-09 	3.439e-04 	5.512e-12 	1.281e-10 
1.45725 	1.12427 	1.407e-04 	2.472e-06 	1.402e-04 	2.671e-09 	3.439e-04 	5.801e-12 	1.314e-10 
1.47735 	1.13978 	1.406e-04 	2.586e-06 	1.401e-04 	2.819e-09 	3.439e-04 	6.104e-12 	1.349e-10 
1.49745 	1.15528 	1.405e-04 	2.705e-06 	1.399e-04 	2.975e-09 	3.440e-04 	6.423e-12 	1.384e-10 
1.51755 	1.17079 	1.403e-04 	2.829e-06 	1.398e-04 	3.140e-09 	3.440e-04 	6.758e-12 	1.420e-10 
1.53765 	1.18630 	1.402e-04 	2.959e-06 	1.397e-04 	3.315e-09 	3.440e-04 	7.110e-12 	1.457e-10 
1.55775 	1.20180 	1.401e-04 	3.095e-06 	1.396e-04 	3.499e-09 	3.440e-04 	7.481e-12 	1.495e-10 
1.57785 	1.21731 	1.399e-04 	3.236e-06 	1.394e-04 	3.693e-09 	3.440e-04 	7.870e-12 	1.534e-10 
1.59795 	1.23282 	1.398e-04 	3.384e-06 	1.393e-04 	3.898e-09 	3.440e-04 	8.278e-12 	1.574e-10 
1.61805 	1.24833 	1.397e-04 	3.538e-06 	1.391e-04 	4.115e-09 	3.440e-04 	8.708e-12 	1.615e-10 
1.63815 	1.26383 	1.395e-04 	3.699e-06 	1.390e-04 	4.344e-09 	3.440e-04 	9.159e-12 	1.658e-10 
1.65825 	1.27934 	1.393e-04 	3.866e-06 	1.388e-04 	4.585e-09 	3.440e-04 	9.633e-12 	1.701e-10 
1.67835 	1.29485 	1.392e-04 	4.041e-06 	1.386e-04 	4.840e-09 	3.440e-04 	1.013e-11 	1.746e-10 
1.69845 	1.31035 	1.390e-04 	4.224e-06 	1.384e-04 	5.109e-09 	3.440e-04 	1.066e-11 	1.791e-10 
1.71855 	1.32586 	1.388e-04 	4.414e-06 	1.383e-04 	5.393e-09 	3.440e-04 	1.121e-11 	1.838e-10 
1.73865 	1.34137 	1.386e-04 	4.612e-06 	1.381e-04 	5.693e-09 	3.441e-04 	1.178e-11 	1.887e-10 
1.75875 	1.35688 	1.384e-04 	4.819e-06 	1.379e-04 	6.009e-09 	3.441e-04 	1.239e-11 	1.936e-10 
1.77885 	1.37238 	1.382e-04 	5.034e-06 	1.377e-04 	6.343e-09 	3.441e-04 	1.303e-11 	1.987e-10 
1.79895 	1.38789 	1.380e-04 	5.258e-06 	1.374e-04 	6.695e-09 	3.441e-04 	1.370e-11 	2.039e-10 
1.81905 	1.40340 	1.377e-04 	5.492e-06 	1.372e-04 	7.067e-09 	3.441e-04 	1.440e-11 	2.093e-10 
1.83915 	1.41890 	1.375e-04 	5.735e-06 	1.370e-04 	7.459e-09 	3.441e-04 	1.514e-11 	2.149e-10 
1.85925 	1.43441 	1.372e-04 	5.988e-06 	1.367e-04 	7.873e-09 	3.441e-04 	1.592e-11 	2.205e-10 
1.87935 	1.44992 	1.370e-04 	6.251e-06 	1.365e-04 	8.310e-09 	3.441e-04 	1.673e-11 	2.264e-10 
1.89945 	1.46543 	1.367e-04 	6.525e-06 	1.362e-04 	8.770e-09 	3.441e-04 	1.759e-11 	2.324e-10 
1.91955 	1.48093 	1.364e-04 	6.810e-06 	1.359e-04 	9.256e-09 	3.442e-04 	1.849e-11 	2.386e-10 
1.93965 	1.49644 	1.361e-04 	7.107e-06 	1.356e-04 	9.769e-09 	3.442e-04 	1.944e-11 	2.449e-10 
1.95975 	1.51195 	1.358e-04 	7.415e-06 	1.353e-04 	1.031e-08 	3.442e-04 	2.043e-11 	2.515e-10 
1.97985 	1.52745 	1.355e-04 	7.735e-06 	1.350e-04 	1.088e-08 	3.442e-04 	2.147e-11 	2.582e-10 
1.99995 	1.54296 	1.352e-04 	8.067e-06 	1.347e-04 	1.148e-08 	3.442e-04 	2.257e-11 	2.652e-10 
