n = 1.0e+03, Tgas =  17.5, Tdust =  17.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.421e-04 	2.199e-07 	1.419e-04 	1.844e-10 	3.426e-04 	1.804e-13 	1.750e-11 
0.03015 	0.04652 	1.421e-04 	2.413e-07 	1.419e-04 	2.047e-10 	3.427e-04 	2.005e-13 	1.844e-11 
0.05025 	0.07754 	1.421e-04 	2.648e-07 	1.419e-04 	2.274e-10 	3.427e-04 	2.229e-13 	1.943e-11 
0.07035 	0.10855 	1.421e-04 	2.905e-07 	1.418e-04 	2.526e-10 	3.427e-04 	2.478e-13 	2.047e-11 
0.09045 	0.13956 	1.421e-04 	3.187e-07 	1.418e-04 	2.806e-10 	3.427e-04 	2.754e-13 	2.156e-11 
0.11055 	0.17058 	1.420e-04 	3.497e-07 	1.418e-04 	3.118e-10 	3.427e-04 	3.060e-13 	2.272e-11 
0.13065 	0.20159 	1.420e-04 	3.836e-07 	1.418e-04 	3.466e-10 	3.427e-04 	3.400e-13 	2.393e-11 
0.15075 	0.23261 	1.420e-04 	4.208e-07 	1.417e-04 	3.854e-10 	3.428e-04 	3.776e-13 	2.521e-11 
0.17085 	0.26362 	1.419e-04 	4.617e-07 	1.417e-04 	4.286e-10 	3.428e-04 	4.194e-13 	2.655e-11 
0.19095 	0.29464 	1.419e-04 	5.064e-07 	1.417e-04 	4.767e-10 	3.428e-04 	4.658e-13 	2.796e-11 
0.21105 	0.32565 	1.419e-04 	5.555e-07 	1.416e-04 	5.304e-10 	3.428e-04 	5.171e-13 	2.945e-11 
0.23115 	0.35666 	1.418e-04 	6.092e-07 	1.416e-04 	5.902e-10 	3.428e-04 	5.741e-13 	3.101e-11 
0.25125 	0.38768 	1.418e-04 	6.681e-07 	1.415e-04 	6.569e-10 	3.428e-04 	6.371e-13 	3.266e-11 
0.27135 	0.41869 	1.417e-04 	7.327e-07 	1.415e-04 	7.313e-10 	3.428e-04 	7.070e-13 	3.439e-11 
0.29145 	0.44971 	1.416e-04 	8.034e-07 	1.414e-04 	8.142e-10 	3.428e-04 	7.843e-13 	3.621e-11 
0.31155 	0.48072 	1.416e-04 	8.809e-07 	1.413e-04 	9.067e-10 	3.429e-04 	8.699e-13 	3.813e-11 
0.33165 	0.51174 	1.415e-04 	9.658e-07 	1.412e-04 	1.010e-09 	3.429e-04 	9.647e-13 	4.014e-11 
0.35175 	0.54275 	1.414e-04 	1.059e-06 	1.411e-04 	1.125e-09 	3.429e-04 	1.070e-12 	4.226e-11 
0.37185 	0.57376 	1.413e-04 	1.160e-06 	1.410e-04 	1.253e-09 	3.429e-04 	1.185e-12 	4.449e-11 
0.39195 	0.60478 	1.412e-04 	1.272e-06 	1.409e-04 	1.397e-09 	3.429e-04 	1.314e-12 	4.684e-11 
0.41205 	0.63579 	1.411e-04 	1.394e-06 	1.408e-04 	1.556e-09 	3.429e-04 	1.455e-12 	4.930e-11 
0.43215 	0.66681 	1.409e-04 	1.527e-06 	1.407e-04 	1.735e-09 	3.429e-04 	1.612e-12 	5.190e-11 
0.45225 	0.69782 	1.408e-04 	1.673e-06 	1.406e-04 	1.934e-09 	3.429e-04 	1.785e-12 	5.463e-11 
0.47235 	0.72884 	1.406e-04 	1.832e-06 	1.404e-04 	2.155e-09 	3.430e-04 	1.976e-12 	5.750e-11 
0.49245 	0.75985 	1.405e-04 	2.006e-06 	1.402e-04 	2.403e-09 	3.430e-04 	2.186e-12 	6.053e-11 
0.51255 	0.79086 	1.403e-04 	2.196e-06 	1.400e-04 	2.679e-09 	3.430e-04 	2.419e-12 	6.371e-11 
0.53265 	0.82188 	1.401e-04 	2.404e-06 	1.398e-04 	2.987e-09 	3.430e-04 	2.675e-12 	6.706e-11 
0.55275 	0.85289 	1.399e-04 	2.631e-06 	1.396e-04 	3.331e-09 	3.430e-04 	2.958e-12 	7.058e-11 
0.57285 	0.88391 	1.396e-04 	2.878e-06 	1.394e-04 	3.714e-09 	3.430e-04 	3.270e-12 	7.429e-11 
0.59295 	0.91492 	1.394e-04 	3.147e-06 	1.391e-04 	4.142e-09 	3.431e-04 	3.614e-12 	7.820e-11 
0.61305 	0.94594 	1.391e-04 	3.441e-06 	1.388e-04 	4.619e-09 	3.431e-04 	3.993e-12 	8.231e-11 
0.63315 	0.97695 	1.388e-04 	3.761e-06 	1.385e-04 	5.150e-09 	3.431e-04 	4.410e-12 	8.664e-11 
0.65325 	1.00796 	1.384e-04 	4.109e-06 	1.382e-04 	5.742e-09 	3.431e-04 	4.869e-12 	9.121e-11 
0.67335 	1.03898 	1.380e-04 	4.487e-06 	1.378e-04 	6.403e-09 	3.431e-04 	5.375e-12 	9.603e-11 
0.69345 	1.06999 	1.376e-04 	4.897e-06 	1.374e-04 	7.138e-09 	3.432e-04 	5.931e-12 	1.011e-10 
0.71355 	1.10101 	1.372e-04 	5.343e-06 	1.370e-04 	7.958e-09 	3.432e-04 	6.544e-12 	1.065e-10 
0.73365 	1.13202 	1.367e-04 	5.827e-06 	1.365e-04 	8.870e-09 	3.432e-04 	7.218e-12 	1.121e-10 
