n = 1.0e+03, Tgas =  32.5, Tdust =  32.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.434e-04 	1.600e-07 	1.431e-04 	1.978e-10 	3.454e-04 	3.546e-13 	2.354e-11 
0.03015 	0.04652 	1.434e-04 	1.755e-07 	1.431e-04 	2.192e-10 	3.454e-04 	3.941e-13 	2.479e-11 
0.05025 	0.07754 	1.434e-04 	1.926e-07 	1.431e-04 	2.430e-10 	3.455e-04 	4.379e-13 	2.610e-11 
0.07035 	0.10855 	1.434e-04 	2.114e-07 	1.431e-04 	2.694e-10 	3.455e-04 	4.866e-13 	2.749e-11 
0.09045 	0.13956 	1.433e-04 	2.319e-07 	1.431e-04 	2.988e-10 	3.455e-04 	5.406e-13 	2.894e-11 
0.11055 	0.17058 	1.433e-04 	2.545e-07 	1.430e-04 	3.315e-10 	3.455e-04 	6.005e-13 	3.047e-11 
0.13065 	0.20159 	1.433e-04 	2.792e-07 	1.430e-04 	3.679e-10 	3.455e-04 	6.669e-13 	3.208e-11 
0.15075 	0.23261 	1.433e-04 	3.064e-07 	1.430e-04 	4.084e-10 	3.455e-04 	7.406e-13 	3.377e-11 
0.17085 	0.26362 	1.433e-04 	3.361e-07 	1.430e-04 	4.535e-10 	3.455e-04 	8.222e-13 	3.555e-11 
0.19095 	0.29464 	1.432e-04 	3.688e-07 	1.429e-04 	5.036e-10 	3.456e-04 	9.127e-13 	3.742e-11 
0.21105 	0.32565 	1.432e-04 	4.046e-07 	1.429e-04 	5.594e-10 	3.456e-04 	1.013e-12 	3.938e-11 
0.23115 	0.35666 	1.432e-04 	4.438e-07 	1.429e-04 	6.216e-10 	3.456e-04 	1.124e-12 	4.145e-11 
0.25125 	0.38768 	1.431e-04 	4.868e-07 	1.428e-04 	6.908e-10 	3.456e-04 	1.247e-12 	4.362e-11 
0.27135 	0.41869 	1.431e-04 	5.340e-07 	1.428e-04 	7.680e-10 	3.456e-04 	1.383e-12 	4.590e-11 
0.29145 	0.44971 	1.430e-04 	5.857e-07 	1.428e-04 	8.539e-10 	3.456e-04 	1.534e-12 	4.830e-11 
0.31155 	0.48072 	1.430e-04 	6.424e-07 	1.427e-04 	9.497e-10 	3.456e-04 	1.700e-12 	5.082e-11 
0.33165 	0.51174 	1.429e-04 	7.045e-07 	1.426e-04 	1.056e-09 	3.456e-04 	1.885e-12 	5.346e-11 
0.35175 	0.54275 	1.428e-04 	7.726e-07 	1.426e-04 	1.175e-09 	3.456e-04 	2.088e-12 	5.624e-11 
0.37185 	0.57376 	1.428e-04 	8.471e-07 	1.425e-04 	1.308e-09 	3.457e-04 	2.313e-12 	5.916e-11 
0.39195 	0.60478 	1.427e-04 	9.288e-07 	1.424e-04 	1.456e-09 	3.457e-04 	2.562e-12 	6.223e-11 
0.41205 	0.63579 	1.426e-04 	1.018e-06 	1.423e-04 	1.620e-09 	3.457e-04 	2.837e-12 	6.545e-11 
0.43215 	0.66681 	1.425e-04 	1.116e-06 	1.422e-04 	1.804e-09 	3.457e-04 	3.140e-12 	6.883e-11 
0.45225 	0.69782 	1.424e-04 	1.223e-06 	1.421e-04 	2.009e-09 	3.457e-04 	3.474e-12 	7.238e-11 
0.47235 	0.72884 	1.423e-04 	1.341e-06 	1.420e-04 	2.237e-09 	3.457e-04 	3.843e-12 	7.611e-11 
0.49245 	0.75985 	1.422e-04 	1.469e-06 	1.419e-04 	2.492e-09 	3.457e-04 	4.250e-12 	8.002e-11 
0.51255 	0.79086 	1.420e-04 	1.609e-06 	1.418e-04 	2.776e-09 	3.457e-04 	4.698e-12 	8.413e-11 
0.53265 	0.82188 	1.419e-04 	1.763e-06 	1.416e-04 	3.092e-09 	3.457e-04 	5.192e-12 	8.844e-11 
0.55275 	0.85289 	1.417e-04 	1.931e-06 	1.414e-04 	3.446e-09 	3.457e-04 	5.736e-12 	9.297e-11 
0.57285 	0.88391 	1.415e-04 	2.114e-06 	1.413e-04 	3.839e-09 	3.458e-04 	6.335e-12 	9.772e-11 
0.59295 	0.91492 	1.413e-04 	2.314e-06 	1.411e-04 	4.278e-09 	3.458e-04 	6.994e-12 	1.027e-10 
0.61305 	0.94594 	1.411e-04 	2.533e-06 	1.409e-04 	4.767e-09 	3.458e-04 	7.718e-12 	1.079e-10 
0.63315 	0.97695 	1.409e-04 	2.772e-06 	1.406e-04 	5.313e-09 	3.458e-04 	8.514e-12 	1.134e-10 
0.65325 	1.00796 	1.406e-04 	3.032e-06 	1.404e-04 	5.921e-09 	3.458e-04 	9.390e-12 	1.192e-10 
0.67335 	1.03898 	1.404e-04 	3.315e-06 	1.401e-04 	6.598e-09 	3.458e-04 	1.035e-11 	1.253e-10 
0.69345 	1.06999 	1.400e-04 	3.624e-06 	1.398e-04 	7.353e-09 	3.458e-04 	1.141e-11 	1.316e-10 
0.71355 	1.10101 	1.397e-04 	3.961e-06 	1.394e-04 	8.194e-09 	3.458e-04 	1.257e-11 	1.383e-10 
0.73365 	1.13202 	1.394e-04 	4.326e-06 	1.391e-04 	9.131e-09 	3.459e-04 	1.384e-11 	1.454e-10 
0.75375 	1.16304 	1.390e-04 	4.724e-06 	1.387e-04 	1.017e-08 	3.459e-04 	1.523e-11 	1.527e-10 
0.77385 	1.19405 	1.385e-04 	5.156e-06 	1.383e-04 	1.134e-08 	3.459e-04 	1.677e-11 	1.605e-10 
0.79395 	1.22506 	1.381e-04 	5.624e-06 	1.378e-04 	1.263e-08 	3.459e-04 	1.844e-11 	1.687e-10 
0.81405 	1.25608 	1.376e-04 	6.132e-06 	1.373e-04 	1.406e-08 	3.459e-04 	2.029e-11 	1.773e-10 
0.83415 	1.28709 	1.370e-04 	6.681e-06 	1.368e-04 	1.566e-08 	3.459e-04 	2.230e-11 	1.863e-10 
0.85425 	1.31811 	1.364e-04 	7.276e-06 	1.362e-04 	1.744e-08 	3.460e-04 	2.452e-11 	1.959e-10 
0.87435 	1.34912 	1.358e-04 	7.918e-06 	1.355e-04 	1.941e-08 	3.460e-04 	2.694e-11 	2.059e-10 
0.89445 	1.38014 	1.351e-04 	8.611e-06 	1.348e-04 	2.161e-08 	3.460e-04 	2.960e-11 	2.166e-10 
0.91455 	1.41115 	1.344e-04 	9.357e-06 	1.341e-04 	2.404e-08 	3.460e-04 	3.252e-11 	2.278e-10 
0.93465 	1.44216 	1.336e-04 	1.016e-05 	1.333e-04 	2.674e-08 	3.461e-04 	3.571e-11 	2.396e-10 
0.95475 	1.47318 	1.327e-04 	1.102e-05 	1.325e-04 	2.973e-08 	3.461e-04 	3.922e-11 	2.522e-10 
0.97485 	1.50419 	1.318e-04 	1.195e-05 	1.315e-04 	3.305e-08 	3.461e-04 	4.307e-11 	2.655e-10 
0.99495 	1.53521 	1.308e-04 	1.294e-05 	1.306e-04 	3.672e-08 	3.461e-04 	4.730e-11 	2.795e-10 
1.01505 	1.56622 	1.298e-04 	1.399e-05 	1.295e-04 	4.079e-08 	3.462e-04 	5.194e-11 	2.945e-10 
1.03515 	1.59724 	1.287e-04 	1.512e-05 	1.284e-04 	4.528e-08 	3.462e-04 	5.704e-11 	3.104e-10 
1.05525 	1.62825 	1.275e-04 	1.632e-05 	1.272e-04 	5.025e-08 	3.463e-04 	6.266e-11 	3.273e-10 
1.07535 	1.65927 	1.262e-04 	1.759e-05 	1.260e-04 	5.573e-08 	3.463e-04 	6.883e-11 	3.453e-10 
1.09545 	1.69028 	1.249e-04 	1.894e-05 	1.246e-04 	6.178e-08 	3.463e-04 	7.564e-11 	3.645e-10 
1.11555 	1.72129 	1.235e-04 	2.036e-05 	1.232e-04 	6.844e-08 	3.464e-04 	8.314e-11 	3.850e-10 
1.13565 	1.75231 	1.220e-04 	2.187e-05 	1.217e-04 	7.578e-08 	3.464e-04 	9.143e-11 	4.069e-10 
1.15575 	1.78332 	1.204e-04 	2.345e-05 	1.201e-04 	8.385e-08 	3.465e-04 	1.006e-10 	4.304e-10 
1.17585 	1.81434 	1.188e-04 	2.511e-05 	1.185e-04 	9.272e-08 	3.465e-04 	1.107e-10 	4.557e-10 
