n = 1.5e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.435e-04 	2.364e-07 	1.433e-04 	3.995e-10 	3.460e-04 	5.845e-13 	2.479e-11 
0.03015 	0.06978 	1.434e-04 	2.717e-07 	1.432e-04 	4.678e-10 	3.460e-04 	6.834e-13 	2.676e-11 
0.05025 	0.11630 	1.434e-04 	3.123e-07 	1.432e-04 	5.480e-10 	3.461e-04 	7.985e-13 	2.889e-11 
0.07035 	0.16283 	1.434e-04 	3.589e-07 	1.432e-04 	6.424e-10 	3.461e-04 	9.327e-13 	3.117e-11 
0.09045 	0.20935 	1.433e-04 	4.123e-07 	1.431e-04 	7.533e-10 	3.461e-04 	1.089e-12 	3.364e-11 
0.11055 	0.25587 	1.432e-04 	4.738e-07 	1.431e-04 	8.839e-10 	3.461e-04 	1.270e-12 	3.629e-11 
0.13065 	0.30239 	1.432e-04 	5.443e-07 	1.430e-04 	1.038e-09 	3.461e-04 	1.482e-12 	3.914e-11 
0.15075 	0.34891 	1.431e-04 	6.252e-07 	1.429e-04 	1.218e-09 	3.461e-04 	1.727e-12 	4.220e-11 
0.17085 	0.39543 	1.430e-04 	7.180e-07 	1.428e-04 	1.431e-09 	3.462e-04 	2.011e-12 	4.550e-11 
0.19095 	0.44195 	1.429e-04 	8.244e-07 	1.427e-04 	1.682e-09 	3.462e-04 	2.340e-12 	4.904e-11 
0.21105 	0.48848 	1.428e-04 	9.465e-07 	1.426e-04 	1.977e-09 	3.462e-04 	2.722e-12 	5.285e-11 
0.23115 	0.53500 	1.427e-04 	1.086e-06 	1.425e-04 	2.325e-09 	3.462e-04 	3.163e-12 	5.694e-11 
0.25125 	0.58152 	1.425e-04 	1.247e-06 	1.423e-04 	2.735e-09 	3.462e-04 	3.673e-12 	6.133e-11 
0.27135 	0.62804 	1.423e-04 	1.430e-06 	1.421e-04 	3.218e-09 	3.462e-04 	4.261e-12 	6.604e-11 
0.29145 	0.67456 	1.421e-04 	1.640e-06 	1.419e-04 	3.787e-09 	3.462e-04 	4.940e-12 	7.110e-11 
0.31155 	0.72108 	1.419e-04 	1.880e-06 	1.417e-04 	4.457e-09 	3.462e-04 	5.721e-12 	7.653e-11 
0.33165 	0.76760 	1.416e-04 	2.154e-06 	1.414e-04 	5.246e-09 	3.463e-04 	6.619e-12 	8.235e-11 
0.35175 	0.81413 	1.413e-04 	2.467e-06 	1.411e-04 	6.175e-09 	3.463e-04 	7.652e-12 	8.859e-11 
0.37185 	0.86065 	1.409e-04 	2.823e-06 	1.408e-04 	7.269e-09 	3.463e-04 	8.836e-12 	9.529e-11 
0.39195 	0.90717 	1.405e-04 	3.229e-06 	1.404e-04 	8.557e-09 	3.463e-04 	1.019e-11 	1.025e-10 
0.41205 	0.95369 	1.401e-04 	3.691e-06 	1.399e-04 	1.007e-08 	3.463e-04 	1.175e-11 	1.102e-10 
0.43215 	1.00021 	1.396e-04 	4.215e-06 	1.394e-04 	1.185e-08 	3.463e-04 	1.353e-11 	1.185e-10 
0.45225 	1.04673 	1.390e-04 	4.810e-06 	1.388e-04 	1.395e-08 	3.464e-04 	1.556e-11 	1.273e-10 
0.47235 	1.09325 	1.383e-04 	5.482e-06 	1.381e-04 	1.640e-08 	3.464e-04 	1.788e-11 	1.369e-10 
0.49245 	1.13978 	1.376e-04 	6.242e-06 	1.374e-04 	1.929e-08 	3.464e-04 	2.053e-11 	1.472e-10 
0.51255 	1.18630 	1.367e-04 	7.097e-06 	1.365e-04 	2.267e-08 	3.464e-04 	2.356e-11 	1.582e-10 
0.53265 	1.23282 	1.358e-04 	8.057e-06 	1.356e-04 	2.663e-08 	3.465e-04 	2.701e-11 	1.702e-10 
