n = 1.3e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.435e-04 	2.030e-07 	1.433e-04 	3.110e-10 	3.459e-04 	5.012e-13 	2.475e-11 
0.03015 	0.06048 	1.435e-04 	2.291e-07 	1.432e-04 	3.562e-10 	3.459e-04 	5.742e-13 	2.645e-11 
0.05025 	0.10080 	1.434e-04 	2.585e-07 	1.432e-04 	4.081e-10 	3.460e-04 	6.577e-13 	2.827e-11 
0.07035 	0.14112 	1.434e-04 	2.916e-07 	1.432e-04 	4.678e-10 	3.460e-04 	7.532e-13 	3.021e-11 
0.09045 	0.18143 	1.434e-04 	3.289e-07 	1.432e-04 	5.364e-10 	3.460e-04 	8.622e-13 	3.228e-11 
0.11055 	0.22175 	1.433e-04 	3.711e-07 	1.431e-04 	6.153e-10 	3.460e-04 	9.866e-13 	3.448e-11 
0.13065 	0.26207 	1.433e-04 	4.185e-07 	1.431e-04 	7.060e-10 	3.460e-04 	1.129e-12 	3.684e-11 
0.15075 	0.30239 	1.432e-04 	4.721e-07 	1.430e-04 	8.105e-10 	3.460e-04 	1.291e-12 	3.934e-11 
0.17085 	0.34271 	1.432e-04 	5.324e-07 	1.430e-04 	9.308e-10 	3.461e-04 	1.475e-12 	4.202e-11 
0.19095 	0.38303 	1.431e-04 	6.003e-07 	1.429e-04 	1.069e-09 	3.461e-04 	1.685e-12 	4.487e-11 
0.21105 	0.42335 	1.431e-04 	6.769e-07 	1.428e-04 	1.229e-09 	3.461e-04 	1.925e-12 	4.790e-11 
0.23115 	0.46366 	1.430e-04 	7.631e-07 	1.428e-04 	1.412e-09 	3.461e-04 	2.197e-12 	5.114e-11 
0.25125 	0.50398 	1.429e-04 	8.602e-07 	1.427e-04 	1.624e-09 	3.461e-04 	2.507e-12 	5.458e-11 
0.27135 	0.54430 	1.428e-04 	9.695e-07 	1.426e-04 	1.868e-09 	3.461e-04 	2.859e-12 	5.825e-11 
0.29145 	0.58462 	1.427e-04 	1.092e-06 	1.424e-04 	2.149e-09 	3.461e-04 	3.258e-12 	6.215e-11 
0.31155 	0.62494 	1.425e-04 	1.231e-06 	1.423e-04 	2.472e-09 	3.461e-04 	3.711e-12 	6.630e-11 
0.33165 	0.66526 	1.424e-04 	1.386e-06 	1.422e-04 	2.845e-09 	3.461e-04 	4.224e-12 	7.072e-11 
0.35175 	0.70558 	1.422e-04 	1.561e-06 	1.420e-04 	3.275e-09 	3.462e-04 	4.806e-12 	7.541e-11 
0.37185 	0.74589 	1.420e-04 	1.758e-06 	1.418e-04 	3.771e-09 	3.462e-04 	5.464e-12 	8.041e-11 
0.39195 	0.78621 	1.418e-04 	1.978e-06 	1.416e-04 	4.341e-09 	3.462e-04 	6.208e-12 	8.573e-11 
0.41205 	0.82653 	1.415e-04 	2.225e-06 	1.413e-04 	4.999e-09 	3.462e-04 	7.049e-12 	9.138e-11 
0.43215 	0.86685 	1.413e-04 	2.503e-06 	1.411e-04 	5.757e-09 	3.462e-04 	7.998e-12 	9.739e-11 
0.45225 	0.90717 	1.410e-04 	2.813e-06 	1.408e-04 	6.629e-09 	3.462e-04 	9.069e-12 	1.038e-10 
0.47235 	0.94749 	1.406e-04 	3.161e-06 	1.404e-04 	7.634e-09 	3.462e-04 	1.028e-11 	1.106e-10 
0.49245 	0.98781 	1.402e-04 	3.550e-06 	1.400e-04 	8.791e-09 	3.462e-04 	1.164e-11 	1.178e-10 
0.51255 	1.02812 	1.398e-04 	3.984e-06 	1.396e-04 	1.012e-08 	3.463e-04 	1.317e-11 	1.255e-10 
0.53265 	1.06844 	1.393e-04 	4.469e-06 	1.391e-04 	1.165e-08 	3.463e-04 	1.489e-11 	1.337e-10 
0.55275 	1.10876 	1.388e-04 	5.008e-06 	1.386e-04 	1.341e-08 	3.463e-04 	1.682e-11 	1.424e-10 
0.57285 	1.14908 	1.382e-04 	5.608e-06 	1.380e-04 	1.544e-08 	3.463e-04 	1.900e-11 	1.517e-10 
0.59295 	1.18940 	1.375e-04 	6.275e-06 	1.373e-04 	1.776e-08 	3.463e-04 	2.144e-11 	1.616e-10 
0.61305 	1.22972 	1.368e-04 	7.013e-06 	1.366e-04 	2.043e-08 	3.464e-04 	2.418e-11 	1.722e-10 
0.63315 	1.27004 	1.360e-04 	7.831e-06 	1.358e-04 	2.349e-08 	3.464e-04 	2.726e-11 	1.835e-10 
0.65325 	1.31035 	1.351e-04 	8.733e-06 	1.349e-04 	2.699e-08 	3.464e-04 	3.072e-11 	1.956e-10 
0.67335 	1.35067 	1.341e-04 	9.726e-06 	1.339e-04 	3.100e-08 	3.465e-04 	3.460e-11 	2.086e-10 
0.69345 	1.39099 	1.330e-04 	1.082e-05 	1.328e-04 	3.559e-08 	3.465e-04 	3.897e-11 	2.225e-10 
