n = 1.1e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.435e-04 	1.702e-07 	1.432e-04 	2.340e-10 	3.458e-04 	4.195e-13 	2.470e-11 
0.03015 	0.05117 	1.435e-04 	1.885e-07 	1.432e-04 	2.621e-10 	3.458e-04 	4.709e-13 	2.614e-11 
0.05025 	0.08529 	1.435e-04 	2.088e-07 	1.432e-04 	2.937e-10 	3.458e-04 	5.286e-13 	2.766e-11 
0.07035 	0.11941 	1.435e-04 	2.313e-07 	1.432e-04 	3.292e-10 	3.458e-04 	5.933e-13 	2.926e-11 
0.09045 	0.15352 	1.434e-04 	2.561e-07 	1.432e-04 	3.691e-10 	3.459e-04 	6.657e-13 	3.096e-11 
0.11055 	0.18764 	1.434e-04 	2.837e-07 	1.432e-04 	4.140e-10 	3.459e-04 	7.468e-13 	3.275e-11 
0.13065 	0.22175 	1.434e-04 	3.141e-07 	1.431e-04 	4.645e-10 	3.459e-04 	8.376e-13 	3.464e-11 
0.15075 	0.25587 	1.434e-04 	3.479e-07 	1.431e-04 	5.214e-10 	3.459e-04 	9.393e-13 	3.664e-11 
0.17085 	0.28998 	1.433e-04 	3.852e-07 	1.431e-04 	5.853e-10 	3.459e-04 	1.053e-12 	3.876e-11 
0.19095 	0.32410 	1.433e-04 	4.265e-07 	1.430e-04 	6.573e-10 	3.459e-04 	1.180e-12 	4.099e-11 
0.21105 	0.35822 	1.432e-04 	4.722e-07 	1.430e-04 	7.384e-10 	3.459e-04 	1.323e-12 	4.335e-11 
0.23115 	0.39233 	1.432e-04 	5.228e-07 	1.429e-04 	8.296e-10 	3.459e-04 	1.482e-12 	4.583e-11 
0.25125 	0.42645 	1.431e-04 	5.787e-07 	1.429e-04 	9.324e-10 	3.460e-04 	1.659e-12 	4.846e-11 
0.27135 	0.46056 	1.431e-04 	6.406e-07 	1.428e-04 	1.048e-09 	3.460e-04 	1.858e-12 	5.123e-11 
0.29145 	0.49468 	1.430e-04 	7.091e-07 	1.428e-04 	1.179e-09 	3.460e-04 	2.080e-12 	5.416e-11 
