n = 1.4e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.435e-04 	2.197e-07 	1.433e-04 	3.538e-10 	3.460e-04 	5.426e-13 	2.477e-11 
0.03015 	0.06513 	1.434e-04 	2.501e-07 	1.432e-04 	4.097e-10 	3.460e-04 	6.280e-13 	2.661e-11 
0.05025 	0.10855 	1.434e-04 	2.848e-07 	1.432e-04 	4.747e-10 	3.460e-04 	7.266e-13 	2.858e-11 
0.07035 	0.15197 	1.434e-04 	3.243e-07 	1.432e-04 	5.502e-10 	3.460e-04 	8.404e-13 	3.069e-11 
0.09045 	0.19539 	1.433e-04 	3.692e-07 	1.431e-04 	6.380e-10 	3.461e-04 	9.716e-13 	3.295e-11 
0.11055 	0.23881 	1.433e-04 	4.204e-07 	1.431e-04 	7.402e-10 	3.461e-04 	1.123e-12 	3.538e-11 
0.13065 	0.28223 	1.432e-04 	4.785e-07 	1.430e-04 	8.590e-10 	3.461e-04 	1.297e-12 	3.797e-11 
0.15075 	0.32565 	1.432e-04 	5.447e-07 	1.430e-04 	9.974e-10 	3.461e-04 	1.497e-12 	4.075e-11 
0.17085 	0.36907 	1.431e-04 	6.199e-07 	1.429e-04 	1.158e-09 	3.461e-04 	1.728e-12 	4.373e-11 
0.19095 	0.41249 	1.430e-04 	7.054e-07 	1.428e-04 	1.346e-09 	3.461e-04 	1.992e-12 	4.692e-11 
0.21105 	0.45591 	1.429e-04 	8.026e-07 	1.427e-04 	1.564e-09 	3.461e-04 	2.296e-12 	5.033e-11 
0.23115 	0.49933 	1.428e-04 	9.130e-07 	1.426e-04 	1.819e-09 	3.461e-04 	2.645e-12 	5.397e-11 
0.25125 	0.54275 	1.427e-04 	1.038e-06 	1.425e-04 	2.115e-09 	3.462e-04 	3.045e-12 	5.787e-11 
0.27135 	0.58617 	1.426e-04 	1.181e-06 	1.424e-04 	2.461e-09 	3.462e-04 	3.503e-12 	6.204e-11 
0.29145 	0.62959 	1.424e-04 	1.342e-06 	1.422e-04 	2.863e-09 	3.462e-04 	4.027e-12 	6.650e-11 
0.31155 	0.67301 	1.422e-04 	1.526e-06 	1.420e-04 	3.332e-09 	3.462e-04 	4.625e-12 	7.126e-11 
0.33165 	0.71643 	1.420e-04 	1.733e-06 	1.418e-04 	3.878e-09 	3.462e-04 	5.309e-12 	7.635e-11 
0.35175 	0.75985 	1.418e-04 	1.969e-06 	1.416e-04 	4.515e-09 	3.462e-04 	6.090e-12 	8.178e-11 
0.37185 	0.80327 	1.415e-04 	2.235e-06 	1.413e-04 	5.256e-09 	3.462e-04 	6.979e-12 	8.758e-11 
0.39195 	0.84669 	1.412e-04 	2.536e-06 	1.410e-04 	6.120e-09 	3.462e-04 	7.992e-12 	9.378e-11 
