n = 1.0e+03, Tgas =  24.5, Tdust =  24.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.429e-04 	1.848e-07 	1.426e-04 	1.915e-10 	3.443e-04 	2.717e-13 	2.037e-11 
0.03015 	0.04652 	1.429e-04 	2.028e-07 	1.426e-04 	2.124e-10 	3.443e-04 	3.021e-13 	2.146e-11 
0.05025 	0.07754 	1.428e-04 	2.226e-07 	1.426e-04 	2.357e-10 	3.443e-04 	3.358e-13 	2.261e-11 
0.07035 	0.10855 	1.428e-04 	2.442e-07 	1.426e-04 	2.615e-10 	3.443e-04 	3.732e-13 	2.381e-11 
0.09045 	0.13956 	1.428e-04 	2.680e-07 	1.425e-04 	2.903e-10 	3.443e-04 	4.148e-13 	2.508e-11 
0.11055 	0.17058 	1.428e-04 	2.940e-07 	1.425e-04 	3.223e-10 	3.443e-04 	4.608e-13 	2.642e-11 
0.13065 	0.20159 	1.428e-04 	3.226e-07 	1.425e-04 	3.580e-10 	3.444e-04 	5.120e-13 	2.782e-11 
0.15075 	0.23261 	1.427e-04 	3.539e-07 	1.425e-04 	3.976e-10 	3.444e-04 	5.686e-13 	2.930e-11 
0.17085 	0.26362 	1.427e-04 	3.883e-07 	1.424e-04 	4.418e-10 	3.444e-04 	6.315e-13 	3.085e-11 
0.19095 	0.29464 	1.427e-04 	4.259e-07 	1.424e-04 	4.911e-10 	3.444e-04 	7.012e-13 	3.249e-11 
0.21105 	0.32565 	1.426e-04 	4.672e-07 	1.424e-04 	5.459e-10 	3.444e-04 	7.784e-13 	3.420e-11 
0.23115 	0.35666 	1.426e-04 	5.125e-07 	1.423e-04 	6.069e-10 	3.444e-04 	8.639e-13 	3.601e-11 
0.25125 	0.38768 	1.426e-04 	5.622e-07 	1.423e-04 	6.750e-10 	3.444e-04 	9.587e-13 	3.791e-11 
0.27135 	0.41869 	1.425e-04 	6.166e-07 	1.422e-04 	7.509e-10 	3.445e-04 	1.064e-12 	3.991e-11 
0.29145 	0.44971 	1.424e-04 	6.762e-07 	1.422e-04 	8.354e-10 	3.445e-04 	1.180e-12 	4.201e-11 
0.31155 	0.48072 	1.424e-04 	7.416e-07 	1.421e-04 	9.296e-10 	3.445e-04 	1.308e-12 	4.422e-11 
0.33165 	0.51174 	1.423e-04 	8.131e-07 	1.421e-04 	1.035e-09 	3.445e-04 	1.450e-12 	4.654e-11 
0.35175 	0.54275 	1.422e-04 	8.916e-07 	1.420e-04 	1.152e-09 	3.445e-04 	1.608e-12 	4.898e-11 
0.37185 	0.57376 	1.422e-04 	9.775e-07 	1.419e-04 	1.282e-09 	3.445e-04 	1.781e-12 	5.154e-11 
0.39195 	0.60478 	1.421e-04 	1.072e-06 	1.418e-04 	1.428e-09 	3.445e-04 	1.974e-12 	5.423e-11 
0.41205 	0.63579 	1.420e-04 	1.174e-06 	1.417e-04 	1.591e-09 	3.445e-04 	2.186e-12 	5.706e-11 
0.43215 	0.66681 	1.419e-04 	1.287e-06 	1.416e-04 	1.772e-09 	3.445e-04 	2.420e-12 	6.004e-11 
0.45225 	0.69782 	1.417e-04 	1.410e-06 	1.415e-04 	1.974e-09 	3.446e-04 	2.679e-12 	6.317e-11 
0.47235 	0.72884 	1.416e-04 	1.545e-06 	1.413e-04 	2.199e-09 	3.446e-04 	2.964e-12 	6.645e-11 
0.49245 	0.75985 	1.415e-04 	1.693e-06 	1.412e-04 	2.451e-09 	3.446e-04 	3.279e-12 	6.990e-11 
0.51255 	0.79086 	1.413e-04 	1.854e-06 	1.410e-04 	2.731e-09 	3.446e-04 	3.626e-12 	7.353e-11 
0.53265 	0.82188 	1.411e-04 	2.030e-06 	1.409e-04 	3.044e-09 	3.446e-04 	4.009e-12 	7.734e-11 
0.55275 	0.85289 	1.409e-04 	2.223e-06 	1.407e-04 	3.392e-09 	3.446e-04 	4.431e-12 	8.135e-11 
0.57285 	0.88391 	1.407e-04 	2.433e-06 	1.405e-04 	3.781e-09 	3.446e-04 	4.896e-12 	8.556e-11 
0.59295 	0.91492 	1.405e-04 	2.662e-06 	1.403e-04 	4.215e-09 	3.446e-04 	5.407e-12 	8.999e-11 
0.61305 	0.94594 	1.403e-04 	2.913e-06 	1.400e-04 	4.698e-09 	3.447e-04 	5.971e-12 	9.464e-11 
0.63315 	0.97695 	1.400e-04 	3.185e-06 	1.397e-04 	5.237e-09 	3.447e-04 	6.590e-12 	9.953e-11 
0.65325 	1.00796 	1.397e-04 	3.483e-06 	1.394e-04 	5.838e-09 	3.447e-04 	7.272e-12 	1.047e-10 
0.67335 	1.03898 	1.394e-04 	3.806e-06 	1.391e-04 	6.508e-09 	3.447e-04 	8.021e-12 	1.101e-10 
0.69345 	1.06999 	1.390e-04 	4.158e-06 	1.388e-04 	7.254e-09 	3.447e-04 	8.845e-12 	1.158e-10 
0.71355 	1.10101 	1.387e-04 	4.541e-06 	1.384e-04 	8.085e-09 	3.447e-04 	9.751e-12 	1.218e-10 
0.73365 	1.13202 	1.383e-04 	4.957e-06 	1.380e-04 	9.011e-09 	3.448e-04 	1.075e-11 	1.281e-10 
0.75375 	1.16304 	1.378e-04 	5.408e-06 	1.376e-04 	1.004e-08 	3.448e-04 	1.184e-11 	1.347e-10 
0.77385 	1.19405 	1.373e-04 	5.897e-06 	1.371e-04 	1.119e-08 	3.448e-04 	1.304e-11 	1.418e-10 
