n = 1.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.435e-04 	1.540e-07 	1.432e-04 	1.996e-10 	3.457e-04 	3.793e-13 	2.468e-11 
0.03015 	0.04652 	1.435e-04 	1.690e-07 	1.432e-04 	2.211e-10 	3.457e-04 	4.214e-13 	2.598e-11 
0.05025 	0.07754 	1.435e-04 	1.855e-07 	1.432e-04 	2.451e-10 	3.457e-04 	4.683e-13 	2.735e-11 
0.07035 	0.10855 	1.435e-04 	2.036e-07 	1.432e-04 	2.717e-10 	3.457e-04 	5.202e-13 	2.880e-11 
0.09045 	0.13956 	1.435e-04 	2.234e-07 	1.432e-04 	3.013e-10 	3.458e-04 	5.778e-13 	3.031e-11 
0.11055 	0.17058 	1.434e-04 	2.451e-07 	1.432e-04 	3.342e-10 	3.458e-04 	6.418e-13 	3.191e-11 
0.13065 	0.20159 	1.434e-04 	2.689e-07 	1.431e-04 	3.708e-10 	3.458e-04 	7.126e-13 	3.359e-11 
0.15075 	0.23261 	1.434e-04 	2.951e-07 	1.431e-04 	4.115e-10 	3.458e-04 	7.912e-13 	3.535e-11 
0.17085 	0.26362 	1.434e-04 	3.237e-07 	1.431e-04 	4.568e-10 	3.458e-04 	8.783e-13 	3.721e-11 
0.19095 	0.29464 	1.433e-04 	3.552e-07 	1.431e-04 	5.072e-10 	3.458e-04 	9.749e-13 	3.916e-11 
0.21105 	0.32565 	1.433e-04 	3.897e-07 	1.430e-04 	5.633e-10 	3.458e-04 	1.082e-12 	4.121e-11 
0.23115 	0.35666 	1.433e-04 	4.275e-07 	1.430e-04 	6.258e-10 	3.459e-04 	1.200e-12 	4.336e-11 
0.25125 	0.38768 	1.432e-04 	4.689e-07 	1.430e-04 	6.954e-10 	3.459e-04 	1.331e-12 	4.563e-11 
0.27135 	0.41869 	1.432e-04 	5.144e-07 	1.429e-04 	7.729e-10 	3.459e-04 	1.476e-12 	4.801e-11 
0.29145 	0.44971 	1.432e-04 	5.642e-07 	1.429e-04 	8.593e-10 	3.459e-04 	1.637e-12 	5.051e-11 
0.31155 	0.48072 	1.431e-04 	6.188e-07 	1.428e-04 	9.555e-10 	3.459e-04 	1.815e-12 	5.313e-11 
0.33165 	0.51174 	1.431e-04 	6.786e-07 	1.428e-04 	1.063e-09 	3.459e-04 	2.011e-12 	5.589e-11 
0.35175 	0.54275 	1.430e-04 	7.442e-07 	1.427e-04 	1.182e-09 	3.459e-04 	2.228e-12 	5.879e-11 
0.37185 	0.57376 	1.429e-04 	8.161e-07 	1.426e-04 	1.315e-09 	3.459e-04 	2.468e-12 	6.183e-11 
0.39195 	0.60478 	1.428e-04 	8.948e-07 	1.426e-04 	1.464e-09 	3.459e-04 	2.733e-12 	6.503e-11 
0.41205 	0.63579 	1.428e-04 	9.810e-07 	1.425e-04 	1.629e-09 	3.459e-04 	3.026e-12 	6.838e-11 
0.43215 	0.66681 	1.427e-04 	1.075e-06 	1.424e-04 	1.814e-09 	3.460e-04 	3.349e-12 	7.191e-11 
0.45225 	0.69782 	1.426e-04 	1.179e-06 	1.423e-04 	2.019e-09 	3.460e-04 	3.705e-12 	7.560e-11 
0.47235 	0.72884 	1.425e-04 	1.292e-06 	1.422e-04 	2.249e-09 	3.460e-04 	4.098e-12 	7.949e-11 
0.49245 	0.75985 	1.423e-04 	1.416e-06 	1.421e-04 	2.504e-09 	3.460e-04 	4.531e-12 	8.356e-11 
