n = 1.4e+04, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.423e-04 	5.248e-07 	1.423e-04 	6.461e-10 	3.443e-04 	1.444e-13 	2.765e-12 
0.03015 	0.65130 	1.410e-04 	1.898e-06 	1.409e-04 	2.924e-09 	3.444e-04 	5.959e-13 	5.683e-12 
0.05025 	1.08550 	1.364e-04 	6.567e-06 	1.363e-04 	1.337e-08 	3.447e-04 	2.273e-12 	1.163e-11 
0.07035 	1.51970 	1.231e-04 	2.002e-05 	1.231e-04 	5.879e-08 	3.453e-04 	7.832e-12 	2.456e-11 
0.09045 	1.95390 	9.615e-05 	4.715e-05 	9.612e-05 	2.302e-07 	3.463e-04 	2.602e-11 	5.863e-11 
0.11055 	2.38810 	6.185e-05 	8.061e-05 	6.183e-05 	7.506e-07 	3.465e-04 	9.943e-11 	1.706e-10 
0.13065 	2.82230 	3.260e-05 	1.054e-04 	3.258e-05 	1.971e-06 	3.429e-04 	4.918e-10 	5.950e-10 
0.15075 	3.25650 	1.383e-05 	1.136e-04 	1.381e-05 	4.093e-06 	3.329e-04 	2.862e-09 	2.346e-09 
0.17085 	3.69070 	4.579e-06 	1.063e-04 	4.561e-06 	7.062e-06 	3.159e-04 	1.473e-08 	9.285e-09 
0.19095 	4.12490 	1.181e-06 	8.051e-05 	1.167e-06 	1.230e-05 	2.832e-04 	5.340e-08 	3.164e-08 
0.21105 	4.55910 	2.597e-07 	3.119e-05 	2.471e-07 	2.141e-05 	2.113e-04 	1.863e-07 	9.211e-08 
0.23115 	4.99330 	1.279e-07 	7.967e-06 	1.129e-07 	2.552e-05 	1.049e-04 	4.480e-07 	1.717e-07 
0.25125 	5.42750 	1.385e-07 	8.680e-06 	1.207e-07 	2.528e-05 	2.581e-05 	2.241e-07 	1.312e-07 
0.27135 	5.86170 	1.842e-07 	2.622e-05 	1.688e-07 	2.198e-05 	1.016e-05 	3.012e-08 	6.802e-08 
0.29145 	6.29590 	2.292e-07 	5.005e-05 	2.160e-07 	1.756e-05 	5.466e-06 	4.574e-09 	3.481e-08 
0.31155 	6.73010 	2.589e-07 	6.723e-05 	2.465e-07 	1.435e-05 	3.075e-06 	1.001e-09 	1.842e-08 
0.33165 	7.16430 	2.718e-07 	7.462e-05 	2.597e-07 	1.294e-05 	1.792e-06 	3.041e-10 	1.072e-08 
0.35175 	7.59850 	2.705e-07 	7.222e-05 	2.585e-07 	1.329e-05 	1.108e-06 	1.310e-10 	7.197e-09 
0.37185 	8.03270 	2.587e-07 	6.257e-05 	2.467e-07 	1.495e-05 	7.247e-07 	7.731e-11 	5.568e-09 
0.39195 	8.46690 	2.413e-07 	4.967e-05 	2.289e-07 	1.715e-05 	4.931e-07 	5.731e-11 	4.757e-09 
0.41205 	8.90110 	2.229e-07 	3.682e-05 	2.099e-07 	1.930e-05 	3.479e-07 	4.969e-11 	4.311e-09 
0.43215 	9.33530 	2.068e-07 	2.580e-05 	1.927e-07 	2.108e-05 	2.573e-07 	4.842e-11 	4.048e-09 
0.45225 	9.76950 	1.941e-07 	1.733e-05 	1.789e-07 	2.239e-05 	2.021e-07 	5.127e-11 	3.888e-09 
0.47235 	10.20370 	1.852e-07 	1.135e-05 	1.690e-07 	2.328e-05 	1.695e-07 	5.673e-11 	3.792e-09 
0.49245 	10.63790 	1.793e-07 	7.404e-06 	1.623e-07 	2.384e-05 	1.505e-07 	6.320e-11 	3.734e-09 
0.51255 	11.07211 	1.756e-07 	4.917e-06 	1.580e-07 	2.419e-05 	1.394e-07 	6.925e-11 	3.700e-09 
0.53265 	11.50631 	1.733e-07 	3.390e-06 	1.554e-07 	2.439e-05 	1.330e-07 	7.410e-11 	3.680e-09 
