n = 8.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.425e-04 	2.275e-07 	1.425e-04 	1.801e-10 	3.440e-04 	4.585e-14 	2.321e-12 
0.03015 	0.37217 	1.423e-04 	4.777e-07 	1.423e-04 	4.123e-10 	3.442e-04 	1.059e-13 	3.525e-12 
0.05025 	0.62029 	1.418e-04 	9.992e-07 	1.418e-04 	9.578e-10 	3.443e-04 	2.426e-13 	5.339e-12 
0.07035 	0.86840 	1.408e-04 	2.075e-06 	1.407e-04 	2.250e-09 	3.444e-04 	5.475e-13 	8.070e-12 
0.09045 	1.11651 	1.387e-04 	4.247e-06 	1.386e-04 	5.318e-09 	3.445e-04 	1.211e-12 	1.220e-11 
0.11055 	1.36463 	1.345e-04 	8.454e-06 	1.345e-04 	1.254e-08 	3.447e-04 	2.612e-12 	1.855e-11 
0.13065 	1.61274 	1.271e-04 	1.603e-05 	1.270e-04 	2.915e-08 	3.451e-04 	5.508e-12 	2.871e-11 
0.15075 	1.86086 	1.151e-04 	2.817e-05 	1.151e-04 	6.581e-08 	3.456e-04 	1.150e-11 	4.605e-11 
0.17085 	2.10897 	9.860e-05 	4.487e-05 	9.856e-05 	1.421e-07 	3.463e-04 	2.445e-11 	7.798e-11 
0.19095 	2.35709 	7.928e-05 	6.426e-05 	7.925e-05 	2.902e-07 	3.470e-04 	5.468e-11 	1.409e-10 
0.21105 	2.60520 	5.983e-05 	8.346e-05 	5.979e-05 	5.574e-07 	3.473e-04 	1.317e-10 	2.709e-10 
0.23115 	2.85332 	4.245e-05 	9.992e-05 	4.241e-05 	1.005e-06 	3.469e-04 	3.417e-10 	5.485e-10 
0.25125 	3.10143 	2.833e-05 	1.121e-04 	2.829e-05 	1.700e-06 	3.454e-04 	9.348e-10 	1.154e-09 
0.27135 	3.34954 	1.772e-05 	1.195e-04 	1.768e-05 	2.709e-06 	3.425e-04 	2.599e-09 	2.487e-09 
0.29145 	3.59766 	1.034e-05 	1.221e-04 	1.030e-05 	4.109e-06 	3.378e-04 	6.984e-09 	5.373e-09 
0.31155 	3.84577 	5.620e-06 	1.199e-04 	5.591e-06 	6.100e-06 	3.305e-04 	1.710e-08 	1.130e-08 
0.33165 	4.09389 	2.878e-06 	1.115e-04 	2.854e-06 	9.251e-06 	3.183e-04 	3.660e-08 	2.250e-08 
0.35175 	4.34200 	1.413e-06 	9.376e-05 	1.394e-06 	1.467e-05 	2.962e-04 	7.004e-08 	4.216e-08 
0.37185 	4.59012 	6.801e-07 	6.464e-05 	6.637e-07 	2.310e-05 	2.581e-04 	1.318e-07 	7.562e-08 
0.39195 	4.83823 	3.562e-07 	3.385e-05 	3.401e-07 	3.184e-05 	2.056e-04 	2.544e-07 	1.266e-07 
0.41205 	5.08635 	2.426e-07 	1.640e-05 	2.252e-07 	3.673e-05 	1.440e-04 	4.185e-07 	1.809e-07 
0.43215 	5.33446 	2.169e-07 	1.106e-05 	1.976e-07 	3.818e-05 	7.973e-05 	4.465e-07 	1.983e-07 
0.45225 	5.58257 	2.388e-07 	1.350e-05 	2.184e-07 	3.743e-05 	3.955e-05 	2.630e-07 	1.627e-07 
0.47235 	5.83069 	2.870e-07 	2.315e-05 	2.674e-07 	3.465e-05 	2.273e-05 	9.990e-08 	1.171e-07 
0.49245 	6.07880 	3.431e-07 	3.738e-05 	3.249e-07 	3.058e-05 	1.519e-05 	3.470e-08 	8.180e-08 
0.51255 	6.32692 	3.943e-07 	5.146e-05 	3.770e-07 	2.655e-05 	1.077e-05 	1.327e-08 	5.681e-08 
0.53265 	6.57503 	4.353e-07 	6.310e-05 	4.185e-07 	2.322e-05 	7.781e-06 	5.653e-09 	3.969e-08 
0.55275 	6.82315 	4.647e-07 	7.151e-05 	4.481e-07 	2.080e-05 	5.681e-06 	2.655e-09 	2.830e-08 
0.57285 	7.07126 	4.826e-07 	7.641e-05 	4.663e-07 	1.936e-05 	4.204e-06 	1.378e-09 	2.086e-08 
0.59295 	7.31937 	4.902e-07 	7.778e-05 	4.742e-07 	1.892e-05 	3.172e-06 	7.960e-10 	1.606e-08 
0.61305 	7.56749 	4.890e-07 	7.591e-05 	4.731e-07 	1.937e-05 	2.448e-06 	5.135e-10 	1.299e-08 
0.63315 	7.81560 	4.805e-07 	7.139e-05 	4.648e-07 	2.057e-05 	1.929e-06 	3.673e-10 	1.101e-08 
0.65325 	8.06372 	4.667e-07 	6.505e-05 	4.511e-07 	2.226e-05 	1.548e-06 	2.866e-10 	9.704e-09 
0.67335 	8.31183 	4.495e-07 	5.769e-05 	4.338e-07 	2.423e-05 	1.261e-06 	2.399e-10 	8.820e-09 
0.69345 	8.55995 	4.308e-07 	5.001e-05 	4.148e-07 	2.627e-05 	1.040e-06 	2.124e-10 	8.200e-09 
0.71355 	8.80806 	4.119e-07 	4.252e-05 	3.956e-07 	2.824e-05 	8.699e-07 	1.968e-10 	7.751e-09 
0.73365 	9.05618 	3.939e-07 	3.553e-05 	3.771e-07 	3.005e-05 	7.382e-07 	1.894e-10 	7.416e-09 
0.75375 	9.30429 	3.775e-07 	2.926e-05 	3.601e-07 	3.165e-05 	6.366e-07 	1.882e-10 	7.162e-09 
0.77385 	9.55240 	3.630e-07 	2.379e-05 	3.450e-07 	3.303e-05 	5.587e-07 	1.919e-10 	6.968e-09 
