n = 1.0e+04, Tgas =  26.0, Tdust =  26.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.430e-04 	2.725e-07 	1.429e-04 	2.972e-10 	3.453e-04 	8.147e-14 	2.771e-12 
0.03015 	0.46521 	1.426e-04 	6.876e-07 	1.426e-04 	8.468e-10 	3.454e-04 	2.298e-13 	4.642e-12 
0.05025 	0.77536 	1.416e-04 	1.721e-06 	1.416e-04 	2.460e-09 	3.455e-04 	6.337e-13 	7.727e-12 
0.07035 	1.08550 	1.391e-04 	4.226e-06 	1.391e-04 	7.217e-09 	3.456e-04 	1.688e-12 	1.280e-11 
0.09045 	1.39564 	1.335e-04 	9.938e-06 	1.335e-04 	2.106e-08 	3.459e-04 	4.305e-12 	2.133e-11 
0.11055 	1.70579 	1.221e-04 	2.144e-05 	1.221e-04 	5.965e-08 	3.463e-04 	1.060e-11 	3.662e-11 
0.13065 	2.01593 	1.034e-04 	4.037e-05 	1.034e-04 	1.589e-07 	3.470e-04 	2.627e-11 	6.746e-11 
0.15075 	2.32607 	7.945e-05 	6.454e-05 	7.942e-05 	3.885e-07 	3.478e-04 	6.974e-11 	1.374e-10 
0.17085 	2.63622 	5.522e-05 	8.874e-05 	5.519e-05 	8.613e-07 	3.484e-04 	2.073e-10 	3.092e-10 
0.19095 	2.94636 	3.488e-05 	1.086e-04 	3.485e-05 	1.729e-06 	3.485e-04 	6.824e-10 	7.521e-10 
0.21105 	3.25650 	2.002e-05 	1.223e-04 	1.999e-05 	3.156e-06 	3.477e-04 	2.334e-09 	1.919e-09 
0.23115 	3.56664 	1.041e-05 	1.300e-04 	1.038e-05 	5.330e-06 	3.459e-04 	7.503e-09 	4.927e-09 
0.25125 	3.87679 	4.954e-06 	1.321e-04 	4.934e-06 	8.782e-06 	3.421e-04 	2.007e-08 	1.195e-08 
0.27135 	4.18693 	2.271e-06 	1.282e-04 	2.255e-06 	1.536e-05 	3.337e-04 	4.139e-08 	2.587e-08 
0.29145 	4.49707 	1.093e-06 	1.157e-04 	1.081e-06 	2.914e-05 	3.135e-04 	6.818e-08 	4.918e-08 
0.31155 	4.80722 	5.954e-07 	9.158e-05 	5.852e-07 	5.375e-05 	2.702e-04 	9.900e-08 	8.189e-08 
0.33165 	5.11736 	3.847e-07 	6.243e-05 	3.752e-07 	8.312e-05 	1.975e-04 	1.297e-07 	1.139e-07 
0.35175 	5.42750 	3.154e-07 	4.467e-05 	3.060e-07 	1.010e-04 	1.144e-04 	1.239e-07 	1.191e-07 
0.37185 	5.73765 	3.225e-07 	4.408e-05 	3.131e-07 	1.015e-04 	5.782e-05 	6.964e-08 	9.248e-08 
0.39195 	6.04779 	3.585e-07 	5.350e-05 	3.492e-07 	9.206e-05 	3.010e-05 	2.834e-08 	6.179e-08 
0.41205 	6.35793 	3.983e-07 	6.555e-05 	3.891e-07 	7.990e-05 	1.695e-05 	1.087e-08 	3.956e-08 
0.43215 	6.66807 	4.313e-07 	7.597e-05 	4.222e-07 	6.934e-05 	1.025e-05 	4.403e-09 	2.556e-08 
0.45225 	6.97822 	4.526e-07 	8.254e-05 	4.437e-07 	6.262e-05 	6.629e-06 	1.989e-09 	1.722e-08 
0.47235 	7.28836 	4.609e-07 	8.425e-05 	4.521e-07 	6.070e-05 	4.587e-06 	1.045e-09 	1.238e-08 
0.49245 	7.59850 	4.570e-07 	8.125e-05 	4.484e-07 	6.349e-05 	3.395e-06 	6.518e-10 	9.603e-09 
0.51255 	7.90865 	4.439e-07 	7.461e-05 	4.354e-07 	6.988e-05 	2.662e-06 	4.777e-10 	7.988e-09 
0.53265 	8.21879 	4.252e-07 	6.592e-05 	4.168e-07 	7.831e-05 	2.184e-06 	3.980e-10 	7.014e-09 
0.55275 	8.52893 	4.043e-07 	5.658e-05 	3.959e-07 	8.737e-05 	1.853e-06 	3.642e-10 	6.395e-09 
0.57285 	8.83908 	3.837e-07 	4.758e-05 	3.752e-07 	9.609e-05 	1.615e-06 	3.560e-10 	5.981e-09 
0.59295 	9.14922 	3.648e-07 	3.947e-05 	3.563e-07 	1.039e-04 	1.438e-06 	3.645e-10 	5.691e-09 
0.61305 	9.45936 	3.486e-07 	3.253e-05 	3.400e-07 	1.106e-04 	1.306e-06 	3.850e-10 	5.482e-09 
0.63315 	9.76950 	3.351e-07 	2.682e-05 	3.264e-07 	1.161e-04 	1.207e-06 	4.143e-10 	5.329e-09 
0.65325 	10.07965 	3.243e-07 	2.227e-05 	3.155e-07 	1.204e-04 	1.133e-06 	4.495e-10 	5.217e-09 
0.67335 	10.38979 	3.159e-07 	1.876e-05 	3.071e-07 	1.237e-04 	1.079e-06 	4.875e-10 	5.134e-09 
0.69345 	10.69993 	3.096e-07 	1.611e-05 	3.007e-07 	1.262e-04 	1.040e-06 	5.250e-10 	5.074e-09 
0.71355 	11.01008 	3.050e-07 	1.416e-05 	2.960e-07 	1.281e-04 	1.011e-06 	5.595e-10 	5.031e-09 
0.73365 	11.32022 	3.016e-07 	1.275e-05 	2.926e-07 	1.294e-04 	9.910e-07 	5.893e-10 	5.000e-09 
0.75375 	11.63036 	2.991e-07 	1.173e-05 	2.901e-07 	1.304e-04 	9.766e-07 	6.135e-10 	4.978e-09 
0.77385 	11.94051 	2.974e-07 	1.102e-05 	2.884e-07 	1.310e-04 	9.665e-07 	6.325e-10 	4.963e-09 
0.79395 	12.25065 	2.962e-07 	1.051e-05 	2.872e-07 	1.315e-04 	9.595e-07 	6.469e-10 	4.952e-09 
0.81405 	12.56079 	2.954e-07 	1.016e-05 	2.863e-07 	1.318e-04 	9.546e-07 	6.574e-10 	4.945e-09 
0.83415 	12.87093 	2.948e-07 	9.917e-06 	2.857e-07 	1.321e-04 	9.512e-07 	6.650e-10 	4.940e-09 
