n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.424e-04 	3.119e-07 	1.424e-04 	2.908e-10 	3.441e-04 	7.058e-14 	2.462e-12 
0.03015 	0.46521 	1.420e-04 	7.865e-07 	1.420e-04 	8.346e-10 	3.443e-04 	1.992e-13 	4.139e-12 
0.05025 	0.77536 	1.409e-04 	1.965e-06 	1.409e-04 	2.438e-09 	3.444e-04 	5.498e-13 	6.929e-12 
0.07035 	1.08550 	1.381e-04 	4.802e-06 	1.381e-04 	7.180e-09 	3.446e-04 	1.465e-12 	1.159e-11 
0.09045 	1.39564 	1.318e-04 	1.118e-05 	1.318e-04 	2.097e-08 	3.449e-04 	3.738e-12 	1.959e-11 
0.11055 	1.70579 	1.195e-04 	2.368e-05 	1.195e-04 	5.920e-08 	3.454e-04 	9.196e-12 	3.435e-11 
0.13065 	2.01593 	9.994e-05 	4.346e-05 	9.991e-05 	1.568e-07 	3.462e-04 	2.271e-11 	6.489e-11 
0.15075 	2.32607 	7.575e-05 	6.762e-05 	7.572e-05 	3.803e-07 	3.469e-04 	6.020e-11 	1.355e-10 
0.17085 	2.63622 	5.197e-05 	9.057e-05 	5.194e-05 	8.347e-07 	3.468e-04 	1.799e-10 	3.119e-10 
0.19095 	2.94636 	3.234e-05 	1.078e-04 	3.231e-05 	1.650e-06 	3.450e-04 	6.031e-10 	7.748e-10 
0.21105 	3.25650 	1.815e-05 	1.172e-04 	1.812e-05 	2.935e-06 	3.406e-04 	2.144e-09 	2.025e-09 
0.23115 	3.56664 	9.090e-06 	1.188e-04 	9.064e-06 	4.767e-06 	3.332e-04 	7.349e-09 	5.367e-09 
0.25125 	3.87679 	4.050e-06 	1.125e-04 	4.028e-06 	7.455e-06 	3.213e-04 	2.163e-08 	1.359e-08 
0.27135 	4.18693 	1.630e-06 	9.512e-05 	1.613e-06 	1.218e-05 	2.991e-04 	5.225e-08 	3.147e-08 
0.29145 	4.49707 	6.077e-07 	6.110e-05 	5.930e-07 	2.055e-05 	2.552e-04 	1.186e-07 	6.770e-08 
0.31155 	4.80722 	2.599e-07 	2.541e-05 	2.451e-07 	2.910e-05 	1.900e-04 	2.774e-07 	1.298e-07 
0.33165 	5.11736 	1.787e-07 	1.064e-05 	1.619e-07 	3.255e-05 	1.098e-04 	4.577e-07 	1.863e-07 
