n = 1.0e+04, Tgas =  22.0, Tdust =  22.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.426e-04 	2.970e-07 	1.426e-04 	2.931e-10 	3.446e-04 	7.484e-14 	2.568e-12 
0.03015 	0.46521 	1.422e-04 	7.490e-07 	1.422e-04 	8.391e-10 	3.447e-04 	2.112e-13 	4.313e-12 
0.05025 	0.77536 	1.412e-04 	1.872e-06 	1.411e-04 	2.446e-09 	3.448e-04 	5.826e-13 	7.204e-12 
0.07035 	1.08550 	1.385e-04 	4.584e-06 	1.385e-04 	7.195e-09 	3.450e-04 	1.553e-12 	1.201e-11 
0.09045 	1.39564 	1.325e-04 	1.071e-05 	1.324e-04 	2.101e-08 	3.453e-04 	3.961e-12 	2.018e-11 
0.11055 	1.70579 	1.205e-04 	2.285e-05 	1.205e-04 	5.938e-08 	3.458e-04 	9.752e-12 	3.511e-11 
0.13065 	2.01593 	1.013e-04 	4.236e-05 	1.012e-04 	1.577e-07 	3.466e-04 	2.412e-11 	6.572e-11 
0.15075 	2.32607 	7.719e-05 	6.665e-05 	7.716e-05 	3.840e-07 	3.475e-04 	6.399e-11 	1.359e-10 
0.17085 	2.63622 	5.335e-05 	9.051e-05 	5.332e-05 	8.489e-07 	3.482e-04 	1.906e-10 	3.097e-10 
0.19095 	2.94636 	3.358e-05 	1.098e-04 	3.355e-05 	1.702e-06 	3.483e-04 	6.312e-10 	7.591e-10 
0.21105 	3.25650 	1.926e-05 	1.230e-04 	1.923e-05 	3.106e-06 	3.476e-04 	2.181e-09 	1.944e-09 
0.23115 	3.56664 	1.002e-05 	1.302e-04 	9.993e-06 	5.248e-06 	3.457e-04 	7.106e-09 	4.994e-09 
0.25125 	3.87679 	4.774e-06 	1.321e-04 	4.753e-06 	8.644e-06 	3.419e-04 	1.930e-08 	1.211e-08 
0.27135 	4.18693 	2.189e-06 	1.280e-04 	2.173e-06 	1.511e-05 	3.335e-04 	4.039e-08 	2.620e-08 
0.29145 	4.49707 	1.052e-06 	1.151e-04 	1.040e-06 	2.867e-05 	3.134e-04 	6.743e-08 	4.992e-08 
0.31155 	4.80722 	5.705e-07 	9.036e-05 	5.603e-07 	5.294e-05 	2.705e-04 	9.959e-08 	8.368e-08 
0.33165 	5.11736 	3.655e-07 	6.051e-05 	3.562e-07 	8.190e-05 	1.987e-04 	1.341e-07 	1.180e-07 
0.35175 	5.42750 	2.976e-07 	4.245e-05 	2.883e-07 	9.938e-05 	1.156e-04 	1.317e-07 	1.258e-07 
0.37185 	5.73765 	3.051e-07 	4.213e-05 	2.958e-07 	9.967e-05 	5.809e-05 	7.349e-08 	9.894e-08 
0.39195 	6.04779 	3.418e-07 	5.223e-05 	3.325e-07 	8.987e-05 	2.996e-05 	2.871e-08 	6.635e-08 
0.41205 	6.35793 	3.827e-07 	6.512e-05 	3.735e-07 	7.736e-05 	1.671e-05 	1.046e-08 	4.243e-08 
0.43215 	6.66807 	4.169e-07 	7.635e-05 	4.078e-07 	6.641e-05 	1.002e-05 	4.021e-09 	2.727e-08 
0.45225 	6.97822 	4.395e-07 	8.368e-05 	4.306e-07 	5.919e-05 	6.419e-06 	1.728e-09 	1.821e-08 
0.47235 	7.28836 	4.491e-07 	8.609e-05 	4.404e-07 	5.667e-05 	4.395e-06 	8.670e-10 	1.295e-08 
0.49245 	7.59850 	4.467e-07 	8.361e-05 	4.381e-07 	5.884e-05 	3.218e-06 	5.196e-10 	9.934e-09 
0.51255 	7.90865 	4.348e-07 	7.724e-05 	4.263e-07 	6.471e-05 	2.499e-06 	3.686e-10 	8.188e-09 
0.53265 	8.21879 	4.168e-07 	6.857e-05 	4.085e-07 	7.277e-05 	2.031e-06 	2.992e-10 	7.141e-09 
0.55275 	8.52893 	3.964e-07 	5.907e-05 	3.881e-07 	8.162e-05 	1.708e-06 	2.680e-10 	6.478e-09 
0.57285 	8.83908 	3.759e-07 	4.979e-05 	3.676e-07 	9.024e-05 	1.475e-06 	2.574e-10 	6.035e-09 
0.59295 	9.14922 	3.569e-07 	4.135e-05 	3.486e-07 	9.806e-05 	1.302e-06 	2.597e-10 	5.725e-09 
0.61305 	9.45936 	3.403e-07 	3.404e-05 	3.319e-07 	1.048e-04 	1.173e-06 	2.713e-10 	5.501e-09 
0.63315 	9.76950 	3.265e-07 	2.796e-05 	3.179e-07 	1.104e-04 	1.076e-06 	2.897e-10 	5.337e-09 
0.65325 	10.07965 	3.153e-07 	2.308e-05 	3.067e-07 	1.148e-04 	1.004e-06 	3.130e-10 	5.216e-09 
0.67335 	10.38979 	3.065e-07 	1.927e-05 	2.978e-07 	1.183e-04 	9.506e-07 	3.389e-10 	5.128e-09 
0.69345 	10.69993 	2.998e-07 	1.639e-05 	2.911e-07 	1.209e-04 	9.115e-07 	3.652e-10 	5.063e-09 
0.71355 	11.01008 	2.949e-07 	1.425e-05 	2.861e-07 	1.228e-04 	8.833e-07 	3.899e-10 	5.016e-09 
0.73365 	11.32022 	2.912e-07 	1.268e-05 	2.824e-07 	1.242e-04 	8.631e-07 	4.115e-10 	4.982e-09 
0.75375 	11.63036 	2.886e-07 	1.156e-05 	2.798e-07 	1.252e-04 	8.487e-07 	4.295e-10 	4.959e-09 
0.77385 	11.94051 	2.868e-07 	1.077e-05 	2.779e-07 	1.259e-04 	8.386e-07 	4.437e-10 	4.942e-09 
0.79395 	12.25065 	2.855e-07 	1.021e-05 	2.766e-07 	1.264e-04 	8.316e-07 	4.545e-10 	4.930e-09 
0.81405 	12.56079 	2.846e-07 	9.815e-06 	2.757e-07 	1.268e-04 	8.266e-07 	4.625e-10 	4.922e-09 
0.83415 	12.87093 	2.839e-07 	9.541e-06 	2.751e-07 	1.270e-04 	8.232e-07 	4.683e-10 	4.916e-09 
0.85425 	13.18108 	2.835e-07 	9.352e-06 	2.746e-07 	1.272e-04 	8.208e-07 	4.725e-10 	4.912e-09 
0.87435 	13.49122 	2.832e-07 	9.220e-06 	2.743e-07 	1.273e-04 	8.192e-07 	4.754e-10 	4.910e-09 
0.89445 	13.80136 	2.830e-07 	9.130e-06 	2.741e-07 	1.274e-04 	8.181e-07 	4.775e-10 	4.908e-09 
0.91455 	14.11151 	2.828e-07 	9.067e-06 	2.740e-07 	1.275e-04 	8.173e-07 	4.789e-10 	4.907e-09 
0.93465 	14.42165 	2.827e-07 	9.023e-06 	2.738e-07 	1.275e-04 	8.167e-07 	4.799e-10 	4.906e-09 
0.95475 	14.73179 	2.826e-07 	8.994e-06 	2.738e-07 	1.275e-04 	8.164e-07 	4.806e-10 	4.905e-09 
0.97485 	15.04194 	2.826e-07 	8.973e-06 	2.737e-07 	1.275e-04 	8.161e-07 	4.811e-10 	4.905e-09 
0.99495 	15.35208 	2.826e-07 	8.959e-06 	2.737e-07 	1.275e-04 	8.159e-07 	4.814e-10 	4.904e-09 
1.01505 	15.66222 	2.825e-07 	8.949e-06 	2.737e-07 	1.276e-04 	8.158e-07 	4.817e-10 	4.904e-09 
1.03515 	15.97236 	2.825e-07 	8.942e-06 	2.737e-07 	1.276e-04 	8.157e-07 	4.818e-10 	4.904e-09 
1.05525 	16.28251 	2.825e-07 	8.937e-06 	2.736e-07 	1.276e-04 	8.157e-07 	4.819e-10 	4.904e-09 
1.07535 	16.59265 	2.825e-07 	8.934e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.820e-10 	4.904e-09 
1.09545 	16.90279 	2.825e-07 	8.932e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.820e-10 	4.904e-09 
1.11555 	17.21294 	2.825e-07 	8.931e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.821e-10 	4.904e-09 
1.13565 	17.52308 	2.825e-07 	8.929e-06 	2.736e-07 	1.276e-04 	8.156e-07 	4.821e-10 	4.904e-09 
1.15575 	17.83322 	2.825e-07 	8.929e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
1.17585 	18.14337 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
1.19595 	18.45351 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.821e-10 	4.904e-09 
1.21605 	18.76365 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.23615 	19.07379 	2.825e-07 	8.928e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.25625 	19.38394 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.27635 	19.69408 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.29645 	20.00422 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.31655 	20.31437 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.33665 	20.62451 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.35675 	20.93465 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.37685 	21.24480 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.39695 	21.55494 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.41705 	21.86508 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.43715 	22.17522 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.45725 	22.48537 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.47735 	22.79551 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.49745 	23.10565 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.51755 	23.41580 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.53765 	23.72594 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
1.55775 	24.03608 	2.825e-07 	8.927e-06 	2.736e-07 	1.276e-04 	8.155e-07 	4.822e-10 	4.904e-09 
