n = 1.5e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.420e-04 	3.135e-08 	1.417e-04 	1.122e-11 	3.418e-04 	3.717e-15 	1.862e-12 
0.03015 	0.06978 	1.420e-04 	3.607e-08 	1.418e-04 	1.287e-11 	3.419e-04 	4.369e-15 	2.021e-12 
0.05025 	0.11630 	1.421e-04 	4.149e-08 	1.418e-04 	1.476e-11 	3.421e-04 	5.135e-15 	2.192e-12 
0.07035 	0.16283 	1.421e-04 	4.773e-08 	1.419e-04 	1.694e-11 	3.422e-04 	6.035e-15 	2.378e-12 
0.09045 	0.20935 	1.421e-04 	5.491e-08 	1.419e-04 	1.944e-11 	3.423e-04 	7.092e-15 	2.579e-12 
0.11055 	0.25587 	1.422e-04 	6.315e-08 	1.420e-04 	2.231e-11 	3.424e-04 	8.334e-15 	2.796e-12 
0.13065 	0.30239 	1.422e-04 	7.264e-08 	1.420e-04 	2.562e-11 	3.425e-04 	9.793e-15 	3.031e-12 
0.15075 	0.34891 	1.422e-04 	8.354e-08 	1.420e-04 	2.943e-11 	3.426e-04 	1.151e-14 	3.285e-12 
0.17085 	0.39543 	1.423e-04 	9.608e-08 	1.421e-04 	3.382e-11 	3.427e-04 	1.352e-14 	3.560e-12 
0.19095 	0.44195 	1.423e-04 	1.105e-07 	1.421e-04 	3.887e-11 	3.428e-04 	1.588e-14 	3.858e-12 
0.21105 	0.48848 	1.423e-04 	1.270e-07 	1.421e-04 	4.471e-11 	3.429e-04 	1.866e-14 	4.180e-12 
0.23115 	0.53500 	1.423e-04 	1.461e-07 	1.421e-04 	5.145e-11 	3.430e-04 	2.192e-14 	4.528e-12 
0.25125 	0.58152 	1.423e-04 	1.680e-07 	1.421e-04 	5.923e-11 	3.430e-04 	2.575e-14 	4.904e-12 
0.27135 	0.62804 	1.423e-04 	1.931e-07 	1.421e-04 	6.823e-11 	3.431e-04 	3.024e-14 	5.311e-12 
0.29145 	0.67456 	1.423e-04 	2.220e-07 	1.421e-04 	7.863e-11 	3.432e-04 	3.552e-14 	5.752e-12 
0.31155 	0.72108 	1.423e-04 	2.552e-07 	1.421e-04 	9.068e-11 	3.432e-04 	4.171e-14 	6.228e-12 
0.33165 	0.76760 	1.423e-04 	2.934e-07 	1.421e-04 	1.046e-10 	3.433e-04 	4.898e-14 	6.744e-12 
0.35175 	0.81413 	1.422e-04 	3.372e-07 	1.421e-04 	1.208e-10 	3.433e-04 	5.750e-14 	7.301e-12 
0.37185 	0.86065 	1.422e-04 	3.875e-07 	1.420e-04 	1.396e-10 	3.434e-04 	6.750e-14 	7.904e-12 
0.39195 	0.90717 	1.422e-04 	4.453e-07 	1.420e-04 	1.614e-10 	3.434e-04 	7.923e-14 	8.556e-12 
0.41205 	0.95369 	1.421e-04 	5.116e-07 	1.419e-04 	1.867e-10 	3.435e-04 	9.298e-14 	9.262e-12 
0.43215 	1.00021 	1.421e-04 	5.877e-07 	1.419e-04 	2.161e-10 	3.435e-04 	1.091e-13 	1.002e-11 
0.45225 	1.04673 	1.420e-04 	6.751e-07 	1.418e-04 	2.504e-10 	3.436e-04 	1.280e-13 	1.085e-11 
0.47235 	1.09325 	1.419e-04 	7.753e-07 	1.417e-04 	2.903e-10 	3.436e-04 	1.501e-13 	1.174e-11 
0.49245 	1.13978 	1.418e-04 	8.902e-07 	1.416e-04 	3.367e-10 	3.436e-04 	1.761e-13 	1.271e-11 
0.51255 	1.18630 	1.417e-04 	1.022e-06 	1.415e-04 	3.908e-10 	3.437e-04 	2.065e-13 	1.376e-11 
0.53265 	1.23282 	1.415e-04 	1.173e-06 	1.414e-04 	4.539e-10 	3.437e-04 	2.421e-13 	1.489e-11 
0.55275 	1.27934 	1.414e-04 	1.346e-06 	1.412e-04 	5.275e-10 	3.437e-04 	2.837e-13 	1.611e-11 
0.57285 	1.32586 	1.412e-04 	1.543e-06 	1.410e-04 	6.134e-10 	3.437e-04 	3.325e-13 	1.744e-11 
0.59295 	1.37238 	1.410e-04 	1.769e-06 	1.408e-04 	7.138e-10 	3.438e-04 	3.895e-13 	1.888e-11 
0.61305 	1.41890 	1.407e-04 	2.028e-06 	1.406e-04 	8.311e-10 	3.438e-04 	4.563e-13 	2.044e-11 
0.63315 	1.46543 	1.405e-04 	2.323e-06 	1.403e-04 	9.681e-10 	3.438e-04 	5.343e-13 	2.213e-11 
0.65325 	1.51195 	1.401e-04 	2.659e-06 	1.400e-04 	1.128e-09 	3.439e-04 	6.256e-13 	2.397e-11 
0.67335 	1.55847 	1.398e-04 	3.043e-06 	1.396e-04 	1.316e-09 	3.439e-04 	7.323e-13 	2.596e-11 
0.69345 	1.60499 	1.393e-04 	3.479e-06 	1.392e-04 	1.535e-09 	3.439e-04 	8.570e-13 	2.813e-11 
0.71355 	1.65151 	1.389e-04 	3.974e-06 	1.387e-04 	1.791e-09 	3.440e-04 	1.003e-12 	3.048e-11 
0.73365 	1.69803 	1.383e-04 	4.536e-06 	1.381e-04 	2.091e-09 	3.440e-04 	1.173e-12 	3.304e-11 
0.75375 	1.74455 	1.377e-04 	5.172e-06 	1.375e-04 	2.441e-09 	3.440e-04 	1.373e-12 	3.584e-11 
0.77385 	1.79108 	1.370e-04 	5.891e-06 	1.368e-04 	2.851e-09 	3.441e-04 	1.605e-12 	3.889e-11 
0.79395 	1.83760 	1.362e-04 	6.701e-06 	1.360e-04 	3.330e-09 	3.441e-04 	1.878e-12 	4.222e-11 
0.81405 	1.88412 	1.353e-04 	7.611e-06 	1.351e-04 	3.890e-09 	3.442e-04 	2.196e-12 	4.587e-11 
0.83415 	1.93064 	1.343e-04 	8.632e-06 	1.341e-04 	4.544e-09 	3.442e-04 	2.569e-12 	4.987e-11 
0.85425 	1.97716 	1.332e-04 	9.773e-06 	1.330e-04 	5.307e-09 	3.443e-04 	3.006e-12 	5.427e-11 
0.87435 	2.02368 	1.319e-04 	1.104e-05 	1.318e-04 	6.197e-09 	3.444e-04 	3.517e-12 	5.911e-11 
0.89445 	2.07020 	1.306e-04 	1.245e-05 	1.304e-04 	7.235e-09 	3.444e-04 	4.117e-12 	6.446e-11 
0.91455 	2.11673 	1.290e-04 	1.401e-05 	1.289e-04 	8.443e-09 	3.445e-04 	4.821e-12 	7.037e-11 
0.93465 	2.16325 	1.273e-04 	1.573e-05 	1.272e-04 	9.848e-09 	3.446e-04 	5.649e-12 	7.692e-11 
0.95475 	2.20977 	1.255e-04 	1.761e-05 	1.253e-04 	1.148e-08 	3.447e-04 	6.624e-12 	8.421e-11 
0.97485 	2.25629 	1.235e-04 	1.965e-05 	1.233e-04 	1.337e-08 	3.448e-04 	7.773e-12 	9.233e-11 
0.99495 	2.30281 	1.213e-04 	2.187e-05 	1.211e-04 	1.557e-08 	3.449e-04 	9.130e-12 	1.014e-10 
1.01505 	2.34933 	1.190e-04 	2.427e-05 	1.188e-04 	1.811e-08 	3.450e-04 	1.074e-11 	1.116e-10 
1.03515 	2.39585 	1.165e-04 	2.683e-05 	1.163e-04 	2.104e-08 	3.451e-04 	1.264e-11 	1.230e-10 
1.05525 	2.44238 	1.138e-04 	2.957e-05 	1.136e-04 	2.442e-08 	3.452e-04 	1.490e-11 	1.358e-10 
1.07535 	2.48890 	1.109e-04 	3.247e-05 	1.107e-04 	2.832e-08 	3.454e-04 	1.760e-11 	1.504e-10 
1.09545 	2.53542 	1.079e-04 	3.552e-05 	1.077e-04 	3.279e-08 	3.455e-04 	2.081e-11 	1.668e-10 
1.11555 	2.58194 	1.048e-04 	3.872e-05 	1.046e-04 	3.793e-08 	3.457e-04 	2.466e-11 	1.854e-10 
1.13565 	2.62846 	1.015e-04 	4.205e-05 	1.013e-04 	4.381e-08 	3.458e-04 	2.928e-11 	2.065e-10 
1.15575 	2.67498 	9.813e-05 	4.549e-05 	9.795e-05 	5.053e-08 	3.460e-04 	3.483e-11 	2.306e-10 
1.17585 	2.72150 	9.466e-05 	4.903e-05 	9.447e-05 	5.820e-08 	3.461e-04 	4.151e-11 	2.581e-10 
1.19595 	2.76803 	9.110e-05 	5.265e-05 	9.091e-05 	6.695e-08 	3.463e-04 	4.958e-11 	2.894e-10 
1.21605 	2.81455 	8.748e-05 	5.633e-05 	8.730e-05 	7.689e-08 	3.465e-04 	5.935e-11 	3.253e-10 
1.23615 	2.86107 	8.382e-05 	6.005e-05 	8.363e-05 	8.818e-08 	3.466e-04 	7.119e-11 	3.664e-10 
1.25625 	2.90759 	8.014e-05 	6.380e-05 	7.995e-05 	1.010e-07 	3.468e-04 	8.557e-11 	4.135e-10 
1.27635 	2.95411 	7.645e-05 	6.754e-05 	7.626e-05 	1.155e-07 	3.470e-04 	1.031e-10 	4.676e-10 
1.29645 	3.00063 	7.278e-05 	7.127e-05 	7.259e-05 	1.318e-07 	3.471e-04 	1.244e-10 	5.298e-10 
1.31655 	3.04715 	6.914e-05 	7.496e-05 	6.894e-05 	1.503e-07 	3.473e-04 	1.505e-10 	6.013e-10 
1.33665 	3.09368 	6.554e-05 	7.861e-05 	6.535e-05 	1.712e-07 	3.475e-04 	1.823e-10 	6.837e-10 
1.35675 	3.14020 	6.200e-05 	8.219e-05 	6.181e-05 	1.946e-07 	3.476e-04 	2.212e-10 	7.785e-10 
1.37685 	3.18672 	5.854e-05 	8.569e-05 	5.834e-05 	2.209e-07 	3.477e-04 	2.690e-10 	8.879e-10 
1.39695 	3.23324 	5.516e-05 	8.910e-05 	5.496e-05 	2.505e-07 	3.479e-04 	3.275e-10 	1.014e-09 
