n = 6.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.412e-04 	1.187e-08 	1.405e-04 	3.264e-12 	3.387e-04 	1.219e-15 	1.713e-12 
0.03015 	0.02791 	1.413e-04 	1.256e-08 	1.405e-04 	3.450e-12 	3.388e-04 	1.303e-15 	1.773e-12 
0.05025 	0.04652 	1.413e-04 	1.329e-08 	1.405e-04 	3.647e-12 	3.389e-04 	1.392e-15 	1.834e-12 
0.07035 	0.06513 	1.413e-04 	1.406e-08 	1.406e-04 	3.854e-12 	3.390e-04 	1.487e-15 	1.898e-12 
0.09045 	0.08374 	1.413e-04 	1.487e-08 	1.406e-04 	4.073e-12 	3.391e-04 	1.589e-15 	1.963e-12 
0.11055 	0.10235 	1.414e-04 	1.574e-08 	1.407e-04 	4.304e-12 	3.392e-04 	1.698e-15 	2.031e-12 
0.13065 	0.12096 	1.414e-04 	1.665e-08 	1.407e-04 	4.547e-12 	3.392e-04 	1.814e-15 	2.101e-12 
0.15075 	0.13956 	1.414e-04 	1.761e-08 	1.407e-04 	4.804e-12 	3.393e-04 	1.938e-15 	2.173e-12 
0.17085 	0.15817 	1.414e-04 	1.864e-08 	1.408e-04 	5.075e-12 	3.394e-04 	2.070e-15 	2.248e-12 
0.19095 	0.17678 	1.415e-04 	1.971e-08 	1.408e-04 	5.361e-12 	3.395e-04 	2.211e-15 	2.325e-12 
0.21105 	0.19539 	1.415e-04 	2.086e-08 	1.408e-04 	5.662e-12 	3.396e-04 	2.362e-15 	2.404e-12 
0.23115 	0.21400 	1.415e-04 	2.206e-08 	1.409e-04 	5.980e-12 	3.397e-04 	2.523e-15 	2.486e-12 
0.25125 	0.23261 	1.415e-04 	2.334e-08 	1.409e-04 	6.315e-12 	3.398e-04 	2.695e-15 	2.571e-12 
0.27135 	0.25122 	1.416e-04 	2.469e-08 	1.409e-04 	6.669e-12 	3.398e-04 	2.878e-15 	2.658e-12 
0.29145 	0.26982 	1.416e-04 	2.612e-08 	1.410e-04 	7.042e-12 	3.399e-04 	3.074e-15 	2.748e-12 
