n = 1.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.399e-04 	2.922e-08 	1.396e-04 	5.194e-12 	3.363e-04 	6.390e-16 	1.290e-12 
0.03015 	0.04652 	1.399e-04 	3.209e-08 	1.396e-04 	5.696e-12 	3.365e-04 	7.115e-16 	1.363e-12 
0.05025 	0.07754 	1.399e-04 	3.524e-08 	1.397e-04 	6.246e-12 	3.366e-04 	7.923e-16 	1.440e-12 
0.07035 	0.10855 	1.400e-04 	3.869e-08 	1.397e-04 	6.850e-12 	3.367e-04 	8.822e-16 	1.522e-12 
0.09045 	0.13956 	1.400e-04 	4.248e-08 	1.398e-04 	7.511e-12 	3.368e-04 	9.823e-16 	1.608e-12 
0.11055 	0.17058 	1.401e-04 	4.665e-08 	1.398e-04 	8.238e-12 	3.369e-04 	1.094e-15 	1.699e-12 
0.13065 	0.20159 	1.401e-04 	5.122e-08 	1.398e-04 	9.034e-12 	3.370e-04 	1.218e-15 	1.794e-12 
0.15075 	0.23261 	1.401e-04 	5.623e-08 	1.399e-04 	9.908e-12 	3.371e-04 	1.356e-15 	1.895e-12 
0.17085 	0.26362 	1.402e-04 	6.173e-08 	1.399e-04 	1.087e-11 	3.372e-04 	1.510e-15 	2.001e-12 
0.19095 	0.29464 	1.402e-04 	6.778e-08 	1.399e-04 	1.192e-11 	3.373e-04 	1.681e-15 	2.113e-12 
0.21105 	0.32565 	1.402e-04 	7.441e-08 	1.400e-04 	1.308e-11 	3.374e-04 	1.872e-15 	2.231e-12 
0.23115 	0.35666 	1.402e-04 	8.168e-08 	1.400e-04 	1.435e-11 	3.374e-04 	2.084e-15 	2.355e-12 
0.25125 	0.38768 	1.403e-04 	8.967e-08 	1.400e-04 	1.575e-11 	3.375e-04 	2.321e-15 	2.486e-12 
0.27135 	0.41869 	1.403e-04 	9.843e-08 	1.400e-04 	1.728e-11 	3.376e-04 	2.584e-15 	2.624e-12 
0.29145 	0.44971 	1.403e-04 	1.080e-07 	1.401e-04 	1.897e-11 	3.377e-04 	2.877e-15 	2.770e-12 
0.31155 	0.48072 	1.403e-04 	1.186e-07 	1.401e-04 	2.082e-11 	3.377e-04 	3.203e-15 	2.923e-12 
0.33165 	0.51174 	1.403e-04 	1.302e-07 	1.401e-04 	2.286e-11 	3.378e-04 	3.567e-15 	3.085e-12 
0.35175 	0.54275 	1.404e-04 	1.429e-07 	1.401e-04 	2.511e-11 	3.379e-04 	3.971e-15 	3.255e-12 
0.37185 	0.57376 	1.404e-04 	1.568e-07 	1.401e-04 	2.757e-11 	3.379e-04 	4.421e-15 	3.435e-12 
0.39195 	0.60478 	1.404e-04 	1.721e-07 	1.401e-04 	3.029e-11 	3.380e-04 	4.923e-15 	3.624e-12 
0.41205 	0.63579 	1.404e-04 	1.889e-07 	1.402e-04 	3.329e-11 	3.380e-04 	5.481e-15 	3.824e-12 
0.43215 	0.66681 	1.404e-04 	2.073e-07 	1.402e-04 	3.658e-11 	3.381e-04 	6.102e-15 	4.034e-12 
0.45225 	0.69782 	1.404e-04 	2.275e-07 	1.402e-04 	4.022e-11 	3.381e-04 	6.794e-15 	4.256e-12 
0.47235 	0.72884 	1.404e-04 	2.497e-07 	1.402e-04 	4.422e-11 	3.382e-04 	7.564e-15 	4.490e-12 
0.49245 	0.75985 	1.404e-04 	2.740e-07 	1.402e-04 	4.864e-11 	3.382e-04 	8.421e-15 	4.736e-12 
0.51255 	0.79086 	1.404e-04 	3.007e-07 	1.402e-04 	5.351e-11 	3.383e-04 	9.375e-15 	4.996e-12 
0.53265 	0.82188 	1.404e-04 	3.299e-07 	1.401e-04 	5.888e-11 	3.383e-04 	1.044e-14 	5.269e-12 
0.55275 	0.85289 	1.404e-04 	3.620e-07 	1.401e-04 	6.480e-11 	3.384e-04 	1.162e-14 	5.558e-12 
0.57285 	0.88391 	1.403e-04 	3.972e-07 	1.401e-04 	7.135e-11 	3.384e-04 	1.293e-14 	5.862e-12 
0.59295 	0.91492 	1.403e-04 	4.358e-07 	1.401e-04 	7.857e-11 	3.384e-04 	1.440e-14 	6.183e-12 
0.61305 	0.94594 	1.403e-04 	4.781e-07 	1.401e-04 	8.655e-11 	3.385e-04 	1.603e-14 	6.521e-12 
0.63315 	0.97695 	1.403e-04 	5.244e-07 	1.400e-04 	9.537e-11 	3.385e-04 	1.784e-14 	6.877e-12 
0.65325 	1.00796 	1.402e-04 	5.753e-07 	1.400e-04 	1.051e-10 	3.385e-04 	1.986e-14 	7.253e-12 
0.67335 	1.03898 	1.402e-04 	6.310e-07 	1.400e-04 	1.159e-10 	3.386e-04 	2.210e-14 	7.649e-12 
0.69345 	1.06999 	1.401e-04 	6.920e-07 	1.399e-04 	1.278e-10 	3.386e-04 	2.460e-14 	8.067e-12 
0.71355 	1.10101 	1.401e-04 	7.589e-07 	1.399e-04 	1.410e-10 	3.386e-04 	2.738e-14 	8.507e-12 
0.73365 	1.13202 	1.400e-04 	8.322e-07 	1.398e-04 	1.556e-10 	3.387e-04 	3.047e-14 	8.972e-12 
0.75375 	1.16304 	1.399e-04 	9.124e-07 	1.397e-04 	1.717e-10 	3.387e-04 	3.391e-14 	9.462e-12 
0.77385 	1.19405 	1.399e-04 	1.000e-06 	1.397e-04 	1.896e-10 	3.387e-04 	3.774e-14 	9.979e-12 
0.79395 	1.22506 	1.398e-04 	1.097e-06 	1.396e-04 	2.094e-10 	3.388e-04 	4.200e-14 	1.052e-11 
0.81405 	1.25608 	1.397e-04 	1.202e-06 	1.395e-04 	2.313e-10 	3.388e-04 	4.674e-14 	1.110e-11 
0.83415 	1.28709 	1.396e-04 	1.317e-06 	1.394e-04 	2.556e-10 	3.388e-04 	5.201e-14 	1.171e-11 
0.85425 	1.31811 	1.395e-04 	1.443e-06 	1.393e-04 	2.825e-10 	3.388e-04 	5.787e-14 	1.235e-11 
0.87435 	1.34912 	1.393e-04 	1.581e-06 	1.391e-04 	3.124e-10 	3.389e-04 	6.439e-14 	1.303e-11 
0.89445 	1.38014 	1.392e-04 	1.732e-06 	1.390e-04 	3.455e-10 	3.389e-04 	7.164e-14 	1.374e-11 
0.91455 	1.41115 	1.391e-04 	1.897e-06 	1.388e-04 	3.822e-10 	3.389e-04 	7.970e-14 	1.450e-11 
0.93465 	1.44216 	1.389e-04 	2.077e-06 	1.387e-04 	4.229e-10 	3.390e-04 	8.867e-14 	1.529e-11 
0.95475 	1.47318 	1.387e-04 	2.274e-06 	1.385e-04 	4.680e-10 	3.390e-04 	9.864e-14 	1.614e-11 
0.97485 	1.50419 	1.385e-04 	2.489e-06 	1.383e-04 	5.182e-10 	3.390e-04 	1.097e-13 	1.703e-11 
0.99495 	1.53521 	1.383e-04 	2.723e-06 	1.381e-04 	5.738e-10 	3.390e-04 	1.221e-13 	1.797e-11 
