n = 1.4e+03, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.419e-04 	2.910e-08 	1.417e-04 	1.020e-11 	3.416e-04 	3.408e-15 	1.852e-12 
0.03015 	0.06513 	1.420e-04 	3.317e-08 	1.417e-04 	1.159e-11 	3.418e-04 	3.964e-15 	1.999e-12 
0.05025 	0.10855 	1.420e-04 	3.781e-08 	1.418e-04 	1.317e-11 	3.419e-04 	4.610e-15 	2.157e-12 
0.07035 	0.15197 	1.420e-04 	4.310e-08 	1.418e-04 	1.497e-11 	3.420e-04 	5.361e-15 	2.328e-12 
0.09045 	0.19539 	1.421e-04 	4.911e-08 	1.419e-04 	1.701e-11 	3.421e-04 	6.234e-15 	2.511e-12 
0.11055 	0.23881 	1.421e-04 	5.597e-08 	1.419e-04 	1.934e-11 	3.423e-04 	7.248e-15 	2.708e-12 
0.13065 	0.28223 	1.422e-04 	6.378e-08 	1.419e-04 	2.199e-11 	3.424e-04 	8.428e-15 	2.921e-12 
0.15075 	0.32565 	1.422e-04 	7.268e-08 	1.420e-04 	2.501e-11 	3.425e-04 	9.798e-15 	3.149e-12 
0.17085 	0.36907 	1.422e-04 	8.281e-08 	1.420e-04 	2.846e-11 	3.426e-04 	1.139e-14 	3.396e-12 
0.19095 	0.41249 	1.422e-04 	9.436e-08 	1.420e-04 	3.239e-11 	3.426e-04 	1.324e-14 	3.660e-12 
0.21105 	0.45591 	1.423e-04 	1.075e-07 	1.420e-04 	3.687e-11 	3.427e-04 	1.540e-14 	3.945e-12 
0.23115 	0.49933 	1.423e-04 	1.225e-07 	1.421e-04 	4.199e-11 	3.428e-04 	1.790e-14 	4.252e-12 
0.25125 	0.54275 	1.423e-04 	1.395e-07 	1.421e-04 	4.785e-11 	3.429e-04 	2.080e-14 	4.582e-12 
0.27135 	0.58617 	1.423e-04 	1.589e-07 	1.421e-04 	5.454e-11 	3.430e-04 	2.418e-14 	4.937e-12 
0.29145 	0.62959 	1.423e-04 	1.811e-07 	1.421e-04 	6.220e-11 	3.430e-04 	2.810e-14 	5.319e-12 
0.31155 	0.67301 	1.423e-04 	2.062e-07 	1.421e-04 	7.097e-11 	3.431e-04 	3.265e-14 	5.730e-12 
0.33165 	0.71643 	1.423e-04 	2.349e-07 	1.421e-04 	8.102e-11 	3.431e-04 	3.794e-14 	6.173e-12 
0.35175 	0.75985 	1.423e-04 	2.675e-07 	1.421e-04 	9.253e-11 	3.432e-04 	4.408e-14 	6.649e-12 
0.37185 	0.80327 	1.423e-04 	3.047e-07 	1.421e-04 	1.057e-10 	3.432e-04 	5.121e-14 	7.161e-12 
0.39195 	0.84669 	1.422e-04 	3.469e-07 	1.420e-04 	1.209e-10 	3.433e-04 	5.949e-14 	7.712e-12 
0.41205 	0.89011 	1.422e-04 	3.950e-07 	1.420e-04 	1.383e-10 	3.433e-04 	6.910e-14 	8.305e-12 
0.43215 	0.93353 	1.422e-04 	4.497e-07 	1.420e-04 	1.583e-10 	3.434e-04 	8.025e-14 	8.943e-12 
0.45225 	0.97695 	1.421e-04 	5.119e-07 	1.419e-04 	1.813e-10 	3.434e-04 	9.319e-14 	9.630e-12 
0.47235 	1.02037 	1.421e-04 	5.827e-07 	1.419e-04 	2.078e-10 	3.435e-04 	1.082e-13 	1.037e-11 
0.49245 	1.06379 	1.420e-04 	6.632e-07 	1.418e-04 	2.382e-10 	3.435e-04 	1.256e-13 	1.116e-11 
0.51255 	1.10721 	1.419e-04 	7.547e-07 	1.417e-04 	2.733e-10 	3.435e-04 	1.458e-13 	1.202e-11 
0.53265 	1.15063 	1.418e-04 	8.586e-07 	1.416e-04 	3.137e-10 	3.436e-04 	1.692e-13 	1.294e-11 
0.55275 	1.19405 	1.417e-04 	9.767e-07 	1.415e-04 	3.603e-10 	3.436e-04 	1.964e-13 	1.393e-11 
0.57285 	1.23747 	1.416e-04 	1.111e-06 	1.414e-04 	4.141e-10 	3.436e-04 	2.279e-13 	1.500e-11 
0.59295 	1.28089 	1.415e-04 	1.263e-06 	1.413e-04 	4.762e-10 	3.437e-04 	2.643e-13 	1.615e-11 
0.61305 	1.32431 	1.413e-04 	1.436e-06 	1.411e-04 	5.479e-10 	3.437e-04 	3.066e-13 	1.739e-11 
0.63315 	1.36773 	1.411e-04 	1.631e-06 	1.409e-04 	6.307e-10 	3.437e-04 	3.555e-13 	1.873e-11 
0.65325 	1.41115 	1.409e-04 	1.853e-06 	1.407e-04 	7.264e-10 	3.437e-04 	4.122e-13 	2.017e-11 
0.67335 	1.45457 	1.407e-04 	2.104e-06 	1.405e-04 	8.370e-10 	3.438e-04 	4.778e-13 	2.172e-11 
0.69345 	1.49799 	1.404e-04 	2.388e-06 	1.402e-04 	9.649e-10 	3.438e-04 	5.538e-13 	2.340e-11 
0.71355 	1.54141 	1.401e-04 	2.709e-06 	1.399e-04 	1.113e-09 	3.438e-04 	6.417e-13 	2.520e-11 
0.73365 	1.58483 	1.397e-04 	3.072e-06 	1.395e-04 	1.284e-09 	3.439e-04 	7.435e-13 	2.716e-11 
0.75375 	1.62825 	1.393e-04 	3.481e-06 	1.391e-04 	1.482e-09 	3.439e-04 	8.613e-13 	2.927e-11 
0.77385 	1.67167 	1.389e-04 	3.942e-06 	1.387e-04 	1.712e-09 	3.439e-04 	9.976e-13 	3.155e-11 
0.79395 	1.71509 	1.384e-04 	4.460e-06 	1.382e-04 	1.977e-09 	3.440e-04 	1.155e-12 	3.402e-11 
0.81405 	1.75851 	1.378e-04 	5.042e-06 	1.376e-04 	2.284e-09 	3.440e-04 	1.338e-12 	3.670e-11 
0.83415 	1.80193 	1.372e-04 	5.694e-06 	1.370e-04 	2.639e-09 	3.440e-04 	1.549e-12 	3.961e-11 
0.85425 	1.84535 	1.365e-04 	6.424e-06 	1.363e-04 	3.050e-09 	3.441e-04 	1.794e-12 	4.277e-11 
