n = 9.0e+02, Tgas =  20.0, Tdust =  20.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.416e-04 	1.818e-08 	1.411e-04 	5.607e-12 	3.403e-04 	1.982e-15 	1.783e-12 
0.03015 	0.04187 	1.416e-04 	1.978e-08 	1.412e-04 	6.086e-12 	3.404e-04 	2.186e-15 	1.875e-12 
0.05025 	0.06978 	1.416e-04 	2.152e-08 	1.412e-04 	6.606e-12 	3.405e-04 	2.412e-15 	1.971e-12 
0.07035 	0.09770 	1.417e-04 	2.342e-08 	1.413e-04 	7.170e-12 	3.406e-04 	2.660e-15 	2.072e-12 
0.09045 	0.12561 	1.417e-04 	2.548e-08 	1.413e-04 	7.780e-12 	3.407e-04 	2.934e-15 	2.177e-12 
0.11055 	0.15352 	1.417e-04 	2.772e-08 	1.413e-04 	8.443e-12 	3.409e-04 	3.236e-15 	2.288e-12 
0.13065 	0.18143 	1.418e-04 	3.015e-08 	1.414e-04 	9.161e-12 	3.410e-04 	3.568e-15 	2.404e-12 
0.15075 	0.20935 	1.418e-04 	3.280e-08 	1.414e-04 	9.940e-12 	3.411e-04 	3.935e-15 	2.526e-12 
0.17085 	0.23726 	1.418e-04 	3.568e-08 	1.415e-04 	1.078e-11 	3.412e-04 	4.339e-15 	2.654e-12 
0.19095 	0.26517 	1.419e-04 	3.882e-08 	1.415e-04 	1.170e-11 	3.413e-04 	4.785e-15 	2.788e-12 
0.21105 	0.29309 	1.419e-04 	4.222e-08 	1.415e-04 	1.269e-11 	3.413e-04 	5.276e-15 	2.928e-12 
0.23115 	0.32100 	1.419e-04 	4.593e-08 	1.416e-04 	1.377e-11 	3.414e-04 	5.817e-15 	3.075e-12 
0.25125 	0.34891 	1.420e-04 	4.996e-08 	1.416e-04 	1.494e-11 	3.415e-04 	6.414e-15 	3.230e-12 
0.27135 	0.37682 	1.420e-04 	5.434e-08 	1.416e-04 	1.621e-11 	3.416e-04 	7.071e-15 	3.392e-12 
0.29145 	0.40474 	1.420e-04 	5.910e-08 	1.417e-04 	1.759e-11 	3.417e-04 	7.795e-15 	3.561e-12 
0.31155 	0.43265 	1.420e-04 	6.428e-08 	1.417e-04 	1.909e-11 	3.418e-04 	8.594e-15 	3.739e-12 
0.33165 	0.46056 	1.421e-04 	6.992e-08 	1.417e-04 	2.072e-11 	3.418e-04 	9.474e-15 	3.926e-12 
0.35175 	0.48848 	1.421e-04 	7.604e-08 	1.417e-04 	2.249e-11 	3.419e-04 	1.044e-14 	4.122e-12 
0.37185 	0.51639 	1.421e-04 	8.270e-08 	1.418e-04 	2.441e-11 	3.420e-04 	1.151e-14 	4.327e-12 
0.39195 	0.54430 	1.421e-04 	8.994e-08 	1.418e-04 	2.650e-11 	3.421e-04 	1.269e-14 	4.542e-12 
0.41205 	0.57221 	1.421e-04 	9.782e-08 	1.418e-04 	2.876e-11 	3.421e-04 	1.399e-14 	4.767e-12 
0.43215 	0.60013 	1.421e-04 	1.064e-07 	1.418e-04 	3.123e-11 	3.422e-04 	1.541e-14 	5.004e-12 
0.45225 	0.62804 	1.422e-04 	1.157e-07 	1.418e-04 	3.391e-11 	3.422e-04 	1.699e-14 	5.252e-12 
0.47235 	0.65595 	1.422e-04 	1.258e-07 	1.418e-04 	3.683e-11 	3.423e-04 	1.872e-14 	5.511e-12 
0.49245 	0.68387 	1.422e-04 	1.368e-07 	1.419e-04 	4.001e-11 	3.424e-04 	2.063e-14 	5.784e-12 
0.51255 	0.71178 	1.422e-04 	1.488e-07 	1.419e-04 	4.346e-11 	3.424e-04 	2.274e-14 	6.069e-12 
0.53265 	0.73969 	1.422e-04 	1.618e-07 	1.419e-04 	4.722e-11 	3.425e-04 	2.506e-14 	6.369e-12 
0.55275 	0.76760 	1.422e-04 	1.759e-07 	1.419e-04 	5.131e-11 	3.425e-04 	2.761e-14 	6.683e-12 
0.57285 	0.79552 	1.422e-04 	1.913e-07 	1.419e-04 	5.577e-11 	3.426e-04 	3.043e-14 	7.012e-12 
0.59295 	0.82343 	1.422e-04 	2.080e-07 	1.419e-04 	6.063e-11 	3.426e-04 	3.353e-14 	7.356e-12 
0.61305 	0.85134 	1.422e-04 	2.261e-07 	1.419e-04 	6.592e-11 	3.426e-04 	3.694e-14 	7.718e-12 
0.63315 	0.87926 	1.422e-04 	2.458e-07 	1.419e-04 	7.169e-11 	3.427e-04 	4.070e-14 	8.097e-12 
0.65325 	0.90717 	1.422e-04 	2.673e-07 	1.419e-04 	7.798e-11 	3.427e-04 	4.484e-14 	8.495e-12 
0.67335 	0.93508 	1.422e-04 	2.906e-07 	1.419e-04 	8.483e-11 	3.428e-04 	4.940e-14 	8.911e-12 
0.69345 	0.96299 	1.422e-04 	3.159e-07 	1.419e-04 	9.231e-11 	3.428e-04 	5.442e-14 	9.348e-12 
0.71355 	0.99091 	1.422e-04 	3.434e-07 	1.419e-04 	1.005e-10 	3.428e-04 	5.995e-14 	9.806e-12 
0.73365 	1.01882 	1.421e-04 	3.733e-07 	1.418e-04 	1.094e-10 	3.429e-04 	6.604e-14 	1.029e-11 
0.75375 	1.04673 	1.421e-04 	4.058e-07 	1.418e-04 	1.191e-10 	3.429e-04 	7.274e-14 	1.079e-11 
0.77385 	1.07465 	1.421e-04 	4.411e-07 	1.418e-04 	1.297e-10 	3.429e-04 	8.012e-14 	1.132e-11 
0.79395 	1.10256 	1.421e-04 	4.795e-07 	1.418e-04 	1.413e-10 	3.430e-04 	8.825e-14 	1.187e-11 
0.81405 	1.13047 	1.420e-04 	5.211e-07 	1.417e-04 	1.540e-10 	3.430e-04 	9.719e-14 	1.245e-11 
0.83415 	1.15838 	1.420e-04 	5.664e-07 	1.417e-04 	1.678e-10 	3.430e-04 	1.070e-13 	1.306e-11 
0.85425 	1.18630 	1.420e-04 	6.155e-07 	1.417e-04 	1.829e-10 	3.431e-04 	1.179e-13 	1.370e-11 
0.87435 	1.21421 	1.419e-04 	6.689e-07 	1.416e-04 	1.995e-10 	3.431e-04 	1.298e-13 	1.437e-11 
0.89445 	1.24212 	1.419e-04 	7.268e-07 	1.416e-04 	2.176e-10 	3.431e-04 	1.429e-13 	1.507e-11 
0.91455 	1.27004 	1.418e-04 	7.897e-07 	1.415e-04 	2.374e-10 	3.431e-04 	1.574e-13 	1.580e-11 
0.93465 	1.29795 	1.418e-04 	8.580e-07 	1.415e-04 	2.590e-10 	3.432e-04 	1.733e-13 	1.658e-11 
0.95475 	1.32586 	1.417e-04 	9.321e-07 	1.414e-04 	2.827e-10 	3.432e-04 	1.908e-13 	1.739e-11 
0.97485 	1.35377 	1.416e-04 	1.013e-06 	1.413e-04 	3.086e-10 	3.432e-04 	2.101e-13 	1.823e-11 
0.99495 	1.38169 	1.415e-04 	1.100e-06 	1.413e-04 	3.370e-10 	3.432e-04 	2.312e-13 	1.913e-11 
1.01505 	1.40960 	1.415e-04 	1.195e-06 	1.412e-04 	3.681e-10 	3.433e-04 	2.546e-13 	2.006e-11 
1.03515 	1.43751 	1.414e-04 	1.297e-06 	1.411e-04 	4.022e-10 	3.433e-04 	2.802e-13 	2.104e-11 
1.05525 	1.46543 	1.413e-04 	1.409e-06 	1.410e-04 	4.395e-10 	3.433e-04 	3.084e-13 	2.207e-11 
1.07535 	1.49334 	1.411e-04 	1.529e-06 	1.409e-04 	4.805e-10 	3.433e-04 	3.395e-13 	2.315e-11 
1.09545 	1.52125 	1.410e-04 	1.660e-06 	1.407e-04 	5.253e-10 	3.433e-04 	3.736e-13 	2.428e-11 
1.11555 	1.54916 	1.409e-04 	1.802e-06 	1.406e-04 	5.745e-10 	3.434e-04 	4.112e-13 	2.547e-11 
1.13565 	1.57708 	1.407e-04 	1.956e-06 	1.405e-04 	6.284e-10 	3.434e-04 	4.525e-13 	2.672e-11 
1.15575 	1.60499 	1.406e-04 	2.122e-06 	1.403e-04 	6.875e-10 	3.434e-04 	4.980e-13 	2.804e-11 
1.17585 	1.63290 	1.404e-04 	2.302e-06 	1.401e-04 	7.524e-10 	3.434e-04 	5.479e-13 	2.942e-11 
1.19595 	1.66082 	1.402e-04 	2.497e-06 	1.399e-04 	8.235e-10 	3.434e-04 	6.029e-13 	3.087e-11 
1.21605 	1.68873 	1.400e-04 	2.708e-06 	1.397e-04 	9.016e-10 	3.435e-04 	6.634e-13 	3.239e-11 
1.23615 	1.71664 	1.398e-04 	2.936e-06 	1.395e-04 	9.873e-10 	3.435e-04 	7.299e-13 	3.399e-11 
1.25625 	1.74455 	1.396e-04 	3.182e-06 	1.393e-04 	1.081e-09 	3.435e-04 	8.031e-13 	3.567e-11 
1.27635 	1.77247 	1.393e-04 	3.448e-06 	1.390e-04 	1.185e-09 	3.435e-04 	8.836e-13 	3.744e-11 
1.29645 	1.80038 	1.390e-04 	3.735e-06 	1.388e-04 	1.298e-09 	3.435e-04 	9.721e-13 	3.931e-11 
1.31655 	1.82829 	1.387e-04 	4.045e-06 	1.385e-04 	1.422e-09 	3.436e-04 	1.070e-12 	4.127e-11 
1.33665 	1.85621 	1.384e-04 	4.380e-06 	1.381e-04 	1.559e-09 	3.436e-04 	1.177e-12 	4.334e-11 
1.35675 	1.88412 	1.381e-04 	4.740e-06 	1.378e-04 	1.709e-09 	3.436e-04 	1.295e-12 	4.551e-11 
1.37685 	1.91203 	1.377e-04 	5.128e-06 	1.374e-04 	1.873e-09 	3.436e-04 	1.424e-12 	4.781e-11 
1.39695 	1.93994 	1.373e-04 	5.545e-06 	1.370e-04 	2.054e-09 	3.437e-04 	1.567e-12 	5.023e-11 
1.41705 	1.96786 	1.368e-04 	5.994e-06 	1.366e-04 	2.252e-09 	3.437e-04 	1.724e-12 	5.278e-11 
1.43715 	1.99577 	1.364e-04 	6.476e-06 	1.361e-04 	2.470e-09 	3.437e-04 	1.897e-12 	5.547e-11 
1.45725 	2.02368 	1.359e-04 	6.993e-06 	1.356e-04 	2.709e-09 	3.438e-04 	2.087e-12 	5.832e-11 
1.47735 	2.05160 	1.353e-04 	7.548e-06 	1.350e-04 	2.971e-09 	3.438e-04 	2.297e-12 	6.133e-11 
1.49745 	2.07951 	1.347e-04 	8.142e-06 	1.345e-04 	3.259e-09 	3.438e-04 	2.528e-12 	6.451e-11 
1.51755 	2.10742 	1.341e-04 	8.778e-06 	1.338e-04 	3.575e-09 	3.439e-04 	2.783e-12 	6.788e-11 
1.53765 	2.13533 	1.334e-04 	9.457e-06 	1.332e-04 	3.922e-09 	3.439e-04 	3.063e-12 	7.145e-11 
1.55775 	2.16325 	1.327e-04 	1.018e-05 	1.325e-04 	4.302e-09 	3.439e-04 	3.372e-12 	7.524e-11 
1.57785 	2.19116 	1.320e-04 	1.096e-05 	1.317e-04 	4.719e-09 	3.440e-04 	3.713e-12 	7.925e-11 
1.59795 	2.21907 	1.312e-04 	1.178e-05 	1.309e-04 	5.176e-09 	3.440e-04 	4.090e-12 	8.351e-11 
1.61805 	2.24699 	1.303e-04 	1.265e-05 	1.300e-04 	5.678e-09 	3.441e-04 	4.505e-12 	8.804e-11 
1.63815 	2.27490 	1.294e-04 	1.358e-05 	1.291e-04 	6.227e-09 	3.441e-04 	4.964e-12 	9.285e-11 
1.65825 	2.30281 	1.284e-04 	1.457e-05 	1.282e-04 	6.829e-09 	3.441e-04 	5.471e-12 	9.798e-11 
1.67835 	2.33072 	1.274e-04 	1.561e-05 	1.271e-04 	7.488e-09 	3.442e-04 	6.031e-12 	1.034e-10 
1.69845 	2.35864 	1.263e-04 	1.671e-05 	1.261e-04 	8.210e-09 	3.443e-04 	6.651e-12 	1.093e-10 
1.71855 	2.38655 	1.252e-04 	1.787e-05 	1.249e-04 	9.000e-09 	3.443e-04 	7.337e-12 	1.155e-10 
1.73865 	2.41446 	1.240e-04 	1.909e-05 	1.237e-04 	9.865e-09 	3.444e-04 	8.097e-12 	1.221e-10 
1.75875 	2.44238 	1.228e-04 	2.037e-05 	1.225e-04 	1.081e-08 	3.444e-04 	8.939e-12 	1.292e-10 
1.77885 	2.47029 	1.214e-04 	2.172e-05 	1.211e-04 	1.184e-08 	3.445e-04 	9.873e-12 	1.368e-10 
1.79895 	2.49820 	1.201e-04 	2.312e-05 	1.198e-04 	1.297e-08 	3.446e-04 	1.091e-11 	1.450e-10 
1.81905 	2.52611 	1.186e-04 	2.459e-05 	1.183e-04 	1.421e-08 	3.446e-04 	1.206e-11 	1.537e-10 
1.83915 	2.55403 	1.171e-04 	2.612e-05 	1.168e-04 	1.555e-08 	3.447e-04 	1.334e-11 	1.630e-10 
1.85925 	2.58194 	1.156e-04 	2.772e-05 	1.153e-04 	1.702e-08 	3.448e-04 	1.476e-11 	1.731e-10 
1.87935 	2.60985 	1.139e-04 	2.937e-05 	1.136e-04 	1.863e-08 	3.449e-04 	1.634e-11 	1.839e-10 
1.89945 	2.63777 	1.122e-04 	3.108e-05 	1.120e-04 	2.038e-08 	3.449e-04 	1.811e-11 	1.956e-10 
