n = 1.0e+03, Tgas =  16.0, Tdust =  16.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.411e-04 	2.283e-08 	1.408e-04 	6.030e-12 	3.395e-04 	1.652e-15 	1.623e-12 
0.03015 	0.04652 	1.412e-04 	2.507e-08 	1.408e-04 	6.608e-12 	3.396e-04 	1.841e-15 	1.716e-12 
0.05025 	0.07754 	1.412e-04 	2.754e-08 	1.409e-04 	7.240e-12 	3.397e-04 	2.052e-15 	1.813e-12 
0.07035 	0.10855 	1.412e-04 	3.024e-08 	1.409e-04 	7.932e-12 	3.398e-04 	2.287e-15 	1.916e-12 
0.09045 	0.13956 	1.413e-04 	3.320e-08 	1.410e-04 	8.690e-12 	3.399e-04 	2.548e-15 	2.024e-12 
0.11055 	0.17058 	1.413e-04 	3.646e-08 	1.410e-04 	9.520e-12 	3.401e-04 	2.839e-15 	2.139e-12 
0.13065 	0.20159 	1.414e-04 	4.003e-08 	1.411e-04 	1.043e-11 	3.402e-04 	3.164e-15 	2.259e-12 
0.15075 	0.23261 	1.414e-04 	4.395e-08 	1.411e-04 	1.143e-11 	3.403e-04 	3.525e-15 	2.386e-12 
0.17085 	0.26362 	1.414e-04 	4.826e-08 	1.411e-04 	1.252e-11 	3.404e-04 	3.927e-15 	2.520e-12 
0.19095 	0.29464 	1.415e-04 	5.298e-08 	1.412e-04 	1.371e-11 	3.405e-04 	4.375e-15 	2.661e-12 
0.21105 	0.32565 	1.415e-04 	5.817e-08 	1.412e-04 	1.503e-11 	3.406e-04 	4.875e-15 	2.809e-12 
0.23115 	0.35666 	1.415e-04 	6.386e-08 	1.412e-04 	1.647e-11 	3.406e-04 	5.431e-15 	2.966e-12 
0.25125 	0.38768 	1.415e-04 	7.011e-08 	1.413e-04 	1.804e-11 	3.407e-04 	6.050e-15 	3.131e-12 
0.27135 	0.41869 	1.416e-04 	7.696e-08 	1.413e-04 	1.978e-11 	3.408e-04 	6.740e-15 	3.305e-12 
0.29145 	0.44971 	1.416e-04 	8.449e-08 	1.413e-04 	2.168e-11 	3.409e-04 	7.508e-15 	3.488e-12 
0.31155 	0.48072 	1.416e-04 	9.275e-08 	1.413e-04 	2.377e-11 	3.410e-04 	8.363e-15 	3.682e-12 
0.33165 	0.51174 	1.416e-04 	1.018e-07 	1.414e-04 	2.606e-11 	3.410e-04 	9.315e-15 	3.885e-12 
0.35175 	0.54275 	1.416e-04 	1.118e-07 	1.414e-04 	2.857e-11 	3.411e-04 	1.038e-14 	4.100e-12 
0.37185 	0.57376 	1.417e-04 	1.227e-07 	1.414e-04 	3.134e-11 	3.412e-04 	1.156e-14 	4.326e-12 
0.39195 	0.60478 	1.417e-04 	1.346e-07 	1.414e-04 	3.438e-11 	3.412e-04 	1.287e-14 	4.565e-12 
0.41205 	0.63579 	1.417e-04 	1.478e-07 	1.414e-04 	3.772e-11 	3.413e-04 	1.434e-14 	4.816e-12 
0.43215 	0.66681 	1.417e-04 	1.622e-07 	1.414e-04 	4.139e-11 	3.414e-04 	1.597e-14 	5.081e-12 
0.45225 	0.69782 	1.417e-04 	1.780e-07 	1.414e-04 	4.543e-11 	3.414e-04 	1.778e-14 	5.361e-12 
0.47235 	0.72884 	1.417e-04 	1.954e-07 	1.414e-04 	4.988e-11 	3.415e-04 	1.980e-14 	5.655e-12 
0.49245 	0.75985 	1.417e-04 	2.144e-07 	1.414e-04 	5.477e-11 	3.415e-04 	2.205e-14 	5.965e-12 
0.51255 	0.79086 	1.417e-04 	2.353e-07 	1.414e-04 	6.016e-11 	3.416e-04 	2.456e-14 	6.292e-12 
0.53265 	0.82188 	1.417e-04 	2.582e-07 	1.414e-04 	6.609e-11 	3.416e-04 	2.735e-14 	6.637e-12 
0.55275 	0.85289 	1.417e-04 	2.834e-07 	1.414e-04 	7.263e-11 	3.417e-04 	3.045e-14 	7.000e-12 
0.57285 	0.88391 	1.417e-04 	3.109e-07 	1.414e-04 	7.984e-11 	3.417e-04 	3.390e-14 	7.382e-12 
0.59295 	0.91492 	1.417e-04 	3.412e-07 	1.414e-04 	8.778e-11 	3.417e-04 	3.775e-14 	7.786e-12 
0.61305 	0.94594 	1.416e-04 	3.743e-07 	1.414e-04 	9.654e-11 	3.418e-04 	4.203e-14 	8.211e-12 
0.63315 	0.97695 	1.416e-04 	4.107e-07 	1.414e-04 	1.062e-10 	3.418e-04 	4.679e-14 	8.659e-12 
0.65325 	1.00796 	1.416e-04 	4.506e-07 	1.413e-04 	1.169e-10 	3.419e-04 	5.209e-14 	9.132e-12 
0.67335 	1.03898 	1.416e-04 	4.943e-07 	1.413e-04 	1.286e-10 	3.419e-04 	5.798e-14 	9.630e-12 
0.69345 	1.06999 	1.415e-04 	5.422e-07 	1.413e-04 	1.416e-10 	3.419e-04 	6.454e-14 	1.016e-11 
0.71355 	1.10101 	1.415e-04 	5.947e-07 	1.412e-04 	1.560e-10 	3.420e-04 	7.184e-14 	1.071e-11 
0.73365 	1.13202 	1.414e-04 	6.523e-07 	1.412e-04 	1.718e-10 	3.420e-04 	7.996e-14 	1.129e-11 
0.75375 	1.16304 	1.414e-04 	7.154e-07 	1.411e-04 	1.894e-10 	3.420e-04 	8.899e-14 	1.191e-11 
0.77385 	1.19405 	1.413e-04 	7.846e-07 	1.411e-04 	2.087e-10 	3.420e-04 	9.904e-14 	1.256e-11 
0.79395 	1.22506 	1.413e-04 	8.603e-07 	1.410e-04 	2.302e-10 	3.421e-04 	1.102e-13 	1.324e-11 
0.81405 	1.25608 	1.412e-04 	9.432e-07 	1.409e-04 	2.538e-10 	3.421e-04 	1.226e-13 	1.396e-11 
0.83415 	1.28709 	1.411e-04 	1.034e-06 	1.409e-04 	2.801e-10 	3.421e-04 	1.365e-13 	1.472e-11 
0.85425 	1.31811 	1.410e-04 	1.134e-06 	1.408e-04 	3.091e-10 	3.422e-04 	1.518e-13 	1.553e-11 
0.87435 	1.34912 	1.409e-04 	1.242e-06 	1.407e-04 	3.412e-10 	3.422e-04 	1.689e-13 	1.637e-11 
0.89445 	1.38014 	1.408e-04 	1.362e-06 	1.406e-04 	3.768e-10 	3.422e-04 	1.880e-13 	1.727e-11 
0.91455 	1.41115 	1.407e-04 	1.492e-06 	1.405e-04 	4.162e-10 	3.422e-04 	2.091e-13 	1.821e-11 
0.93465 	1.44216 	1.406e-04 	1.634e-06 	1.403e-04 	4.599e-10 	3.422e-04 	2.326e-13 	1.921e-11 
0.95475 	1.47318 	1.404e-04 	1.790e-06 	1.402e-04 	5.083e-10 	3.423e-04 	2.587e-13 	2.026e-11 
0.97485 	1.50419 	1.403e-04 	1.961e-06 	1.400e-04 	5.619e-10 	3.423e-04 	2.878e-13 	2.137e-11 
0.99495 	1.53521 	1.401e-04 	2.147e-06 	1.398e-04 	6.213e-10 	3.423e-04 	3.201e-13 	2.254e-11 
