n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.418e-04 	1.934e-08 	1.415e-04 	6.645e-12 	3.411e-04 	2.519e-15 	1.881e-12 
0.03015 	0.04652 	1.419e-04 	2.124e-08 	1.415e-04 	7.278e-12 	3.412e-04 	2.808e-15 	1.988e-12 
0.05025 	0.07754 	1.419e-04 	2.333e-08 	1.416e-04 	7.969e-12 	3.413e-04 	3.131e-15 	2.101e-12 
0.07035 	0.10855 	1.420e-04 	2.562e-08 	1.416e-04 	8.726e-12 	3.415e-04 	3.491e-15 	2.220e-12 
0.09045 	0.13956 	1.420e-04 	2.814e-08 	1.416e-04 	9.553e-12 	3.416e-04 	3.891e-15 	2.345e-12 
0.11055 	0.17058 	1.420e-04 	3.089e-08 	1.417e-04 	1.046e-11 	3.417e-04 	4.338e-15 	2.477e-12 
0.13065 	0.20159 	1.421e-04 	3.392e-08 	1.417e-04 	1.145e-11 	3.418e-04 	4.835e-15 	2.617e-12 
0.15075 	0.23261 	1.421e-04 	3.725e-08 	1.418e-04 	1.254e-11 	3.419e-04 	5.389e-15 	2.764e-12 
0.17085 	0.26362 	1.421e-04 	4.090e-08 	1.418e-04 	1.372e-11 	3.420e-04 	6.006e-15 	2.918e-12 
0.19095 	0.29464 	1.422e-04 	4.491e-08 	1.418e-04 	1.502e-11 	3.421e-04 	6.694e-15 	3.081e-12 
0.21105 	0.32565 	1.422e-04 	4.930e-08 	1.419e-04 	1.645e-11 	3.422e-04 	7.460e-15 	3.253e-12 
0.23115 	0.35666 	1.422e-04 	5.413e-08 	1.419e-04 	1.801e-11 	3.423e-04 	8.313e-15 	3.434e-12 
0.25125 	0.38768 	1.423e-04 	5.943e-08 	1.419e-04 	1.972e-11 	3.424e-04 	9.263e-15 	3.625e-12 
0.27135 	0.41869 	1.423e-04 	6.524e-08 	1.420e-04 	2.160e-11 	3.424e-04 	1.032e-14 	3.827e-12 
0.29145 	0.44971 	1.423e-04 	7.162e-08 	1.420e-04 	2.365e-11 	3.425e-04 	1.150e-14 	4.039e-12 
0.31155 	0.48072 	1.423e-04 	7.862e-08 	1.420e-04 	2.590e-11 	3.426e-04 	1.281e-14 	4.262e-12 
0.33165 	0.51174 	1.423e-04 	8.631e-08 	1.420e-04 	2.838e-11 	3.427e-04 	1.428e-14 	4.498e-12 
0.35175 	0.54275 	1.424e-04 	9.474e-08 	1.421e-04 	3.109e-11 	3.427e-04 	1.591e-14 	4.746e-12 
