n = 5.0e+02, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.439e-04 	7.929e-10 	1.401e-04 	7.638e-14 	3.378e-04 	8.843e-18 	1.206e-13 
0.03015 	0.02326 	1.438e-04 	8.315e-10 	1.400e-04 	8.167e-14 	3.376e-04 	9.432e-18 	1.252e-13 
0.05025 	0.03877 	1.437e-04 	8.721e-10 	1.400e-04 	8.730e-14 	3.375e-04 	1.006e-17 	1.299e-13 
0.07035 	0.05428 	1.436e-04 	9.146e-10 	1.399e-04 	9.328e-14 	3.373e-04 	1.072e-17 	1.347e-13 
0.09045 	0.06978 	1.435e-04 	9.592e-10 	1.399e-04 	9.962e-14 	3.372e-04 	1.143e-17 	1.397e-13 
0.11055 	0.08529 	1.434e-04 	1.006e-09 	1.398e-04 	1.064e-13 	3.371e-04 	1.218e-17 	1.448e-13 
0.13065 	0.10080 	1.433e-04 	1.055e-09 	1.397e-04 	1.135e-13 	3.369e-04 	1.298e-17 	1.501e-13 
0.15075 	0.11630 	1.431e-04 	1.107e-09 	1.397e-04 	1.211e-13 	3.368e-04 	1.383e-17 	1.556e-13 
0.17085 	0.13181 	1.430e-04 	1.161e-09 	1.396e-04 	1.291e-13 	3.367e-04 	1.473e-17 	1.612e-13 
0.19095 	0.14732 	1.429e-04 	1.218e-09 	1.396e-04 	1.376e-13 	3.365e-04 	1.569e-17 	1.671e-13 
0.21105 	0.16283 	1.428e-04 	1.277e-09 	1.395e-04 	1.466e-13 	3.364e-04 	1.670e-17 	1.731e-13 
0.23115 	0.17833 	1.427e-04 	1.340e-09 	1.395e-04 	1.562e-13 	3.363e-04 	1.778e-17 	1.792e-13 
0.25125 	0.19384 	1.426e-04 	1.406e-09 	1.394e-04 	1.662e-13 	3.362e-04 	1.893e-17 	1.856e-13 
0.27135 	0.20935 	1.425e-04 	1.475e-09 	1.394e-04 	1.769e-13 	3.361e-04 	2.014e-17 	1.922e-13 
0.29145 	0.22485 	1.424e-04 	1.547e-09 	1.393e-04 	1.882e-13 	3.360e-04 	2.143e-17 	1.989e-13 
0.31155 	0.24036 	1.424e-04 	1.623e-09 	1.393e-04 	2.001e-13 	3.359e-04 	2.280e-17 	2.059e-13 
0.33165 	0.25587 	1.423e-04 	1.702e-09 	1.393e-04 	2.126e-13 	3.358e-04 	2.425e-17 	2.131e-13 
