n = 1.3e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.405e-04 	2.224e-09 	1.396e-04 	4.221e-13 	3.366e-04 	3.681e-17 	1.641e-13 
0.03015 	0.06048 	1.404e-04 	2.521e-09 	1.396e-04 	4.879e-13 	3.365e-04 	4.283e-17 	1.782e-13 
0.05025 	0.10080 	1.404e-04 	2.857e-09 	1.396e-04 	5.627e-13 	3.365e-04 	4.979e-17 	1.933e-13 
0.07035 	0.14112 	1.404e-04 	3.238e-09 	1.396e-04 	6.475e-13 	3.366e-04 	5.781e-17 	2.096e-13 
0.09045 	0.18143 	1.404e-04 	3.669e-09 	1.396e-04 	7.435e-13 	3.366e-04 	6.708e-17 	2.272e-13 
0.11055 	0.22175 	1.404e-04 	4.156e-09 	1.397e-04 	8.519e-13 	3.367e-04 	7.777e-17 	2.461e-13 
0.13065 	0.26207 	1.404e-04 	4.708e-09 	1.397e-04 	9.744e-13 	3.368e-04 	9.009e-17 	2.664e-13 
0.15075 	0.30239 	1.404e-04 	5.332e-09 	1.398e-04 	1.112e-12 	3.370e-04 	1.043e-16 	2.883e-13 
0.17085 	0.34271 	1.404e-04 	6.038e-09 	1.398e-04 	1.268e-12 	3.371e-04 	1.207e-16 	3.118e-13 
0.19095 	0.38303 	1.405e-04 	6.836e-09 	1.399e-04 	1.443e-12 	3.373e-04 	1.395e-16 	3.370e-13 
0.21105 	0.42335 	1.406e-04 	7.738e-09 	1.400e-04 	1.640e-12 	3.375e-04 	1.612e-16 	3.641e-13 
0.23115 	0.46366 	1.406e-04 	8.758e-09 	1.401e-04 	1.861e-12 	3.377e-04 	1.862e-16 	3.933e-13 
0.25125 	0.50398 	1.407e-04 	9.911e-09 	1.402e-04 	2.110e-12 	3.379e-04 	2.150e-16 	4.246e-13 
0.27135 	0.54430 	1.408e-04 	1.121e-08 	1.403e-04 	2.389e-12 	3.382e-04 	2.481e-16 	4.582e-13 
0.29145 	0.58462 	1.408e-04 	1.269e-08 	1.403e-04 	2.702e-12 	3.384e-04 	2.863e-16 	4.942e-13 
0.31155 	0.62494 	1.409e-04 	1.435e-08 	1.404e-04 	3.054e-12 	3.386e-04 	3.302e-16 	5.329e-13 
0.33165 	0.66526 	1.410e-04 	1.623e-08 	1.405e-04 	3.447e-12 	3.389e-04 	3.807e-16 	5.745e-13 
0.35175 	0.70558 	1.411e-04 	1.835e-08 	1.406e-04 	3.889e-12 	3.391e-04 	4.388e-16 	6.190e-13 
0.37185 	0.74589 	1.412e-04 	2.075e-08 	1.407e-04 	4.383e-12 	3.394e-04 	5.057e-16 	6.668e-13 
0.39195 	0.78621 	1.412e-04 	2.346e-08 	1.408e-04 	4.937e-12 	3.396e-04 	5.827e-16 	7.180e-13 
0.41205 	0.82653 	1.413e-04 	2.652e-08 	1.409e-04 	5.557e-12 	3.398e-04 	6.713e-16 	7.730e-13 
0.43215 	0.86685 	1.414e-04 	2.998e-08 	1.410e-04 	6.250e-12 	3.401e-04 	7.732e-16 	8.319e-13 
0.45225 	0.90717 	1.415e-04 	3.388e-08 	1.411e-04 	7.027e-12 	3.403e-04 	8.905e-16 	8.950e-13 
0.47235 	0.94749 	1.415e-04 	3.828e-08 	1.412e-04 	7.895e-12 	3.405e-04 	1.025e-15 	9.627e-13 
0.49245 	0.98781 	1.416e-04 	4.326e-08 	1.413e-04 	8.867e-12 	3.407e-04 	1.181e-15 	1.035e-12 
0.51255 	1.02812 	1.417e-04 	4.888e-08 	1.414e-04 	9.954e-12 	3.409e-04 	1.359e-15 	1.113e-12 
0.53265 	1.06844 	1.418e-04 	5.522e-08 	1.414e-04 	1.117e-11 	3.411e-04 	1.565e-15 	1.196e-12 
0.55275 	1.10876 	1.418e-04 	6.238e-08 	1.415e-04 	1.253e-11 	3.413e-04 	1.801e-15 	1.286e-12 
0.57285 	1.14908 	1.419e-04 	7.047e-08 	1.416e-04 	1.405e-11 	3.415e-04 	2.073e-15 	1.381e-12 
0.59295 	1.18940 	1.419e-04 	7.960e-08 	1.416e-04 	1.575e-11 	3.417e-04 	2.386e-15 	1.484e-12 
0.61305 	1.22972 	1.420e-04 	8.990e-08 	1.417e-04 	1.765e-11 	3.419e-04 	2.746e-15 	1.593e-12 
0.63315 	1.27004 	1.421e-04 	1.015e-07 	1.418e-04 	1.978e-11 	3.420e-04 	3.160e-15 	1.711e-12 
0.65325 	1.31035 	1.421e-04 	1.147e-07 	1.418e-04 	2.215e-11 	3.422e-04 	3.636e-15 	1.837e-12 
0.67335 	1.35067 	1.421e-04 	1.295e-07 	1.419e-04 	2.481e-11 	3.423e-04 	4.185e-15 	1.972e-12 
0.69345 	1.39099 	1.422e-04 	1.462e-07 	1.419e-04 	2.779e-11 	3.425e-04 	4.815e-15 	2.116e-12 
0.71355 	1.43131 	1.422e-04 	1.650e-07 	1.419e-04 	3.111e-11 	3.426e-04 	5.541e-15 	2.271e-12 
0.73365 	1.47163 	1.422e-04 	1.863e-07 	1.420e-04 	3.484e-11 	3.428e-04 	6.376e-15 	2.437e-12 
0.75375 	1.51195 	1.423e-04 	2.103e-07 	1.420e-04 	3.901e-11 	3.429e-04 	7.336e-15 	2.615e-12 
0.77385 	1.55227 	1.423e-04 	2.374e-07 	1.420e-04 	4.367e-11 	3.430e-04 	8.441e-15 	2.805e-12 
0.79395 	1.59258 	1.423e-04 	2.680e-07 	1.420e-04 	4.890e-11 	3.431e-04 	9.712e-15 	3.009e-12 
0.81405 	1.63290 	1.423e-04 	3.024e-07 	1.421e-04 	5.475e-11 	3.432e-04 	1.117e-14 	3.227e-12 
0.83415 	1.67322 	1.423e-04 	3.413e-07 	1.421e-04 	6.131e-11 	3.433e-04 	1.286e-14 	3.461e-12 
0.85425 	1.71354 	1.423e-04 	3.851e-07 	1.421e-04 	6.865e-11 	3.434e-04 	1.479e-14 	3.712e-12 
0.87435 	1.75386 	1.423e-04 	4.345e-07 	1.420e-04 	7.689e-11 	3.435e-04 	1.702e-14 	3.981e-12 
0.89445 	1.79418 	1.423e-04 	4.903e-07 	1.420e-04 	8.613e-11 	3.436e-04 	1.958e-14 	4.268e-12 
0.91455 	1.83450 	1.422e-04 	5.530e-07 	1.420e-04 	9.649e-11 	3.437e-04 	2.253e-14 	4.577e-12 
0.93465 	1.87481 	1.422e-04 	6.238e-07 	1.420e-04 	1.081e-10 	3.438e-04 	2.592e-14 	4.907e-12 
0.95475 	1.91513 	1.421e-04 	7.035e-07 	1.419e-04 	1.212e-10 	3.438e-04 	2.982e-14 	5.262e-12 
0.97485 	1.95545 	1.421e-04 	7.932e-07 	1.418e-04 	1.359e-10 	3.439e-04 	3.430e-14 	5.642e-12 
0.99495 	1.99577 	1.420e-04 	8.943e-07 	1.418e-04 	1.523e-10 	3.440e-04 	3.946e-14 	6.049e-12 
1.01505 	2.03609 	1.419e-04 	1.008e-06 	1.417e-04 	1.709e-10 	3.440e-04 	4.540e-14 	6.486e-12 
1.03515 	2.07641 	1.418e-04 	1.136e-06 	1.416e-04 	1.917e-10 	3.441e-04 	5.223e-14 	6.954e-12 
1.05525 	2.11673 	1.417e-04 	1.280e-06 	1.415e-04 	2.152e-10 	3.442e-04 	6.009e-14 	7.457e-12 
1.07535 	2.15704 	1.415e-04 	1.442e-06 	1.413e-04 	2.416e-10 	3.442e-04 	6.914e-14 	7.997e-12 
1.09545 	2.19736 	1.414e-04 	1.624e-06 	1.412e-04 	2.713e-10 	3.443e-04 	7.954e-14 	8.576e-12 
1.11555 	2.23768 	1.412e-04 	1.828e-06 	1.410e-04 	3.048e-10 	3.443e-04 	9.152e-14 	9.198e-12 
1.13565 	2.27800 	1.410e-04 	2.058e-06 	1.408e-04 	3.426e-10 	3.444e-04 	1.053e-13 	9.867e-12 
1.15575 	2.31832 	1.407e-04 	2.315e-06 	1.405e-04 	3.852e-10 	3.444e-04 	1.212e-13 	1.059e-11 
1.17585 	2.35864 	1.405e-04 	2.603e-06 	1.403e-04 	4.332e-10 	3.445e-04 	1.394e-13 	1.136e-11 
1.19595 	2.39896 	1.402e-04 	2.926e-06 	1.400e-04 	4.875e-10 	3.445e-04 	1.605e-13 	1.219e-11 
1.21605 	2.43927 	1.398e-04 	3.287e-06 	1.396e-04 	5.488e-10 	3.446e-04 	1.847e-13 	1.309e-11 
1.23615 	2.47959 	1.394e-04 	3.691e-06 	1.392e-04 	6.180e-10 	3.446e-04 	2.126e-13 	1.405e-11 
1.25625 	2.51991 	1.390e-04 	4.142e-06 	1.388e-04 	6.963e-10 	3.446e-04 	2.448e-13 	1.510e-11 
1.27635 	2.56023 	1.385e-04 	4.644e-06 	1.383e-04 	7.848e-10 	3.447e-04 	2.819e-13 	1.622e-11 
1.29645 	2.60055 	1.380e-04 	5.204e-06 	1.378e-04 	8.848e-10 	3.447e-04 	3.246e-13 	1.744e-11 
1.31655 	2.64087 	1.374e-04 	5.826e-06 	1.372e-04 	9.981e-10 	3.448e-04 	3.740e-13 	1.875e-11 
1.33665 	2.68119 	1.367e-04 	6.516e-06 	1.365e-04 	1.126e-09 	3.448e-04 	4.309e-13 	2.018e-11 
1.35675 	2.72150 	1.360e-04 	7.281e-06 	1.358e-04 	1.271e-09 	3.449e-04 	4.967e-13 	2.172e-11 
1.37685 	2.76182 	1.351e-04 	8.126e-06 	1.349e-04 	1.436e-09 	3.449e-04 	5.728e-13 	2.340e-11 
1.39695 	2.80214 	1.342e-04 	9.057e-06 	1.340e-04 	1.622e-09 	3.450e-04 	6.607e-13 	2.523e-11 
1.41705 	2.84246 	1.332e-04 	1.008e-05 	1.330e-04 	1.832e-09 	3.450e-04 	7.626e-13 	2.722e-11 
1.43715 	2.88278 	1.321e-04 	1.121e-05 	1.319e-04 	2.071e-09 	3.451e-04 	8.806e-13 	2.939e-11 
1.45725 	2.92310 	1.309e-04 	1.244e-05 	1.307e-04 	2.341e-09 	3.452e-04 	1.017e-12 	3.176e-11 
1.47735 	2.96342 	1.296e-04 	1.378e-05 	1.294e-04 	2.647e-09 	3.452e-04 	1.176e-12 	3.436e-11 
1.49745 	3.00373 	1.282e-04 	1.524e-05 	1.280e-04 	2.994e-09 	3.453e-04 	1.361e-12 	3.721e-11 
1.51755 	3.04405 	1.266e-04 	1.682e-05 	1.264e-04 	3.386e-09 	3.454e-04 	1.576e-12 	4.034e-11 
1.53765 	3.08437 	1.250e-04 	1.853e-05 	1.248e-04 	3.830e-09 	3.455e-04 	1.826e-12 	4.378e-11 
1.55775 	3.12469 	1.232e-04 	2.037e-05 	1.229e-04 	4.333e-09 	3.455e-04 	2.119e-12 	4.758e-11 
1.57785 	3.16501 	1.212e-04 	2.234e-05 	1.210e-04 	4.902e-09 	3.456e-04 	2.460e-12 	5.178e-11 
1.59795 	3.20533 	1.192e-04 	2.444e-05 	1.190e-04 	5.544e-09 	3.457e-04 	2.860e-12 	5.643e-11 
1.61805 	3.24565 	1.170e-04 	2.667e-05 	1.168e-04 	6.271e-09 	3.458e-04 	3.329e-12 	6.159e-11 
1.63815 	3.28597 	1.147e-04 	2.903e-05 	1.144e-04 	7.092e-09 	3.459e-04 	3.879e-12 	6.732e-11 
1.65825 	3.32628 	1.122e-04 	3.151e-05 	1.120e-04 	8.019e-09 	3.460e-04 	4.526e-12 	7.370e-11 
1.67835 	3.36660 	1.097e-04 	3.412e-05 	1.094e-04 	9.065e-09 	3.462e-04 	5.288e-12 	8.082e-11 
1.69845 	3.40692 	1.070e-04 	3.684e-05 	1.068e-04 	1.025e-08 	3.463e-04 	6.187e-12 	8.876e-11 
1.71855 	3.44724 	1.042e-04 	3.966e-05 	1.040e-04 	1.158e-08 	3.464e-04 	7.249e-12 	9.764e-11 
1.73865 	3.48756 	1.013e-04 	4.259e-05 	1.011e-04 	1.307e-08 	3.465e-04 	8.506e-12 	1.076e-10 
1.75875 	3.52788 	9.839e-05 	4.559e-05 	9.817e-05 	1.476e-08 	3.467e-04 	9.995e-12 	1.187e-10 
1.77885 	3.56820 	9.536e-05 	4.868e-05 	9.514e-05 	1.666e-08 	3.468e-04 	1.176e-11 	1.312e-10 
1.79895 	3.60851 	9.227e-05 	5.182e-05 	9.205e-05 	1.880e-08 	3.469e-04 	1.387e-11 	1.453e-10 
