n = 1.4e+03, Tgas =  25.0, Tdust =  25.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.404e-04 	2.416e-09 	1.396e-04 	4.769e-13 	3.366e-04 	4.104e-17 	1.670e-13 
0.03015 	0.06513 	1.404e-04 	2.765e-09 	1.396e-04 	5.562e-13 	3.366e-04 	4.825e-17 	1.824e-13 
0.05025 	0.10855 	1.403e-04 	3.164e-09 	1.396e-04 	6.470e-13 	3.367e-04 	5.666e-17 	1.990e-13 
0.07035 	0.15197 	1.403e-04 	3.620e-09 	1.397e-04 	7.507e-13 	3.367e-04 	6.647e-17 	2.170e-13 
0.09045 	0.19539 	1.404e-04 	4.140e-09 	1.397e-04 	8.691e-13 	3.369e-04 	7.791e-17 	2.364e-13 
0.11055 	0.23881 	1.404e-04 	4.735e-09 	1.398e-04 	1.004e-12 	3.370e-04 	9.123e-17 	2.574e-13 
0.13065 	0.28223 	1.404e-04 	5.414e-09 	1.398e-04 	1.157e-12 	3.371e-04 	1.067e-16 	2.802e-13 
0.15075 	0.32565 	1.405e-04 	6.189e-09 	1.399e-04 	1.332e-12 	3.373e-04 	1.248e-16 	3.048e-13 
0.17085 	0.36907 	1.405e-04 	7.073e-09 	1.400e-04 	1.529e-12 	3.375e-04 	1.458e-16 	3.313e-13 
0.19095 	0.41249 	1.406e-04 	8.083e-09 	1.401e-04 	1.754e-12 	3.377e-04 	1.703e-16 	3.600e-13 
0.21105 	0.45591 	1.407e-04 	9.235e-09 	1.402e-04 	2.009e-12 	3.380e-04 	1.988e-16 	3.910e-13 
0.23115 	0.49933 	1.407e-04 	1.055e-08 	1.403e-04 	2.297e-12 	3.382e-04 	2.319e-16 	4.244e-13 
0.25125 	0.54275 	1.408e-04 	1.205e-08 	1.404e-04 	2.623e-12 	3.385e-04 	2.705e-16 	4.605e-13 
0.27135 	0.58617 	1.409e-04 	1.376e-08 	1.405e-04 	2.993e-12 	3.387e-04 	3.153e-16 	4.995e-13 
0.29145 	0.62959 	1.410e-04 	1.571e-08 	1.406e-04 	3.410e-12 	3.390e-04 	3.674e-16 	5.415e-13 
0.31155 	0.67301 	1.411e-04 	1.793e-08 	1.407e-04 	3.882e-12 	3.392e-04 	4.280e-16 	5.868e-13 
0.33165 	0.71643 	1.412e-04 	2.047e-08 	1.408e-04 	4.416e-12 	3.395e-04 	4.985e-16 	6.357e-13 
0.35175 	0.75985 	1.413e-04 	2.336e-08 	1.409e-04 	5.019e-12 	3.397e-04 	5.804e-16 	6.884e-13 
0.37185 	0.80327 	1.413e-04 	2.665e-08 	1.410e-04 	5.699e-12 	3.400e-04 	6.757e-16 	7.452e-13 
0.39195 	0.84669 	1.414e-04 	3.041e-08 	1.411e-04 	6.468e-12 	3.402e-04 	7.866e-16 	8.064e-13 
0.41205 	0.89011 	1.415e-04 	3.469e-08 	1.412e-04 	7.335e-12 	3.405e-04 	9.154e-16 	8.724e-13 
0.43215 	0.93353 	1.416e-04 	3.958e-08 	1.413e-04 	8.313e-12 	3.407e-04 	1.065e-15 	9.435e-13 
0.45225 	0.97695 	1.417e-04 	4.514e-08 	1.414e-04 	9.418e-12 	3.409e-04 	1.239e-15 	1.020e-12 
0.47235 	1.02037 	1.418e-04 	5.148e-08 	1.414e-04 	1.066e-11 	3.411e-04 	1.442e-15 	1.103e-12 
0.49245 	1.06379 	1.418e-04 	5.870e-08 	1.415e-04 	1.207e-11 	3.414e-04 	1.678e-15 	1.191e-12 
0.51255 	1.10721 	1.419e-04 	6.694e-08 	1.416e-04 	1.365e-11 	3.416e-04 	1.951e-15 	1.287e-12 
0.53265 	1.15063 	1.420e-04 	7.632e-08 	1.417e-04 	1.544e-11 	3.418e-04 	2.270e-15 	1.390e-12 
