n = 1.0e+03, Tgas =  12.5, Tdust =  12.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.385e-04 	2.438e-09 	1.376e-04 	2.345e-13 	3.318e-04 	9.816e-18 	1.054e-13 
0.03015 	0.04652 	1.384e-04 	2.682e-09 	1.376e-04 	2.619e-13 	3.317e-04 	1.105e-17 	1.128e-13 
0.05025 	0.07754 	1.384e-04 	2.951e-09 	1.376e-04 	2.921e-13 	3.317e-04 	1.243e-17 	1.207e-13 
0.07035 	0.10855 	1.383e-04 	3.247e-09 	1.376e-04 	3.255e-13 	3.317e-04 	1.398e-17 	1.291e-13 
0.09045 	0.13956 	1.383e-04 	3.572e-09 	1.376e-04 	3.621e-13 	3.317e-04 	1.570e-17 	1.379e-13 
0.11055 	0.17058 	1.383e-04 	3.929e-09 	1.376e-04 	4.025e-13 	3.317e-04 	1.763e-17 	1.473e-13 
0.13065 	0.20159 	1.383e-04 	4.322e-09 	1.376e-04 	4.468e-13 	3.317e-04 	1.978e-17 	1.573e-13 
0.15075 	0.23261 	1.383e-04 	4.754e-09 	1.377e-04 	4.956e-13 	3.318e-04 	2.218e-17 	1.678e-13 
0.17085 	0.26362 	1.383e-04 	5.229e-09 	1.377e-04 	5.491e-13 	3.319e-04 	2.486e-17 	1.790e-13 
0.19095 	0.29464 	1.384e-04 	5.751e-09 	1.377e-04 	6.078e-13 	3.320e-04 	2.784e-17 	1.908e-13 
0.21105 	0.32565 	1.384e-04 	6.326e-09 	1.378e-04 	6.722e-13 	3.321e-04 	3.117e-17 	2.033e-13 
0.23115 	0.35666 	1.384e-04 	6.957e-09 	1.378e-04 	7.428e-13 	3.322e-04 	3.489e-17 	2.166e-13 
0.25125 	0.38768 	1.385e-04 	7.650e-09 	1.379e-04 	8.202e-13 	3.323e-04 	3.903e-17 	2.306e-13 
0.27135 	0.41869 	1.385e-04 	8.412e-09 	1.379e-04 	9.050e-13 	3.325e-04 	4.364e-17 	2.454e-13 
0.29145 	0.44971 	1.385e-04 	9.250e-09 	1.380e-04 	9.979e-13 	3.326e-04 	4.878e-17 	2.611e-13 
0.31155 	0.48072 	1.386e-04 	1.017e-08 	1.381e-04 	1.100e-12 	3.328e-04 	5.451e-17 	2.777e-13 
0.33165 	0.51174 	1.387e-04 	1.118e-08 	1.381e-04 	1.211e-12 	3.330e-04 	6.089e-17 	2.953e-13 
0.35175 	0.54275 	1.387e-04 	1.229e-08 	1.382e-04 	1.333e-12 	3.331e-04 	6.799e-17 	3.138e-13 
0.37185 	0.57376 	1.388e-04 	1.351e-08 	1.383e-04 	1.466e-12 	3.333e-04 	7.591e-17 	3.334e-13 
0.39195 	0.60478 	1.388e-04 	1.485e-08 	1.384e-04 	1.612e-12 	3.335e-04 	8.472e-17 	3.541e-13 
0.41205 	0.63579 	1.389e-04 	1.633e-08 	1.384e-04 	1.772e-12 	3.337e-04 	9.454e-17 	3.760e-13 
0.43215 	0.66681 	1.390e-04 	1.795e-08 	1.385e-04 	1.946e-12 	3.339e-04 	1.055e-16 	3.991e-13 
0.45225 	0.69782 	1.390e-04 	1.972e-08 	1.386e-04 	2.137e-12 	3.341e-04 	1.176e-16 	4.235e-13 
0.47235 	0.72884 	1.391e-04 	2.168e-08 	1.387e-04 	2.345e-12 	3.343e-04 	1.312e-16 	4.492e-13 
0.49245 	0.75985 	1.392e-04 	2.382e-08 	1.388e-04 	2.573e-12 	3.344e-04 	1.463e-16 	4.765e-13 
0.51255 	0.79086 	1.393e-04 	2.618e-08 	1.388e-04 	2.822e-12 	3.346e-04 	1.631e-16 	5.052e-13 
0.53265 	0.82188 	1.393e-04 	2.876e-08 	1.389e-04 	3.094e-12 	3.348e-04 	1.818e-16 	5.355e-13 
0.55275 	0.85289 	1.394e-04 	3.160e-08 	1.390e-04 	3.391e-12 	3.350e-04 	2.026e-16 	5.675e-13 
0.57285 	0.88391 	1.395e-04 	3.472e-08 	1.391e-04 	3.715e-12 	3.352e-04 	2.258e-16 	6.013e-13 
0.59295 	0.91492 	1.395e-04 	3.815e-08 	1.392e-04 	4.069e-12 	3.354e-04 	2.516e-16 	6.369e-13 
0.61305 	0.94594 	1.396e-04 	4.191e-08 	1.392e-04 	4.456e-12 	3.356e-04 	2.804e-16 	6.746e-13 
0.63315 	0.97695 	1.397e-04 	4.604e-08 	1.393e-04 	4.878e-12 	3.358e-04 	3.124e-16 	7.143e-13 
0.65325 	1.00796 	1.397e-04 	5.058e-08 	1.394e-04 	5.338e-12 	3.359e-04 	3.480e-16 	7.561e-13 
0.67335 	1.03898 	1.398e-04 	5.556e-08 	1.394e-04 	5.841e-12 	3.361e-04 	3.877e-16 	8.003e-13 
0.69345 	1.06999 	1.399e-04 	6.102e-08 	1.395e-04 	6.390e-12 	3.363e-04 	4.319e-16 	8.469e-13 
0.71355 	1.10101 	1.399e-04 	6.703e-08 	1.396e-04 	6.989e-12 	3.364e-04 	4.810e-16 	8.961e-13 
0.73365 	1.13202 	1.400e-04 	7.362e-08 	1.396e-04 	7.642e-12 	3.366e-04 	5.358e-16 	9.480e-13 
0.75375 	1.16304 	1.400e-04 	8.085e-08 	1.397e-04 	8.355e-12 	3.368e-04 	5.968e-16 	1.003e-12 
0.77385 	1.19405 	1.401e-04 	8.879e-08 	1.398e-04 	9.133e-12 	3.369e-04 	6.647e-16 	1.060e-12 
0.79395 	1.22506 	1.401e-04 	9.751e-08 	1.398e-04 	9.981e-12 	3.371e-04 	7.403e-16 	1.121e-12 
0.81405 	1.25608 	1.402e-04 	1.071e-07 	1.399e-04 	1.091e-11 	3.372e-04 	8.245e-16 	1.185e-12 
0.83415 	1.28709 	1.402e-04 	1.176e-07 	1.399e-04 	1.192e-11 	3.373e-04 	9.182e-16 	1.253e-12 
0.85425 	1.31811 	1.403e-04 	1.291e-07 	1.400e-04 	1.302e-11 	3.375e-04 	1.023e-15 	1.325e-12 
0.87435 	1.34912 	1.403e-04 	1.418e-07 	1.400e-04 	1.422e-11 	3.376e-04 	1.139e-15 	1.400e-12 
0.89445 	1.38014 	1.403e-04 	1.557e-07 	1.401e-04 	1.553e-11 	3.377e-04 	1.268e-15 	1.479e-12 
0.91455 	1.41115 	1.404e-04 	1.709e-07 	1.401e-04 	1.696e-11 	3.379e-04 	1.412e-15 	1.563e-12 
0.93465 	1.44216 	1.404e-04 	1.876e-07 	1.401e-04 	1.853e-11 	3.380e-04 	1.573e-15 	1.651e-12 
0.95475 	1.47318 	1.404e-04 	2.060e-07 	1.402e-04 	2.023e-11 	3.381e-04 	1.752e-15 	1.744e-12 
0.97485 	1.50419 	1.405e-04 	2.261e-07 	1.402e-04 	2.209e-11 	3.382e-04 	1.951e-15 	1.843e-12 
0.99495 	1.53521 	1.405e-04 	2.482e-07 	1.402e-04 	2.412e-11 	3.383e-04 	2.172e-15 	1.946e-12 
1.01505 	1.56622 	1.405e-04 	2.724e-07 	1.402e-04 	2.634e-11 	3.384e-04 	2.419e-15 	2.055e-12 
1.03515 	1.59724 	1.405e-04 	2.990e-07 	1.402e-04 	2.876e-11 	3.385e-04 	2.694e-15 	2.171e-12 
1.05525 	1.62825 	1.405e-04 	3.282e-07 	1.403e-04 	3.140e-11 	3.386e-04 	3.001e-15 	2.292e-12 
1.07535 	1.65927 	1.405e-04 	3.602e-07 	1.403e-04 	3.429e-11 	3.387e-04 	3.342e-15 	2.420e-12 
1.09545 	1.69028 	1.405e-04 	3.953e-07 	1.403e-04 	3.744e-11 	3.388e-04 	3.722e-15 	2.555e-12 
1.11555 	1.72129 	1.405e-04 	4.337e-07 	1.403e-04 	4.088e-11 	3.389e-04 	4.145e-15 	2.698e-12 
1.13565 	1.75231 	1.405e-04 	4.759e-07 	1.403e-04 	4.464e-11 	3.390e-04 	4.616e-15 	2.848e-12 
1.15575 	1.78332 	1.405e-04 	5.222e-07 	1.403e-04 	4.875e-11 	3.390e-04 	5.142e-15 	3.007e-12 
1.17585 	1.81434 	1.405e-04 	5.729e-07 	1.402e-04 	5.325e-11 	3.391e-04 	5.726e-15 	3.174e-12 
1.19595 	1.84535 	1.405e-04 	6.285e-07 	1.402e-04 	5.816e-11 	3.392e-04 	6.378e-15 	3.351e-12 
1.21605 	1.87637 	1.404e-04 	6.894e-07 	1.402e-04 	6.353e-11 	3.393e-04 	7.104e-15 	3.538e-12 
1.23615 	1.90738 	1.404e-04 	7.562e-07 	1.401e-04 	6.941e-11 	3.393e-04 	7.912e-15 	3.734e-12 
1.25625 	1.93839 	1.403e-04 	8.294e-07 	1.401e-04 	7.584e-11 	3.394e-04 	8.813e-15 	3.942e-12 
1.27635 	1.96941 	1.403e-04 	9.095e-07 	1.400e-04 	8.287e-11 	3.394e-04 	9.816e-15 	4.161e-12 
1.29645 	2.00042 	1.402e-04 	9.973e-07 	1.400e-04 	9.057e-11 	3.395e-04 	1.093e-14 	4.393e-12 
1.31655 	2.03144 	1.402e-04 	1.093e-06 	1.399e-04 	9.901e-11 	3.396e-04 	1.218e-14 	4.637e-12 
1.33665 	2.06245 	1.401e-04 	1.199e-06 	1.398e-04 	1.082e-10 	3.396e-04 	1.357e-14 	4.895e-12 
1.35675 	2.09347 	1.400e-04 	1.314e-06 	1.397e-04 	1.184e-10 	3.397e-04 	1.511e-14 	5.168e-12 
1.37685 	2.12448 	1.399e-04 	1.440e-06 	1.396e-04 	1.294e-10 	3.397e-04 	1.684e-14 	5.456e-12 
1.39695 	2.15549 	1.398e-04 	1.578e-06 	1.395e-04 	1.416e-10 	3.398e-04 	1.876e-14 	5.761e-12 
1.41705 	2.18651 	1.396e-04 	1.728e-06 	1.394e-04 	1.549e-10 	3.398e-04 	2.090e-14 	6.082e-12 
1.43715 	2.21752 	1.395e-04 	1.893e-06 	1.393e-04 	1.695e-10 	3.399e-04 	2.328e-14 	6.423e-12 
1.45725 	2.24854 	1.393e-04 	2.073e-06 	1.391e-04 	1.855e-10 	3.399e-04 	2.594e-14 	6.783e-12 
1.47735 	2.27955 	1.392e-04 	2.270e-06 	1.389e-04 	2.031e-10 	3.400e-04 	2.891e-14 	7.164e-12 
1.49745 	2.31057 	1.390e-04 	2.484e-06 	1.387e-04 	2.224e-10 	3.400e-04 	3.221e-14 	7.567e-12 
1.51755 	2.34158 	1.387e-04 	2.718e-06 	1.385e-04 	2.435e-10 	3.401e-04 	3.590e-14 	7.994e-12 
1.53765 	2.37259 	1.385e-04 	2.974e-06 	1.383e-04 	2.668e-10 	3.401e-04 	4.000e-14 	8.447e-12 
1.55775 	2.40361 	1.382e-04 	3.252e-06 	1.380e-04 	2.923e-10 	3.402e-04 	4.459e-14 	8.926e-12 
1.57785 	2.43462 	1.380e-04 	3.555e-06 	1.377e-04 	3.204e-10 	3.402e-04 	4.970e-14 	9.435e-12 
1.59795 	2.46564 	1.377e-04 	3.885e-06 	1.374e-04 	3.512e-10 	3.403e-04 	5.541e-14 	9.974e-12 
1.61805 	2.49665 	1.373e-04 	4.244e-06 	1.371e-04 	3.851e-10 	3.403e-04 	6.178e-14 	1.055e-11 
1.63815 	2.52767 	1.369e-04 	4.634e-06 	1.367e-04 	4.224e-10 	3.404e-04 	6.889e-14 	1.116e-11 
1.65825 	2.55868 	1.365e-04 	5.057e-06 	1.363e-04 	4.634e-10 	3.404e-04 	7.682e-14 	1.180e-11 
1.67835 	2.58969 	1.361e-04 	5.517e-06 	1.359e-04 	5.085e-10 	3.405e-04 	8.569e-14 	1.249e-11 
1.69845 	2.62071 	1.356e-04 	6.015e-06 	1.354e-04 	5.581e-10 	3.405e-04 	9.560e-14 	1.322e-11 
1.71855 	2.65172 	1.351e-04 	6.554e-06 	1.349e-04 	6.127e-10 	3.406e-04 	1.067e-13 	1.400e-11 
1.73865 	2.68274 	1.345e-04 	7.136e-06 	1.343e-04 	6.728e-10 	3.406e-04 	1.190e-13 	1.483e-11 
1.75875 	2.71375 	1.339e-04 	7.766e-06 	1.337e-04 	7.389e-10 	3.407e-04 	1.329e-13 	1.572e-11 
1.77885 	2.74477 	1.333e-04 	8.445e-06 	1.331e-04 	8.117e-10 	3.407e-04 	1.484e-13 	1.667e-11 
1.79895 	2.77578 	1.326e-04 	9.176e-06 	1.323e-04 	8.919e-10 	3.408e-04 	1.657e-13 	1.768e-11 
1.81905 	2.80679 	1.318e-04 	9.962e-06 	1.316e-04 	9.802e-10 	3.408e-04 	1.851e-13 	1.877e-11 
1.83915 	2.83781 	1.310e-04 	1.081e-05 	1.308e-04 	1.077e-09 	3.409e-04 	2.069e-13 	1.993e-11 
1.85925 	2.86882 	1.301e-04 	1.171e-05 	1.299e-04 	1.185e-09 	3.410e-04 	2.313e-13 	2.118e-11 
1.87935 	2.89984 	1.292e-04 	1.268e-05 	1.289e-04 	1.302e-09 	3.411e-04 	2.587e-13 	2.252e-11 
1.89945 	2.93085 	1.282e-04 	1.371e-05 	1.279e-04 	1.432e-09 	3.411e-04 	2.894e-13 	2.396e-11 
1.91955 	2.96187 	1.271e-04 	1.482e-05 	1.269e-04 	1.575e-09 	3.412e-04 	3.240e-13 	2.550e-11 
1.93965 	2.99288 	1.260e-04 	1.599e-05 	1.257e-04 	1.733e-09 	3.413e-04 	3.628e-13 	2.717e-11 
1.95975 	3.02389 	1.248e-04 	1.723e-05 	1.245e-04 	1.906e-09 	3.414e-04 	4.065e-13 	2.897e-11 
1.97985 	3.05491 	1.235e-04 	1.855e-05 	1.232e-04 	2.097e-09 	3.415e-04 	4.557e-13 	3.091e-11 
1.99995 	3.08592 	1.221e-04 	1.995e-05 	1.219e-04 	2.308e-09 	3.416e-04 	5.112e-13 	3.301e-11 
