n = 1.0e+03, Tgas =  20.0, Tdust =  20.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.401e-04 	1.882e-09 	1.390e-04 	2.596e-13 	3.351e-04 	1.940e-17 	1.318e-13 
0.03015 	0.04652 	1.401e-04 	2.072e-09 	1.390e-04 	2.913e-13 	3.350e-04 	2.190e-17 	1.411e-13 
0.05025 	0.07754 	1.400e-04 	2.280e-09 	1.389e-04 	3.264e-13 	3.350e-04 	2.469e-17 	1.510e-13 
0.07035 	0.10855 	1.399e-04 	2.510e-09 	1.389e-04 	3.653e-13 	3.349e-04 	2.782e-17 	1.614e-13 
0.09045 	0.13956 	1.399e-04 	2.763e-09 	1.389e-04 	4.081e-13 	3.349e-04 	3.133e-17 	1.725e-13 
0.11055 	0.17058 	1.398e-04 	3.042e-09 	1.389e-04 	4.553e-13 	3.348e-04 	3.525e-17 	1.842e-13 
0.13065 	0.20159 	1.398e-04 	3.348e-09 	1.389e-04 	5.074e-13 	3.349e-04 	3.964e-17 	1.967e-13 
0.15075 	0.23261 	1.398e-04 	3.685e-09 	1.389e-04 	5.647e-13 	3.349e-04 	4.455e-17 	2.098e-13 
0.17085 	0.26362 	1.398e-04 	4.055e-09 	1.389e-04 	6.277e-13 	3.349e-04 	5.004e-17 	2.238e-13 
0.19095 	0.29464 	1.398e-04 	4.463e-09 	1.389e-04 	6.970e-13 	3.350e-04 	5.617e-17 	2.385e-13 
0.21105 	0.32565 	1.398e-04 	4.911e-09 	1.390e-04 	7.730e-13 	3.351e-04 	6.302e-17 	2.542e-13 
0.23115 	0.35666 	1.398e-04 	5.403e-09 	1.390e-04 	8.565e-13 	3.352e-04 	7.067e-17 	2.707e-13 
0.25125 	0.38768 	1.398e-04 	5.945e-09 	1.391e-04 	9.481e-13 	3.353e-04 	7.922e-17 	2.882e-13 
0.27135 	0.41869 	1.399e-04 	6.540e-09 	1.391e-04 	1.049e-12 	3.354e-04 	8.876e-17 	3.067e-13 
0.29145 	0.44971 	1.399e-04 	7.194e-09 	1.392e-04 	1.159e-12 	3.355e-04 	9.940e-17 	3.263e-13 
0.31155 	0.48072 	1.399e-04 	7.914e-09 	1.392e-04 	1.279e-12 	3.357e-04 	1.113e-16 	3.470e-13 
0.33165 	0.51174 	1.400e-04 	8.704e-09 	1.393e-04 	1.411e-12 	3.358e-04 	1.245e-16 	3.689e-13 
0.35175 	0.54275 	1.400e-04 	9.573e-09 	1.393e-04 	1.556e-12 	3.360e-04 	1.393e-16 	3.920e-13 
0.37185 	0.57376 	1.401e-04 	1.053e-08 	1.394e-04 	1.714e-12 	3.361e-04 	1.558e-16 	4.164e-13 
0.39195 	0.60478 	1.401e-04 	1.158e-08 	1.395e-04 	1.887e-12 	3.363e-04 	1.742e-16 	4.423e-13 
0.41205 	0.63579 	1.402e-04 	1.273e-08 	1.396e-04 	2.076e-12 	3.365e-04 	1.947e-16 	4.696e-13 
0.43215 	0.66681 	1.402e-04 	1.399e-08 	1.396e-04 	2.283e-12 	3.367e-04 	2.176e-16 	4.984e-13 
0.45225 	0.69782 	1.403e-04 	1.538e-08 	1.397e-04 	2.509e-12 	3.369e-04 	2.431e-16 	5.289e-13 
0.47235 	0.72884 	1.403e-04 	1.691e-08 	1.398e-04 	2.756e-12 	3.371e-04 	2.716e-16 	5.610e-13 
0.49245 	0.75985 	1.404e-04 	1.859e-08 	1.399e-04 	3.026e-12 	3.373e-04 	3.033e-16 	5.950e-13 
0.51255 	0.79086 	1.405e-04 	2.043e-08 	1.399e-04 	3.321e-12 	3.374e-04 	3.386e-16 	6.309e-13 
0.53265 	0.82188 	1.405e-04 	2.246e-08 	1.400e-04 	3.642e-12 	3.376e-04 	3.780e-16 	6.687e-13 
0.55275 	0.85289 	1.406e-04 	2.468e-08 	1.401e-04 	3.994e-12 	3.378e-04 	4.219e-16 	7.087e-13 
0.57285 	0.88391 	1.407e-04 	2.712e-08 	1.402e-04 	4.377e-12 	3.380e-04 	4.708e-16 	7.508e-13 
0.59295 	0.91492 	1.407e-04 	2.980e-08 	1.402e-04 	4.796e-12 	3.382e-04 	5.254e-16 	7.954e-13 
0.61305 	0.94594 	1.408e-04 	3.275e-08 	1.403e-04 	5.253e-12 	3.384e-04 	5.861e-16 	8.423e-13 
0.63315 	0.97695 	1.408e-04 	3.598e-08 	1.404e-04 	5.751e-12 	3.386e-04 	6.539e-16 	8.919e-13 
0.65325 	1.00796 	1.409e-04 	3.953e-08 	1.405e-04 	6.294e-12 	3.388e-04 	7.294e-16 	9.442e-13 
0.67335 	1.03898 	1.410e-04 	4.343e-08 	1.405e-04 	6.887e-12 	3.389e-04 	8.135e-16 	9.993e-13 
0.69345 	1.06999 	1.410e-04 	4.771e-08 	1.406e-04 	7.534e-12 	3.391e-04 	9.072e-16 	1.058e-12 
0.71355 	1.10101 	1.411e-04 	5.241e-08 	1.407e-04 	8.239e-12 	3.393e-04 	1.012e-15 	1.119e-12 
0.73365 	1.13202 	1.411e-04 	5.757e-08 	1.407e-04 	9.007e-12 	3.394e-04 	1.128e-15 	1.184e-12 
0.75375 	1.16304 	1.412e-04 	6.323e-08 	1.408e-04 	9.846e-12 	3.396e-04 	1.258e-15 	1.252e-12 
0.77385 	1.19405 	1.412e-04 	6.945e-08 	1.409e-04 	1.076e-11 	3.398e-04 	1.402e-15 	1.324e-12 
0.79395 	1.22506 	1.413e-04 	7.628e-08 	1.409e-04 	1.176e-11 	3.399e-04 	1.563e-15 	1.400e-12 
0.81405 	1.25608 	1.413e-04 	8.377e-08 	1.410e-04 	1.284e-11 	3.401e-04 	1.743e-15 	1.480e-12 
