n = 7.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.308e-04 	1.206e-05 	1.307e-04 	6.231e-07 	3.464e-04 	6.999e-11 	1.239e-10 
0.03015 	0.32565 	1.219e-04 	2.039e-05 	1.218e-04 	1.233e-06 	3.461e-04 	1.033e-10 	1.573e-10 
0.05025 	0.54275 	1.091e-04 	3.216e-05 	1.091e-04 	2.324e-06 	3.455e-04 	1.570e-10 	2.096e-10 
0.07035 	0.75985 	9.304e-05 	4.667e-05 	9.301e-05 	4.126e-06 	3.442e-04 	2.538e-10 	2.994e-10 
0.09045 	0.97695 	7.513e-05 	6.214e-05 	7.511e-05 	6.850e-06 	3.422e-04 	4.470e-10 	4.638e-10 
0.11055 	1.19405 	5.743e-05 	7.642e-05 	5.741e-05 	1.060e-05 	3.391e-04 	8.637e-10 	7.789e-10 
0.13065 	1.41115 	4.158e-05 	8.791e-05 	4.157e-05 	1.529e-05 	3.350e-04 	1.810e-09 	1.408e-09 
0.15075 	1.62825 	2.854e-05 	9.594e-05 	2.852e-05 	2.061e-05 	3.301e-04 	4.009e-09 	2.705e-09 
0.17085 	1.84535 	1.855e-05 	1.007e-04 	1.853e-05 	2.615e-05 	3.250e-04 	9.012e-09 	5.446e-09 
0.19095 	2.06245 	1.141e-05 	1.025e-04 	1.139e-05 	3.160e-05 	3.197e-04 	1.957e-08 	1.126e-08 
0.21105 	2.27955 	6.646e-06 	1.018e-04 	6.632e-06 	3.728e-05 	3.142e-04 	3.900e-08 	2.330e-08 
0.23115 	2.49665 	3.686e-06 	9.766e-05 	3.673e-06 	4.444e-05 	3.070e-04 	6.909e-08 	4.701e-08 
0.25125 	2.71375 	1.974e-06 	8.879e-05 	1.963e-06 	5.508e-05 	2.963e-04 	1.098e-07 	9.037e-08 
0.27135 	2.93085 	1.048e-06 	7.403e-05 	1.037e-06 	7.080e-05 	2.805e-04 	1.643e-07 	1.626e-07 
0.29145 	3.14795 	5.759e-07 	5.444e-05 	5.653e-07 	9.089e-05 	2.601e-04 	2.473e-07 	2.686e-07 
0.31155 	3.36505 	3.454e-07 	3.407e-05 	3.337e-07 	1.115e-04 	2.391e-04 	3.962e-07 	4.031e-07 
0.33165 	3.58215 	2.298e-07 	1.772e-05 	2.162e-07 	1.280e-04 	2.218e-04 	7.021e-07 	5.585e-07 
0.35175 	3.79925 	1.646e-07 	7.851e-06 	1.484e-07 	1.379e-04 	2.104e-04 	1.348e-06 	7.384e-07 
0.37185 	4.01635 	1.241e-07 	3.407e-06 	1.048e-07 	1.424e-04 	2.034e-04 	2.504e-06 	9.419e-07 
0.39195 	4.23345 	9.883e-08 	1.648e-06 	7.637e-08 	1.442e-04 	1.980e-04 	4.196e-06 	1.149e-06 
