n = 1.4e+04, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.144e-04 	2.633e-05 	1.144e-04 	2.631e-06 	3.450e-04 	9.632e-11 	1.027e-10 
0.03015 	0.65130 	8.190e-05 	5.418e-05 	8.188e-05 	7.766e-06 	3.411e-04 	2.296e-10 	2.100e-10 
0.05025 	1.08550 	4.701e-05 	8.028e-05 	4.699e-05 	1.728e-05 	3.328e-04 	7.972e-10 	6.021e-10 
0.07035 	1.51970 	2.169e-05 	9.445e-05 	2.168e-05 	2.909e-05 	3.220e-04 	3.758e-09 	2.269e-09 
0.09045 	1.95390 	8.095e-06 	9.862e-05 	8.086e-06 	3.895e-05 	3.126e-04 	1.689e-08 	9.784e-09 
0.11055 	2.38810 	2.506e-06 	9.495e-05 	2.499e-06 	4.841e-05 	3.032e-04 	4.898e-08 	3.994e-08 
0.13065 	2.82230 	6.963e-07 	7.569e-05 	6.900e-07 	6.955e-05 	2.820e-04 	9.757e-08 	1.361e-07 
0.15075 	3.25650 	2.193e-07 	3.825e-05 	2.117e-07 	1.075e-04 	2.436e-04 	2.096e-07 	3.416e-07 
0.17085 	3.69070 	1.042e-07 	8.292e-06 	9.300e-08 	1.376e-04 	2.121e-04 	7.849e-07 	6.080e-07 
0.19095 	4.12490 	6.261e-08 	1.239e-06 	4.650e-08 	1.447e-04 	1.998e-04 	3.244e-06 	9.247e-07 
0.21105 	4.55910 	4.655e-08 	3.574e-07 	2.614e-08 	1.456e-04 	1.895e-04 	7.834e-06 	1.176e-06 
0.23115 	4.99330 	3.963e-08 	1.631e-07 	1.622e-08 	1.458e-04 	1.758e-04 	1.450e-05 	1.298e-06 
0.25125 	5.42750 	3.650e-08 	9.968e-08 	1.121e-08 	1.458e-04 	1.602e-04 	2.225e-05 	1.309e-06 
0.27135 	5.86170 	3.514e-08 	7.475e-08 	8.763e-09 	1.459e-04 	1.467e-04 	2.901e-05 	1.269e-06 
0.29145 	6.29590 	3.457e-08 	6.420e-08 	7.620e-09 	1.459e-04 	1.377e-04 	3.353e-05 	1.228e-06 
0.31155 	6.73010 	3.433e-08 	5.958e-08 	7.095e-09 	1.459e-04 	1.327e-04 	3.604e-05 	1.202e-06 
