n = 1.0e+04, Tgas =  31.5, Tdust =  31.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.232e-04 	1.879e-05 	1.231e-04 	1.309e-06 	3.457e-04 	7.959e-11 	1.070e-10 
0.03015 	0.46521 	1.046e-04 	3.566e-05 	1.046e-04 	3.179e-06 	3.445e-04 	1.398e-10 	1.615e-10 
0.05025 	0.77536 	8.015e-05 	5.692e-05 	8.013e-05 	6.788e-06 	3.419e-04 	2.815e-10 	2.843e-10 
0.07035 	1.08550 	5.491e-05 	7.690e-05 	5.489e-05 	1.256e-05 	3.371e-04 	6.868e-10 	5.922e-10 
0.09045 	1.39564 	3.371e-05 	9.104e-05 	3.369e-05 	2.014e-05 	3.303e-04 	1.995e-09 	1.429e-09 
0.11055 	1.70579 	1.856e-05 	9.852e-05 	1.855e-05 	2.824e-05 	3.228e-04 	6.299e-09 	3.848e-09 
0.13065 	2.01593 	9.162e-06 	1.009e-04 	9.151e-06 	3.559e-05 	3.158e-04 	1.867e-08 	1.093e-08 
0.15075 	2.32607 	4.082e-06 	9.870e-05 	4.072e-06 	4.301e-05 	3.085e-04 	4.487e-08 	3.050e-08 
0.17085 	2.63622 	1.681e-06 	8.941e-05 	1.673e-06 	5.478e-05 	2.966e-04 	8.460e-08 	7.849e-08 
0.19095 	2.94636 	6.779e-07 	6.922e-05 	6.700e-07 	7.601e-05 	2.750e-04 	1.421e-07 	1.786e-07 
0.21105 	3.25650 	3.024e-07 	4.086e-05 	2.936e-07 	1.048e-04 	2.455e-04 	2.553e-07 	3.407e-07 
0.23115 	3.56664 	1.671e-07 	1.633e-05 	1.561e-07 	1.295e-04 	2.195e-04 	5.767e-07 	5.419e-07 
0.25125 	3.87679 	1.071e-07 	4.505e-06 	9.295e-08 	1.413e-04 	2.048e-04 	1.600e-06 	7.845e-07 
0.27135 	4.18693 	7.624e-08 	1.393e-06 	5.824e-08 	1.445e-04 	1.966e-04 	3.714e-06 	1.051e-06 
0.29145 	4.49707 	6.039e-08 	5.866e-07 	3.888e-08 	1.453e-04 	1.888e-04 	6.869e-06 	1.280e-06 
0.31155 	4.80722 	5.171e-08 	3.136e-07 	2.735e-08 	1.456e-04 	1.796e-04 	1.107e-05 	1.439e-06 
0.33165 	5.11736 	4.675e-08 	1.990e-07 	2.022e-08 	1.457e-04 	1.691e-04 	1.614e-05 	1.519e-06 
0.35175 	5.42750 	4.390e-08 	1.440e-07 	1.582e-08 	1.458e-04 	1.582e-04 	2.149e-05 	1.536e-06 
0.37185 	5.73765 	4.231e-08 	1.154e-07 	1.317e-08 	1.458e-04 	1.486e-04 	2.634e-05 	1.518e-06 
0.39195 	6.04779 	4.143e-08 	9.999e-08 	1.162e-08 	1.458e-04 	1.410e-04 	3.015e-05 	1.490e-06 
0.41205 	6.35793 	4.094e-08 	9.152e-08 	1.071e-08 	1.458e-04 	1.357e-04 	3.282e-05 	1.464e-06 
0.43215 	6.66807 	4.067e-08 	8.679e-08 	1.019e-08 	1.458e-04 	1.323e-04 	3.455e-05 	1.445e-06 
0.45225 	6.97822 	4.053e-08 	8.414e-08 	9.896e-09 	1.458e-04 	1.302e-04 	3.562e-05 	1.433e-06 
0.47235 	7.28836 	4.044e-08 	8.264e-08 	9.726e-09 	1.458e-04 	1.290e-04 	3.625e-05 	1.426e-06 
0.49245 	7.59850 	4.039e-08 	8.179e-08 	9.629e-09 	1.458e-04 	1.283e-04 	3.662e-05 	1.422e-06 
0.51255 	7.90865 	4.037e-08 	8.131e-08 	9.574e-09 	1.458e-04 	1.278e-04 	3.684e-05 	1.419e-06 
0.53265 	8.21879 	4.035e-08 	8.103e-08 	9.542e-09 	1.458e-04 	1.276e-04 	3.696e-05 	1.418e-06 
