n = 1.0e+04, Tgas =  45.5, Tdust =  45.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.262e-04 	1.623e-05 	1.261e-04 	1.296e-06 	3.467e-04 	8.608e-11 	1.228e-10 
0.03015 	0.46521 	1.089e-04 	3.178e-05 	1.088e-04 	3.174e-06 	3.453e-04 	1.484e-10 	1.769e-10 
0.05025 	0.77536 	8.477e-05 	5.249e-05 	8.475e-05 	6.840e-06 	3.424e-04 	2.934e-10 	2.963e-10 
0.07035 	1.08550 	5.882e-05 	7.298e-05 	5.880e-05 	1.274e-05 	3.373e-04 	7.055e-10 	5.925e-10 
0.09045 	1.39564 	3.636e-05 	8.817e-05 	3.635e-05 	2.045e-05 	3.303e-04 	2.028e-09 	1.393e-09 
0.11055 	1.70579 	2.006e-05 	9.668e-05 	2.005e-05 	2.864e-05 	3.226e-04 	6.365e-09 	3.703e-09 
0.13065 	2.01593 	9.883e-06 	9.979e-05 	9.873e-06 	3.597e-05 	3.155e-04 	1.882e-08 	1.048e-08 
0.15075 	2.32607 	4.384e-06 	9.809e-05 	4.375e-06 	4.333e-05 	3.083e-04 	4.518e-08 	2.927e-08 
0.17085 	2.63622 	1.796e-06 	8.902e-05 	1.788e-06 	5.507e-05 	2.965e-04 	8.513e-08 	7.566e-08 
0.19095 	2.94636 	7.189e-07 	6.890e-05 	7.107e-07 	7.630e-05 	2.751e-04 	1.430e-07 	1.733e-07 
0.21105 	3.25650 	3.189e-07 	4.065e-05 	3.091e-07 	1.050e-04 	2.460e-04 	2.571e-07 	3.313e-07 
0.23115 	3.56664 	1.763e-07 	1.623e-05 	1.635e-07 	1.296e-04 	2.206e-04 	5.808e-07 	5.232e-07 
0.25125 	3.87679 	1.136e-07 	4.463e-06 	9.667e-08 	1.414e-04 	2.065e-04 	1.617e-06 	7.456e-07 
0.27135 	4.18693 	8.172e-08 	1.373e-06 	6.008e-08 	1.445e-04 	1.988e-04 	3.771e-06 	9.766e-07 
