n = 1.1e+04, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.217e-04 	2.008e-05 	1.217e-04 	1.593e-06 	3.458e-04 	8.511e-11 	1.076e-10 
0.03015 	0.51174 	1.000e-04 	3.951e-05 	9.999e-05 	4.104e-06 	3.441e-04 	1.593e-10 	1.717e-10 
0.05025 	0.85289 	7.216e-05 	6.293e-05 	7.215e-05 	8.986e-06 	3.402e-04 	3.603e-10 	3.340e-10 
0.07035 	1.19405 	4.542e-05 	8.273e-05 	4.540e-05 	1.649e-05 	3.337e-04 	1.034e-09 	7.958e-10 
0.09045 	1.53521 	2.500e-05 	9.467e-05 	2.499e-05 	2.549e-05 	3.254e-04 	3.533e-09 	2.234e-09 
0.11055 	1.87637 	1.205e-05 	9.954e-05 	1.204e-05 	3.395e-05 	3.174e-04 	1.218e-08 	6.942e-09 
0.13065 	2.21752 	5.107e-06 	9.920e-05 	5.097e-06 	4.145e-05 	3.101e-04 	3.437e-08 	2.178e-08 
0.15075 	2.55868 	1.951e-06 	9.173e-05 	1.943e-06 	5.219e-05 	2.994e-04 	7.166e-08 	6.315e-08 
0.17085 	2.89984 	7.136e-07 	7.199e-05 	7.062e-07 	7.321e-05 	2.782e-04 	1.255e-07 	1.600e-07 
0.19095 	3.24099 	2.889e-07 	4.144e-05 	2.804e-07 	1.042e-04 	2.468e-04 	2.347e-07 	3.304e-07 
0.21105 	3.58215 	1.514e-07 	1.476e-05 	1.403e-07 	1.310e-04 	2.191e-04 	5.859e-07 	5.457e-07 
0.23115 	3.92331 	9.439e-08 	3.396e-06 	7.939e-08 	1.425e-04 	2.049e-04 	1.856e-06 	8.060e-07 
0.25125 	4.26447 	6.714e-08 	9.814e-07 	4.785e-08 	1.449e-04 	1.969e-04 	4.482e-06 	1.075e-06 
0.27135 	4.60562 	5.397e-08 	4.105e-07 	3.105e-08 	1.455e-04 	1.882e-04 	8.412e-06 	1.283e-06 
0.29145 	4.94678 	4.707e-08 	2.227e-07 	2.140e-08 	1.457e-04 	1.775e-04 	1.363e-05 	1.402e-06 
0.31155 	5.28794 	4.336e-08 	1.453e-07 	1.573e-08 	1.458e-04 	1.653e-04 	1.965e-05 	1.438e-06 
0.33165 	5.62910 	4.140e-08 	1.090e-07 	1.246e-08 	1.458e-04 	1.536e-04 	2.549e-05 	1.423e-06 
0.35175 	5.97025 	4.039e-08 	9.099e-08 	1.063e-08 	1.458e-04 	1.442e-04 	3.020e-05 	1.389e-06 
0.37185 	6.31141 	3.987e-08 	8.170e-08 	9.630e-09 	1.459e-04 	1.377e-04 	3.347e-05 	1.357e-06 
0.39195 	6.65257 	3.961e-08 	7.683e-08 	9.086e-09 	1.459e-04 	1.336e-04 	3.552e-05 	1.336e-06 
0.41205 	6.99372 	3.947e-08 	7.425e-08 	8.792e-09 	1.459e-04 	1.312e-04 	3.672e-05 	1.322e-06 
0.43215 	7.33488 	3.940e-08 	7.288e-08 	8.633e-09 	1.459e-04 	1.298e-04 	3.740e-05 	1.314e-06 
0.45225 	7.67604 	3.936e-08 	7.214e-08 	8.547e-09 	1.459e-04 	1.291e-04 	3.778e-05 	1.310e-06 
0.47235 	8.01720 	3.934e-08 	7.175e-08 	8.500e-09 	1.459e-04 	1.287e-04 	3.799e-05 	1.307e-06 
0.49245 	8.35835 	3.933e-08 	7.153e-08 	8.475e-09 	1.459e-04 	1.285e-04 	3.810e-05 	1.306e-06 
0.51255 	8.69951 	3.932e-08 	7.142e-08 	8.462e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.305e-06 
0.53265 	9.04067 	3.932e-08 	7.136e-08 	8.454e-09 	1.459e-04 	1.283e-04 	3.819e-05 	1.305e-06 
0.55275 	9.38183 	3.932e-08 	7.132e-08 	8.450e-09 	1.459e-04 	1.282e-04 	3.821e-05 	1.305e-06 
0.57285 	9.72298 	3.932e-08 	7.131e-08 	8.448e-09 	1.459e-04 	1.282e-04 	3.822e-05 	1.305e-06 
0.59295 	10.06414 	3.932e-08 	7.130e-08 	8.447e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.61305 	10.40530 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.63315 	10.74645 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.65325 	11.08761 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.67335 	11.42877 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.69345 	11.76993 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.71355 	12.11108 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.73365 	12.45224 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.75375 	12.79340 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.77385 	13.13456 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.79395 	13.47571 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.81405 	13.81687 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.83415 	14.15803 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.85425 	14.49919 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.87435 	14.84034 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.89445 	15.18150 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.91455 	15.52266 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.93465 	15.86381 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
