n = 6.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.329e-04 	1.016e-05 	1.328e-04 	4.534e-07 	3.465e-04 	6.573e-11 	1.308e-10 
0.03015 	0.27913 	1.265e-04 	1.624e-05 	1.264e-04 	8.270e-07 	3.463e-04 	9.246e-11 	1.596e-10 
0.05025 	0.46521 	1.173e-04 	2.482e-05 	1.173e-04 	1.463e-06 	3.460e-04 	1.314e-10 	1.997e-10 
0.07035 	0.65130 	1.054e-04 	3.587e-05 	1.053e-04 	2.489e-06 	3.454e-04 	1.927e-10 	2.607e-10 
0.09045 	0.83739 	9.114e-05 	4.871e-05 	9.111e-05 	4.049e-06 	3.444e-04 	2.973e-10 	3.590e-10 
0.11055 	1.02347 	7.577e-05 	6.210e-05 	7.574e-05 	6.268e-06 	3.427e-04 	4.889e-10 	5.244e-10 
0.13065 	1.20956 	6.051e-05 	7.469e-05 	6.048e-05 	9.219e-06 	3.403e-04 	8.592e-10 	8.124e-10 
0.15075 	1.39564 	4.644e-05 	8.537e-05 	4.642e-05 	1.288e-05 	3.372e-04 	1.604e-09 	1.329e-09 
0.17085 	1.58173 	3.427e-05 	9.357e-05 	3.425e-05 	1.713e-05 	3.334e-04 	3.134e-09 	2.279e-09 
0.19095 	1.76782 	2.431e-05 	9.917e-05 	2.429e-05 	2.172e-05 	3.291e-04 	6.276e-09 	4.067e-09 
0.21105 	1.95390 	1.656e-05 	1.024e-04 	1.654e-05 	2.645e-05 	3.247e-04 	1.253e-08 	7.467e-09 
0.23115 	2.13999 	1.083e-05 	1.035e-04 	1.081e-05 	3.126e-05 	3.201e-04 	2.415e-08 	1.392e-08 
0.25125 	2.32607 	6.801e-06 	1.024e-04 	6.785e-06 	3.649e-05 	3.149e-04 	4.360e-08 	2.592e-08 
0.27135 	2.51216 	4.116e-06 	9.862e-05 	4.102e-06 	4.303e-05 	3.084e-04 	7.230e-08 	4.737e-08 
0.29145 	2.69824 	2.422e-06 	9.123e-05 	2.410e-06 	5.216e-05 	2.992e-04 	1.105e-07 	8.362e-08 
0.31155 	2.88433 	1.410e-06 	7.944e-05 	1.398e-06 	6.500e-05 	2.862e-04 	1.599e-07 	1.407e-07 
0.33165 	3.07042 	8.321e-07 	6.355e-05 	8.204e-07 	8.149e-05 	2.695e-04 	2.279e-07 	2.231e-07 
0.35175 	3.25650 	5.153e-07 	4.564e-05 	5.031e-07 	9.974e-05 	2.510e-04 	3.329e-07 	3.300e-07 
0.37185 	3.44259 	3.434e-07 	2.895e-05 	3.300e-07 	1.166e-04 	2.336e-04 	5.132e-07 	4.559e-07 
0.39195 	3.62867 	2.457e-07 	1.613e-05 	2.305e-07 	1.295e-04 	2.199e-04 	8.460e-07 	5.988e-07 
0.41205 	3.81476 	1.848e-07 	8.158e-06 	1.673e-07 	1.376e-04 	2.105e-04 	1.452e-06 	7.620e-07 
0.43215 	4.00084 	1.444e-07 	4.082e-06 	1.242e-07 	1.417e-04 	2.042e-04 	2.430e-06 	9.441e-07 
