n = 9.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.264e-04 	1.600e-05 	1.263e-04 	1.049e-06 	3.462e-04 	7.775e-11 	1.139e-10 
0.03015 	0.41869 	1.115e-04 	2.961e-05 	1.115e-04 	2.398e-06 	3.453e-04 	1.279e-10 	1.598e-10 
0.05025 	0.69782 	9.094e-05 	4.790e-05 	9.092e-05 	4.971e-06 	3.435e-04 	2.307e-10 	2.510e-10 
0.07035 	0.97695 	6.776e-05 	6.724e-05 	6.774e-05 	9.202e-06 	3.401e-04 	4.816e-10 	4.522e-10 
0.09045 	1.25608 	4.610e-05 	8.341e-05 	4.608e-05 	1.514e-05 	3.350e-04 	1.173e-09 	9.293e-10 
0.11055 	1.53521 	2.868e-05 	9.418e-05 	2.867e-05 	2.221e-05 	3.285e-04 	3.202e-09 	2.131e-09 
0.13065 	1.81434 	1.632e-05 	9.971e-05 	1.631e-05 	2.938e-05 	3.218e-04 	9.009e-09 	5.286e-09 
0.15075 	2.09347 	8.489e-06 	1.012e-04 	8.477e-06 	3.600e-05 	3.155e-04 	2.337e-08 	1.354e-08 
0.17085 	2.37259 	4.062e-06 	9.850e-05 	4.052e-06 	4.322e-05 	3.083e-04 	5.064e-08 	3.395e-08 
0.19095 	2.65172 	1.825e-06 	8.950e-05 	1.816e-06 	5.454e-05 	2.970e-04 	9.045e-08 	7.951e-08 
0.21105 	2.93085 	8.048e-07 	7.140e-05 	7.962e-07 	7.370e-05 	2.776e-04 	1.465e-07 	1.683e-07 
0.23115 	3.20998 	3.808e-07 	4.603e-05 	3.714e-07 	9.951e-05 	2.515e-04 	2.463e-07 	3.093e-07 
0.25125 	3.48911 	2.129e-07 	2.208e-05 	2.016e-07 	1.236e-04 	2.267e-04 	4.841e-07 	4.869e-07 
0.27135 	3.76824 	1.376e-07 	7.608e-06 	1.234e-07 	1.382e-04 	2.106e-04 	1.160e-06 	6.956e-07 
0.29145 	4.04737 	9.683e-08 	2.457e-06 	7.896e-08 	1.434e-04 	2.021e-04 	2.682e-06 	9.373e-07 
0.31155 	4.32649 	7.475e-08 	9.915e-07 	5.315e-08 	1.449e-04 	1.956e-04 	5.090e-06 	1.170e-06 
0.33165 	4.60562 	6.238e-08 	5.007e-07 	3.753e-08 	1.454e-04 	1.883e-04 	8.380e-06 	1.357e-06 
0.35175 	4.88475 	5.508e-08 	2.997e-07 	2.759e-08 	1.456e-04 	1.796e-04 	1.254e-05 	1.479e-06 
0.37185 	5.16388 	5.067e-08 	2.041e-07 	2.116e-08 	1.457e-04 	1.699e-04 	1.734e-05 	1.538e-06 
0.39195 	5.44301 	4.803e-08 	1.539e-07 	1.702e-08 	1.458e-04 	1.599e-04 	2.229e-05 	1.548e-06 
0.41205 	5.72214 	4.647e-08 	1.261e-07 	1.442e-08 	1.458e-04 	1.509e-04 	2.678e-05 	1.530e-06 
0.43215 	6.00127 	4.557e-08 	1.102e-07 	1.280e-08 	1.458e-04 	1.437e-04 	3.041e-05 	1.502e-06 
0.45225 	6.28040 	4.504e-08 	1.009e-07 	1.181e-08 	1.458e-04 	1.384e-04 	3.307e-05 	1.477e-06 
0.47235 	6.55952 	4.474e-08 	9.545e-08 	1.121e-08 	1.458e-04 	1.347e-04 	3.490e-05 	1.457e-06 
0.49245 	6.83865 	4.456e-08 	9.221e-08 	1.085e-08 	1.458e-04 	1.323e-04 	3.609e-05 	1.444e-06 
0.51255 	7.11778 	4.445e-08 	9.028e-08 	1.063e-08 	1.458e-04 	1.308e-04 	3.685e-05 	1.435e-06 
0.53265 	7.39691 	4.439e-08 	8.912e-08 	1.050e-08 	1.458e-04 	1.299e-04 	3.732e-05 	1.429e-06 
0.55275 	7.67604 	4.435e-08 	8.843e-08 	1.042e-08 	1.458e-04 	1.293e-04 	3.761e-05 	1.425e-06 
0.57285 	7.95517 	4.433e-08 	8.801e-08 	1.037e-08 	1.458e-04 	1.290e-04 	3.779e-05 	1.423e-06 
0.59295 	8.23430 	4.432e-08 	8.776e-08 	1.034e-08 	1.458e-04 	1.288e-04 	3.790e-05 	1.422e-06 
0.61305 	8.51343 	4.431e-08 	8.761e-08 	1.032e-08 	1.458e-04 	1.286e-04 	3.796e-05 	1.421e-06 
0.63315 	8.79255 	4.430e-08 	8.752e-08 	1.031e-08 	1.458e-04 	1.285e-04 	3.800e-05 	1.421e-06 
0.65325 	9.07168 	4.430e-08 	8.746e-08 	1.031e-08 	1.458e-04 	1.285e-04 	3.803e-05 	1.421e-06 
0.67335 	9.35081 	4.430e-08 	8.743e-08 	1.030e-08 	1.458e-04 	1.285e-04 	3.804e-05 	1.420e-06 
0.69345 	9.62994 	4.430e-08 	8.741e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.805e-05 	1.420e-06 
0.71355 	9.90907 	4.430e-08 	8.739e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.805e-05 	1.420e-06 
0.73365 	10.18820 	4.430e-08 	8.739e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.75375 	10.46733 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.77385 	10.74645 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.79395 	11.02558 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.81405 	11.30471 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.83415 	11.58384 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.85425 	11.86297 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.87435 	12.14210 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.89445 	12.42123 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.91455 	12.70036 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.93465 	12.97948 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.95475 	13.25861 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.97485 	13.53774 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
0.99495 	13.81687 	4.430e-08 	8.738e-08 	1.030e-08 	1.458e-04 	1.284e-04 	3.806e-05 	1.420e-06 
