n = 1.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.748e-04 	1.352e-10 	1.406e-04 	3.032e-15 	3.389e-04 	1.274e-17 	8.286e-13 
0.03015 	0.00465 	1.748e-04 	1.364e-10 	1.406e-04 	3.077e-15 	3.389e-04 	1.287e-17 	8.325e-13 
0.05025 	0.00775 	1.747e-04 	1.377e-10 	1.406e-04 	3.122e-15 	3.389e-04 	1.300e-17 	8.363e-13 
0.07035 	0.01086 	1.747e-04 	1.389e-10 	1.406e-04 	3.168e-15 	3.389e-04 	1.313e-17 	8.402e-13 
0.09045 	0.01396 	1.746e-04 	1.402e-10 	1.405e-04 	3.214e-15 	3.389e-04 	1.326e-17 	8.441e-13 
0.11055 	0.01706 	1.746e-04 	1.415e-10 	1.405e-04 	3.262e-15 	3.388e-04 	1.340e-17 	8.480e-13 
0.13065 	0.02016 	1.746e-04 	1.428e-10 	1.405e-04 	3.310e-15 	3.388e-04 	1.354e-17 	8.519e-13 
0.15075 	0.02326 	1.745e-04 	1.441e-10 	1.405e-04 	3.358e-15 	3.388e-04 	1.368e-17 	8.558e-13 
0.17085 	0.02636 	1.745e-04 	1.455e-10 	1.405e-04 	3.407e-15 	3.388e-04 	1.381e-17 	8.597e-13 
0.19095 	0.02946 	1.745e-04 	1.468e-10 	1.405e-04 	3.458e-15 	3.388e-04 	1.396e-17 	8.637e-13 
0.21105 	0.03257 	1.744e-04 	1.482e-10 	1.405e-04 	3.508e-15 	3.388e-04 	1.410e-17 	8.676e-13 
0.23115 	0.03567 	1.744e-04 	1.495e-10 	1.405e-04 	3.560e-15 	3.388e-04 	1.424e-17 	8.716e-13 
0.25125 	0.03877 	1.743e-04 	1.509e-10 	1.405e-04 	3.612e-15 	3.388e-04 	1.439e-17 	8.756e-13 
0.27135 	0.04187 	1.743e-04 	1.523e-10 	1.405e-04 	3.665e-15 	3.388e-04 	1.453e-17 	8.796e-13 
0.29145 	0.04497 	1.743e-04 	1.537e-10 	1.405e-04 	3.719e-15 	3.388e-04 	1.468e-17 	8.836e-13 
