n = 1.3e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.672e-04 	1.690e-10 	1.411e-04 	5.128e-15 	3.402e-04 	1.686e-17 	8.446e-13 
0.03015 	0.00605 	1.672e-04 	1.710e-10 	1.411e-04 	5.226e-15 	3.402e-04 	1.708e-17 	8.494e-13 
0.05025 	0.01008 	1.671e-04 	1.731e-10 	1.411e-04 	5.327e-15 	3.401e-04 	1.730e-17 	8.543e-13 
0.07035 	0.01411 	1.671e-04 	1.751e-10 	1.411e-04 	5.429e-15 	3.401e-04 	1.752e-17 	8.591e-13 
0.09045 	0.01814 	1.670e-04 	1.773e-10 	1.411e-04 	5.534e-15 	3.401e-04 	1.775e-17 	8.640e-13 
0.11055 	0.02218 	1.670e-04 	1.794e-10 	1.411e-04 	5.640e-15 	3.401e-04 	1.798e-17 	8.688e-13 
0.13065 	0.02621 	1.669e-04 	1.815e-10 	1.411e-04 	5.749e-15 	3.401e-04 	1.821e-17 	8.737e-13 
0.15075 	0.03024 	1.669e-04 	1.837e-10 	1.410e-04 	5.859e-15 	3.401e-04 	1.845e-17 	8.786e-13 
0.17085 	0.03427 	1.668e-04 	1.859e-10 	1.410e-04 	5.972e-15 	3.400e-04 	1.869e-17 	8.836e-13 
0.19095 	0.03830 	1.668e-04 	1.882e-10 	1.410e-04 	6.087e-15 	3.400e-04 	1.893e-17 	8.885e-13 
0.21105 	0.04233 	1.667e-04 	1.904e-10 	1.410e-04 	6.204e-15 	3.400e-04 	1.917e-17 	8.935e-13 
0.23115 	0.04637 	1.667e-04 	1.927e-10 	1.410e-04 	6.323e-15 	3.400e-04 	1.942e-17 	8.985e-13 
0.25125 	0.05040 	1.666e-04 	1.950e-10 	1.410e-04 	6.445e-15 	3.400e-04 	1.967e-17 	9.035e-13 
0.27135 	0.05443 	1.666e-04 	1.974e-10 	1.410e-04 	6.569e-15 	3.400e-04 	1.992e-17 	9.086e-13 
0.29145 	0.05846 	1.665e-04 	1.997e-10 	1.410e-04 	6.695e-15 	3.399e-04 	2.018e-17 	9.136e-13 
0.31155 	0.06249 	1.665e-04 	2.021e-10 	1.410e-04 	6.824e-15 	3.399e-04 	2.044e-17 	9.187e-13 
0.33165 	0.06653 	1.664e-04 	2.046e-10 	1.410e-04 	6.955e-15 	3.399e-04 	2.070e-17 	9.238e-13 
